datetimeobject,STUSPS,positiveRate,testRate,deathRate,hospitalizedRate,ndays,label
2020-02-27,CA,0.0,0.0,0.0,0.0,36.0,
2020-02-28,CA,0.0,0.0,0.0,0.0,37.0,
2020-02-29,CA,0.0,0.0,0.0,0.0,38.0,
2020-03-01,CA,0.0,0.0,0.0,0.0,39.0,
2020-03-02,CA,0.0,0.0,0.0,0.0,40.0,
2020-03-03,CA,0.0,0.0,0.0,0.0,41.0,
2020-03-04,CA,0.0,0.0,0.0,0.0,42.0,
2020-03-05,CA,0.0,0.0,0.0,0.0,43.0,
2020-03-06,CA,0.017716036883067804,0.017716036883067804,0.0,0.0,44.0,
2020-03-07,CA,0.04049379858986927,0.04049379858986927,0.0,0.0,45.0,
2020-03-08,CA,0.08858018441533902,0.08858018441533902,0.0,0.0,46.0,
2020-03-09,CA,0.15438260712387658,0.7314192370295136,0.0,0.0,47.0,
2020-03-10,CA,0.20246899294934634,0.7795056228549834,0.0,0.0,48.0,
2020-03-11,CA,0.26320969083415025,1.4122212258216906,0.0,0.0,49.0,
2020-03-12,CA,0.37709849936815754,1.526110034355698,0.010123449647467317,0.0,50.0,
2020-03-13,CA,0.37709849936815754,1.526110034355698,0.010123449647467317,0.0,51.0,
2020-03-14,CA,0.5036416199614989,1.6526531549490395,0.012654312059334146,0.0,52.0,
2020-03-15,CA,0.607406978848039,1.7564185138355795,0.012654312059334146,0.0,53.0,
2020-03-16,CA,0.7137032001464458,19.743257674973137,0.015185174471200975,0.0,54.0,
2020-03-17,CA,1.0882708371027365,20.117825311929426,0.02783948653053512,0.0,55.0,
2020-03-18,CA,1.4122212258216906,20.44177570064838,0.03290121135426878,0.0,56.0,
2020-03-19,CA,2.204381160736008,23.27381073952736,0.04555552341360292,0.0,57.0,
2020-03-20,CA,2.5561710359854977,27.76862238300285,0.050617248237336585,0.0,58.0,
2020-03-21,CA,3.102837316948732,30.403250153756215,0.0607406978848039,0.0,59.0,
2020-03-22,CA,3.7532689567985074,31.19287922625867,0.06833328512040439,0.0,60.0,
2020-03-23,CA,4.2518488519362725,34.88793834758424,0.06833328512040439,0.0,61.0,
2020-03-24,CA,5.185737081915133,38.061639812065245,0.10123449647467317,0.0,62.0,
2020-03-25,CA,5.82604527211744,44.95064729716675,0.13413570782894194,0.0,63.0,
2020-03-26,CA,7.473636702242747,50.29076698620577,0.16450605677134392,0.0,64.0,
2020-03-27,CA,9.683079587802489,52.500209871765506,0.19740726812561268,0.0,65.0,
2020-03-28,CA,11.616658470468746,62.45409173763775,0.2556171035985497,0.0,66.0,
2020-03-29,CA,14.312026939106918,65.14946020627592,0.31129607665961995,0.0,67.0,
2020-03-30,CA,16.182334261476505,67.0197675286455,0.3366047007782883,0.0,68.0,
2020-03-31,CA,18.80177685775867,72.7344548546408,0.3872219490156249,0.0,69.0,
2020-04-01,CA,20.505047260945048,74.43772525782718,0.43277747242922776,0.0,70.0,
2020-04-02,CA,23.127020719639084,82.21506544949395,0.5137650696089663,0.0,71.0,
2020-04-03,CA,26.948622961557994,88.03604899678766,0.5998143916124385,0.0,72.0,
2020-04-04,CA,30.302015657281547,286.45566208714706,0.6985180256752448,0.0,73.0,
2020-04-05,CA,33.87559338283751,293.62559529996577,0.8073451093855185,0.0,74.0,
2020-04-06,CA,36.14830782869392,295.8983097458222,0.8680858072703224,0.0,75.0,
2020-04-07,CA,40.017996456438304,330.8191493047607,0.9465425420381941,0.0,76.0,
2020-04-08,CA,42.78169821019688,363.8089408434448,1.1186411860451384,0.0,77.0,
2020-04-09,CA,46.20342419104083,412.4926101981152,1.2451843066384798,0.0,78.0,
2020-04-10,CA,49.14681717604196,415.9421756654897,1.3691965648199544,0.0,79.0,
2020-04-11,CA,52.03959291280574,437.09006197904887,1.541295208826899,0.0,80.0,
2020-04-12,CA,55.02347969639673,480.3905869836784,1.6475914301253058,0.0,81.0,
2020-04-13,CA,56.42557747257095,481.79268475985265,1.7387024769525117,0.0,82.0,
2020-04-14,CA,58.93113126031912,510.4572324366564,1.9183937081950566,0.0,83.0,
2020-04-15,CA,61.67964783960649,546.592885953291,2.077838040142667,0.0,84.0,
2020-04-16,CA,66.12890395966838,622.3011041418753,2.252467546561478,0.0,85.0,
2020-04-17,CA,69.53544476604112,635.497020757349,2.4928994756888265,0.0,86.0,
2020-04-18,CA,73.16723232707002,655.8755248977006,2.7130845055212407,0.0,87.0,
2020-04-19,CA,76.63451383132758,709.615857351281,2.9509855722367226,0.0,88.0,
2020-04-20,CA,78.2669200869817,733.9121365052025,3.0572817935351297,0.0,89.0,
2020-04-21,CA,84.04487897327365,758.2084156591241,3.2091335382471398,0.0,90.0,
2020-04-22,CA,89.44827022260934,1176.3752193846447,3.4267877056676865,0.0,91.0,
2020-04-23,CA,94.4416617612226,1218.8177820316514,3.717836883032372,0.0,92.0,
2020-04-24,CA,99.21233740759158,1249.3804765173552,3.953207087335987,0.0,93.0,
2020-04-25,CA,103.97795132913681,1279.4015664469196,4.178453841992135,0.0,94.0,
2020-04-26,CA,106.57714702612404,1330.1428269424375,4.3277747242922775,0.0,95.0,
2020-04-27,CA,109.86726816155092,1399.2986423466987,4.4416635328262855,0.0,96.0,
2020-04-28,CA,113.83312956094625,1460.5429818514642,4.578330103067094,0.0,97.0,
2020-04-29,CA,117.55096644397861,1525.158430088836,4.775737371192707,0.0,98.0,
2020-04-30,CA,123.66806089346073,1581.338513907456,5.016169300320056,0.0,99.0,
2020-05-01,CA,127.52762607155766,1656.3735226944837,5.246477779799936,0.0,100.0,
2020-05-02,CA,131.96928960438393,1736.9005029152625,5.494502296162886,0.0,101.0,
2020-05-03,CA,135.56058336682298,1810.1639080139835,5.6058602422850266,0.0,102.0,
2020-05-04,CA,138.90385261289904,1891.4628012703818,5.704563876347833,0.0,103.0,
2020-05-05,CA,142.13070218802926,1972.5212625976524,5.864008208295443,0.0,104.0,
2020-05-06,CA,148.7185370461186,2046.2554081049807,6.104440137422792,0.0,105.0,
2020-05-07,CA,153.27155852506704,2131.89473039773,6.337279479314541,0.0,106.0,
2020-05-08,CA,158.07513538279028,2213.8896108173917,6.5422793346757535,0.0,107.0,
2020-05-09,CA,163.26087246470541,2308.2857170552006,6.777649538979369,0.0,108.0,
2020-05-10,CA,168.62376991545122,2417.3507018321898,6.947217320574446,0.0,109.0,
2020-05-11,CA,171.81012569199154,2509.051439601361,7.010488880871116,0.0,110.0,
2020-05-12,CA,175.4621601523154,2614.0138964087137,7.205365286584863,0.0,111.0,
2020-05-13,CA,179.91394713478914,2695.563345043887,7.425550316417276,0.0,112.0,
2020-05-14,CA,185.03388179399576,2794.416299988993,7.6735748327802265,0.0,113.0,
2020-05-15,CA,189.51856998782375,2868.4566798481574,7.865920376082105,0.0,114.0,
2020-05-16,CA,194.21838148666046,2982.902278112775,8.10888316762132,0.0,115.0,
2020-05-17,CA,199.39652598133998,3124.9266840795062,8.25314232509773,0.0,116.0,
2020-05-18,CA,203.42312807862012,3270.2715815306065,8.35690768398427,0.0,117.0,
2020-05-19,CA,206.87775527081834,3388.3211278697227,8.437895281164009,0.0,118.0,
2020-05-20,CA,212.6025660464611,3491.5904377235365,8.696043247174426,0.0,119.0,
2020-05-21,CA,218.01861160785614,3595.37351264696,8.964314662832308,0.0,120.0,
2020-05-22,CA,223.7054594473209,3710.897258299033,9.18703055507659,0.0,121.0,
2020-05-23,CA,229.24045554207365,3833.727603734166,9.384437823202203,0.0,122.0,
2020-05-24,CA,234.5021184963448,4004.406433928053,9.551474742385414,0.0,123.0,
2020-05-25,CA,239.1791522334747,4159.692558932966,9.604622853034618,0.0,124.0,
2020-05-26,CA,244.68377797928505,4292.04147789913,9.652709238860085,0.0,125.0,
2020-05-27,CA,250.3706258187498,4394.536343854913,9.829869607690764,0.0,126.0,
2020-05-28,CA,257.246978991792,4530.3550751877465,10.055116362346912,0.0,127.0,
2020-05-29,CA,262.78703681136847,4644.038883866392,10.295548291474262,0.0,128.0,
2020-05-30,CA,270.359377147674,4778.470702597522,10.518264183718543,0.0,129.0,
2020-05-31,CA,279.7362223836406,4920.839305852268,10.662523341194952,0.0,130.0,
2020-06-01,CA,285.868502007594,5092.267271320067,10.758696112845891,0.0,131.0,
2020-06-02,CA,291.69960900453515,5241.608400519504,10.84727629726123,0.0,132.0,
2020-06-03,CA,297.7154689575426,5392.70847909519,11.037090978151241,0.0,133.0,
2020-06-04,CA,303.08089727070023,5522.736597229672,11.191473585275117,0.0,134.0,
2020-06-05,CA,310.9113855730162,5663.938472912546,11.350917917222729,0.0,135.0,
2020-06-06,CA,318.7950219859814,5840.68631117009,11.538201735700873,0.0,136.0,
2020-06-07,CA,325.87131328956104,5977.145350693127,11.70776951729595,0.0,137.0,
2020-06-08,CA,332.2161853561112,6151.703992964405,11.776102802416355,0.0,138.0,
2020-06-09,CA,337.70815678986224,6291.040623049733,11.887460748538496,0.0,139.0,
2020-06-10,CA,344.5465470267264,6429.106760204305,12.087398879075977,0.0,140.0,
2020-06-11,CA,352.3669118793949,6572.983757456522,12.353139432321994,0.0,141.0,
2020-06-12,CA,359.2053021162591,6736.505308749649,12.510052901857737,0.0,142.0,
2020-06-13,CA,368.46825854369166,6893.760444710994,12.62647257280361,0.0,143.0,
2020-06-14,CA,376.59738861060794,7090.162960459097,12.813756391281755,0.0,144.0,
2020-06-15,CA,383.17003829422606,7257.670620050914,12.879558813990293,0.0,145.0,
2020-06-16,CA,388.5050962584413,7433.7503106317245,12.960546411170032,0.0,146.0,
2020-06-17,CA,397.24922589144126,7586.1917462857,13.180731441002447,0.0,147.0,
2020-06-18,CA,407.58526798150535,7779.90901701481,13.388262158775527,0.0,148.0,
2020-06-19,CA,418.51100101353444,7985.344180710866,13.565422527606204,0.0,149.0,
2020-06-20,CA,428.36364838293207,8184.5483611489035,13.727397721965682,0.0,150.0,
2020-06-21,CA,439.79049217251077,8399.276851621333,13.907088953208225,0.0,151.0,
2020-06-22,CA,450.49604017470745,8633.204464350183,13.957706201445562,0.0,152.0,
2020-06-23,CA,463.1984386198671,8848.942768924948,14.122212258216907,0.0,153.0,
2020-06-24,CA,481.291574002303,9091.829634591806,14.253817103633981,0.0,154.0,
2020-06-25,CA,494.82915704337864,9348.57550282605,14.509434207232532,0.0,155.0,
2020-06-26,CA,507.20507423740753,9543.373451805028,14.70937233777001,0.0,156.0,
2020-06-27,CA,522.3193845610762,9773.671807835262,14.861224082482021,0.0,157.0,
2020-06-28,CA,534.4928327621557,10010.666825807295,14.944742542073627,0.0,158.0,
2020-06-29,CA,554.7625098187971,10278.280217238094,15.023199276841497,0.0,159.0,
2020-06-30,CA,578.7550854832947,10545.152065982214,15.13455722296364,0.0,160.0,
2020-07-01,CA,597.5011833679922,10765.43073772387,15.41295208826899,0.0,161.0,
2020-07-02,CA,613.7189497032349,10979.394907747914,15.59770504433527,0.0,162.0,
2020-07-03,CA,628.1144951019335,11256.418045626033,15.85079128552195,0.0,163.0,
2020-07-04,CA,651.2794787577504,11521.79162382233,15.977334406115293,0.0,164.0,
2020-07-05,CA,673.0373029125697,11843.481952407486,16.022889929528894,0.0,165.0,
2020-07-06,CA,687.4606877977986,12130.01354036699,16.038075104000097,0.0,166.0,
2020-07-07,CA,702.8736398860677,12390.735393450275,16.319000831717315,0.0,167.0,
2020-07-08,CA,732.4695449304384,12643.328116466642,16.607519146670136,0.0,168.0,
2020-07-09,CA,750.264038548274,12851.514327604396,16.98461764603829,0.0,169.0,
2020-07-10,CA,769.9997036360115,13097.774832866275,17.33893838369965,0.0,170.0,
2020-07-11,CA,790.3655534643038,13350.75477783166,17.57683945041513,0.0,171.0,
2020-07-12,CA,811.7766494686974,13682.054790994674,17.759061544069542,0.0,172.0,
2020-07-13,CA,832.9295975070802,14030.721582027922,17.817271379542476,0.0,173.0,
2020-07-14,CA,851.5213127846539,14361.226904393608,17.93622191290022,0.0,174.0,
2020-07-15,CA,879.6796879790843,14660.681075828104,18.290542650561573,0.0,175.0,
2020-07-16,CA,901.3033764260745,14970.033450155412,18.58918441516186,0.0,176.0,
2020-07-17,CA,926.5765684709767,15295.479578559778,18.91819652870455,0.0,177.0,
2020-07-18,CA,949.8579717977397,15607.076827846411,19.221900018128565,0.0,178.0,
2020-07-19,CA,973.4683872380454,15909.854021627687,19.449677635196583,0.0,179.0,
2020-07-20,CA,990.7946713096857,16232.46052240594,19.47245539690338,0.0,180.0,
2020-07-21,CA,1014.1570622336284,16542.772093587344,19.62683800402726,0.0,181.0,
2020-07-22,CA,1046.569817142407,16865.42414988901,19.917887181391944,0.0,182.0,
2020-07-23,CA,1077.0414005812834,17153.651415664463,20.315232580055035,0.0,183.0,
2020-07-24,CA,1101.6363214998053,17501.82721938981,20.717639703541863,0.0,184.0,
2020-07-25,CA,1127.1119825376568,17834.582478439646,21.099799927733756,0.0,185.0,
2020-07-26,CA,1148.0143751972648,18140.27016399457,21.299738058271235,0.0,186.0,
2020-07-27,CA,1165.4545480774393,18465.331601312333,21.37313306821537,0.0,187.0,
2020-07-28,CA,1180.6397225486403,18772.29484152284,21.55788602428165,0.0,188.0,
2020-07-29,CA,1202.7974229645342,19024.368737744775,22.056465919419416,0.0,189.0,
2020-07-30,CA,1228.6046269783403,19318.895320063366,22.547453227321583,0.0,190.0,
2020-07-31,CA,1249.0691804406956,19767.366670308576,22.790416018860796,0.0,191.0,
2020-08-01,CA,1265.6260823391283,19958.563202075467,23.344674887059632,0.0,192.0,
2020-08-02,CA,1288.4848316431096,20336.643676059433,23.678748725426054,0.0,193.0,
2020-08-03,CA,1303.0094510248132,20713.036064814678,23.75973632260579,0.0,194.0,
2020-08-04,CA,1314.4641343009225,21019.313441311566,24.045723775146744,0.0,195.0,
2020-08-05,CA,1327.8650507717573,21281.730972210804,24.556957982343846,0.0,196.0,
2020-08-06,CA,1341.1723253333532,21512.19889602263,24.977081142713736,0.0,197.0,
2020-08-07,CA,1362.5226806398616,21756.222118912417,25.336463605198826,0.0,198.0,
2020-08-08,CA,1381.1776674777323,22036.249390473426,25.78695711451112,0.0,199.0,
2020-08-09,CA,1402.368578452293,22336.389425621535,26.050166805345274,0.0,200.0,
2020-08-10,CA,1421.985293006673,22772.289982267004,26.217203724528485,0.0,201.0,
2020-08-11,CA,1453.6210731550084,23247.904831879492,26.49306772742197,0.0,202.0,
2020-08-12,CA,1483.0929659411975,23544.49153620134,26.948622961557994,0.0,203.0,
2020-08-13,CA,1501.024126129274,23903.93980110914,27.35356094745669,0.0,204.0,
2020-08-14,CA,1521.1039885050254,24185.131269379603,27.829363080887653,0.0,205.0,
2020-08-15,CA,1553.0282869683135,24500.25654086838,28.211523305079545,0.0,206.0,
2020-08-16,CA,1572.9537667369411,24796.42818375468,28.406399710793295,0.0,207.0,
2020-08-17,CA,1589.3259156793074,25139.727015612356,28.451955234206896,0.0,208.0,
2020-08-18,CA,1601.0589938207222,25431.431686341715,28.705041475393575,0.0,209.0,
2020-08-19,CA,1616.6592297274694,25663.37004121484,29.163127571941473,0.0,210.0,
2020-08-20,CA,1631.6419352057212,25884.271305109814,29.575658145075764,0.0,211.0,
2020-08-21,CA,1645.7768017759972,26140.915938847582,29.917324570677785,0.0,212.0,
2020-08-22,CA,1662.3691357481964,26411.667599669097,30.33997859345955,0.0,213.0,
2020-08-23,CA,1679.5207903134178,26676.5957460809,30.70948450559211,0.0,214.0,
2020-08-24,CA,1692.038435802511,26958.67554705793,30.75504002900571,0.0,215.0,
2020-08-25,CA,1703.3766994076743,27237.118498749107,31.020780582251724,0.0,216.0,
2020-08-26,CA,1718.571997328523,27414.914114045165,31.400409944031747,0.0,217.0,
2020-08-27,CA,1729.783717813093,27631.702726520853,31.762323268928707,0.0,218.0,
2020-08-28,CA,1743.270683605931,27865.10391986804,32.116644006590064,0.0,219.0,
2020-08-29,CA,1755.8769092794398,28115.64158260597,32.481088193898884,0.0,220.0,
2020-08-30,CA,1771.2392441194716,28424.910438473682,32.66077942514143,0.0,221.0,
2020-08-31,CA,1781.8081255514276,28782.966729054955,32.7316435726737,0.0,222.0,
2020-09-01,CA,1791.202686824277,29029.44995020908,32.94676687768238,0.0,223.0,
2020-09-02,CA,1801.9715063867704,29307.019754368164,33.31374192740307,0.0,224.0,
2020-09-03,CA,1814.942176247588,29518.483432329285,33.72880336294923,0.0,225.0,
2020-09-04,CA,1827.86475972258,29855.204552778512,34.14133393608353,0.0,226.0,
2020-01-22,CO,0.0,0.0,0.0,0.0,0.0,
2020-01-23,CO,0.0,0.0,0.0,0.0,1.0,
2020-01-24,CO,0.0,0.0,0.0,0.0,2.0,
2020-01-25,CO,0.0,0.0,0.0,0.0,3.0,
2020-01-26,CO,0.0,0.0,0.0,0.0,4.0,
2020-01-27,CO,0.0,0.0,0.0,0.0,5.0,
2020-01-28,CO,0.0,0.0,0.0,0.0,6.0,
2020-01-29,CO,0.0,0.0,0.0,0.0,7.0,
2020-01-30,CO,0.0,0.0,0.0,0.0,8.0,
2020-01-31,CO,0.0,0.0,0.0,0.0,9.0,
2020-02-01,CO,0.0,0.0,0.0,0.0,10.0,
2020-02-02,CO,0.0,0.0,0.0,0.0,11.0,
2020-02-03,CO,0.0,0.0,0.0,0.0,12.0,
2020-02-04,CO,0.0,0.0,0.0,0.0,13.0,
2020-02-05,CO,0.0,0.0,0.0,0.0,14.0,
2020-02-06,CO,0.0,0.0,0.0,0.0,15.0,
2020-02-07,CO,0.0,0.0,0.0,0.0,16.0,
2020-02-08,CO,0.0,0.0,0.0,0.0,17.0,
2020-02-09,CO,0.0,0.0,0.0,0.0,18.0,
2020-02-10,CO,0.0,0.0,0.0,0.0,19.0,
2020-02-11,CO,0.0,0.0,0.0,0.0,20.0,
2020-02-12,CO,0.0,0.0,0.0,0.0,21.0,
2020-02-13,CO,0.0,0.0,0.0,0.0,22.0,
2020-02-14,CO,0.0,0.0,0.0,0.0,23.0,
2020-02-15,CO,0.0,0.0,0.0,0.0,24.0,
2020-02-16,CO,0.0,0.0,0.0,0.0,25.0,
2020-02-17,CO,0.0,0.0,0.0,0.0,26.0,
2020-02-18,CO,0.0,0.0,0.0,0.0,27.0,
2020-02-19,CO,0.0,0.0,0.0,0.0,28.0,
2020-02-20,CO,0.0,0.0,0.0,0.0,29.0,
2020-02-21,CO,0.0,0.0,0.0,0.0,30.0,
2020-02-22,CO,0.0,0.0,0.0,0.0,31.0,
2020-02-23,CO,0.0,0.0,0.0,0.0,32.0,
2020-02-24,CO,0.0,0.0,0.0,0.0,33.0,
2020-02-25,CO,0.0,0.0,0.0,0.0,34.0,
2020-02-26,CO,0.0,0.0,0.0,0.0,35.0,
2020-02-27,CO,0.0,0.0,0.0,0.0,36.0,
2020-02-28,CO,0.0,0.0,0.0,0.0,37.0,
2020-02-29,CO,0.0,0.0,0.0,0.0,38.0,
2020-03-01,CO,0.0,0.0,0.0,0.0,39.0,
2020-03-02,CO,0.0,0.0,0.0,0.0,40.0,
2020-03-03,CO,0.0,0.0,0.0,0.0,41.0,
2020-03-04,CO,0.0,0.0,0.0,0.0,42.0,
2020-03-05,CO,0.0,0.0,0.0,0.0,43.0,
2020-03-06,CO,0.03472984349343328,0.0,0.0,0.0,44.0,
2020-03-07,CO,0.1389193739737331,0.0,0.0,0.0,45.0,
2020-03-08,CO,0.1389193739737331,0.0,0.0,0.0,46.0,
2020-03-09,CO,0.15628429572044977,0.0,0.0,0.0,47.0,
2020-03-10,CO,0.2083790609605997,0.0,0.0,0.0,48.0,
2020-03-11,CO,0.4862178089080659,0.0,0.0,0.0,49.0,
2020-03-12,CO,0.7814214786022488,1.2155445222701649,0.0,0.0,50.0,
2020-03-13,CO,1.2502743657635982,3.438254505849895,0.0,0.0,51.0,
2020-03-14,CO,1.7538570964183806,5.782518941656641,0.01736492174671664,0.0,52.0,
2020-03-15,CO,2.27480474881988,9.116583917026237,0.01736492174671664,0.0,53.0,
2020-03-16,CO,2.27480474881988,12.224904909688513,0.01736492174671664,0.0,54.0,
2020-03-17,CO,2.7783874794746626,17.48647619894366,0.01736492174671664,0.0,55.0,
2020-03-18,CO,3.177780679649145,25.491705124180026,0.03472984349343328,0.0,56.0,
2020-03-19,CO,3.750823097290794,38.272287529763474,0.03472984349343328,0.0,57.0,
2020-03-20,CO,4.81008332384051,47.371506525042996,0.05209476524014992,0.0,58.0,
2020-03-21,CO,6.30346659405814,61.384998374643324,0.06945968698686655,0.7640565568555321,59.0,
2020-03-22,CO,8.248337829690405,75.83261326791157,0.0868246087335832,0.8508811655891154,60.0,
2020-03-23,CO,10.262668752309533,100.52553199174264,0.10418953048029984,1.0071654613095653,61.0,
2020-03-24,CO,12.50274365763598,116.57071968570881,0.12155445222701647,1.2502743657635982,62.0,
2020-03-25,CO,15.836808633005578,137.946938355917,0.19101413921388302,1.4586534267241977,63.0,
2020-03-26,CO,18.858305016934274,157.63875961669368,0.32993351318761616,2.5700084185140626,64.0,
2020-03-27,CO,24.8318380978048,189.46866117842526,0.4167581219211994,3.1951456013958617,65.0,
2020-03-28,CO,30.110774308806654,217.13098152094489,0.5383125741482159,4.150216297465278,66.0,
2020-03-29,CO,35.789103719983,246.42560450765586,0.7640565568555321,4.75798855860036,67.0,
2020-03-30,CO,45.61764942862462,268.7047991086933,0.8856110090825486,7.1890776031406896,68.0,
2020-03-31,CO,45.61764942862462,297.0617163210816,0.8856110090825486,7.1890776031406896,69.0,
2020-04-01,CO,51.50435790076156,321.4941612187119,1.1981796005234482,8.83874516907877,70.0,
2020-04-02,CO,58.03356847752701,350.87560881415646,1.3891937397373313,10.766251482964318,71.0,
2020-04-03,CO,64.73642827175964,378.4684694696892,1.6843974094315142,12.329094440168815,72.0,
2020-04-04,CO,72.46381844904853,410.0031673617266,1.927506313885547,14.291330597547796,73.0,
2020-04-05,CO,79.27086777376147,444.17733335926494,2.187980140086297,15.19430652837706,74.0,
2020-04-06,CO,85.95636264624737,480.99096746230424,2.4310890445403297,16.045187693966177,75.0,
2020-04-07,CO,89.81137527401846,501.86360340185763,2.604738262007496,17.26073221623634,76.0,
2020-04-08,CO,94.27416016292464,530.2378855359926,3.1083209926622786,18.736750564707254,77.0,
2020-04-09,CO,98.19863247768261,551.6488340496942,3.351429897116312,20.178039069684736,78.0,
2020-04-10,CO,113.04564057112533,589.8342969707242,4.34123043667916,22.782777331692234,79.0,
2020-04-11,CO,113.04564057112533,618.9205408964746,4.34123043667916,22.782777331692234,80.0,
2020-04-12,CO,119.69640560011781,661.6729782368908,4.75798855860036,23.894132323482097,81.0,
2020-04-13,CO,133.43205870177067,706.5613009521534,5.2789362110018585,25.561164811166893,82.0,
2020-04-14,CO,133.55361315399767,737.713970565763,5.348395897988726,25.925828167847943,83.0,
2020-04-15,CO,137.89484359067686,755.3914609039206,5.7130592546697745,27.019818237891094,84.0,
