datetimeobject,STUSPS,deathRate,positiveRate,testRate,icuRate,hospitalizedRate,ndays
2020-08-31,ID,20.088804828028078,1783.2031851107822,14325.891895370341,20.984127605878914,76.60605517986195,222
2020-09-01,ID,20.200720175259434,1795.5698309798468,14419.676956350217,21.20795830034162,78.00499702025388,223
2020-09-02,ID,20.592423890569172,1811.2379795922363,14498.409403127474,21.319873647572976,78.00499702025388,224
2020-09-03,ID,20.81625458503188,1827.8014509824768,14627.335883137996,21.711577362882718,80.29926163849663,225
2020-09-04,ID,20.81625458503188,1842.5183191433998,14757.549389641676,21.935408057345423,80.69096535380638,226
2020-09-05,ID,21.375831321188652,1857.5709333460172,14864.876207636544,22.04732340457678,81.75416115250425,227
2020-09-06,ID,21.48774666842001,1873.2950396320225,14950.323575247681,22.04732340457678,82.03394952058264,228
2020-09-07,ID,21.543704342035685,1883.926997619001,15007.232529314826,22.04732340457678,82.03394952058264,229
2020-09-08,ID,21.543704342035685,1888.0678654665612,15065.93212893767,22.04732340457678,82.14586486781398,230
2020-09-09,ID,21.767535036498394,1901.4977071343235,15138.453273943589,22.327111772655165,84.04842577074702,231
2020-09-10,ID,22.718815487964903,1919.9077817538812,15229.664281937141,22.718815487964903,85.95098667368003,232
2020-09-11,ID,22.77477316158058,1937.0867875538943,15322.106358750243,22.77477316158058,86.79035177791519,233
2020-09-12,ID,23.054561529658965,1955.7206928679147,15422.494425216764,23.054561529658965,87.79758990299737,234
2020-09-13,ID,23.222434550505998,1967.8635080425167,15507.158385397284,23.614138265815736,89.30844709062066,235
2020-09-14,ID,23.222434550505998,1974.1307674874724,15590.535319084645,23.670095939431413,89.75610847954607,236
2020-09-15,ID,23.446265244968707,1988.2880589122387,15677.661416904253,23.72605361304709,90.20376986847148,237
2020-09-16,ID,23.670095939431413,2003.844292177397,15760.03111246653,23.837968960278445,91.26696566716936,238
2020-09-17,ID,24.005841981125478,2019.6803138106334,15856.446184106344,24.229672675588183,92.77782285479263,239
2020-09-18,ID,24.28563034920386,2041.839552562442,15978.825616303826,24.50946104366657,94.12080702156888,240
2020-09-19,ID,24.50946104366657,2068.13965916181,16126.72174767006,24.6773340645136,95.18400282026676,241
2020-09-20,ID,24.6773340645136,2084.2554691631253,16223.69639604603,24.733291738129278,95.74357955642353,242
2020-09-21,ID,24.789249411744958,2097.90914152535,16355.644590431797,24.789249411744958,96.13528327173327,243
2020-09-22,ID,25.013080106207664,2120.851787707778,16455.529037835782,24.95712243259199,96.58294466065867,244
2020-09-23,ID,25.236910800670373,2145.80891014037,16529.95274374463,25.013080106207664,97.36635209127816,245
2020-09-24,ID,25.404783821517405,2167.9681488921783,16644.218313267844,25.069037779823343,98.14975952189764,246
2020-01-22,IL,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,IL,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,IL,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,IL,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,IL,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,IL,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,IL,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,IL,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,IL,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,IL,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,IL,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,IL,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,IL,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,IL,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,IL,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,IL,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,IL,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,IL,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,IL,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,IL,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,IL,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,IL,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,IL,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,IL,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,IL,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,IL,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,IL,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,IL,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,IL,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,IL,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,IL,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,IL,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,IL,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,IL,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,IL,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,IL,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,IL,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,IL,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,IL,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,IL,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,IL,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,IL,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,IL,0.0,0.03156610245678186,1.0101152786170196,0.0,0.0,42
2020-03-05,IL,0.0,0.03945762807097733,1.3415593544132292,0.0,0.0,43
2020-03-06,IL,0.0,0.03945762807097733,1.459932238626161,0.0,0.0,44
2020-03-07,IL,0.0,0.04734915368517279,1.5546305459965069,0.0,0.0,45
2020-03-08,IL,0.0,0.04734915368517279,1.5546305459965069,0.0,0.0,46
2020-03-09,IL,0.0,0.05524067929936826,1.5625220716107022,0.0,0.0,47
2020-03-10,IL,0.0,0.14993898666971384,2.0754712365334074,0.0,0.0,48
2020-03-11,IL,0.0,0.14993898666971384,2.0754712365334074,0.0,0.0,49
2020-03-12,IL,0.0,0.19728814035488665,2.2964339537308804,0.0,0.0,50
2020-03-13,IL,0.0,0.2525288196542549,2.5726373502277218,0.0,0.0,51
2020-03-14,IL,0.0,0.3630101782529914,2.8567322723387583,0.0,0.0,52
2020-03-15,IL,0.0,0.5050576393085098,4.048352640082274,0.0,0.0,53
2020-03-16,IL,0.0,0.7339118821201783,8.088813754550353,0.0,0.0,54
2020-03-17,IL,0.007891525614195465,1.2547525726570792,11.829396895679004,0.0,0.0,55
2020-03-18,IL,0.007891525614195465,2.272759376888294,16.1855190347149,0.0,0.0,56
2020-03-19,IL,0.03156610245678186,3.3302238091904863,24.83463110787313,0.0,0.0,57
2020-03-20,IL,0.03945762807097733,4.616542484304347,33.78362115437079,0.0,0.0,58
2020-03-21,IL,0.04734915368517279,5.942318787489185,49.25101135819391,0.0,0.0,59
2020-03-22,IL,0.07102373052775919,8.278210369291044,65.65749311010627,0.0,0.0,60
2020-03-23,IL,0.09469830737034558,10.045912106870828,77.7788764535105,0.0,0.0,61
2020-03-24,IL,0.12626440982712744,12.11349181779004,90.50790726920779,0.0,0.0,62
2020-03-25,IL,0.14993898666971384,14.717695270474545,112.13068745210337,0.0,0.0,63
2020-03-26,IL,0.20517966596908213,20.02869200882809,131.2439624896848,0.0,0.0,64
2020-03-27,IL,0.26831187088264585,23.87975650855548,169.9992447809987,0.0,0.0,65
2020-03-28,IL,0.3709017038671869,27.54931591915637,201.16287943145662,0.0,0.0,66
2020-03-29,IL,0.5129491649227053,36.26945172284236,219.0845341012945,0.0,0.0,67
2020-03-30,IL,0.576081369836269,39.90744503098647,240.26538884979516,0.0,0.0,68
2020-03-31,IL,0.7812610358053511,47.30180453148762,277.9789897600353,0.0,0.0,69
2020-04-01,IL,1.1127051116015607,55.08284878708435,318.6913704036697,0.0,0.0,70
2020-04-02,IL,1.2389695214286882,60.72528960123411,344.51244221331723,0.0,0.0,71
2020-04-03,IL,1.6572203789810476,70.26614406879642,379.1720227108637,0.0,0.0,72
2020-04-04,IL,1.9176407242494984,81.73253078622244,422.83583393420724,0.0,0.0,73
2020-04-05,IL,2.1622780182895576,88.82701231338416,465.4658553020912,0.0,0.0,74
2020-04-06,IL,2.422698363558008,96.76588708126481,496.70840520869103,0.0,0.0,75
2020-04-07,IL,2.998779733394277,106.92228054673437,542.4003385148827,0.0,0.0,76
2020-04-08,IL,3.645884833758305,118.98842321083924,592.3852617551968,0.0,0.0,77
2020-04-09,IL,4.166725524295206,129.59463363631792,638.0850865870028,0.0,0.0,78
2020-04-10,IL,4.703349266060497,141.1557186611143,690.7215624336866,0.0,0.0,79
2020-04-11,IL,5.34256284081033,151.35946128026904,727.196193822498,0.0,0.0,80
2020-04-12,IL,5.681898442220736,164.55409210720384,794.9528327459803,0.0,0.0,81
2020-04-13,IL,6.2658713376712,173.81085165265512,834.670881162226,0.0,0.0,82
2020-04-14,IL,6.849844233121664,183.45429595320198,872.9289973398456,0.0,0.0,83
2020-04-15,IL,7.481166282257302,194.07628942990908,922.7481985422615,0.0,0.0,84
2020-04-16,IL,8.45971545841754,203.0726286300919,967.4142335186078,0.0,0.0,85
2020-04-17,IL,8.94899004649766,217.60881881143996,1027.1846485205244,0.0,0.0,86
2020-04-18,IL,9.935430748272092,230.11688690993975,1084.3271854929137,0.0,0.0,87
2020-04-19,IL,10.18006804231215,239.56304307013176,1130.9976679752658,0.0,0.0,88
2020-04-20,IL,10.645668053549684,248.64618905207072,1170.770957070811,0.0,0.0,89
2020-04-21,IL,11.584759601638943,260.88594527968786,1223.1627956234547,0.0,0.0,90
2020-04-22,IL,12.350237586215904,277.0556812631744,1296.940668590568,0.0,0.0,91
2020-04-23,IL,13.320895236761945,291.4656070346953,1367.7276533499012,0.0,0.0,92
2020-04-24,IL,14.16528847748086,312.96212280776376,1496.4857852711145,0.0,0.0,93
2020-04-25,IL,14.7887190010023,329.684265584244,1591.065719757247,0.0,0.0,94
2020-04-26,IL,15.254319012239835,346.46164904002353,1696.2992138225438,0.0,0.0,95
2020-04-27,IL,15.648895292949609,362.0868697561305,1796.3321925080852,0.0,0.0,96
2020-04-28,IL,16.769491930165366,379.59816509403026,1911.2406969763858,0.0,0.0,97
2020-04-29,IL,17.479729235442957,397.3777723028127,2025.4942048187077,0.0,0.0,98
2020-04-30,IL,18.584542821430322,417.60375245199566,2129.6623429260876,0.0,0.0,99
2020-05-01,IL,19.38947843407826,442.3594683037268,2246.6226440540786,0.0,0.0,100
2020-05-02,IL,20.194414046726198,461.69370605850577,2366.6369655947633,0.0,0.0,101
2020-05-03,IL,20.66001405796373,485.3209337474069,2519.8667184455967,0.0,0.0,102
2020-05-04,IL,21.00724118498833,503.79499521023854,2629.0380837923767,0.0,0.0,103
2020-05-05,IL,22.39614969308673,520.5408125635613,2732.724838837291,0.0,0.0,104
2020-05-06,IL,23.469397176617317,538.454575707785,2850.8925433842537,0.0,0.0,105
2020-05-07,IL,24.550536185762095,559.2960948548753,2991.227543381492,0.0,0.0,106
2020-05-08,IL,25.576434515607506,582.0789293030575,3154.3532693525262,0.0,0.0,107
2020-05-09,IL,26.428719281940616,600.426726356062,3285.486750483613,0.0,0.0,108
2020-05-10,IL,26.878536241949757,613.4950927731697,3393.229749694223,0.0,0.0,109
2020-05-11,IL,27.296787099502115,623.4857642007412,3491.408219860429,0.0,0.0,110
2020-05-12,IL,28.417383736717873,655.1623480161218,3722.3616084854734,0.0,0.0,111
2020-05-13,IL,29.924665129029208,668.3964364711276,3861.789083037079,0.0,0.0,112
2020-05-14,IL,30.99791261255979,693.9570879355067,4040.7531009158038,0.0,0.0,113
2020-05-15,IL,32.0238109424052,713.14927822923,4250.391478856906,0.0,0.0,114
2020-05-16,IL,32.584109261013076,729.6267837116702,4432.267469687269,0.0,0.0,115
2020-05-17,IL,32.96290249049446,743.3106891266851,4592.425982027366,0.0,0.0,116
2020-05-18,IL,33.4127194505036,761.4138488856495,4760.491803032886,0.0,0.0,117
2020-05-19,IL,34.556990664561944,773.6062559595815,4906.035209935493,0.0,0.0,118
2020-05-20,IL,35.709153404234485,792.4512191262802,5071.98610207641,0.0,0.0,119
2020-05-21,IL,36.356258504598514,810.3491992192755,5303.263043251637,0.0,0.0,120
2020-05-22,IL,37.20854327093162,832.1140268632267,5501.442926000927,0.0,0.0,121
2020-05-23,IL,37.80040769199628,850.6748951078145,5699.630700275832,0.0,0.0,122
2020-05-24,IL,38.321248382533184,870.4668413482166,5902.237728894686,0.0,0.0,123
2020-05-25,IL,38.54221109973065,883.9850247253333,6073.0340177627195,0.0,0.0,124
2020-05-26,IL,38.84998059868428,893.2812418988558,6209.005004095307,0.0,0.0,125
2020-05-27,IL,40.11262469695555,902.0487268562268,6344.573522621572,0.0,0.0,126
2020-05-28,IL,40.925451835217686,914.0990864691034,6549.697947911353,0.0,0.0,127
2020-05-29,IL,41.588339986810105,926.8991410153284,6721.701640198357,0.0,0.0,128
2020-05-30,IL,42.06183152366183,938.4365514632822,6921.6965738389135,0.0,0.0,129
2020-05-31,IL,42.535323060513555,949.0348703631466,7088.6339066816045,0.0,0.0,130
2020-06-01,IL,42.70893662402586,956.7212163113732,7246.574900324113,0.0,0.0,131
2020-06-02,IL,43.60067901842994,969.4581386526846,7376.240557690958,0.0,0.0,132
2020-06-03,IL,44.35826547739271,977.2076168058245,7569.354080995935,0.0,0.0,133
2020-06-04,IL,45.26579092302519,984.5388441014121,7749.604417549775,0.0,0.0,134
2020-06-05,IL,45.73139093426272,993.6614477114222,7898.777926234911,0.0,0.0,135
2020-06-06,IL,46.27590620164221,1001.3556851852627,8065.723150603217,0.0,0.0,136
2020-06-07,IL,46.591567226210024,1008.1976378927701,8229.077730817062,0.0,0.0,137
2020-06-08,IL,48.15408929782073,1019.1037262915881,8361.836866224672,0.0,0.0,138
2020-06-09,IL,48.895892705555106,1025.393272206102,8522.105859923367,0.0,0.0,139
2020-06-10,IL,49.50354017784816,1030.3254757149741,8686.407423210918,0.0,0.0,140
2020-06-11,IL,50.213777483125746,1036.3703843354479,8862.585732547832,0.0,0.0,141
2020-06-12,IL,50.82931648103299,1042.146981085039,9059.171527123055,0.0,0.0,142
2020-06-13,IL,51.05817072384466,1047.4579778233924,9231.55401263954,0.0,0.0,143
2020-06-14,IL,51.20810971051438,1052.761083036132,9405.48323717641,0.0,0.0,144
2020-06-15,IL,51.3501571715699,1056.4937746516464,9552.478684792028,0.0,0.0,145
2020-06-16,IL,51.918347015791966,1061.41019510929,9700.279068020294,0.0,0.0,146
2020-06-17,IL,52.60490974422697,1065.7189680946408,9936.922246613174,0.0,0.0,147
2020-06-18,IL,53.01526907616514,1070.3986427838588,10138.187715877615,0.0,0.0,148
2020-06-19,IL,53.01526907616514,1076.9565005692552,10353.705280401293,0.0,0.0,149
2020-06-20,IL,53.89122841934084,1081.959727808655,10558.608742973878,0.0,0.0,150
2020-06-21,IL,54.06484198285313,1087.1523516627956,10746.553317001559,0.0,0.0,151
2020-06-22,IL,54.25423859759383,1090.798236496554,10890.329022166585,0.0,0.0,152
2020-06-23,IL,54.53833351970486,1095.5410433906854,11052.160537936892,0.0,0.0,153
2020-06-24,IL,55.035499633399176,1101.1834842048352,11283.626875726859,0.0,0.0,154
2020-06-25,IL,55.351160657967,1108.238508103926,11533.677756338257,0.0,0.0,155
2020-06-26,IL,55.61947252884965,1115.4197964128439,11774.195674007706,0.0,0.0,156
2020-06-27,IL,55.824652194818725,1121.6225355456015,12012.811734004134,0.0,0.0,157
2020-06-28,IL,55.943025079031656,1126.7204610923718,12200.54323684023,0.0,0.0,158
2020-06-29,IL,56.05350643763039,1132.544406995648,12412.967323323142,0.0,0.0,159
2020-06-30,IL,56.219228475528496,1138.2578715403256,12658.149132630584,0.0,0.0,160
2020-07-01,IL,56.44019119272597,1144.7920547488793,12919.27971520431,0.0,0.0,161
2020-07-02,IL,56.72428611483701,1151.6497905076153,13158.093063341095,0.0,0.0,162
2020-07-03,IL,56.93735730642028,1159.0441500081165,13429.458954636433,0.0,0.0,163
2020-07-04,IL,57.00838103694805,1165.8466450875528,13696.47661531835,0.0,0.0,164
2020-07-05,IL,57.05573019063321,1170.8893299550239,13911.402315420964,0.0,0.0,165
2020-07-06,IL,57.10307934431839,1175.7347266821398,14078.18181775137,0.0,0.0,166
2020-07-07,IL,57.39506579204362,1180.3670522176726,14291.205660180964,0.0,0.0,167
2020-07-08,IL,57.679160714154655,1188.1007473195841,14549.589991840952,0.0,0.0,168
2020-07-09,IL,57.83699122643857,1196.134320394835,14835.105388562544,0.0,0.0,169
2020-07-10,IL,57.9632556362657,1206.6063748848724,15095.502059254151,0.0,0.0,170
2020-07-11,IL,58.15265225100638,1216.0367479938361,15350.753455245303,0.0,0.0,171
2020-07-12,IL,58.3025912376761,1223.5652634297785,15657.68645248382,0.0,0.0,172
2020-07-13,IL,58.34994039136127,1230.5334805471132,15894.526919217056,0.0,0.0,173
2020-07-14,IL,58.54722853171616,1236.1127891563492,16119.009256838459,0.0,0.0,174
2020-07-15,IL,58.61036073662973,1245.4800300603993,16420.157765801774,0.0,0.0,175
2020-07-16,IL,58.80764887698461,1255.3996777574432,16759.540716365864,0.0,0.0,176
2020-07-17,IL,58.91023870996915,1266.6608848089,17104.676589102703,0.0,0.0,177
2020-07-18,IL,59.05228617102467,1276.7304714926133,17468.468028391497,0.0,0.0,178
2020-07-19,IL,59.091743799095646,1284.345793710312,17721.888590440158,0.0,0.0,179
2020-07-20,IL,59.139092952780814,1293.6025532557633,17994.919593640094,0.0,0.0,180
2020-07-21,IL,59.32059804190732,1301.1389602173201,18229.653023034338,0.0,0.0,181
2020-07-22,IL,59.50210313103381,1313.7496181488043,18542.417857701745,0.0,0.0,182
2020-07-23,IL,59.659933643317714,1326.5654557462578,18855.75877373899,0.0,0.0,183
2020-07-24,IL,59.79408957875904,1339.1840052033563,19206.11883643243,0.0,0.0,184
2020-07-25,IL,59.888787886129386,1350.4373207291992,19507.575114894695,0.0,0.0,185
2020-07-26,IL,59.89667941174358,1362.5981617006744,19829.896587080893,0.0,0.0,186
2020-07-27,IL,60.0387268727991,1372.312629731749,20071.11685053001,0.0,0.0,187
2020-07-28,IL,60.275472641224965,1380.8039112926233,20294.691662705776,0.0,0.0,188
2020-07-29,IL,60.40173705105209,1391.7968064731974,20596.04535133506,0.0,0.0,189
2020-07-30,IL,60.52800146087922,1405.7805898615518,20920.655365949377,0.0,0.0,190
2020-07-31,IL,60.70161502439152,1421.405810577659,21313.81906357421,0.0,0.0,191
2020-08-01,IL,60.76474722930508,1434.3400210593252,21627.972806749716,0.0,0.0,192
2020-08-02,IL,60.87522858790383,1445.91688913535,21935.308271794558,0.0,0.0,193
2020-08-03,IL,60.94625231843158,1456.1600893825757,22160.019463658777,0.0,0.0,194
2020-08-04,IL,61.0961913051013,1467.7685235610572,22496.182671772276,0.0,0.0,195
2020-08-05,IL,61.317154022298766,1481.649717116427,22864.464389135548,0.0,0.0,196
2020-08-06,IL,61.48287606019688,1497.061866640951,23193.4305258889,0.0,0.0,197
2020-08-07,IL,61.72751335423693,1513.6577450076038,23563.448378887297,0.0,0.0,198
2020-08-08,IL,61.86956081529245,1530.940186102692,23942.367872778505,0.0,0.0,199
2020-08-09,IL,61.90901844336342,1541.8462745015102,24268.714023027947,0.0,0.0,200
2020-08-10,IL,61.91690996897762,1552.2551967866339,24524.02855122401,0.0,0.0,201
2020-08-11,IL,62.074740481261536,1564.4791699630227,24850.437833678363,0.0,0.0,202
2020-08-12,IL,62.19311336547447,1577.460729598374,25182.655278984766,0.0,0.0,203
2020-08-13,IL,62.382509980215154,1591.9337875748088,25545.712806391442,0.0,0.0,204
2020-08-14,IL,62.595581171798436,1610.0527303850015,25936.919405663954,0.0,0.0,205
2020-08-15,IL,62.635038799869406,1624.4784392077509,26287.413624292833,0.0,0.0,206
2020-08-16,IL,62.777086260924925,1636.8050022171242,26580.102417797723,0.0,0.0,207
2020-08-17,IL,62.87178456829528,1650.7966771310928,26881.921706438243,0.0,0.0,208
2020-08-18,IL,63.07696423426436,1664.5279316997926,27151.614594303373,0.0,0.0,209
2020-08-19,IL,63.266360849005046,1682.6389829843715,27548.550441171792,0.0,0.0,210
2020-08-20,IL,63.47943204058833,1697.0962579095774,27955.847861171653,0.0,0.0,211
2020-08-21,IL,63.653045604100626,1715.1915261429278,28364.794610024874,0.0,0.0,212
2020-08-22,IL,63.78720153954195,1733.783960489972,28812.764953040292,0.0,0.0,213
2020-08-23,IL,63.83455069322712,1748.7226184776441,29241.67726169743,0.0,0.0,214
2020-08-24,IL,63.89768289814068,1761.4437577677274,29526.99537027867,0.0,0.0,215
