datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,8.6353837e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,0.0,HEXACHLOROETHANE
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,6.7774e-11,METHYLTERTBUTYLETHER
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,3.60157e-10,PENTACHLOROPHENOL
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,0.000598786840405,TRICHLOROETHYLENE
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,0.002693968139249,TOTAL
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,0.000977356782602,CADMIUMCOMPOUNDS
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,5.792471335e-06,CHLOROBENZENE
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,1.7527401640000002e-06,CUMENE
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,3.95758342e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,0.0,HEXACHLOROETHANE
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,6.878349999999999e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,1.480182e-09,PENTACHLOROPHENOL
2020-11-05,ID,16031,45.77611319184353,6541.822721598001,22952,0.001708668218789,TRICHLOROETHYLENE
2020-11-05,ID,16033,0.0,4852.07100591716,982,0.002091312702269,TOTAL
2020-11-05,ID,16033,0.0,4852.07100591716,982,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16033,0.0,4852.07100591716,982,0.001811153146,CADMIUMCOMPOUNDS
2020-11-05,ID,16033,0.0,4852.07100591716,982,3.43830492e-07,CHLOROBENZENE
2020-11-05,ID,16033,0.0,4852.07100591716,982,1.0423896800000001e-07,CUMENE
2020-11-05,ID,16033,0.0,4852.07100591716,982,5.5694153e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16033,0.0,4852.07100591716,982,0.0,HEXACHLOROETHANE
2020-11-05,ID,16033,0.0,4852.07100591716,982,4.479e-11,METHYLTERTBUTYLETHER
2020-11-05,ID,16033,0.0,4852.07100591716,982,1.96551e-10,PENTACHLOROPHENOL
2020-11-05,ID,16033,0.0,4852.07100591716,982,0.000279655551315,TRICHLOROETHYLENE
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,0.000662318357664,TOTAL
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,0.000151424245537,CADMIUMCOMPOUNDS
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,1.6431578300000001e-06,CHLOROBENZENE
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,3.19892427e-07,CUMENE
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,1.3183871e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,0.0,HEXACHLOROETHANE
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,2.00111e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,4.97575e-10,PENTACHLOROPHENOL
2020-11-05,ID,16035,0.0,2055.7332115121053,8761,0.000508798525474,TRICHLOROETHYLENE
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,0.00022730255106699997,TOTAL
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,0.0001115474022,CADMIUMCOMPOUNDS
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,8.792908500000001e-08,CHLOROBENZENE
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,3.470266000000001e-08,CUMENE
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,1.7324794e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,0.0,HEXACHLOROETHANE
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,1.1404000000000001e-11,METHYLTERTBUTYLETHER
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,1.0016299999999999e-10,PENTACHLOROPHENOL
2020-11-05,ID,16037,23.174971031286212,2387.02201622248,4368,0.000115615080761,TRICHLOROETHYLENE
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,0.0012236195748039998,TOTAL
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,0.00044942847743599995,CADMIUMCOMPOUNDS
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,2.705699272e-06,CHLOROBENZENE
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,2.5309772199999995e-07,CUMENE
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,1.5993062400000002e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,0.0,HEXACHLOROETHANE
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,7.53053e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,2.9585200000000003e-10,PENTACHLOROPHENOL
2020-11-05,ID,16039,14.539638689978554,2224.564719566719,27038,0.000771071320845,TRICHLOROETHYLENE
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,0.004071549603977,TOTAL
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,0.002414898942795,CADMIUMCOMPOUNDS
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,3.496065959e-06,CHLOROBENZENE
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,6.476937339999999e-07,CUMENE
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,3.2749509e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,0.0,HEXACHLOROETHANE
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,4.3254e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,1.4805299999999998e-09,PENTACHLOROPHENOL
2020-11-05,ID,16041,14.413375612568464,2947.53531277025,12786,0.0016521774933290002,TRICHLOROETHYLENE
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,0.003863965085852,TOTAL
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,0.0033328842236670002,CADMIUMCOMPOUNDS
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,4.608963959e-06,CHLOROBENZENE
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,7.35399417e-07,CUMENE
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,4.1082421200000005e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,0.0,HEXACHLOROETHANE
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,5.33693e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,1.504743e-09,PENTACHLOROPHENOL
2020-11-05,ID,16043,38.17085273685015,4061.3787312008553,13242,0.000525323636161,TRICHLOROETHYLENE
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,0.002523742919285,TOTAL
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,0.0006905239830110001,CADMIUMCOMPOUNDS
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,1.0500683044e-05,CHLOROBENZENE
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,1.323729003e-06,CUMENE
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,6.94962005e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,0.0,HEXACHLOROETHANE
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,1.2549560000000001e-09,METHYLTERTBUTYLETHER
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,1.48393e-09,PENTACHLOROPHENOL
2020-11-05,ID,16045,33.12720848056537,2677.782685512368,16719,0.0018206968233360002,TRICHLOROETHYLENE
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,0.001605815490051,TOTAL
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,0.0007962897336539999,CADMIUMCOMPOUNDS
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,3.554417896e-06,CHLOROBENZENE
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,4.5458160900000005e-07,CUMENE
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,2.6203899100000003e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,0.0,HEXACHLOROETHANE
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,4.1052400000000003e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,9.714680000000001e-10,PENTACHLOROPHENOL
2020-11-05,ID,16047,59.29244350747744,4684.103037090717,15464,0.0008052533359089999,TRICHLOROETHYLENE
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,0.000594756714327,TOTAL
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,0.00014026389229700002,CADMIUMCOMPOUNDS
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,1.2997151029999999e-06,CHLOROBENZENE
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,4.3305952900000003e-07,CUMENE
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,9.000193899999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,0.0,HEXACHLOROETHANE
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,1.5344799999999998e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,5.50755e-10,PENTACHLOROPHENOL
2020-11-05,ID,16049,5.999880002399952,2627.947441051179,16267,0.00045266934125599997,TRICHLOROETHYLENE
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,0.006277307130717,TOTAL
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,0.005456228438264,CADMIUMCOMPOUNDS
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,1.0337401772e-05,CHLOROBENZENE
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,1.0748407069999998e-06,CUMENE
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,5.795561629999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,0.0,HEXACHLOROETHANE
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,1.183179e-09,METHYLTERTBUTYLETHER
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,2.019998e-09,PENTACHLOROPHENOL
2020-11-05,ID,16051,16.738642830839275,3628.937765725955,26140,0.0008090836906339999,TRICHLOROETHYLENE
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,0.0034692882763859996,TOTAL
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,0.0012625258487650001,CADMIUMCOMPOUNDS
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,8.1287793e-06,CHLOROBENZENE
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,1.334739668e-06,CUMENE
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,5.366022510000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,0.0,HEXACHLOROETHANE
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,9.70827e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,1.8558029999999997e-09,PENTACHLOROPHENOL
2020-11-05,ID,16053,36.867114533835824,5493.200065541537,22374,0.0021967594797720003,TRICHLOROETHYLENE
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,0.004398268061504001,TOTAL
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,0.000840754994651,CADMIUMCOMPOUNDS
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,1.9612788919e-05,CHLOROBENZENE
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,4.423604062e-06,CUMENE
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,1.191006987e-06,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,0.0,HEXACHLOROETHANE
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,2.27001e-09,METHYLTERTBUTYLETHER
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,4.304827e-09,PENTACHLOROPHENOL
2020-11-05,ID,16055,31.98609510129936,2910.7346542182418,138494,0.0035322790920479996,TRICHLOROETHYLENE
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,0.001269008148144,TOTAL
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,0.000305333927065,CADMIUMCOMPOUNDS
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,6.604783738999999e-06,CHLOROBENZENE
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,7.82100171e-07,CUMENE
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,3.14222203e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,0.0,HEXACHLOROETHANE
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,7.616110000000001e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,2.209109e-09,PENTACHLOROPHENOL
2020-11-05,ID,16057,2.4932681759250026,2695.222898174928,37244,0.000955970144246,TRICHLOROETHYLENE
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,0.000303605157394,TOTAL
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,9.5836402385e-05,CADMIUMCOMPOUNDS
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,9.25589985e-07,CHLOROBENZENE
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,1.88691488e-07,CUMENE
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,8.5807405e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,0.0,HEXACHLOROETHANE
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,1.19939e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,3.19193e-10,PENTACHLOROPHENOL
2020-11-05,ID,16059,49.831817615547536,3999.003363647689,7936,0.000206568226999,TRICHLOROETHYLENE
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,0.000601014897404,TOTAL
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,0.000149792837288,CADMIUMCOMPOUNDS
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,1.928663347e-06,CHLOROBENZENE
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,4.65727099e-07,CUMENE
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,1.0169918699999998e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,0.0,HEXACHLOROETHANE
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,2.3133799999999998e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,6.499299999999999e-10,PENTACHLOROPHENOL
2020-11-05,ID,16061,78.16571130797291,2683.689421573736,3820,0.000448725089215,TRICHLOROETHYLENE
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,0.0011323363014170001,TOTAL
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,0.000705878424,CADMIUMCOMPOUNDS
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,1.2068294679999998e-06,CHLOROBENZENE
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,1.71237294e-07,CUMENE
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,1.1397949999999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,0.0,HEXACHLOROETHANE
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,1.41775e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,5.42273e-10,PENTACHLOROPHENOL
2020-11-05,ID,16063,111.81513231457323,4975.773387998509,5208,0.000424965147107,TRICHLOROETHYLENE
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,0.007054870156675,TOTAL
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,0.004965643609765,CADMIUMCOMPOUNDS
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,1.6342911093000002e-05,CHLOROBENZENE
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,2.658995051e-06,CUMENE
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,9.76103563e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,0.0,HEXACHLOROETHANE
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,1.927319e-09,METHYLTERTBUTYLETHER
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,2.683081e-09,PENTACHLOROPHENOL
2020-11-05,ID,16065,17.540782318891424,7329.54118325106,37536,0.002069243926803,TRICHLOROETHYLENE
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,0.0030477689458409995,TOTAL
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,0.0013673326581560002,CADMIUMCOMPOUNDS
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,6.449616093999999e-06,CHLOROBENZENE
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,1.300524122e-06,CUMENE
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,4.65595857e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,0.0,HEXACHLOROETHANE
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,7.61592e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,1.6184970000000002e-09,PENTACHLOROPHENOL
2020-11-05,ID,16067,47.53077617757498,6264.556300204384,20069,0.0016722181715229999,TRICHLOROETHYLENE
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,0.004593944866868,TOTAL
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,0.0007818683545230001,CADMIUMCOMPOUNDS
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,7.762238294999999e-06,CHLOROBENZENE
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,1.585834024e-06,CUMENE
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,5.481562970000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,0.0,HEXACHLOROETHANE
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,9.42406e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,3.226512e-09,PENTACHLOROPHENOL
2020-11-05,ID,16069,59.3941793704217,2920.213819045733,39265,0.0038021761148109997,TRICHLOROETHYLENE
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,0.002926805002595,TOTAL
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,0.0023126280722,CADMIUMCOMPOUNDS
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,9.29227715e-07,CHLOROBENZENE
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,1.48053443e-07,CUMENE
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,1.10521674e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,0.0,HEXACHLOROETHANE
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,1.1787e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,5.260130000000001e-10,PENTACHLOROPHENOL
2020-11-05,ID,16071,0.0,1589.0531891414698,4286,0.0006129884836799999,TRICHLOROETHYLENE
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,0.001066334006762,TOTAL
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,0.000432015105684,CADMIUMCOMPOUNDS
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,6.5559595339999995e-06,CHLOROBENZENE
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,7.00533701e-07,CUMENE
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,4.6392442200000004e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,0.0,HEXACHLOROETHANE
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,8.2626e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,7.97023e-10,PENTACHLOROPHENOL
2020-11-05,ID,16073,42.2904508162057,3577.7721390510023,11526,0.0006265968601380001,TRICHLOROETHYLENE
2020-11-05,ID,16075,45.9271011648783,5106.258611331468,22623,0.0030903095369659997,TOTAL
2020-11-05,ID,16075,45.9271011648783,5106.258611331468,22623,0.0,123456HEXACHLOROCYCLYHEXANE
