STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
IA,19001,13.982102908277405,1510.0671140939596,7682,3.850042999999999e-09,CHLOROBENZENE
IA,19001,13.982102908277405,1510.0671140939596,7682,6.406419730000001e-07,CUMENE
IA,19001,13.982102908277405,1510.0671140939596,7682,3.5530900000000003e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19001,13.982102908277405,1510.0671140939596,7682,0.0,HEXACHLOROETHANE
IA,19001,13.982102908277405,1510.0671140939596,7682,7.157e-12,METHYLTERTBUTYLETHER
IA,19001,13.982102908277405,1510.0671140939596,7682,0.0,PENTACHLOROPHENOL
IA,19001,13.982102908277405,1510.0671140939596,7682,0.000785193859887,TRICHLOROETHYLENE
IA,19003,0.0,1637.9789006107715,4029,0.0013011349610180002,TOTAL
IA,19003,0.0,1637.9789006107715,4029,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19003,0.0,1637.9789006107715,4029,0.000383959533835,CADMIUMCOMPOUNDS
IA,19003,0.0,1637.9789006107715,4029,3.1516540000000004e-09,CHLOROBENZENE
IA,19003,0.0,1637.9789006107715,4029,4.6744698100000003e-07,CUMENE
IA,19003,0.0,1637.9789006107715,4029,6.587300000000001e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19003,0.0,1637.9789006107715,4029,0.0,HEXACHLOROETHANE
IA,19003,0.0,1637.9789006107715,4029,7.211e-12,METHYLTERTBUTYLETHER
IA,19003,0.0,1637.9789006107715,4029,0.0,PENTACHLOROPHENOL
IA,19003,0.0,1637.9789006107715,4029,0.000916704755464,TRICHLOROETHYLENE
IA,19005,58.449623730547245,2206.4732958281584,14330,0.0016982776359429999,TOTAL
IA,19005,58.449623730547245,2206.4732958281584,14330,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19005,58.449623730547245,2206.4732958281584,14330,0.00035854552517900005,CADMIUMCOMPOUNDS
IA,19005,58.449623730547245,2206.4732958281584,14330,6.9764040000000005e-09,CHLOROBENZENE
IA,19005,58.449623730547245,2206.4732958281584,14330,9.7007104e-08,CUMENE
IA,19005,58.449623730547245,2206.4732958281584,14330,4.3328493e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19005,58.449623730547245,2206.4732958281584,14330,0.0,HEXACHLOROETHANE
IA,19005,58.449623730547245,2206.4732958281584,14330,1.4822e-10,METHYLTERTBUTYLETHER
IA,19005,58.449623730547245,2206.4732958281584,14330,1.4335999999999999e-11,PENTACHLOROPHENOL
IA,19005,58.449623730547245,2206.4732958281584,14330,0.001339584636207,TRICHLOROETHYLENE
IA,19007,24.142926122646063,1529.051987767584,12887,0.001362398603006,TOTAL
IA,19007,24.142926122646063,1529.051987767584,12887,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19007,24.142926122646063,1529.051987767584,12887,0.00039806254486699996,CADMIUMCOMPOUNDS
IA,19007,24.142926122646063,1529.051987767584,12887,2.8520300000000005e-09,CHLOROBENZENE
IA,19007,24.142926122646063,1529.051987767584,12887,9.822263200000001e-08,CUMENE
IA,19007,24.142926122646063,1529.051987767584,12887,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19007,24.142926122646063,1529.051987767584,12887,0.0,HEXACHLOROETHANE
IA,19007,24.142926122646063,1529.051987767584,12887,1.0112591e-08,METHYLTERTBUTYLETHER
IA,19007,24.142926122646063,1529.051987767584,12887,0.0,PENTACHLOROPHENOL
IA,19007,24.142926122646063,1529.051987767584,12887,0.000964224870886,TRICHLOROETHYLENE
IA,19009,18.195050946142647,2219.796215429403,6119,0.001138951757473,TOTAL
IA,19009,18.195050946142647,2219.796215429403,6119,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19009,18.195050946142647,2219.796215429403,6119,0.000289919604325,CADMIUMCOMPOUNDS
IA,19009,18.195050946142647,2219.796215429403,6119,3.842654000000001e-09,CHLOROBENZENE
IA,19009,18.195050946142647,2219.796215429403,6119,7.078661099999999e-08,CUMENE
IA,19009,18.195050946142647,2219.796215429403,6119,1.5188200000000001e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19009,18.195050946142647,2219.796215429403,6119,0.0,HEXACHLOROETHANE
IA,19009,18.195050946142647,2219.796215429403,6119,8.582e-12,METHYLTERTBUTYLETHER
IA,19009,18.195050946142647,2219.796215429403,6119,0.0,PENTACHLOROPHENOL
IA,19009,18.195050946142647,2219.796215429403,6119,0.0008489573634189999,TRICHLOROETHYLENE
IA,19011,3.8993955936829794,1758.6274127510235,26076,0.002436507300263,TOTAL
IA,19011,3.8993955936829794,1758.6274127510235,26076,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19011,3.8993955936829794,1758.6274127510235,26076,0.000415413585849,CADMIUMCOMPOUNDS
IA,19011,3.8993955936829794,1758.6274127510235,26076,5.379439999999999e-09,CHLOROBENZENE
IA,19011,3.8993955936829794,1758.6274127510235,26076,2.6407561800000006e-07,CUMENE
IA,19011,3.8993955936829794,1758.6274127510235,26076,6.8597973e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19011,3.8993955936829794,1758.6274127510235,26076,0.0,HEXACHLOROETHANE
IA,19011,3.8993955936829794,1758.6274127510235,26076,2.13722e-10,METHYLTERTBUTYLETHER
IA,19011,3.8993955936829794,1758.6274127510235,26076,3.2599999999999997e-13,PENTACHLOROPHENOL
IA,19011,3.8993955936829794,1758.6274127510235,26076,0.0020207554473349997,TRICHLOROETHYLENE
IA,19013,73.1551193342884,3813.972627792849,131090,0.01109637885701,TOTAL
IA,19013,73.1551193342884,3813.972627792849,131090,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19013,73.1551193342884,3813.972627792849,131090,0.000502877134396,CADMIUMCOMPOUNDS
IA,19013,73.1551193342884,3813.972627792849,131090,7.197210999999999e-09,CHLOROBENZENE
IA,19013,73.1551193342884,3813.972627792849,131090,1.587764406e-06,CUMENE
IA,19013,73.1551193342884,3813.972627792849,131090,8.196279950000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19013,73.1551193342884,3813.972627792849,131090,0.0,HEXACHLOROETHANE
IA,19013,73.1551193342884,3813.972627792849,131090,3.5245199999999997e-10,METHYLTERTBUTYLETHER
IA,19013,73.1551193342884,3813.972627792849,131090,2.455e-12,PENTACHLOROPHENOL
IA,19013,73.1551193342884,3813.972627792849,131090,0.010591086778095,TRICHLOROETHYLENE
IA,19015,30.494777769307014,2405.2755965540905,26306,0.001673415627421,TOTAL
IA,19015,30.494777769307014,2405.2755965540905,26306,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19015,30.494777769307014,2405.2755965540905,26306,0.000442896752562,CADMIUMCOMPOUNDS
IA,19015,30.494777769307014,2405.2755965540905,26306,4.761069000000001e-09,CHLOROBENZENE
IA,19015,30.494777769307014,2405.2755965540905,26306,3.268754439999999e-07,CUMENE
IA,19015,30.494777769307014,2405.2755965540905,26306,9.182394e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19015,30.494777769307014,2405.2755965540905,26306,0.0,HEXACHLOROETHANE
IA,19015,30.494777769307014,2405.2755965540905,26306,3.883267e-09,METHYLTERTBUTYLETHER
IA,19015,30.494777769307014,2405.2755965540905,26306,0.0,PENTACHLOROPHENOL
IA,19015,30.494777769307014,2405.2755965540905,26306,0.0012301741726849999,TRICHLOROETHYLENE
IA,19017,27.930731785172767,2326.2309472508177,24276,0.0037530129675570002,TOTAL
IA,19017,27.930731785172767,2326.2309472508177,24276,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19017,27.930731785172767,2326.2309472508177,24276,0.000357043972449,CADMIUMCOMPOUNDS
IA,19017,27.930731785172767,2326.2309472508177,24276,1.9548197e-08,CHLOROBENZENE
IA,19017,27.930731785172767,2326.2309472508177,24276,4.3289353399999996e-07,CUMENE
IA,19017,27.930731785172767,2326.2309472508177,24276,8.6953151e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19017,27.930731785172767,2326.2309472508177,24276,0.0,HEXACHLOROETHANE
IA,19017,27.930731785172767,2326.2309472508177,24276,5.1437e-11,METHYLTERTBUTYLETHER
IA,19017,27.930731785172767,2326.2309472508177,24276,6.91e-13,PENTACHLOROPHENOL
IA,19017,27.930731785172767,2326.2309472508177,24276,0.0033954295480980003,TRICHLOROETHYLENE
IA,19019,14.167650531286895,1728.453364817001,20958,0.002314048599928,TOTAL
IA,19019,14.167650531286895,1728.453364817001,20958,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19019,14.167650531286895,1728.453364817001,20958,0.00037940843168699997,CADMIUMCOMPOUNDS
IA,19019,14.167650531286895,1728.453364817001,20958,5.317868e-09,CHLOROBENZENE
IA,19019,14.167650531286895,1728.453364817001,20958,3.46938485e-07,CUMENE
IA,19019,14.167650531286895,1728.453364817001,20958,7.7765637e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19019,14.167650531286895,1728.453364817001,20958,0.0,HEXACHLOROETHANE
IA,19019,14.167650531286895,1728.453364817001,20958,4.065500000000001e-11,METHYLTERTBUTYLETHER
IA,19019,14.167650531286895,1728.453364817001,20958,6.287e-12,PENTACHLOROPHENOL
IA,19019,14.167650531286895,1728.453364817001,20958,0.001934210099309,TRICHLOROETHYLENE
IA,19021,61.162079510703364,11014.27115188583,20260,0.0009403077494060001,TOTAL
IA,19021,61.162079510703364,11014.27115188583,20260,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19021,61.162079510703364,11014.27115188583,20260,0.00028115375891900004,CADMIUMCOMPOUNDS
IA,19021,61.162079510703364,11014.27115188583,20260,3.31561e-09,CHLOROBENZENE
IA,19021,61.162079510703364,11014.27115188583,20260,1.0186029699999999e-07,CUMENE
IA,19021,61.162079510703364,11014.27115188583,20260,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19021,61.162079510703364,11014.27115188583,20260,0.0,HEXACHLOROETHANE
IA,19021,61.162079510703364,11014.27115188583,20260,2.0829e-11,METHYLTERTBUTYLETHER
IA,19021,61.162079510703364,11014.27115188583,20260,0.0,PENTACHLOROPHENOL
IA,19021,61.162079510703364,11014.27115188583,20260,0.0006590487937509999,TRICHLOROETHYLENE
IA,19023,13.851374748943831,2257.7740840778447,14867,0.002086592579372,TOTAL
IA,19023,13.851374748943831,2257.7740840778447,14867,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19023,13.851374748943831,2257.7740840778447,14867,0.000325716973193,CADMIUMCOMPOUNDS
IA,19023,13.851374748943831,2257.7740840778447,14867,1.2861684e-08,CHLOROBENZENE
IA,19023,13.851374748943831,2257.7740840778447,14867,2.4672631399999996e-07,CUMENE
IA,19023,13.851374748943831,2257.7740840778447,14867,4.7844242999999996e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19023,13.851374748943831,2257.7740840778447,14867,0.0,HEXACHLOROETHANE
IA,19023,13.851374748943831,2257.7740840778447,14867,2.4499e-11,METHYLTERTBUTYLETHER
IA,19023,13.851374748943831,2257.7740840778447,14867,1.17e-13,PENTACHLOROPHENOL
IA,19023,13.851374748943831,2257.7740840778447,14867,0.0017605681493220002,TRICHLOROETHYLENE
IA,19025,31.03020273065784,2575.506826644601,9670,0.000985708588427,TOTAL
IA,19025,31.03020273065784,2575.506826644601,9670,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19025,31.03020273065784,2575.506826644601,9670,0.000276051192673,CADMIUMCOMPOUNDS
IA,19025,31.03020273065784,2575.506826644601,9670,2.562678e-09,CHLOROBENZENE
IA,19025,31.03020273065784,2575.506826644601,9670,5.7496319000000007e-08,CUMENE
IA,19025,31.03020273065784,2575.506826644601,9670,2.0725200000000003e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19025,31.03020273065784,2575.506826644601,9670,0.0,HEXACHLOROETHANE
IA,19025,31.03020273065784,2575.506826644601,9670,8.124e-12,METHYLTERTBUTYLETHER
IA,19025,31.03020273065784,2575.506826644601,9670,0.0,PENTACHLOROPHENOL
IA,19025,31.03020273065784,2575.506826644601,9670,0.000709597121381,TRICHLOROETHYLENE
IA,19027,34.713612695264075,4740.887676667493,20816,0.001032048584359,TOTAL
IA,19027,34.713612695264075,4740.887676667493,20816,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19027,34.713612695264075,4740.887676667493,20816,0.000332449422062,CADMIUMCOMPOUNDS
IA,19027,34.713612695264075,4740.887676667493,20816,5.752008000000001e-09,CHLOROBENZENE
IA,19027,34.713612695264075,4740.887676667493,20816,9.729769099999998e-08,CUMENE
IA,19027,34.713612695264075,4740.887676667493,20816,3.8725e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19027,34.713612695264075,4740.887676667493,20816,0.0,HEXACHLOROETHANE
IA,19027,34.713612695264075,4740.887676667493,20816,1.9067000000000002e-11,METHYLTERTBUTYLETHER
IA,19027,34.713612695264075,4740.887676667493,20816,0.0,PENTACHLOROPHENOL
IA,19027,34.713612695264075,4740.887676667493,20816,0.0006994960548060002,TRICHLOROETHYLENE
IA,19029,15.581177937052043,1963.2284200685567,13956,0.0010278119183010001,TOTAL
IA,19029,15.581177937052043,1963.2284200685567,13956,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19029,15.581177937052043,1963.2284200685567,13956,0.000313874908538,CADMIUMCOMPOUNDS
IA,19029,15.581177937052043,1963.2284200685567,13956,4.002588e-09,CHLOROBENZENE
IA,19029,15.581177937052043,1963.2284200685567,13956,1.78278566e-07,CUMENE
IA,19029,15.581177937052043,1963.2284200685567,13956,6.472840000000001e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19029,15.581177937052043,1963.2284200685567,13956,0.0,HEXACHLOROETHANE
IA,19029,15.581177937052043,1963.2284200685567,13956,9.432000000000001e-12,METHYLTERTBUTYLETHER
IA,19029,15.581177937052043,1963.2284200685567,13956,0.0,PENTACHLOROPHENOL
IA,19029,15.581177937052043,1963.2284200685567,13956,0.0007137540718930001,TRICHLOROETHYLENE
IA,19031,26.842755140387613,1717.9363289848068,18499,0.002721451963302,TOTAL
IA,19031,26.842755140387613,1717.9363289848068,18499,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19031,26.842755140387613,1717.9363289848068,18499,0.0005620437841719999,CADMIUMCOMPOUNDS
IA,19031,26.842755140387613,1717.9363289848068,18499,4.6634562000000006e-08,CHLOROBENZENE
IA,19031,26.842755140387613,1717.9363289848068,18499,9.9442379e-07,CUMENE
IA,19031,26.842755140387613,1717.9363289848068,18499,5.8723795e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19031,26.842755140387613,1717.9363289848068,18499,0.0,HEXACHLOROETHANE
IA,19031,26.842755140387613,1717.9363289848068,18499,6.780560000000001e-10,METHYLTERTBUTYLETHER
IA,19031,26.842755140387613,1717.9363289848068,18499,3.2828e-11,PENTACHLOROPHENOL
IA,19031,26.842755140387613,1717.9363289848068,18499,0.002158307686099,TRICHLOROETHYLENE
IA,19033,54.1813898704358,2829.210836277974,44150,0.001205564802539,TOTAL
IA,19033,54.1813898704358,2829.210836277974,44150,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19033,54.1813898704358,2829.210836277974,44150,0.000421411944538,CADMIUMCOMPOUNDS
IA,19033,54.1813898704358,2829.210836277974,44150,1.1931466999999998e-08,CHLOROBENZENE
IA,19033,54.1813898704358,2829.210836277974,44150,2.775877228e-06,CUMENE
IA,19033,54.1813898704358,2829.210836277974,44150,3.5722474299999997e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19033,54.1813898704358,2829.210836277974,44150,0.0,HEXACHLOROETHANE
IA,19033,54.1813898704358,2829.210836277974,44150,3.7902000000000004e-11,METHYLTERTBUTYLETHER
IA,19033,54.1813898704358,2829.210836277974,44150,1.21e-12,PENTACHLOROPHENOL
IA,19033,54.1813898704358,2829.210836277974,44150,0.000781007785451,TRICHLOROETHYLENE
IA,19035,17.801513128615934,3070.761014686249,12072,0.000930976947042,TOTAL
IA,19035,17.801513128615934,3070.761014686249,12072,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19035,17.801513128615934,3070.761014686249,12072,0.000319297929043,CADMIUMCOMPOUNDS
IA,19035,17.801513128615934,3070.761014686249,12072,4.71254e-09,CHLOROBENZENE
IA,19035,17.801513128615934,3070.761014686249,12072,8.777940199999998e-08,CUMENE
IA,19035,17.801513128615934,3070.761014686249,12072,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19035,17.801513128615934,3070.761014686249,12072,0.0,HEXACHLOROETHANE
IA,19035,17.801513128615934,3070.761014686249,12072,1.3109000000000003e-11,METHYLTERTBUTYLETHER
IA,19035,17.801513128615934,3070.761014686249,12072,0.0,PENTACHLOROPHENOL
IA,19035,17.801513128615934,3070.761014686249,12072,0.0006115865129480001,TRICHLOROETHYLENE
IA,19037,8.380122349786308,2622.978295483114,12439,0.002054131164369,TOTAL
IA,19037,8.380122349786308,2622.978295483114,12439,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19037,8.380122349786308,2622.978295483114,12439,0.000328966435987,CADMIUMCOMPOUNDS
IA,19037,8.380122349786308,2622.978295483114,12439,3.6409413e-08,CHLOROBENZENE
IA,19037,8.380122349786308,2622.978295483114,12439,1.0016035e-07,CUMENE
IA,19037,8.380122349786308,2622.978295483114,12439,2.458948e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19037,8.380122349786308,2622.978295483114,12439,0.0,HEXACHLOROETHANE
IA,19037,8.380122349786308,2622.978295483114,12439,1.3939e-11,METHYLTERTBUTYLETHER
IA,19037,8.380122349786308,2622.978295483114,12439,2.394e-12,PENTACHLOROPHENOL
IA,19037,8.380122349786308,2622.978295483114,12439,0.0017250256833379997,TRICHLOROETHYLENE
IA,19039,31.931878658861088,3161.255987227249,9286,0.0008506008030880001,TOTAL
IA,19039,31.931878658861088,3161.255987227249,9286,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19039,31.931878658861088,3161.255987227249,9286,0.000386584020982,CADMIUMCOMPOUNDS
IA,19039,31.931878658861088,3161.255987227249,9286,4.849419e-09,CHLOROBENZENE
IA,19039,31.931878658861088,3161.255987227249,9286,3.56392406e-07,CUMENE
IA,19039,31.931878658861088,3161.255987227249,9286,2.685651e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19039,31.931878658861088,3161.255987227249,9286,0.0,HEXACHLOROETHANE
IA,19039,31.931878658861088,3161.255987227249,9286,1.4145999999999997e-11,METHYLTERTBUTYLETHER
IA,19039,31.931878658861088,3161.255987227249,9286,0.0,PENTACHLOROPHENOL
IA,19039,31.931878658861088,3161.255987227249,9286,0.00046365284048400005,TRICHLOROETHYLENE
IA,19041,24.975024975024976,2803.4465534465526,16666,0.000747205178791,TOTAL
IA,19041,24.975024975024976,2803.4465534465526,16666,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19041,24.975024975024976,2803.4465534465526,16666,0.00024704301796299997,CADMIUMCOMPOUNDS
IA,19041,24.975024975024976,2803.4465534465526,16666,3.106467e-09,CHLOROBENZENE
IA,19041,24.975024975024976,2803.4465534465526,16666,1.7282063399999998e-07,CUMENE
IA,19041,24.975024975024976,2803.4465534465526,16666,9.177999999999998e-12,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19041,24.975024975024976,2803.4465534465526,16666,0.0,HEXACHLOROETHANE
IA,19041,24.975024975024976,2803.4465534465526,16666,3.9577e-11,METHYLTERTBUTYLETHER
IA,19041,24.975024975024976,2803.4465534465526,16666,2.517e-12,PENTACHLOROPHENOL
IA,19041,24.975024975024976,2803.4465534465526,16666,0.000499986182455,TRICHLOROETHYLENE
IA,19043,17.094991167587896,1869.0523676562768,18129,0.001902617782824,TOTAL
IA,19043,17.094991167587896,1869.0523676562768,18129,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19043,17.094991167587896,1869.0523676562768,18129,0.000460359434435,CADMIUMCOMPOUNDS
IA,19043,17.094991167587896,1869.0523676562768,18129,5.2906869999999995e-09,CHLOROBENZENE
IA,19043,17.094991167587896,1869.0523676562768,18129,8.498138000000001e-08,CUMENE
IA,19043,17.094991167587896,1869.0523676562768,18129,1.2768808999999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19043,17.094991167587896,1869.0523676562768,18129,0.0,HEXACHLOROETHANE
IA,19043,17.094991167587896,1869.0523676562768,18129,1.70166e-10,METHYLTERTBUTYLETHER
IA,19043,17.094991167587896,1869.0523676562768,18129,8.859999999999999e-13,PENTACHLOROPHENOL
IA,19043,17.094991167587896,1869.0523676562768,18129,0.0014421551364610001,TRICHLOROETHYLENE
IA,19045,53.84565680932176,2812.897111718969,49072,0.004063203165948,TOTAL
IA,19045,53.84565680932176,2812.897111718969,49072,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19045,53.84565680932176,2812.897111718969,49072,0.0009058076494319999,CADMIUMCOMPOUNDS
IA,19045,53.84565680932176,2812.897111718969,49072,2.6191409e-08,CHLOROBENZENE
IA,19045,53.84565680932176,2812.897111718969,49072,4.5807491499999996e-07,CUMENE
IA,19045,53.84565680932176,2812.897111718969,49072,2.04309509e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19045,53.84565680932176,2812.897111718969,49072,0.0,HEXACHLOROETHANE
IA,19045,53.84565680932176,2812.897111718969,49072,1.3828199999999998e-09,METHYLTERTBUTYLETHER
IA,19045,53.84565680932176,2812.897111718969,49072,9.72418e-10,PENTACHLOROPHENOL
IA,19045,53.84565680932176,2812.897111718969,49072,0.003156704585445,TRICHLOROETHYLENE
IA,19047,71.3436385255648,7544.589774078478,17096,0.0010706126390519998,TOTAL
IA,19047,71.3436385255648,7544.589774078478,17096,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19047,71.3436385255648,7544.589774078478,17096,0.00037660812622000007,CADMIUMCOMPOUNDS
IA,19047,71.3436385255648,7544.589774078478,17096,3.7317729999999995e-09,CHLOROBENZENE
IA,19047,71.3436385255648,7544.589774078478,17096,7.1631332e-08,CUMENE
IA,19047,71.3436385255648,7544.589774078478,17096,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19047,71.3436385255648,7544.589774078478,17096,0.0,HEXACHLOROETHANE
IA,19047,71.3436385255648,7544.589774078478,17096,1.7183000000000002e-11,METHYLTERTBUTYLETHER
IA,19047,71.3436385255648,7544.589774078478,17096,0.0,PENTACHLOROPHENOL
IA,19047,71.3436385255648,7544.589774078478,17096,0.0006939291325439999,TRICHLOROETHYLENE
IA,19049,44.942377451767186,3412.4105165163237,66135,0.002377035212835,TOTAL
IA,19049,44.942377451767186,3412.4105165163237,66135,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19049,44.942377451767186,3412.4105165163237,66135,0.000373186385341,CADMIUMCOMPOUNDS
IA,19049,44.942377451767186,3412.4105165163237,66135,1.2982686e-08,CHLOROBENZENE
IA,19049,44.942377451767186,3412.4105165163237,66135,6.200566260000001e-07,CUMENE
IA,19049,44.942377451767186,3412.4105165163237,66135,7.015993e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IA,19049,44.942377451767186,3412.4105165163237,66135,0.0,HEXACHLOROETHANE
IA,19049,44.942377451767186,3412.4105165163237,66135,1.5413729999999997e-09,METHYLTERTBUTYLETHER
