STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
GA,13321,158.04810589223098,2854.7439126784216,21679,0.0007926119256869998,NICKELCOMPOUNDS
GA,13321,158.04810589223098,2854.7439126784216,21679,0.0015948069323259999,TRICHLOROETHYLENE
HI,15001,8.932426195828556,492.2759325701072,185078,0.0060708587188,TOTAL
HI,15001,8.932426195828556,492.2759325701072,185078,0.00565757020197,BENZENE
HI,15001,8.932426195828556,492.2759325701072,185078,0.000362876646349,NICKELCOMPOUNDS
HI,15001,8.932426195828556,492.2759325701072,185078,5.041187048100001e-05,TRICHLOROETHYLENE
HI,15003,14.981073568358333,1249.3804915639114,953207,0.020156223654777,TOTAL
HI,15003,14.981073568358333,1249.3804915639114,953207,0.01337743354519,BENZENE
HI,15003,14.981073568358333,1249.3804915639114,953207,0.0016954179986249998,NICKELCOMPOUNDS
HI,15003,14.981073568358333,1249.3804915639114,953207,0.005083372110962,TRICHLOROETHYLENE
HI,15005,0.0,0.0,90,0.004265924738316,TOTAL
HI,15005,0.0,0.0,90,0.004250794081924,BENZENE
HI,15005,0.0,0.0,90,8.383104323e-06,NICKELCOMPOUNDS
HI,15005,0.0,0.0,90,6.747552068999999e-06,TRICHLOROETHYLENE
HI,15007,0.0,81.61232761124867,67091,0.005354241304295,TOTAL
HI,15007,0.0,81.61232761124867,67091,0.005175296941024,BENZENE
HI,15007,0.0,81.61232761124867,67091,4.3641067432e-05,NICKELCOMPOUNDS
HI,15007,0.0,81.61232761124867,67091,0.00013530329583899997,TRICHLOROETHYLENE
HI,15009,10.751596313397089,244.3001606766338,154834,0.0074806940092380005,TOTAL
HI,15009,10.751596313397089,244.3001606766338,154834,0.006266471841846,BENZENE
HI,15009,10.751596313397089,244.3001606766338,154834,0.0009577094708640001,NICKELCOMPOUNDS
HI,15009,10.751596313397089,244.3001606766338,154834,0.000256512696528,TRICHLOROETHYLENE
ID,16001,32.39290097116409,3053.653856935507,392365,0.026768645872939,TOTAL
ID,16001,32.39290097116409,3053.653856935507,392365,0.013669525523956002,BENZENE
ID,16001,32.39290097116409,3053.653856935507,392365,0.00106641282725,NICKELCOMPOUNDS
ID,16001,32.39290097116409,3053.653856935507,392365,0.012032707521732999,TRICHLOROETHYLENE
ID,16003,46.576618537494184,721.9375873311599,3976,0.0039245904979670005,TOTAL
ID,16003,46.576618537494184,721.9375873311599,3976,0.0035458978352990002,BENZENE
ID,16003,46.576618537494184,721.9375873311599,3976,8.202420624e-05,NICKELCOMPOUNDS
ID,16003,46.576618537494184,721.9375873311599,3976,0.000296668456428,TRICHLOROETHYLENE
ID,16005,9.110787172011662,1713.9668367346935,82839,0.007844139741689,TOTAL
ID,16005,9.110787172011662,1713.9668367346935,82839,0.005525370574511999,BENZENE
ID,16005,9.110787172011662,1713.9668367346935,82839,0.000558694229295,NICKELCOMPOUNDS
ID,16005,9.110787172011662,1713.9668367346935,82839,0.0017600749378820003,TRICHLOROETHYLENE
ID,16007,16.3265306122449,865.3061224489796,5986,0.003641007514377,TOTAL
ID,16007,16.3265306122449,865.3061224489796,5986,0.0028674665571999996,BENZENE
ID,16007,16.3265306122449,865.3061224489796,5986,0.000383963877297,NICKELCOMPOUNDS
ID,16007,16.3265306122449,865.3061224489796,5986,0.00038957707988,TRICHLOROETHYLENE
ID,16009,32.26500322650033,1742.3101742310175,9285,0.005706469044319,TOTAL
ID,16009,32.26500322650033,1742.3101742310175,9285,0.005024616217834001,BENZENE
ID,16009,32.26500322650033,1742.3101742310175,9285,0.000122451957959,NICKELCOMPOUNDS
ID,16009,32.26500322650033,1742.3101742310175,9285,0.0005594008685260001,TRICHLOROETHYLENE
ID,16011,21.362500267031255,2510.093781376172,45607,0.005949166252931999,TOTAL
ID,16011,21.362500267031255,2510.093781376172,45607,0.004400411310963,BENZENE
ID,16011,21.362500267031255,2510.093781376172,45607,0.00041592546139699997,NICKELCOMPOUNDS
ID,16011,21.362500267031255,2510.093781376172,45607,0.001132829480572,TRICHLOROETHYLENE
ID,16013,26.06315972373051,3392.554624038921,21376,0.0037083223995240003,TOTAL
ID,16013,26.06315972373051,3392.554624038921,21376,0.003228726183468,BENZENE
ID,16013,26.06315972373051,3392.554624038921,21376,0.00010175719107500001,NICKELCOMPOUNDS
ID,16013,26.06315972373051,3392.554624038921,21376,0.00037783902498100006,TRICHLOROETHYLENE
ID,16015,25.539522410930914,944.9623292044438,7028,0.004016999620906,TOTAL
ID,16015,25.539522410930914,944.9623292044438,7028,0.003521175660789,BENZENE
ID,16015,25.539522410930914,944.9623292044438,7028,0.000110297080245,NICKELCOMPOUNDS
ID,16015,25.539522410930914,944.9623292044438,7028,0.000385526879872,TRICHLOROETHYLENE
ID,16017,2.1863180218194542,902.9493430114343,40877,0.008375377545647,TOTAL
ID,16017,2.1863180218194542,902.9493430114343,40877,0.007010484603707,BENZENE
ID,16017,2.1863180218194542,902.9493430114343,40877,0.000171333639407,NICKELCOMPOUNDS
ID,16017,2.1863180218194542,902.9493430114343,40877,0.001193559302533,TRICHLOROETHYLENE
ID,16019,18.477767885639416,2990.0388033125605,104234,0.01261605842473,TOTAL
ID,16019,18.477767885639416,2990.0388033125605,104234,0.008179784839546999,BENZENE
ID,16019,18.477767885639416,2990.0388033125605,104234,0.00058548358941,NICKELCOMPOUNDS
ID,16019,18.477767885639416,2990.0388033125605,104234,0.003850789995773,TRICHLOROETHYLENE
ID,16021,8.166598611678237,620.661494487546,10972,0.005895591524556,TOTAL
ID,16021,8.166598611678237,620.661494487546,10972,0.0053143274698740015,BENZENE
ID,16021,8.166598611678237,620.661494487546,10972,0.000117304673224,NICKELCOMPOUNDS
ID,16021,8.166598611678237,620.661494487546,10972,0.000463959381458,TRICHLOROETHYLENE
ID,16023,0.0,2194.840200231036,2891,0.0029104903502009997,TOTAL
ID,16023,0.0,2194.840200231036,2891,0.00259068299281,BENZENE
ID,16023,0.0,2194.840200231036,2891,0.000166784401446,NICKELCOMPOUNDS
ID,16023,0.0,2194.840200231036,2891,0.000153022955945,TRICHLOROETHYLENE
ID,16025,0.0,3435.8047016274872,1117,0.0030570511029979993,TOTAL
ID,16025,0.0,3435.8047016274872,1117,0.002296406556677,BENZENE
ID,16025,0.0,3435.8047016274872,1117,9.837238890100001e-05,NICKELCOMPOUNDS
ID,16025,0.0,3435.8047016274872,1117,0.00066227215742,TRICHLOROETHYLENE
ID,16027,45.24709700716558,3889.5100696544255,188922,0.017814940824060002,TOTAL
ID,16027,45.24709700716558,3889.5100696544255,188922,0.011516169578228997,BENZENE
ID,16027,45.24709700716558,3889.5100696544255,188922,0.000874462681627,NICKELCOMPOUNDS
ID,16027,45.24709700716558,3889.5100696544255,188922,0.0054243085642040004,TRICHLOROETHYLENE
ID,16029,27.952480782669465,2194.269741439553,6963,0.008311972157714,TOTAL
ID,16029,27.952480782669465,2194.269741439553,6963,0.003000765666517,BENZENE
ID,16029,27.952480782669465,2194.269741439553,6963,0.004712419650792,NICKELCOMPOUNDS
ID,16029,27.952480782669465,2194.269741439553,6963,0.000598786840405,TRICHLOROETHYLENE
ID,16031,33.291718684977106,4236.3712026633375,22952,0.005989443763795,TOTAL
ID,16031,33.291718684977106,4236.3712026633375,22952,0.003975911929932001,BENZENE
ID,16031,33.291718684977106,4236.3712026633375,22952,0.00030486361507400003,NICKELCOMPOUNDS
ID,16031,33.291718684977106,4236.3712026633375,22952,0.001708668218789,TRICHLOROETHYLENE
ID,16033,0.0,4733.727810650888,982,0.0038145613153049997,TOTAL
ID,16033,0.0,4733.727810650888,982,0.0033837073600690003,BENZENE
ID,16033,0.0,4733.727810650888,982,0.000151198403921,NICKELCOMPOUNDS
ID,16033,0.0,4733.727810650888,982,0.000279655551315,TRICHLOROETHYLENE
ID,16035,0.0,1279.1228871630885,8761,0.005847884735208,TOTAL
ID,16035,0.0,1279.1228871630885,8761,0.005222179581785,BENZENE
ID,16035,0.0,1279.1228871630885,8761,0.00011690662794899999,NICKELCOMPOUNDS
ID,16035,0.0,1279.1228871630885,8761,0.000508798525474,TRICHLOROETHYLENE
ID,16037,23.174971031286212,1969.872537659328,4368,0.002717057808132,TOTAL
ID,16037,23.174971031286212,1969.872537659328,4368,0.0025189827050270002,BENZENE
ID,16037,23.174971031286212,1969.872537659328,4368,8.246002234399999e-05,NICKELCOMPOUNDS
ID,16037,23.174971031286212,1969.872537659328,4368,0.000115615080761,TRICHLOROETHYLENE
ID,16039,14.539638689978554,1544.8366108102216,27038,0.004987019333451,TOTAL
ID,16039,14.539638689978554,1544.8366108102216,27038,0.004025934663147999,BENZENE
ID,16039,14.539638689978554,1544.8366108102216,27038,0.00019001334945800002,NICKELCOMPOUNDS
ID,16039,14.539638689978554,1544.8366108102216,27038,0.000771071320845,TRICHLOROETHYLENE
ID,16041,7.206687806284232,1491.7843759008358,12786,0.005899894395194,TOTAL
ID,16041,7.206687806284232,1491.7843759008358,12786,0.003719151579855,BENZENE
ID,16041,7.206687806284232,1491.7843759008358,12786,0.00052856532201,NICKELCOMPOUNDS
ID,16041,7.206687806284232,1491.7843759008358,12786,0.0016521774933290002,TRICHLOROETHYLENE
ID,16043,22.902511642110085,2465.837086800519,13242,0.004592792597888,TOTAL
ID,16043,22.902511642110085,2465.837086800519,13242,0.0038495445471350004,BENZENE
ID,16043,22.902511642110085,2465.837086800519,13242,0.00021792441459199998,NICKELCOMPOUNDS
ID,16043,22.902511642110085,2465.837086800519,13242,0.000525323636161,TRICHLOROETHYLENE
ID,16045,22.084805653710244,2059.4081272084804,16719,0.008820031394821,TOTAL
ID,16045,22.084805653710244,2059.4081272084804,16719,0.006739427508558001,BENZENE
ID,16045,22.084805653710244,2059.4081272084804,16719,0.000259907062927,NICKELCOMPOUNDS
ID,16045,22.084805653710244,2059.4081272084804,16719,0.0018206968233360002,TRICHLOROETHYLENE
ID,16047,13.176098557217207,2602.279465050399,15464,0.004842200708941,TOTAL
ID,16047,13.176098557217207,2602.279465050399,15464,0.003843773249878,BENZENE
ID,16047,13.176098557217207,2602.279465050399,15464,0.000193174123154,NICKELCOMPOUNDS
ID,16047,13.176098557217207,2602.279465050399,15464,0.0008052533359089999,TRICHLOROETHYLENE
ID,16049,0.0,1595.9680806383874,16267,0.005398287638167,TOTAL
ID,16049,0.0,1595.9680806383874,16267,0.0048602094310129995,BENZENE
ID,16049,0.0,1595.9680806383874,16267,8.540886589800001e-05,NICKELCOMPOUNDS
ID,16049,0.0,1595.9680806383874,16267,0.00045266934125599997,TRICHLOROETHYLENE
ID,16051,10.043185698503565,2641.357838706437,26140,0.005751585008048001,TOTAL
ID,16051,10.043185698503565,2641.357838706437,26140,0.004658817806107001,BENZENE
ID,16051,10.043185698503565,2641.357838706437,26140,0.00028368351130699996,NICKELCOMPOUNDS
ID,16051,10.043185698503565,2641.357838706437,26140,0.0008090836906339999,TRICHLOROETHYLENE
ID,16053,28.67442241520564,3699.0004915615273,22374,0.007107199384076001,TOTAL
ID,16053,28.67442241520564,3699.0004915615273,22374,0.004586188134262,BENZENE
ID,16053,28.67442241520564,3699.0004915615273,22374,0.000324251770042,NICKELCOMPOUNDS
ID,16053,28.67442241520564,3699.0004915615273,22374,0.0021967594797720003,TRICHLOROETHYLENE
ID,16055,27.15800527468814,1918.562194849635,138494,0.015483713152949,TOTAL
ID,16055,27.15800527468814,1918.562194849635,138494,0.011554298135552001,BENZENE
ID,16055,27.15800527468814,1918.562194849635,138494,0.000397135925349,NICKELCOMPOUNDS
ID,16055,27.15800527468814,1918.562194849635,138494,0.0035322790920479996,TRICHLOROETHYLENE
ID,16057,0.0,1914.829959110402,37244,0.006782515266383999,TOTAL
ID,16057,0.0,1914.829959110402,37244,0.0056202124863349995,BENZENE
ID,16057,0.0,1914.829959110402,37244,0.000206332635803,NICKELCOMPOUNDS
ID,16057,0.0,1914.829959110402,37244,0.000955970144246,TRICHLOROETHYLENE
ID,16059,0.0,1856.2352061791453,7936,0.0032725952095500003,TOTAL
ID,16059,0.0,1856.2352061791453,7936,0.003003424693924,BENZENE
ID,16059,0.0,1856.2352061791453,7936,6.2602288627e-05,NICKELCOMPOUNDS
ID,16059,0.0,1856.2352061791453,7936,0.000206568226999,TRICHLOROETHYLENE
ID,16061,52.110474205315256,1433.03804064617,3820,0.005302077450604,TOTAL
ID,16061,52.110474205315256,1433.03804064617,3820,0.00474489432025,BENZENE
ID,16061,52.110474205315256,1433.03804064617,3820,0.000108458041139,NICKELCOMPOUNDS
ID,16061,52.110474205315256,1433.03804064617,3820,0.000448725089215,TRICHLOROETHYLENE
ID,16063,0.0,2273.574357062989,5208,0.0037132563738920005,TOTAL
ID,16063,0.0,2273.574357062989,5208,0.0031347040916839997,BENZENE
ID,16063,0.0,2273.574357062989,5208,0.000153587135101,NICKELCOMPOUNDS
ID,16063,0.0,2273.574357062989,5208,0.000424965147107,TRICHLOROETHYLENE
ID,16065,5.011652091111835,4350.114015085072,37536,0.008480883785706,TOTAL
ID,16065,5.011652091111835,4350.114015085072,37536,0.006021559999513001,BENZENE
ID,16065,5.011652091111835,4350.114015085072,37536,0.00039007985938999996,NICKELCOMPOUNDS
ID,16065,5.011652091111835,4350.114015085072,37536,0.002069243926803,TRICHLOROETHYLENE
ID,16067,38.024620942059975,4420.3621845144735,20069,0.006535366040011,TOTAL
ID,16067,38.024620942059975,4420.3621845144735,20069,0.004544098165101,BENZENE
ID,16067,38.024620942059975,4420.3621845144735,20069,0.000319049703387,NICKELCOMPOUNDS
ID,16067,38.024620942059975,4420.3621845144735,20069,0.0016722181715229999,TRICHLOROETHYLENE
ID,16069,59.3941793704217,1398.2379726786774,39265,0.012321024297771002,TOTAL
ID,16069,59.3941793704217,1398.2379726786774,39265,0.008084251882796,BENZENE
ID,16069,59.3941793704217,1398.2379726786774,39265,0.0004345963001640001,NICKELCOMPOUNDS
ID,16069,59.3941793704217,1398.2379726786774,39265,0.0038021761148109997,TRICHLOROETHYLENE
ID,16071,0.0,640.0353122930919,4286,0.004571240809574001,TOTAL
ID,16071,0.0,640.0353122930919,4286,0.0027564016076629997,BENZENE
ID,16071,0.0,640.0353122930919,4286,0.0012018507182309998,NICKELCOMPOUNDS
ID,16071,0.0,640.0353122930919,4286,0.0006129884836799999,TRICHLOROETHYLENE
ID,16073,42.2904508162057,3044.9124587668107,11526,0.004803967941739,TOTAL
ID,16073,42.2904508162057,3044.9124587668107,11526,0.003978028820106,BENZENE
ID,16073,42.2904508162057,3044.9124587668107,11526,0.00019934226149500003,NICKELCOMPOUNDS
ID,16073,42.2904508162057,3044.9124587668107,11526,0.0006265968601380001,TRICHLOROETHYLENE
ID,16075,37.57671913490042,4292.0963634086265,22623,0.010326862687321999,TOTAL
ID,16075,37.57671913490042,4292.0963634086265,22623,0.007890042356727,BENZENE
ID,16075,37.57671913490042,4292.0963634086265,22623,0.00038562344720099995,NICKELCOMPOUNDS
ID,16075,37.57671913490042,4292.0963634086265,22623,0.0020511968833940002,TRICHLOROETHYLENE
ID,16077,13.019138133055591,4022.9136831141773,7817,0.004197802229840999,TOTAL
ID,16077,13.019138133055591,4022.9136831141773,7817,0.0032434482647090003,BENZENE
ID,16077,13.019138133055591,4022.9136831141773,7817,0.000305183846564,NICKELCOMPOUNDS
ID,16077,13.019138133055591,4022.9136831141773,7817,0.0006491701185680001,TRICHLOROETHYLENE
ID,16079,147.49262536873155,1723.3348858872846,12765,0.005372985321569999,TOTAL
ID,16079,147.49262536873155,1723.3348858872846,12765,0.004720700065169001,BENZENE
ID,16079,147.49262536873155,1723.3348858872846,12765,9.851495352899999e-05,NICKELCOMPOUNDS
ID,16079,147.49262536873155,1723.3348858872846,12765,0.0005537703028719999,TRICHLOROETHYLENE
ID,16081,8.235875473562839,2017.789491022896,10170,0.0033006578309050004,TOTAL
ID,16081,8.235875473562839,2017.789491022896,10170,0.00278058807262,BENZENE
ID,16081,8.235875473562839,2017.789491022896,10170,0.00020064564776599997,NICKELCOMPOUNDS
ID,16081,8.235875473562839,2017.789491022896,10170,0.000319424110519,TRICHLOROETHYLENE
ID,16083,47.19261493128295,3469.2327171435804,77230,0.006848018318965999,TOTAL
ID,16083,47.19261493128295,3469.2327171435804,77230,0.004972329511495999,BENZENE
ID,16083,47.19261493128295,3469.2327171435804,77230,0.000338149487478,NICKELCOMPOUNDS
ID,16083,47.19261493128295,3469.2327171435804,77230,0.0015375393199920002,TRICHLOROETHYLENE
ID,16085,8.77808988764045,939.2556179775281,9862,0.00364793696459,TOTAL
ID,16085,8.77808988764045,939.2556179775281,9862,0.003299153317096,BENZENE
ID,16085,8.77808988764045,939.2556179775281,9862,7.8378140735e-05,NICKELCOMPOUNDS
ID,16085,8.77808988764045,939.2556179775281,9862,0.00027040550675900004,TRICHLOROETHYLENE
ID,16087,68.66784382970374,4021.9737100255047,10198,0.005608729388311999,TOTAL
ID,16087,68.66784382970374,4021.9737100255047,10198,0.0045346737335079995,BENZENE
ID,16087,68.66784382970374,4021.9737100255047,10198,0.00018756562648099997,NICKELCOMPOUNDS
ID,16087,68.66784382970374,4021.9737100255047,10198,0.000886490028323,TRICHLOROETHYLENE
IL,17001,19.867043631084282,2228.1653549323755,67103,0.015417953388481,TOTAL
IL,17001,19.867043631084282,2228.1653549323755,67103,0.009512293178732001,BENZENE
IL,17001,19.867043631084282,2228.1653549323755,67103,0.0009948182623630002,NICKELCOMPOUNDS
IL,17001,19.867043631084282,2228.1653549323755,67103,0.004910841947386,TRICHLOROETHYLENE
IL,17003,17.358097552508244,1770.5259503558414,8238,0.011394933469576998,TOTAL
IL,17003,17.358097552508244,1770.5259503558414,8238,0.007930403316023,BENZENE
IL,17003,17.358097552508244,1770.5259503558414,8238,0.001451410973454,NICKELCOMPOUNDS
IL,17003,17.358097552508244,1770.5259503558414,8238,0.0020131191801,TRICHLOROETHYLENE
IL,17005,54.79118470717157,2465.60331182272,17768,0.012821774310209998,TOTAL
IL,17005,54.79118470717157,2465.60331182272,17768,0.008973103204453001,BENZENE
IL,17005,54.79118470717157,2465.60331182272,17768,0.001133335997565,NICKELCOMPOUNDS
IL,17005,54.79118470717157,2465.60331182272,17768,0.002715335108192,TRICHLOROETHYLENE
IL,17007,44.822949350067226,2784.6257283729274,54165,0.02880884437672,TOTAL
IL,17007,44.822949350067226,2784.6257283729274,54165,0.013181434765709,BENZENE
IL,17007,44.822949350067226,2784.6257283729274,54165,0.003824687578195,NICKELCOMPOUNDS
IL,17007,44.822949350067226,2784.6257283729274,54165,0.011802722032816003,TRICHLOROETHYLENE
IL,17009,0.0,1246.5795074490727,6937,0.0105031603206,TOTAL
IL,17009,0.0,1246.5795074490727,6937,0.007435196094286999,BENZENE
IL,17009,0.0,1246.5795074490727,6937,0.0007778802890239999,NICKELCOMPOUNDS
IL,17009,0.0,1246.5795074490727,6937,0.002290083937289,TRICHLOROETHYLENE
IL,17011,45.97278411180582,2448.8169670221896,34978,0.014841563635228998,TOTAL
IL,17011,45.97278411180582,2448.8169670221896,34978,0.009668878143178001,BENZENE
IL,17011,45.97278411180582,2448.8169670221896,34978,0.00119874850796,NICKELCOMPOUNDS
IL,17011,45.97278411180582,2448.8169670221896,34978,0.003973936984091,TRICHLOROETHYLENE
IL,17013,0.0,1392.698881620595,5089,0.014153748073498998,TOTAL
IL,17013,0.0,1392.698881620595,5089,0.008331087433977,BENZENE
IL,17013,0.0,1392.698881620595,5089,0.0012791693801530001,NICKELCOMPOUNDS
IL,17013,0.0,1392.698881620595,5089,0.004543491259369,TRICHLOROETHYLENE
IL,17015,41.94337644180357,2048.2348829080747,15387,0.01371077882748,TOTAL
IL,17015,41.94337644180357,2048.2348829080747,15387,0.009944031166782,BENZENE
IL,17015,41.94337644180357,2048.2348829080747,15387,0.001026919905738,NICKELCOMPOUNDS
IL,17015,41.94337644180357,2048.2348829080747,15387,0.00273982775496,TRICHLOROETHYLENE
IL,17017,90.55733926072278,3581.1311434922204,13642,0.012174078057107001,TOTAL
IL,17017,90.55733926072278,3581.1311434922204,13642,0.008373483455859,BENZENE
IL,17017,90.55733926072278,3581.1311434922204,13642,0.001259752606371,NICKELCOMPOUNDS
IL,17017,90.55733926072278,3581.1311434922204,13642,0.0025408419948770005,TRICHLOROETHYLENE
IL,17019,12.876211913834295,2634.854474960537,201081,0.018821797410456,TOTAL
IL,17019,12.876211913834295,2634.854474960537,201081,0.012321678955768,BENZENE
