datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-28,GA,13069,184.87278441522432,6784.83118803873,42356,0.015699345713052,TOTAL
2020-11-28,GA,13069,184.87278441522432,6784.83118803873,42356,0.007413688668834,BENZENE
2020-11-28,GA,13069,184.87278441522432,6784.83118803873,42356,0.005473536581941,NICKELCOMPOUNDS
2020-11-28,GA,13069,184.87278441522432,6784.83118803873,42356,0.002812120462277,TRICHLOROETHYLENE
2020-11-28,GA,13071,103.0701754385965,5638.157894736842,45498,0.010950685018142,TOTAL
2020-11-28,GA,13071,103.0701754385965,5638.157894736842,45498,0.008336851990064,BENZENE
2020-11-28,GA,13071,103.0701754385965,5638.157894736842,45498,0.000855127101223,NICKELCOMPOUNDS
2020-11-28,GA,13071,103.0701754385965,5638.157894736842,45498,0.0017587059268550002,TRICHLOROETHYLENE
2020-11-28,GA,13073,49.13409140217211,4124.073152366732,124053,0.018041396933581002,TOTAL
2020-11-28,GA,13073,49.13409140217211,4124.073152366732,124053,0.011680352141895,BENZENE
2020-11-28,GA,13073,49.13409140217211,4124.073152366732,124053,0.00089575137512,NICKELCOMPOUNDS
2020-11-28,GA,13073,49.13409140217211,4124.073152366732,124053,0.005465293416566,TRICHLOROETHYLENE
2020-11-28,GA,13075,104.22698320787492,5153.445280833817,17212,0.010669688494508,TOTAL
2020-11-28,GA,13075,104.22698320787492,5153.445280833817,17212,0.007869564823613,BENZENE
2020-11-28,GA,13075,104.22698320787492,5153.445280833817,17212,0.000827540273459,NICKELCOMPOUNDS
2020-11-28,GA,13075,104.22698320787492,5153.445280833817,17212,0.0019725833974360003,TRICHLOROETHYLENE
2020-11-28,GA,13077,48.481910187261384,3590.35479331219,127317,0.016245988042678003,TOTAL
2020-11-28,GA,13077,48.481910187261384,3590.35479331219,127317,0.009628219597142,BENZENE
2020-11-28,GA,13077,48.481910187261384,3590.35479331219,127317,0.001132380404525,NICKELCOMPOUNDS
2020-11-28,GA,13077,48.481910187261384,3590.35479331219,127317,0.005485388041010999,TRICHLOROETHYLENE
2020-11-28,GA,13079,56.433408577878104,1999.35504675911,12630,0.011767020742101002,TOTAL
2020-11-28,GA,13079,56.433408577878104,1999.35504675911,12630,0.008444070830854,BENZENE
2020-11-28,GA,13079,56.433408577878104,1999.35504675911,12630,0.0008686068353919999,NICKELCOMPOUNDS
2020-11-28,GA,13079,56.433408577878104,1999.35504675911,12630,0.002454343075855,TRICHLOROETHYLENE
2020-11-28,GA,13081,143.03593777936706,4174.861433935276,23439,0.011293927660786999,TOTAL
2020-11-28,GA,13081,143.03593777936706,4174.861433935276,23439,0.008156791317424,BENZENE
2020-11-28,GA,13081,143.03593777936706,4174.861433935276,23439,0.000987268025873,NICKELCOMPOUNDS
2020-11-28,GA,13081,143.03593777936706,4174.861433935276,23439,0.0021498683174899997,TRICHLOROETHYLENE
2020-11-28,GA,13083,43.435095557210225,3207.9920575825267,16633,0.012586102828222001,TOTAL
2020-11-28,GA,13083,43.435095557210225,3207.9920575825267,16633,0.00857093820989,BENZENE
2020-11-28,GA,13083,43.435095557210225,3207.9920575825267,16633,0.000978772018903,NICKELCOMPOUNDS
2020-11-28,GA,13083,43.435095557210225,3207.9920575825267,16633,0.0030363925994290005,TRICHLOROETHYLENE
2020-11-28,GA,13085,42.132679638425,4427.761605638118,22330,0.013618965213649999,TOTAL
2020-11-28,GA,13085,42.132679638425,4427.761605638118,22330,0.009177823690375,BENZENE
2020-11-28,GA,13085,42.132679638425,4427.761605638118,22330,0.000805812991665,NICKELCOMPOUNDS
2020-11-28,GA,13085,42.132679638425,4427.761605638118,22330,0.00363532853161,TRICHLOROETHYLENE
2020-11-28,GA,13087,178.0033328283593,5987.729131949704,27842,0.01024971048978,TOTAL
2020-11-28,GA,13087,178.0033328283593,5987.729131949704,27842,0.007920133159875,BENZENE
2020-11-28,GA,13087,178.0033328283593,5987.729131949704,27842,0.0008275906109019999,NICKELCOMPOUNDS
2020-11-28,GA,13087,178.0033328283593,5987.729131949704,27842,0.0015019867190029998,TRICHLOROETHYLENE
2020-11-28,GA,13089,60.055551385031144,3617.161664012896,691893,0.030579417742085002,TOTAL
2020-11-28,GA,13089,60.055551385031144,3617.161664012896,691893,0.015964894276454,BENZENE
2020-11-28,GA,13089,60.055551385031144,3617.161664012896,691893,0.001163261715643,NICKELCOMPOUNDS
2020-11-28,GA,13089,60.055551385031144,3617.161664012896,691893,0.013451261749988,TRICHLOROETHYLENE
2020-11-28,GA,13091,242.6595486532395,5178.354768260131,21796,0.010579648277147,TOTAL
2020-11-28,GA,13091,242.6595486532395,5178.354768260131,21796,0.007506420858205001,BENZENE
2020-11-28,GA,13091,242.6595486532395,5178.354768260131,21796,0.0011138911499929999,NICKELCOMPOUNDS
2020-11-28,GA,13091,242.6595486532395,5178.354768260131,21796,0.001959336268949,TRICHLOROETHYLENE
2020-11-28,GA,13093,141.89693801344288,3637.0425690814036,14918,0.009903231072793001,TOTAL
2020-11-28,GA,13093,141.89693801344288,3637.0425690814036,14918,0.007243234778680999,BENZENE
2020-11-28,GA,13093,141.89693801344288,3637.0425690814036,14918,0.0007446636745399999,NICKELCOMPOUNDS
2020-11-28,GA,13093,141.89693801344288,3637.0425690814036,14918,0.001915332619572,TRICHLOROETHYLENE
2020-11-28,GA,13095,231.93414889262814,4213.470371549412,94565,0.015352555528196001,TOTAL
2020-11-28,GA,13095,231.93414889262814,4213.470371549412,94565,0.010683622280045999,BENZENE
2020-11-28,GA,13095,231.93414889262814,4213.470371549412,94565,0.00089777220242,NICKELCOMPOUNDS
2020-11-28,GA,13095,231.93414889262814,4213.470371549412,94565,0.00377116104573,TRICHLOROETHYLENE
2020-11-28,GA,13097,60.132701939962956,3882.659232078063,132403,0.018616091077801003,TOTAL
2020-11-28,GA,13097,60.132701939962956,3882.659232078063,132403,0.011068647940776001,BENZENE
2020-11-28,GA,13097,60.132701939962956,3882.659232078063,132403,0.001189806124835,NICKELCOMPOUNDS
2020-11-28,GA,13097,60.132701939962956,3882.659232078063,132403,0.006357637012189999,TRICHLOROETHYLENE
2020-11-28,GA,13099,353.28753680078506,6761.53091265947,11008,0.010164361044940999,TOTAL
2020-11-28,GA,13099,353.28753680078506,6761.53091265947,11008,0.007724176994033001,BENZENE
2020-11-28,GA,13099,353.28753680078506,6761.53091265947,11008,0.000758951107544,NICKELCOMPOUNDS
2020-11-28,GA,13099,353.28753680078506,6761.53091265947,11008,0.001681232943364,TRICHLOROETHYLENE
2020-11-28,GA,13101,74.88766849725411,6964.553170244632,4034,0.007804633308529,TOTAL
2020-11-28,GA,13101,74.88766849725411,6964.553170244632,4034,0.00606340175334,BENZENE
2020-11-28,GA,13101,74.88766849725411,6964.553170244632,4034,0.0006232888871059999,NICKELCOMPOUNDS
2020-11-28,GA,13101,74.88766849725411,6964.553170244632,4034,0.001117942668083,TRICHLOROETHYLENE
2020-11-28,GA,13103,51.32512131392311,3429.4512877939533,52250,0.012198661629756,TOTAL
2020-11-28,GA,13103,51.32512131392311,3429.4512877939533,52250,0.008161958964253,BENZENE
2020-11-28,GA,13103,51.32512131392311,3429.4512877939533,52250,0.001286287591789,NICKELCOMPOUNDS
2020-11-28,GA,13103,51.32512131392311,3429.4512877939533,52250,0.002750415073714,TRICHLOROETHYLENE
2020-11-28,GA,13105,125.03907471084713,6184.224236740648,20166,0.012977341973439,TOTAL
2020-11-28,GA,13105,125.03907471084713,6184.224236740648,20166,0.008645754306714,BENZENE
2020-11-28,GA,13105,125.03907471084713,6184.224236740648,20166,0.0007481996374150001,NICKELCOMPOUNDS
2020-11-28,GA,13105,125.03907471084713,6184.224236740648,20166,0.00358338802931,TRICHLOROETHYLENE
2020-11-28,GA,13107,207.5421708027908,6301.333568842179,22598,0.010641448529614999,TOTAL
2020-11-28,GA,13107,207.5421708027908,6301.333568842179,22598,0.007217468751851999,BENZENE
2020-11-28,GA,13107,207.5421708027908,6301.333568842179,22598,0.001152136834102,NICKELCOMPOUNDS
2020-11-28,GA,13107,207.5421708027908,6301.333568842179,22598,0.002271842943661,TRICHLOROETHYLENE
2020-11-28,GA,13109,122.01989862962269,5228.08334897691,11000,0.010148119730845,TOTAL
2020-11-28,GA,13109,122.01989862962269,5228.08334897691,11000,0.0072516160807259995,BENZENE
2020-11-28,GA,13109,122.01989862962269,5228.08334897691,11000,0.0010010857861360001,NICKELCOMPOUNDS
2020-11-28,GA,13109,122.01989862962269,5228.08334897691,11000,0.0018954178639829997,TRICHLOROETHYLENE
2020-11-28,GA,13111,137.46754238582557,3917.824957996029,23682,0.010453671184437,TOTAL
2020-11-28,GA,13111,137.46754238582557,3917.824957996029,23682,0.007448292779395,BENZENE
2020-11-28,GA,13111,137.46754238582557,3917.824957996029,23682,0.000776225837989,NICKELCOMPOUNDS
2020-11-28,GA,13111,137.46754238582557,3917.824957996029,23682,0.002229152567053,TRICHLOROETHYLENE
2020-11-28,GA,13113,54.1858574911948,2829.9001057498185,106567,0.016975780168097,TOTAL
2020-11-28,GA,13113,54.1858574911948,2829.9001057498185,106567,0.010290970049034,BENZENE
2020-11-28,GA,13113,54.1858574911948,2829.9001057498185,106567,0.001035752884876,NICKELCOMPOUNDS
2020-11-28,GA,13113,54.1858574911948,2829.9001057498185,106567,0.0056490572341869995,TRICHLOROETHYLENE
2020-11-28,GA,13115,83.25042132835183,5656.967654165566,96317,0.017911691729456003,TOTAL
2020-11-28,GA,13115,83.25042132835183,5656.967654165566,96317,0.011976423623152,BENZENE
2020-11-28,GA,13115,83.25042132835183,5656.967654165566,96317,0.000994155295305,NICKELCOMPOUNDS
2020-11-28,GA,13115,83.25042132835183,5656.967654165566,96317,0.004941112810999001,TRICHLOROETHYLENE
2020-11-28,GA,13117,25.383620195535755,2799.158246401257,175511,0.01945300896997,TOTAL
2020-11-28,GA,13117,25.383620195535755,2799.158246401257,175511,0.011395986091193,BENZENE
2020-11-28,GA,13117,25.383620195535755,2799.158246401257,175511,0.000910582938325,NICKELCOMPOUNDS
2020-11-28,GA,13117,25.383620195535755,2799.158246401257,175511,0.007146439940451999,TRICHLOROETHYLENE
2020-11-28,GA,13119,98.50528930575184,5315.0027838451315,22084,0.015178338634591998,TOTAL
2020-11-28,GA,13119,98.50528930575184,5315.0027838451315,22084,0.009403438712666001,BENZENE
2020-11-28,GA,13119,98.50528930575184,5315.0027838451315,22084,0.001158626444747,NICKELCOMPOUNDS
2020-11-28,GA,13119,98.50528930575184,5315.0027838451315,22084,0.004616273477179,TRICHLOROETHYLENE
2020-11-28,GA,13121,65.69937881660287,3805.300501815427,920581,0.029088545731387996,TOTAL
2020-11-28,GA,13121,65.69937881660287,3805.300501815427,920581,0.015613286508151001,BENZENE
2020-11-28,GA,13121,65.69937881660287,3805.300501815427,920581,0.001199771558649,NICKELCOMPOUNDS
2020-11-28,GA,13121,65.69937881660287,3805.300501815427,920581,0.012275487664588,TRICHLOROETHYLENE
2020-11-28,GA,13123,105.19940068220218,4074.0858809652836,28292,0.010818058663094998,TOTAL
2020-11-28,GA,13123,105.19940068220218,4074.0858809652836,28292,0.007502393057366,BENZENE
2020-11-28,GA,13123,105.19940068220218,4074.0858809652836,28292,0.00076991591241,NICKELCOMPOUNDS
2020-11-28,GA,13123,105.19940068220218,4074.0858809652836,28292,0.002545749693319,TRICHLOROETHYLENE
2020-11-28,GA,13125,67.31740154830024,2692.696061932009,3082,0.009628155599876998,TOTAL
2020-11-28,GA,13125,67.31740154830024,2692.696061932009,3082,0.006654709104043,BENZENE
2020-11-28,GA,13125,67.31740154830024,2692.696061932009,3082,0.0007424308862000001,NICKELCOMPOUNDS
2020-11-28,GA,13125,67.31740154830024,2692.696061932009,3082,0.002231015609634,TRICHLOROETHYLENE
2020-11-28,GA,13127,141.8655911457112,5047.366693242039,79626,0.011826666462315,TOTAL
2020-11-28,GA,13127,141.8655911457112,5047.366693242039,79626,0.007406930271543,BENZENE
2020-11-28,GA,13127,141.8655911457112,5047.366693242039,79626,0.002243355157461,NICKELCOMPOUNDS
2020-11-28,GA,13127,141.8655911457112,5047.366693242039,79626,0.002176381033311,TRICHLOROETHYLENE
2020-11-28,GA,13129,103.51431085347548,5972.775736245536,55186,0.017299328503378997,TOTAL
2020-11-28,GA,13129,103.51431085347548,5972.775736245536,55186,0.011855800326295,BENZENE
2020-11-28,GA,13129,103.51431085347548,5972.775736245536,55186,0.000980019830591,NICKELCOMPOUNDS
2020-11-28,GA,13129,103.51431085347548,5972.775736245536,55186,0.004463508346493001,TRICHLOROETHYLENE
2020-11-28,GA,13131,125.84744042544551,4100.190800958065,25011,0.010433300330143,TOTAL
2020-11-28,GA,13131,125.84744042544551,4100.190800958065,25011,0.008003584347861,BENZENE
2020-11-28,GA,13131,125.84744042544551,4100.190800958065,25011,0.0007487590538899999,NICKELCOMPOUNDS
2020-11-28,GA,13131,125.84744042544551,4100.190800958065,25011,0.0016809569283920002,TRICHLOROETHYLENE
2020-11-28,GA,13133,152.80506439642,3972.9316743069203,15994,0.014185143264478001,TOTAL
2020-11-28,GA,13133,152.80506439642,3972.9316743069203,15994,0.008369814429066,BENZENE
2020-11-28,GA,13133,152.80506439642,3972.9316743069203,15994,0.0008545051394069999,NICKELCOMPOUNDS
2020-11-28,GA,13133,152.80506439642,3972.9316743069203,15994,0.004960823696005001,TRICHLOROETHYLENE
2020-11-28,GA,13135,56.07476635514018,4220.026702269693,805321,0.026018177544133998,TOTAL
2020-11-28,GA,13135,56.07476635514018,4220.026702269693,805321,0.013904802407311002,BENZENE
2020-11-28,GA,13135,56.07476635514018,4220.026702269693,805321,0.0011290436642200001,NICKELCOMPOUNDS
2020-11-28,GA,13135,56.07476635514018,4220.026702269693,805321,0.010984331472603002,TRICHLOROETHYLENE
2020-11-28,GA,13137,180.90363572184964,5135.898340981292,43041,0.011803407028108998,TOTAL
2020-11-28,GA,13137,180.90363572184964,5135.898340981292,43041,0.008451059644738001,BENZENE
2020-11-28,GA,13137,180.90363572184964,5135.898340981292,43041,0.0006823931929980001,NICKELCOMPOUNDS
2020-11-28,GA,13137,180.90363572184964,5135.898340981292,43041,0.002669954190373,TRICHLOROETHYLENE
2020-11-28,GA,13139,98.31687381689581,6180.26716754467,179684,0.018852681425251996,TOTAL
2020-11-28,GA,13139,98.31687381689581,6180.26716754467,179684,0.011142009391916001,BENZENE
2020-11-28,GA,13139,98.31687381689581,6180.26716754467,179684,0.001112203801931,NICKELCOMPOUNDS
2020-11-28,GA,13139,98.31687381689581,6180.26716754467,179684,0.006598468231405,TRICHLOROETHYLENE
2020-11-28,GA,13141,543.9281068936975,5817.665838949982,9429,0.011488708400618,TOTAL
2020-11-28,GA,13141,543.9281068936975,5817.665838949982,9429,0.0076798328754060004,BENZENE
2020-11-28,GA,13141,543.9281068936975,5817.665838949982,9429,0.0008664340365210001,NICKELCOMPOUNDS
2020-11-28,GA,13141,543.9281068936975,5817.665838949982,9429,0.002942441488691,TRICHLOROETHYLENE
2020-11-28,GA,13143,77.20193340494092,4457.572502685284,28780,0.013150447368729999,TOTAL
2020-11-28,GA,13143,77.20193340494092,4457.572502685284,28780,0.009019194305847,BENZENE
2020-11-28,GA,13143,77.20193340494092,4457.572502685284,28780,0.000966721760499,NICKELCOMPOUNDS
2020-11-28,GA,13143,77.20193340494092,4457.572502685284,28780,0.003164531302384,TRICHLOROETHYLENE
2020-11-28,GA,13145,79.46418435690771,2948.688840958111,32024,0.012794158925901002,TOTAL
2020-11-28,GA,13145,79.46418435690771,2948.688840958111,32024,0.009106234307076,BENZENE
2020-11-28,GA,13145,79.46418435690771,2948.688840958111,32024,0.001025435673139,NICKELCOMPOUNDS
2020-11-28,GA,13145,79.46418435690771,2948.688840958111,32024,0.0026624889456859997,TRICHLOROETHYLENE
2020-11-28,GA,13147,103.03377218088151,3159.7023468803663,25213,0.01432918796302,TOTAL
2020-11-28,GA,13147,103.03377218088151,3159.7023468803663,25213,0.009239076429358,BENZENE
2020-11-28,GA,13147,103.03377218088151,3159.7023468803663,25213,0.0009215239311739999,NICKELCOMPOUNDS
2020-11-28,GA,13147,103.03377218088151,3159.7023468803663,25213,0.004168587602488,TRICHLOROETHYLENE
2020-11-28,GA,13149,58.71005619391093,3220.665939780257,11834,0.011739939420638999,TOTAL
2020-11-28,GA,13149,58.71005619391093,3220.665939780257,11834,0.008310855568999001,BENZENE
2020-11-28,GA,13149,58.71005619391093,3220.665939780257,11834,0.000987801812606,NICKELCOMPOUNDS
2020-11-28,GA,13149,58.71005619391093,3220.665939780257,11834,0.002441282039034,TRICHLOROETHYLENE
2020-11-28,GA,13151,58.40698155277307,3703.5142244448143,203922,0.020328121021317,TOTAL
2020-11-28,GA,13151,58.40698155277307,3703.5142244448143,203922,0.011572509036574,BENZENE
2020-11-28,GA,13151,58.40698155277307,3703.5142244448143,203922,0.0010574198275119999,NICKELCOMPOUNDS
2020-11-28,GA,13151,58.40698155277307,3703.5142244448143,203922,0.007698192157231,TRICHLOROETHYLENE
2020-11-28,GA,13153,67.78029050505819,3046.945769432989,139900,0.016364150538091,TOTAL
2020-11-28,GA,13153,67.78029050505819,3046.945769432989,139900,0.01149202377652,BENZENE
2020-11-28,GA,13153,67.78029050505819,3046.945769432989,139900,0.000896675046955,NICKELCOMPOUNDS
2020-11-28,GA,13153,67.78029050505819,3046.945769432989,139900,0.003975451714616,TRICHLOROETHYLENE
2020-11-28,GA,13155,138.06287170773152,4715.378079864061,9538,0.009347871037328,TOTAL
2020-11-28,GA,13155,138.06287170773152,4715.378079864061,9538,0.0067679152002559995,BENZENE
2020-11-28,GA,13155,138.06287170773152,4715.378079864061,9538,0.000730882546414,NICKELCOMPOUNDS
2020-11-28,GA,13155,138.06287170773152,4715.378079864061,9538,0.001849073290658,TRICHLOROETHYLENE
2020-11-28,GA,13157,78.10680077284623,4623.3744878523385,60485,0.021071265809319,TOTAL
2020-11-28,GA,13157,78.10680077284623,4623.3744878523385,60485,0.010686294216825999,BENZENE
2020-11-28,GA,13157,78.10680077284623,4623.3744878523385,60485,0.0011051787971139999,NICKELCOMPOUNDS
2020-11-28,GA,13157,78.10680077284623,4623.3744878523385,60485,0.009279792795379,TRICHLOROETHYLENE
2020-11-28,GA,13159,42.197060271467755,3333.567761445953,13900,0.015310735746553998,TOTAL
2020-11-28,GA,13159,42.197060271467755,3333.567761445953,13900,0.009174763419142,BENZENE
2020-11-28,GA,13159,42.197060271467755,3333.567761445953,13900,0.00094527970504,NICKELCOMPOUNDS
2020-11-28,GA,13159,42.197060271467755,3333.567761445953,13900,0.005190692622372,TRICHLOROETHYLENE
2020-11-28,GA,13161,218.32616606020508,6377.770426728415,15068,0.009576427560511998,TOTAL
2020-11-28,GA,13161,218.32616606020508,6377.770426728415,15068,0.0068370793654140005,BENZENE
2020-11-28,GA,13161,218.32616606020508,6377.770426728415,15068,0.000978415049578,NICKELCOMPOUNDS
2020-11-28,GA,13161,218.32616606020508,6377.770426728415,15068,0.00176093314552,TRICHLOROETHYLENE
2020-11-28,GA,13163,260.38276266111177,6483.530790261684,16930,0.01140979225688,TOTAL
2020-11-28,GA,13163,260.38276266111177,6483.530790261684,16930,0.007786007069081999,BENZENE
2020-11-28,GA,13163,260.38276266111177,6483.530790261684,16930,0.001030683168924,NICKELCOMPOUNDS
2020-11-28,GA,13163,260.38276266111177,6483.530790261684,16930,0.002593102018874,TRICHLOROETHYLENE
2020-11-28,GA,13165,391.88566159520514,5739.972337482711,8340,0.009754526872069999,TOTAL
2020-11-28,GA,13165,391.88566159520514,5739.972337482711,8340,0.006935120572838,BENZENE
2020-11-28,GA,13165,391.88566159520514,5739.972337482711,8340,0.0010374063464219999,NICKELCOMPOUNDS
2020-11-28,GA,13165,391.88566159520514,5739.972337482711,8340,0.0017819999528099998,TRICHLOROETHYLENE
2020-11-28,GA,13167,321.47671886342425,5485.844654153272,9980,0.010210818785262,TOTAL
2020-11-28,GA,13167,321.47671886342425,5485.844654153272,9980,0.007199332041224,BENZENE
2020-11-28,GA,13167,321.47671886342425,5485.844654153272,9980,0.000872191847102,NICKELCOMPOUNDS
2020-11-28,GA,13167,321.47671886342425,5485.844654153272,9980,0.002139294896936,TRICHLOROETHYLENE
2020-11-28,GA,13169,69.60153123368714,2756.2206368540105,28669,0.014166633649428002,TOTAL
2020-11-28,GA,13169,69.60153123368714,2756.2206368540105,28669,0.009665966319905,BENZENE
2020-11-28,GA,13169,69.60153123368714,2756.2206368540105,28669,0.00103593709281,NICKELCOMPOUNDS
2020-11-28,GA,13169,69.60153123368714,2756.2206368540105,28669,0.003464730236713,TRICHLOROETHYLENE
2020-11-28,GA,13171,136.2897730251088,3721.759186454894,18317,0.013727285924652,TOTAL
