datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-21,DE,10003,59.954935365000274,2203.2991321746813,538461,0.005353595311566,NICKELCOMPOUNDS
2020-10-21,DE,10003,59.954935365000274,2203.2991321746813,538461,0.008932484983426999,TRICHLOROETHYLENE
2020-10-21,DE,10005,92.21902017291065,3248.5857615540613,197145,0.017224026662998,TOTAL
2020-10-21,DE,10005,92.21902017291065,3248.5857615540613,197145,0.010265233823939,BENZENE
2020-10-21,DE,10005,92.21902017291065,3248.5857615540613,197145,0.0017653112819879999,NICKELCOMPOUNDS
2020-10-21,DE,10005,92.21902017291065,3248.5857615540613,197145,0.005193481557071,TRICHLOROETHYLENE
2020-10-21,DC,11001,90.96718521740732,2337.658289278483,601723,0.037126182058067,TOTAL
2020-10-21,DC,11001,90.96718521740732,2337.658289278483,601723,0.023660390141157,BENZENE
2020-10-21,DC,11001,90.96718521740732,2337.658289278483,601723,0.0017382887998639998,NICKELCOMPOUNDS
2020-10-21,DC,11001,90.96718521740732,2337.658289278483,601723,0.011727503117046002,TRICHLOROETHYLENE
2020-10-21,FL,12001,27.504896986727022,3574.1498570860413,247336,0.012861251322638002,TOTAL
2020-10-21,FL,12001,27.504896986727022,3574.1498570860413,247336,0.010554978749832999,BENZENE
2020-10-21,FL,12001,27.504896986727022,3574.1498570860413,247336,0.00103739105814,NICKELCOMPOUNDS
2020-10-21,FL,12001,27.504896986727022,3574.1498570860413,247336,0.001268881514665,TRICHLOROETHYLENE
2020-10-21,FL,12003,58.199246833276284,5850.736049298186,27115,0.00886115714289,TOTAL
2020-10-21,FL,12003,58.199246833276284,5850.736049298186,27115,0.007185178794521999,BENZENE
2020-10-21,FL,12003,58.199246833276284,5850.736049298186,27115,0.0008774333940239999,NICKELCOMPOUNDS
2020-10-21,FL,12003,58.199246833276284,5850.736049298186,27115,0.000798544954344,TRICHLOROETHYLENE
2020-10-21,FL,12005,75.55593715119774,3727.426232792421,168852,0.011527575479271001,TOTAL
2020-10-21,FL,12005,75.55593715119774,3727.426232792421,168852,0.008509829433087,BENZENE
2020-10-21,FL,12005,75.55593715119774,3727.426232792421,168852,0.0007970157722550001,NICKELCOMPOUNDS
2020-10-21,FL,12005,75.55593715119774,3727.426232792421,168852,0.002220730273929,TRICHLOROETHYLENE
2020-10-21,FL,12007,42.55168256444807,4279.990071274068,28520,0.008914315594463002,TOTAL
2020-10-21,FL,12007,42.55168256444807,4279.990071274068,28520,0.007206362307596999,BENZENE
2020-10-21,FL,12007,42.55168256444807,4279.990071274068,28520,0.0008645011849600001,NICKELCOMPOUNDS
2020-10-21,FL,12007,42.55168256444807,4279.990071274068,28520,0.000843452101906,TRICHLOROETHYLENE
2020-10-21,FL,12009,58.47739483206022,1760.302487615086,543376,0.011479320273485,TOTAL
2020-10-21,FL,12009,58.47739483206022,1760.302487615086,543376,0.008792878910226998,BENZENE
2020-10-21,FL,12009,58.47739483206022,1760.302487615086,543376,0.001138262970543,NICKELCOMPOUNDS
2020-10-21,FL,12009,58.47739483206022,1760.302487615086,543376,0.0015481783927149997,TRICHLOROETHYLENE
2020-10-21,FL,12011,77.78661988203473,4183.988144069628,1748065,0.022086556738681002,TOTAL
2020-10-21,FL,12011,77.78661988203473,4183.988144069628,1748065,0.017143634800978,BENZENE
2020-10-21,FL,12011,77.78661988203473,4183.988144069628,1748065,0.002587573310092,NICKELCOMPOUNDS
2020-10-21,FL,12011,77.78661988203473,4183.988144069628,1748065,0.002355348627611,TRICHLOROETHYLENE
2020-10-21,FL,12013,99.25558312655089,4828.075150655796,14625,0.008444795651327,TOTAL
2020-10-21,FL,12013,99.25558312655089,4828.075150655796,14625,0.006864162384074001,BENZENE
2020-10-21,FL,12013,99.25558312655089,4828.075150655796,14625,0.000688067205822,NICKELCOMPOUNDS
2020-10-21,FL,12013,99.25558312655089,4828.075150655796,14625,0.0008925660614310002,TRICHLOROETHYLENE
2020-10-21,FL,12015,82.57900587581388,1801.9162564184005,159978,0.009259496778969,TOTAL
2020-10-21,FL,12015,82.57900587581388,1801.9162564184005,159978,0.007965068148405,BENZENE
2020-10-21,FL,12015,82.57900587581388,1801.9162564184005,159978,0.000632284325212,NICKELCOMPOUNDS
2020-10-21,FL,12015,82.57900587581388,1801.9162564184005,159978,0.0006621443053519999,TRICHLOROETHYLENE
2020-10-21,FL,12017,87.53349325457546,2051.35743734005,141236,0.010200381990280002,TOTAL
2020-10-21,FL,12017,87.53349325457546,2051.35743734005,141236,0.007944418477491999,BENZENE
2020-10-21,FL,12017,87.53349325457546,2051.35743734005,141236,0.0015548273480170001,NICKELCOMPOUNDS
2020-10-21,FL,12017,87.53349325457546,2051.35743734005,141236,0.000701136164771,TRICHLOROETHYLENE
2020-10-21,FL,12019,53.36325324284385,2651.2871034243703,190865,0.012374956297539,TOTAL
2020-10-21,FL,12019,53.36325324284385,2651.2871034243703,190865,0.009946006553248,BENZENE
2020-10-21,FL,12019,53.36325324284385,2651.2871034243703,190865,0.001078833322104,NICKELCOMPOUNDS
2020-10-21,FL,12019,53.36325324284385,2651.2871034243703,190865,0.001350116422187,TRICHLOROETHYLENE
2020-10-21,FL,12021,64.6917916768424,3575.455570508857,321520,0.009537574540259,TOTAL
2020-10-21,FL,12021,64.6917916768424,3575.455570508857,321520,0.008179082449309,BENZENE
2020-10-21,FL,12021,64.6917916768424,3575.455570508857,321520,0.0006277374574650001,NICKELCOMPOUNDS
2020-10-21,FL,12021,64.6917916768424,3575.455570508857,321520,0.000730754633485,TRICHLOROETHYLENE
2020-10-21,FL,12023,99.04304885193764,5769.606338755127,67531,0.009228994963323,TOTAL
2020-10-21,FL,12023,99.04304885193764,5769.606338755127,67531,0.007481510198186999,BENZENE
2020-10-21,FL,12023,99.04304885193764,5769.606338755127,67531,0.0008172416896169999,NICKELCOMPOUNDS
2020-10-21,FL,12023,99.04304885193764,5769.606338755127,67531,0.000930243075519,TRICHLOROETHYLENE
2020-10-21,FL,12027,76.3137812162838,4305.149864477251,34862,0.009215600071487,TOTAL
2020-10-21,FL,12027,76.3137812162838,4305.149864477251,34862,0.008003698376155,BENZENE
2020-10-21,FL,12027,76.3137812162838,4305.149864477251,34862,0.0007917725611400001,NICKELCOMPOUNDS
2020-10-21,FL,12027,76.3137812162838,4305.149864477251,34862,0.000420129134192,TRICHLOROETHYLENE
2020-10-21,FL,12029,65.37501485795792,5182.455723285391,16422,0.00723767156876,TOTAL
2020-10-21,FL,12029,65.37501485795792,5182.455723285391,16422,0.005947816841551999,BENZENE
2020-10-21,FL,12029,65.37501485795792,5182.455723285391,16422,0.0006871689211490001,NICKELCOMPOUNDS
2020-10-21,FL,12029,65.37501485795792,5182.455723285391,16422,0.000602685806059,TRICHLOROETHYLENE
2020-10-21,FL,12031,53.45834790734583,3472.7043972623487,864262,0.017073580609163,TOTAL
2020-10-21,FL,12031,53.45834790734583,3472.7043972623487,864262,0.012872663084008001,BENZENE
2020-10-21,FL,12031,53.45834790734583,3472.7043972623487,864262,0.0017773980744860002,NICKELCOMPOUNDS
2020-10-21,FL,12031,53.45834790734583,3472.7043972623487,864262,0.0024235194506690002,TRICHLOROETHYLENE
2020-10-21,FL,12033,84.50721924125709,4102.841201824604,297619,0.013168573200625,TOTAL
2020-10-21,FL,12033,84.50721924125709,4102.841201824604,297619,0.010277148993571999,BENZENE
2020-10-21,FL,12033,84.50721924125709,4102.841201824604,297619,0.001064280539081,NICKELCOMPOUNDS
2020-10-21,FL,12033,84.50721924125709,4102.841201824604,297619,0.0018271436679720002,TRICHLOROETHYLENE
2020-10-21,FL,12035,32.151267368201516,1736.1684378828825,95696,0.008883294972946,TOTAL
2020-10-21,FL,12035,32.151267368201516,1736.1684378828825,95696,0.0071651843547929995,BENZENE
2020-10-21,FL,12035,32.151267368201516,1736.1684378828825,95696,0.000947339530451,NICKELCOMPOUNDS
2020-10-21,FL,12035,32.151267368201516,1736.1684378828825,95696,0.000770771087702,TRICHLOROETHYLENE
2020-10-21,FL,12037,32.98969072164948,5954.639175257732,11549,0.0067061433516899995,TOTAL
2020-10-21,FL,12037,32.98969072164948,5954.639175257732,11549,0.005570156235403001,BENZENE
2020-10-21,FL,12037,32.98969072164948,5954.639175257732,11549,0.000596160773956,NICKELCOMPOUNDS
2020-10-21,FL,12037,32.98969072164948,5954.639175257732,11549,0.000539826342331,TRICHLOROETHYLENE
2020-10-21,FL,12039,118.26544021024965,6644.765659220324,46389,0.009690821336803001,TOTAL
2020-10-21,FL,12039,118.26544021024965,6644.765659220324,46389,0.008028541925515,BENZENE
2020-10-21,FL,12039,118.26544021024965,6644.765659220324,46389,0.000662159005132,NICKELCOMPOUNDS
2020-10-21,FL,12039,118.26544021024965,6644.765659220324,46389,0.0010001204061559999,TRICHLOROETHYLENE
2020-10-21,FL,12041,96.867936712948,3180.49725540846,16939,0.007703989966311,TOTAL
2020-10-21,FL,12041,96.867936712948,3180.49725540846,16939,0.006261978150141999,BENZENE
2020-10-21,FL,12041,96.867936712948,3180.49725540846,16939,0.000733862120644,NICKELCOMPOUNDS
2020-10-21,FL,12041,96.867936712948,3180.49725540846,16939,0.0007081496955249999,TRICHLOROETHYLENE
2020-10-21,FL,12043,43.443631887625806,4279.197740931142,12884,0.00819378847571,TOTAL
2020-10-21,FL,12043,43.443631887625806,4279.197740931142,12884,0.007114219725469001,BENZENE
2020-10-21,FL,12043,43.443631887625806,4279.197740931142,12884,0.0007264841521619999,NICKELCOMPOUNDS
2020-10-21,FL,12043,43.443631887625806,4279.197740931142,12884,0.000353084598079,TRICHLOROETHYLENE
2020-10-21,FL,12045,109.97873744409416,6804.017889874624,15863,0.00758106986542,TOTAL
2020-10-21,FL,12045,109.97873744409416,6804.017889874624,15863,0.0058553500595299995,BENZENE
2020-10-21,FL,12045,109.97873744409416,6804.017889874624,15863,0.000621361082329,NICKELCOMPOUNDS
2020-10-21,FL,12045,109.97873744409416,6804.017889874624,15863,0.0011043587235610001,TRICHLOROETHYLENE
2020-10-21,FL,12047,62.378708067646244,6168.561131133906,14799,0.0076325059810780005,TOTAL
2020-10-21,FL,12047,62.378708067646244,6168.561131133906,14799,0.005906046254105,BENZENE
2020-10-21,FL,12047,62.378708067646244,6168.561131133906,14799,0.000660239225912,NICKELCOMPOUNDS
2020-10-21,FL,12047,62.378708067646244,6168.561131133906,14799,0.001066220501061,TRICHLOROETHYLENE
2020-10-21,FL,12049,51.97312247095075,5743.030033040058,27731,0.00896333710876,TOTAL
2020-10-21,FL,12049,51.97312247095075,5743.030033040058,27731,0.007705081664693,BENZENE
2020-10-21,FL,12049,51.97312247095075,5743.030033040058,27731,0.00071000307449,NICKELCOMPOUNDS
2020-10-21,FL,12049,51.97312247095075,5743.030033040058,27731,0.000548252369577,TRICHLOROETHYLENE
2020-10-21,FL,12051,102.32735233925087,5161.582028461282,39140,0.009384852862046,TOTAL
2020-10-21,FL,12051,102.32735233925087,5161.582028461282,39140,0.008086137490898001,BENZENE
2020-10-21,FL,12051,102.32735233925087,5161.582028461282,39140,0.0008518519514119999,NICKELCOMPOUNDS
2020-10-21,FL,12051,102.32735233925087,5161.582028461282,39140,0.000446863419736,TRICHLOROETHYLENE
2020-10-21,FL,12053,83.53960396039605,1801.2582508250823,172778,0.010959500674405,TOTAL
2020-10-21,FL,12053,83.53960396039605,1801.2582508250823,172778,0.009320314845515999,BENZENE
2020-10-21,FL,12053,83.53960396039605,1801.2582508250823,172778,0.0008357252416799999,NICKELCOMPOUNDS
2020-10-21,FL,12053,83.53960396039605,1801.2582508250823,172778,0.0008034605872089999,TRICHLOROETHYLENE
2020-10-21,FL,12055,98.85050978620049,2332.872030954331,98786,0.009576951854394002,TOTAL
2020-10-21,FL,12055,98.85050978620049,2332.872030954331,98786,0.008121465979901,BENZENE
2020-10-21,FL,12055,98.85050978620049,2332.872030954331,98786,0.000882482975608,NICKELCOMPOUNDS
2020-10-21,FL,12055,98.85050978620049,2332.872030954331,98786,0.0005730028988849999,TRICHLOROETHYLENE
2020-10-21,FL,12057,51.29187591034588,3121.5352507663206,1226699,0.017606921688361,TOTAL
2020-10-21,FL,12057,51.29187591034588,3121.5352507663206,1226699,0.014416233059171,BENZENE
2020-10-21,FL,12057,51.29187591034588,3121.5352507663206,1226699,0.001309453284115,NICKELCOMPOUNDS
2020-10-21,FL,12057,51.29187591034588,3121.5352507663206,1226699,0.001881235345075,TRICHLOROETHYLENE
2020-10-21,FL,12059,61.17143294081664,4338.074119386247,19927,0.009218109789718999,TOTAL
2020-10-21,FL,12059,61.17143294081664,4338.074119386247,19927,0.0073191088528009995,BENZENE
2020-10-21,FL,12059,61.17143294081664,4338.074119386247,19927,0.0006895057583239999,NICKELCOMPOUNDS
2020-10-21,FL,12059,61.17143294081664,4338.074119386247,19927,0.001209495178594,TRICHLOROETHYLENE
2020-10-21,FL,12061,76.9120139066926,2240.4532181112163,138028,0.008872588527170001,TOTAL
2020-10-21,FL,12061,76.9120139066926,2240.4532181112163,138028,0.007332124387279,BENZENE
2020-10-21,FL,12061,76.9120139066926,2240.4532181112163,138028,0.000871605990518,NICKELCOMPOUNDS
2020-10-21,FL,12061,76.9120139066926,2240.4532181112163,138028,0.000668858149373,TRICHLOROETHYLENE
2020-10-21,FL,12063,178.82535441892531,6607.920024130651,49746,0.009303640526089,TOTAL
2020-10-21,FL,12063,178.82535441892531,6607.920024130651,49746,0.00736016928117,BENZENE
2020-10-21,FL,12063,178.82535441892531,6607.920024130651,49746,0.000719969229416,NICKELCOMPOUNDS
2020-10-21,FL,12063,178.82535441892531,6607.920024130651,49746,0.001223502015503,TRICHLOROETHYLENE
2020-10-21,FL,12065,63.17562824652534,4443.352520005616,14761,0.008957771644698,TOTAL
2020-10-21,FL,12065,63.17562824652534,4443.352520005616,14761,0.007428530141486001,BENZENE
2020-10-21,FL,12065,63.17562824652534,4443.352520005616,14761,0.000570806943484,NICKELCOMPOUNDS
2020-10-21,FL,12065,63.17562824652534,4443.352520005616,14761,0.000958434559728,TRICHLOROETHYLENE
2020-10-21,FL,12067,178.1049631916409,15020.185229161718,8870,0.0069745993811789996,TOTAL
2020-10-21,FL,12067,178.1049631916409,15020.185229161718,8870,0.005538397598263001,BENZENE
2020-10-21,FL,12067,178.1049631916409,15020.185229161718,8870,0.000607935515899,NICKELCOMPOUNDS
2020-10-21,FL,12067,178.1049631916409,15020.185229161718,8870,0.0008282662670169999,TRICHLOROETHYLENE
2020-10-21,FL,12069,59.38145228509635,2251.5921311403963,297050,0.011387735780474,TOTAL
2020-10-21,FL,12069,59.38145228509635,2251.5921311403963,297050,0.00934060586366,BENZENE
2020-10-21,FL,12069,59.38145228509635,2251.5921311403963,297050,0.001033815082169,NICKELCOMPOUNDS
2020-10-21,FL,12069,59.38145228509635,2251.5921311403963,297050,0.001013314834645,TRICHLOROETHYLENE
2020-10-21,FL,12071,64.75666935296536,2880.698489573397,618754,0.010434590652389998,TOTAL
2020-10-21,FL,12071,64.75666935296536,2880.698489573397,618754,0.008940555986782,BENZENE
2020-10-21,FL,12071,64.75666935296536,2880.698489573397,618754,0.0006291585566900001,NICKELCOMPOUNDS
2020-10-21,FL,12071,64.75666935296536,2880.698489573397,618754,0.0008648761089179999,TRICHLOROETHYLENE
2020-10-21,FL,12073,34.40265411367182,4009.101375424924,275487,0.014260224498673,TOTAL
2020-10-21,FL,12073,34.40265411367182,4009.101375424924,275487,0.01198988692232,BENZENE
2020-10-21,FL,12073,34.40265411367182,4009.101375424924,275487,0.000829938538751,NICKELCOMPOUNDS
2020-10-21,FL,12073,34.40265411367182,4009.101375424924,275487,0.0014403990376020003,TRICHLOROETHYLENE
2020-10-21,FL,12075,28.913572512830395,2660.0486711803965,40801,0.008042841530417,TOTAL
2020-10-21,FL,12075,28.913572512830395,2660.0486711803965,40801,0.006460551396656999,BENZENE
2020-10-21,FL,12075,28.913572512830395,2660.0486711803965,40801,0.000847229850449,NICKELCOMPOUNDS
2020-10-21,FL,12075,28.913572512830395,2660.0486711803965,40801,0.0007350602833110001,TRICHLOROETHYLENE
2020-10-21,FL,12077,119.70313622216902,6332.295906152741,8365,0.007726596729148001,TOTAL
2020-10-21,FL,12077,119.70313622216902,6332.295906152741,8365,0.006284184972911,BENZENE
2020-10-21,FL,12077,119.70313622216902,6332.295906152741,8365,0.000652319929302,NICKELCOMPOUNDS
2020-10-21,FL,12077,119.70313622216902,6332.295906152741,8365,0.000790091826935,TRICHLOROETHYLENE
2020-10-21,FL,12079,129.77883523495376,5769.7507164873205,19224,0.008439550962984,TOTAL
2020-10-21,FL,12079,129.77883523495376,5769.7507164873205,19224,0.006680100490071001,BENZENE
2020-10-21,FL,12079,129.77883523495376,5769.7507164873205,19224,0.00068825564197,NICKELCOMPOUNDS
2020-10-21,FL,12079,129.77883523495376,5769.7507164873205,19224,0.001071194830943,TRICHLOROETHYLENE
2020-10-21,FL,12081,80.09859815054071,3142.9400401236944,322833,0.012757481532633001,TOTAL
2020-10-21,FL,12081,80.09859815054071,3142.9400401236944,322833,0.009461374917847,BENZENE
2020-10-21,FL,12081,80.09859815054071,3142.9400401236944,322833,0.0010212697841779999,NICKELCOMPOUNDS
2020-10-21,FL,12081,80.09859815054071,3142.9400401236944,322833,0.002274836830608,TRICHLOROETHYLENE
2020-10-21,FL,12083,92.72961521312769,2878.174074550234,331298,0.011467414627226002,TOTAL
2020-10-21,FL,12083,92.72961521312769,2878.174074550234,331298,0.008876394017169,BENZENE
2020-10-21,FL,12083,92.72961521312769,2878.174074550234,331298,0.001423836826925,NICKELCOMPOUNDS
2020-10-21,FL,12083,92.72961521312769,2878.174074550234,331298,0.001167183783132,TRICHLOROETHYLENE
2020-10-21,FL,12085,101.86335403726707,3230.4347826086964,146318,0.010403614697924,TOTAL
2020-10-21,FL,12085,101.86335403726707,3230.4347826086964,146318,0.00840305562396,BENZENE
2020-10-21,FL,12085,101.86335403726707,3230.4347826086964,146318,0.00106234222638,NICKELCOMPOUNDS
2020-10-21,FL,12085,101.86335403726707,3230.4347826086964,146318,0.000938216847584,TRICHLOROETHYLENE
2020-10-21,FL,12086,131.4714347758876,6611.997320514992,2496435,0.025243855907938997,TOTAL
2020-10-21,FL,12086,131.4714347758876,6611.997320514992,2496435,0.018130173196974,BENZENE
2020-10-21,FL,12086,131.4714347758876,6611.997320514992,2496435,0.0039514240294,NICKELCOMPOUNDS
2020-10-21,FL,12086,131.4714347758876,6611.997320514992,2496435,0.003162258681565,TRICHLOROETHYLENE
2020-10-21,FL,12087,33.680012933124964,2830.4682868998216,73090,0.006501842596321,TOTAL
2020-10-21,FL,12087,33.680012933124964,2830.4682868998216,73090,0.003969640014891,BENZENE
2020-10-21,FL,12087,33.680012933124964,2830.4682868998216,73090,0.002359705104308,NICKELCOMPOUNDS
2020-10-21,FL,12087,33.680012933124964,2830.4682868998216,73090,0.00017249747712200003,TRICHLOROETHYLENE
2020-10-21,FL,12089,56.417489421720724,2662.9055007052193,73314,0.010123065802906,TOTAL
2020-10-21,FL,12089,56.417489421720724,2662.9055007052193,73314,0.007405876791475001,BENZENE
2020-10-21,FL,12089,56.417489421720724,2662.9055007052193,73314,0.001391382133115,NICKELCOMPOUNDS
2020-10-21,FL,12089,56.417489421720724,2662.9055007052193,73314,0.001325806878316,TRICHLOROETHYLENE
2020-10-21,FL,12091,61.21344987614953,2796.8377796125988,180822,0.011179660191523999,TOTAL
2020-10-21,FL,12091,61.21344987614953,2796.8377796125988,180822,0.008964392060432,BENZENE
2020-10-21,FL,12091,61.21344987614953,2796.8377796125988,180822,0.0008938650656760001,NICKELCOMPOUNDS
2020-10-21,FL,12091,61.21344987614953,2796.8377796125988,180822,0.001321403065416,TRICHLOROETHYLENE
2020-10-21,FL,12093,87.74426105103396,3991.1781445645984,39996,0.008586945214201,TOTAL
2020-10-21,FL,12093,87.74426105103396,3991.1781445645984,39996,0.00736118221851,BENZENE
2020-10-21,FL,12093,87.74426105103396,3991.1781445645984,39996,0.0007346810577210001,NICKELCOMPOUNDS
2020-10-21,FL,12093,87.74426105103396,3991.1781445645984,39996,0.00049108193797,TRICHLOROETHYLENE
2020-10-21,FL,12095,38.250330833067814,3165.663402829807,1145956,0.017064626150814,TOTAL
2020-10-21,FL,12095,38.250330833067814,3165.663402829807,1145956,0.013555538027812,BENZENE
2020-10-21,FL,12095,38.250330833067814,3165.663402829807,1145956,0.0011247512494270001,NICKELCOMPOUNDS
2020-10-21,FL,12095,38.250330833067814,3165.663402829807,1145956,0.002384336873575,TRICHLOROETHYLENE
2020-10-21,FL,12097,49.500866265159644,3626.8699218365364,268685,0.013234655139173,TOTAL
2020-10-21,FL,12097,49.500866265159644,3626.8699218365364,268685,0.011013596394503,BENZENE
2020-10-21,FL,12097,49.500866265159644,3626.8699218365364,268685,0.000954688703222,NICKELCOMPOUNDS
2020-10-21,FL,12097,49.500866265159644,3626.8699218365364,268685,0.001266370041448,TRICHLOROETHYLENE
2020-10-21,FL,12099,103.75675621504976,3299.1040707657153,1320134,0.015159480335712,TOTAL
2020-10-21,FL,12099,103.75675621504976,3299.1040707657153,1320134,0.012170930140566001,BENZENE
2020-10-21,FL,12099,103.75675621504976,3299.1040707657153,1320134,0.0014556599626079998,NICKELCOMPOUNDS
2020-10-21,FL,12099,103.75675621504976,3299.1040707657153,1320134,0.001532890232538,TRICHLOROETHYLENE
2020-10-21,FL,12101,40.978649581999726,1862.2720224136965,464697,0.012060316353481,TOTAL
2020-10-21,FL,12101,40.978649581999726,1862.2720224136965,464697,0.010142874886816,BENZENE
2020-10-21,FL,12101,40.978649581999726,1862.2720224136965,464697,0.000953167211786,NICKELCOMPOUNDS
