datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-20,IA,19129,39.711430273347005,6241.313124627705,15059,0.009370775600989,TOTAL
2020-11-20,IA,19129,39.711430273347005,6241.313124627705,15059,0.007363333123929,BENZENE
2020-11-20,IA,19129,39.711430273347005,6241.313124627705,15059,0.000687360436146,NICKELCOMPOUNDS
2020-11-20,IA,19129,39.711430273347005,6241.313124627705,15059,0.001320082040914,TRICHLOROETHYLENE
2020-11-20,IA,19131,37.78575477045154,6461.364065747213,10776,0.010323714306333,TOTAL
2020-11-20,IA,19131,37.78575477045154,6461.364065747213,10776,0.008293812257038,BENZENE
2020-11-20,IA,19131,37.78575477045154,6461.364065747213,10776,0.0006950735203340001,NICKELCOMPOUNDS
2020-11-20,IA,19131,37.78575477045154,6461.364065747213,10776,0.001334828528961,TRICHLOROETHYLENE
2020-11-20,IA,19133,23.215322112594308,4248.403946604759,9243,0.008609185981206,TOTAL
2020-11-20,IA,19133,23.215322112594308,4248.403946604759,9243,0.00725000081715,BENZENE
2020-11-20,IA,19133,23.215322112594308,4248.403946604759,9243,0.000646190439727,NICKELCOMPOUNDS
2020-11-20,IA,19133,23.215322112594308,4248.403946604759,9243,0.000712994724329,TRICHLOROETHYLENE
2020-11-20,IA,19135,155.70260801868432,5241.987803295705,7970,0.010597887024361999,TOTAL
2020-11-20,IA,19135,155.70260801868432,5241.987803295705,7970,0.007225114682766,BENZENE
2020-11-20,IA,19135,155.70260801868432,5241.987803295705,7970,0.002444761533744,NICKELCOMPOUNDS
2020-11-20,IA,19135,155.70260801868432,5241.987803295705,7970,0.000928010807852,TRICHLOROETHYLENE
2020-11-20,IA,19137,100.83694665725521,4063.728950287385,10740,0.007937758720899999,TOTAL
2020-11-20,IA,19137,100.83694665725521,4063.728950287385,10740,0.006594784102103002,BENZENE
2020-11-20,IA,19137,100.83694665725521,4063.728950287385,10740,0.0004315188190269999,NICKELCOMPOUNDS
2020-11-20,IA,19137,100.83694665725521,4063.728950287385,10740,0.00091145579977,TRICHLOROETHYLENE
2020-11-20,IA,19139,150.0093755859741,6035.533470841928,42683,0.013087177730961,TOTAL
2020-11-20,IA,19139,150.0093755859741,6035.533470841928,42683,0.009215580815765,BENZENE
2020-11-20,IA,19139,150.0093755859741,6035.533470841928,42683,0.0016148039554999998,NICKELCOMPOUNDS
2020-11-20,IA,19139,150.0093755859741,6035.533470841928,42683,0.002256792959696,TRICHLOROETHYLENE
2020-11-20,IA,19141,203.59194357594708,8456.336799243803,14398,0.007849104077268,TOTAL
2020-11-20,IA,19141,203.59194357594708,8456.336799243803,14398,0.0066972839855030004,BENZENE
2020-11-20,IA,19141,203.59194357594708,8456.336799243803,14398,0.00045435053907099993,NICKELCOMPOUNDS
2020-11-20,IA,19141,203.59194357594708,8456.336799243803,14398,0.0006974695526939999,TRICHLOROETHYLENE
2020-11-20,IA,19143,16.784155756965426,8056.3947633434045,6462,0.00762749814857,TOTAL
2020-11-20,IA,19143,16.784155756965426,8056.3947633434045,6462,0.006705133006068001,BENZENE
2020-11-20,IA,19143,16.784155756965426,8056.3947633434045,6462,0.00033098977656,NICKELCOMPOUNDS
2020-11-20,IA,19143,16.784155756965426,8056.3947633434045,6462,0.0005913753659419999,TRICHLOROETHYLENE
2020-11-20,IA,19145,19.858343814125906,6983.517574634275,15932,0.008361223096151999,TOTAL
2020-11-20,IA,19145,19.858343814125906,6983.517574634275,15932,0.006716563422194,BENZENE
2020-11-20,IA,19145,19.858343814125906,6983.517574634275,15932,0.000470299699685,NICKELCOMPOUNDS
2020-11-20,IA,19145,19.858343814125906,6983.517574634275,15932,0.001174359974273,TRICHLOROETHYLENE
2020-11-20,IA,19147,33.7609723160027,6583.389601620526,9421,0.008383094373844,TOTAL
2020-11-20,IA,19147,33.7609723160027,6583.389601620526,9421,0.007343678127228001,BENZENE
2020-11-20,IA,19147,33.7609723160027,6583.389601620526,9421,0.000433188136288,NICKELCOMPOUNDS
2020-11-20,IA,19147,33.7609723160027,6583.389601620526,9421,0.000606228110328,TRICHLOROETHYLENE
2020-11-20,IA,19149,146.95952655201177,10104.460420224808,24986,0.008129385346064,TOTAL
2020-11-20,IA,19149,146.95952655201177,10104.460420224808,24986,0.007021162750143,BENZENE
2020-11-20,IA,19149,146.95952655201177,10104.460420224808,24986,0.0003634278792759999,NICKELCOMPOUNDS
2020-11-20,IA,19149,146.95952655201177,10104.460420224808,24986,0.000744794716645,TRICHLOROETHYLENE
2020-11-20,IA,19151,30.216044719746183,7478.471068137182,7310,0.008238691761075,TOTAL
2020-11-20,IA,19151,30.216044719746183,7478.471068137182,7310,0.007122952484834001,BENZENE
2020-11-20,IA,19151,30.216044719746183,7478.471068137182,7310,0.00043311169523700004,NICKELCOMPOUNDS
2020-11-20,IA,19151,30.216044719746183,7478.471068137182,7310,0.0006826275810040001,TRICHLOROETHYLENE
2020-11-20,IA,19153,65.08065717182723,6195.719365677807,430640,0.020037872307197,TOTAL
2020-11-20,IA,19153,65.08065717182723,6195.719365677807,430640,0.012825787162893999,BENZENE
2020-11-20,IA,19153,65.08065717182723,6195.719365677807,430640,0.0016279503371800003,NICKELCOMPOUNDS
2020-11-20,IA,19153,65.08065717182723,6195.719365677807,430640,0.0055841348071230005,TRICHLOROETHYLENE
2020-11-20,IA,19155,68.66510739651953,5948.114928223506,93156,0.016190971680906,TOTAL
2020-11-20,IA,19155,68.66510739651953,5948.114928223506,93156,0.011051862977717,BENZENE
2020-11-20,IA,19155,68.66510739651953,5948.114928223506,93156,0.0011849614085480001,NICKELCOMPOUNDS
2020-11-20,IA,19155,68.66510739651953,5948.114928223506,93156,0.003954147294641,TRICHLOROETHYLENE
2020-11-20,IA,19157,64.85084306095979,4788.153912667532,18914,0.01043478487122,TOTAL
2020-11-20,IA,19157,64.85084306095979,4788.153912667532,18914,0.0076954853152959996,BENZENE
2020-11-20,IA,19157,64.85084306095979,4788.153912667532,18914,0.001548400794649,NICKELCOMPOUNDS
2020-11-20,IA,19157,64.85084306095979,4788.153912667532,18914,0.0011908987612750002,TRICHLOROETHYLENE
2020-11-20,IA,19159,40.866366979975474,3514.507560277892,5131,0.007653724153399999,TOTAL
2020-11-20,IA,19159,40.866366979975474,3514.507560277892,5131,0.0063196183576069995,BENZENE
2020-11-20,IA,19159,40.866366979975474,3514.507560277892,5131,0.000550864750507,NICKELCOMPOUNDS
2020-11-20,IA,19159,40.866366979975474,3514.507560277892,5131,0.000783241045286,TRICHLOROETHYLENE
2020-11-20,IA,19161,72.00905256660837,7735.829647155642,10350,0.007336418197745,TOTAL
2020-11-20,IA,19161,72.00905256660837,7735.829647155642,10350,0.006304723530630999,BENZENE
2020-11-20,IA,19161,72.00905256660837,7735.829647155642,10350,0.00037534029394999997,NICKELCOMPOUNDS
2020-11-20,IA,19161,72.00905256660837,7735.829647155642,10350,0.000656354373164,TRICHLOROETHYLENE
2020-11-20,IA,19163,39.897538495342395,5683.953672597329,165223,0.025950356035095,TOTAL
2020-11-20,IA,19163,39.897538495342395,5683.953672597329,165223,0.013524564371273997,BENZENE
2020-11-20,IA,19163,39.897538495342395,5683.953672597329,165223,0.001820876464276,NICKELCOMPOUNDS
2020-11-20,IA,19163,39.897538495342395,5683.953672597329,165223,0.010604915199545,TRICHLOROETHYLENE
2020-11-20,IA,19165,26.19172341540073,6155.055002619172,12167,0.008076547579974,TOTAL
2020-11-20,IA,19165,26.19172341540073,6155.055002619172,12167,0.006794592761463001,BENZENE
2020-11-20,IA,19165,26.19172341540073,6155.055002619172,12167,0.000496579813356,NICKELCOMPOUNDS
2020-11-20,IA,19165,26.19172341540073,6155.055002619172,12167,0.000785375005155,TRICHLOROETHYLENE
2020-11-20,IA,19167,68.85669200975471,9849.375986228662,33704,0.008180088277901,TOTAL
2020-11-20,IA,19167,68.85669200975471,9849.375986228662,33704,0.006813965692172,BENZENE
2020-11-20,IA,19167,68.85669200975471,9849.375986228662,33704,0.000486662491456,NICKELCOMPOUNDS
2020-11-20,IA,19167,68.85669200975471,9849.375986228662,33704,0.000879460094273,TRICHLOROETHYLENE
2020-11-20,IA,19169,19.564031014137583,6353.161650380469,89542,0.012539233048681998,TOTAL
2020-11-20,IA,19169,19.564031014137583,6353.161650380469,89542,0.009415510925049,BENZENE
2020-11-20,IA,19169,19.564031014137583,6353.161650380469,89542,0.0015504915852540002,NICKELCOMPOUNDS
2020-11-20,IA,19169,19.564031014137583,6353.161650380469,89542,0.001573230538379,TRICHLOROETHYLENE
2020-11-20,IA,19171,231.3990744037024,8496.499347335945,17767,0.010254975015681,TOTAL
2020-11-20,IA,19171,231.3990744037024,8496.499347335945,17767,0.007806970450068001,BENZENE
2020-11-20,IA,19171,231.3990744037024,8496.499347335945,17767,0.001176173031521,NICKELCOMPOUNDS
2020-11-20,IA,19171,231.3990744037024,8496.499347335945,17767,0.001271831534092,TRICHLOROETHYLENE
2020-11-20,IA,19173,32.674399607907205,6600.228720797255,6317,0.008029944936183999,TOTAL
2020-11-20,IA,19173,32.674399607907205,6600.228720797255,6317,0.006168421972456999,BENZENE
2020-11-20,IA,19173,32.674399607907205,6600.228720797255,6317,0.0009017123983430001,NICKELCOMPOUNDS
2020-11-20,IA,19173,32.674399607907205,6600.228720797255,6317,0.0009598105653839999,TRICHLOROETHYLENE
2020-11-20,IA,19175,49.01560330038395,5359.039294175313,12534,0.007951859071548,TOTAL
2020-11-20,IA,19175,49.01560330038395,5359.039294175313,12534,0.006829237364639,BENZENE
2020-11-20,IA,19175,49.01560330038395,5359.039294175313,12534,0.000530850829617,NICKELCOMPOUNDS
2020-11-20,IA,19175,49.01560330038395,5359.039294175313,12534,0.0005917708772919999,TRICHLOROETHYLENE
2020-11-20,IA,19177,56.785917092561036,4571.2663259511655,7570,0.011071823801956999,TOTAL
2020-11-20,IA,19177,56.785917092561036,4571.2663259511655,7570,0.006912370790855,BENZENE
2020-11-20,IA,19177,56.785917092561036,4571.2663259511655,7570,0.0031066069995470003,NICKELCOMPOUNDS
2020-11-20,IA,19177,56.785917092561036,4571.2663259511655,7570,0.001052846011555,TRICHLOROETHYLENE
2020-11-20,IA,19179,203.03697560696614,6654.4653836254965,35625,0.012564112474319,TOTAL
2020-11-20,IA,19179,203.03697560696614,6654.4653836254965,35625,0.008693575545266,BENZENE
2020-11-20,IA,19179,203.03697560696614,6654.4653836254965,35625,0.002861666974597,NICKELCOMPOUNDS
2020-11-20,IA,19179,203.03697560696614,6654.4653836254965,35625,0.001008869954456,TRICHLOROETHYLENE
2020-11-20,IA,19181,17.487273151206622,4766.253448878872,46225,0.011388309545709999,TOTAL
2020-11-20,IA,19181,17.487273151206622,4766.253448878872,46225,0.009012404738606,BENZENE
2020-11-20,IA,19181,17.487273151206622,4766.253448878872,46225,0.000646168914017,NICKELCOMPOUNDS
2020-11-20,IA,19181,17.487273151206622,4766.253448878872,46225,0.001729735893087,TRICHLOROETHYLENE
2020-11-20,IA,19183,54.632369679034824,5618.028681994081,21704,0.012394417292574,TOTAL
2020-11-20,IA,19183,54.632369679034824,5618.028681994081,21704,0.008169346609214001,BENZENE
2020-11-20,IA,19183,54.632369679034824,5618.028681994081,21704,0.002414374972559,NICKELCOMPOUNDS
2020-11-20,IA,19183,54.632369679034824,5618.028681994081,21704,0.0018106957108010003,TRICHLOROETHYLENE
2020-11-20,IA,19185,93.15323707498837,4331.625523986959,6403,0.008110196034513,TOTAL
2020-11-20,IA,19185,93.15323707498837,4331.625523986959,6403,0.006544150056348,BENZENE
2020-11-20,IA,19185,93.15323707498837,4331.625523986959,6403,0.0006267675925490001,NICKELCOMPOUNDS
2020-11-20,IA,19185,93.15323707498837,4331.625523986959,6403,0.0009392783856160001,TRICHLOROETHYLENE
2020-11-20,IA,19187,75.2005347593583,9037.990196078432,38013,0.009836233543403,TOTAL
2020-11-20,IA,19187,75.2005347593583,9037.990196078432,38013,0.008432958086705,BENZENE
2020-11-20,IA,19187,75.2005347593583,9037.990196078432,38013,0.000572232122109,NICKELCOMPOUNDS
2020-11-20,IA,19187,75.2005347593583,9037.990196078432,38013,0.000831043334589,TRICHLOROETHYLENE
2020-11-20,IA,19189,222.1363724164574,8257.678192003092,10866,0.010106438210987,TOTAL
2020-11-20,IA,19189,222.1363724164574,8257.678192003092,10866,0.008274495027683,BENZENE
2020-11-20,IA,19189,222.1363724164574,8257.678192003092,10866,0.000516083143574,NICKELCOMPOUNDS
2020-11-20,IA,19189,222.1363724164574,8257.678192003092,10866,0.0013158600397300002,TRICHLOROETHYLENE
2020-11-20,IA,19191,45.02025911660247,4301.935871142015,21056,0.010273534895354,TOTAL
2020-11-20,IA,19191,45.02025911660247,4301.935871142015,21056,0.008365638826067,BENZENE
2020-11-20,IA,19191,45.02025911660247,4301.935871142015,21056,0.0006898647183389999,NICKELCOMPOUNDS
2020-11-20,IA,19191,45.02025911660247,4301.935871142015,21056,0.0012180313509479999,TRICHLOROETHYLENE
2020-11-20,IA,19193,106.68528809877121,9413.521875333392,102172,0.011005356557394999,TOTAL
2020-11-20,IA,19193,106.68528809877121,9413.521875333392,102172,0.009076351612722,BENZENE
2020-11-20,IA,19193,106.68528809877121,9413.521875333392,102172,0.0006857078183029999,NICKELCOMPOUNDS
2020-11-20,IA,19193,106.68528809877121,9413.521875333392,102172,0.00124329712637,TRICHLOROETHYLENE
2020-11-20,IA,19195,0.0,4308.359300907736,7598,0.009607341351079,TOTAL
2020-11-20,IA,19195,0.0,4308.359300907736,7598,0.008040881187659001,BENZENE
2020-11-20,IA,19195,0.0,4308.359300907736,7598,0.000521367362251,NICKELCOMPOUNDS
2020-11-20,IA,19195,0.0,4308.359300907736,7598,0.001045092801169,TRICHLOROETHYLENE
2020-11-20,IA,19197,39.802579207132624,8899.856710714854,13227,0.00880182774349,TOTAL
2020-11-20,IA,19197,39.802579207132624,8899.856710714854,13227,0.007113009223259,BENZENE
2020-11-20,IA,19197,39.802579207132624,8899.856710714854,13227,0.0009648222969349999,NICKELCOMPOUNDS
2020-11-20,IA,19197,39.802579207132624,8899.856710714854,13227,0.0007239962232959999,TRICHLOROETHYLENE
2020-11-20,KS,20001,8.084727948904519,2409.248928773547,13371,0.009927833191408001,TOTAL
2020-11-20,KS,20001,8.084727948904519,2409.248928773547,13371,0.007467494149205,BENZENE
2020-11-20,KS,20001,8.084727948904519,2409.248928773547,13371,0.000620573655419,NICKELCOMPOUNDS
2020-11-20,KS,20001,8.084727948904519,2409.248928773547,13371,0.001839765386784,TRICHLOROETHYLENE
2020-11-20,KS,20003,0.0,4364.978365996437,8102,0.009605407335969998,TOTAL
2020-11-20,KS,20003,0.0,4364.978365996437,8102,0.007130885195781999,BENZENE
2020-11-20,KS,20003,0.0,4364.978365996437,8102,0.00108147139652,NICKELCOMPOUNDS
2020-11-20,KS,20003,0.0,4364.978365996437,8102,0.0013930507436679999,TRICHLOROETHYLENE
2020-11-20,KS,20005,55.99452497977976,4834.193989920986,16924,0.011809575148672998,TOTAL
2020-11-20,KS,20005,55.99452497977976,4834.193989920986,16924,0.008458543731576,BENZENE
2020-11-20,KS,20005,55.99452497977976,4834.193989920986,16924,0.00109835955731,NICKELCOMPOUNDS
2020-11-20,KS,20005,55.99452497977976,4834.193989920986,16924,0.002252671859787,TRICHLOROETHYLENE
2020-11-20,KS,20007,0.0,3862.660944206009,4861,0.009465799447163,TOTAL
2020-11-20,KS,20007,0.0,3862.660944206009,4861,0.00814344817634,BENZENE
2020-11-20,KS,20007,0.0,3862.660944206009,4861,0.00048384734924,NICKELCOMPOUNDS
2020-11-20,KS,20007,0.0,3862.660944206009,4861,0.000838503921583,TRICHLOROETHYLENE
2020-11-20,KS,20009,50.42864346949067,5644.128942162225,27674,0.007637975666282,TOTAL
2020-11-20,KS,20009,50.42864346949067,5644.128942162225,27674,0.006001062549128001,BENZENE
2020-11-20,KS,20009,50.42864346949067,5644.128942162225,27674,0.000440625831615,NICKELCOMPOUNDS
2020-11-20,KS,20009,50.42864346949067,5644.128942162225,27674,0.001196287285539,TRICHLOROETHYLENE
2020-11-20,KS,20011,20.641254988303288,3185.633686528141,15173,0.009968021925359002,TOTAL
2020-11-20,KS,20011,20.641254988303288,3185.633686528141,15173,0.007739205565888,BENZENE
2020-11-20,KS,20011,20.641254988303288,3185.633686528141,15173,0.000596969424832,NICKELCOMPOUNDS
2020-11-20,KS,20011,20.641254988303288,3185.633686528141,15173,0.0016318469346389998,TRICHLOROETHYLENE
2020-11-20,KS,20013,73.19113341698035,6336.260978670012,9984,0.008443896379021,TOTAL
2020-11-20,KS,20013,73.19113341698035,6336.260978670012,9984,0.006574173529809,BENZENE
2020-11-20,KS,20013,73.19113341698035,6336.260978670012,9984,0.000500709235515,NICKELCOMPOUNDS
2020-11-20,KS,20013,73.19113341698035,6336.260978670012,9984,0.001369013613697,TRICHLOROETHYLENE
2020-11-20,KS,20015,11.956180598107936,4169.7179835901425,65880,0.015347574895396001,TOTAL
2020-11-20,KS,20015,11.956180598107936,4169.7179835901425,65880,0.009138702292458,BENZENE
2020-11-20,KS,20015,11.956180598107936,4169.7179835901425,65880,0.0009168610772819999,NICKELCOMPOUNDS
2020-11-20,KS,20015,11.956180598107936,4169.7179835901425,65880,0.005292011525656,TRICHLOROETHYLENE
2020-11-20,KS,20017,113.29305135951662,5475.83081570997,2790,0.008995961099678,TOTAL
2020-11-20,KS,20017,113.29305135951662,5475.83081570997,2790,0.006940239692523001,BENZENE
2020-11-20,KS,20017,113.29305135951662,5475.83081570997,2790,0.000486897621889,NICKELCOMPOUNDS
2020-11-20,KS,20017,113.29305135951662,5475.83081570997,2790,0.0015688237852659998,TRICHLOROETHYLENE
2020-11-20,KS,20019,0.0,1938.4615384615383,3669,0.009081110619123001,TOTAL
2020-11-20,KS,20019,0.0,1938.4615384615383,3669,0.007087941477655,BENZENE
2020-11-20,KS,20019,0.0,1938.4615384615383,3669,0.0005449145726109999,NICKELCOMPOUNDS
2020-11-20,KS,20019,0.0,1938.4615384615383,3669,0.001448254568857,TRICHLOROETHYLENE
2020-11-20,KS,20021,40.122373238377044,5130.648477857466,21603,0.009786113338500001,TOTAL
2020-11-20,KS,20021,40.122373238377044,5130.648477857466,21603,0.007230365221865,BENZENE
2020-11-20,KS,20021,40.122373238377044,5130.648477857466,21603,0.000556086131559,NICKELCOMPOUNDS
2020-11-20,KS,20021,40.122373238377044,5130.648477857466,21603,0.001999661985076,TRICHLOROETHYLENE
2020-11-20,KS,20023,301.09145652992095,7489.649981181783,2726,0.003966760130574,TOTAL
2020-11-20,KS,20023,301.09145652992095,7489.649981181783,2726,0.003363325138126,BENZENE
2020-11-20,KS,20023,301.09145652992095,7489.649981181783,2726,0.000435808346366,NICKELCOMPOUNDS
2020-11-20,KS,20023,301.09145652992095,7489.649981181783,2726,0.000167626646082,TRICHLOROETHYLENE
2020-11-20,KS,20025,200.60180541624874,5015.045135406219,2215,0.00497191474557,TOTAL
2020-11-20,KS,20025,200.60180541624874,5015.045135406219,2215,0.004188397852369,BENZENE
2020-11-20,KS,20025,200.60180541624874,5015.045135406219,2215,0.00036714091578900004,NICKELCOMPOUNDS
2020-11-20,KS,20025,200.60180541624874,5015.045135406219,2215,0.00041637597741199994,TRICHLOROETHYLENE
2020-11-20,KS,20027,112.47188202949263,5123.719070232442,8535,0.008734505153840999,TOTAL
2020-11-20,KS,20027,112.47188202949263,5123.719070232442,8535,0.00661148760997,BENZENE
2020-11-20,KS,20027,112.47188202949263,5123.719070232442,8535,0.000614060016464,NICKELCOMPOUNDS
2020-11-20,KS,20027,112.47188202949263,5123.719070232442,8535,0.001508957527407,TRICHLOROETHYLENE
2020-11-20,KS,20029,45.52697473252903,5668.108354199863,9533,0.008090687140960999,TOTAL
2020-11-20,KS,20029,45.52697473252903,5668.108354199863,9533,0.005933410045361,BENZENE
2020-11-20,KS,20029,45.52697473252903,5668.108354199863,9533,0.0009437811455639999,NICKELCOMPOUNDS
2020-11-20,KS,20029,45.52697473252903,5668.108354199863,9533,0.001213495950036,TRICHLOROETHYLENE
2020-11-20,KS,20031,110.03790194400291,3337.816358968089,8601,0.008425085611424,TOTAL
2020-11-20,KS,20031,110.03790194400291,3337.816358968089,8601,0.006725825637886999,BENZENE
2020-11-20,KS,20031,110.03790194400291,3337.816358968089,8601,0.000524805846138,NICKELCOMPOUNDS
2020-11-20,KS,20031,110.03790194400291,3337.816358968089,8601,0.001174454127399,TRICHLOROETHYLENE
2020-11-20,KS,20033,0.0,2588.2352941176473,1891,0.005345852861507999,TOTAL
2020-11-20,KS,20033,0.0,2588.2352941176473,1891,0.00451671163114,BENZENE
2020-11-20,KS,20033,0.0,2588.2352941176473,1891,0.000375505174724,NICKELCOMPOUNDS
2020-11-20,KS,20033,0.0,2588.2352941176473,1891,0.00045363605564400003,TRICHLOROETHYLENE
2020-11-20,KS,20035,28.64672854360032,3629.5405064741603,36311,0.011991062665950002,TOTAL
2020-11-20,KS,20035,28.64672854360032,3629.5405064741603,36311,0.007844044096369001,BENZENE
