datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-10,KS,20113,28.028869735827907,2550.627145960339,29179,0.007518852823559,BENZENE
2020-11-10,KS,20113,28.028869735827907,2550.627145960339,29179,0.001070576447298,NICKELCOMPOUNDS
2020-11-10,KS,20113,28.028869735827907,2550.627145960339,29179,0.003090671422442,TRICHLOROETHYLENE
2020-11-10,KS,20115,8.41467519353753,2187.815550319757,12660,0.009551426619493,TOTAL
2020-11-10,KS,20115,8.41467519353753,2187.815550319757,12660,0.006101916396948001,BENZENE
2020-11-10,KS,20115,8.41467519353753,2187.815550319757,12660,0.0006867450169830001,NICKELCOMPOUNDS
2020-11-10,KS,20115,8.41467519353753,2187.815550319757,12660,0.002762765205562,TRICHLOROETHYLENE
2020-11-10,KS,20117,0.0,2122.179870196765,10117,0.008552729636341,TOTAL
2020-11-10,KS,20117,0.0,2122.179870196765,10117,0.006343146554313001,BENZENE
2020-11-10,KS,20117,0.0,2122.179870196765,10117,0.00044825629472099995,NICKELCOMPOUNDS
2020-11-10,KS,20117,0.0,2122.179870196765,10117,0.001761326787307,TRICHLOROETHYLENE
2020-11-10,KS,20119,24.795437639474336,4859.9057773369705,4575,0.0049488683881640004,TOTAL
2020-11-10,KS,20119,24.795437639474336,4859.9057773369705,4575,0.004282856116082,BENZENE
2020-11-10,KS,20119,24.795437639474336,4859.9057773369705,4575,0.00029946317871499997,NICKELCOMPOUNDS
2020-11-10,KS,20119,24.795437639474336,4859.9057773369705,4575,0.0003665490933669999,TRICHLOROETHYLENE
2020-11-10,KS,20121,5.841633320676461,1986.155329029997,32787,0.010941339567671998,TOTAL
2020-11-10,KS,20121,5.841633320676461,1986.155329029997,32787,0.007996360983163,BENZENE
2020-11-10,KS,20121,5.841633320676461,1986.155329029997,32787,0.0008862953119989999,NICKELCOMPOUNDS
2020-11-10,KS,20121,5.841633320676461,1986.155329029997,32787,0.00205868327251,TRICHLOROETHYLENE
2020-11-10,KS,20123,0.0,1321.2911858170264,6373,0.007678241493573002,TOTAL
2020-11-10,KS,20123,0.0,1321.2911858170264,6373,0.005760232768021,BENZENE
2020-11-10,KS,20123,0.0,1321.2911858170264,6373,0.0006446410503840001,NICKELCOMPOUNDS
2020-11-10,KS,20123,0.0,1321.2911858170264,6373,0.001273367675168,TRICHLOROETHYLENE
2020-11-10,KS,20125,18.850733607716233,2478.871469414685,35471,0.015730767499651,TOTAL
2020-11-10,KS,20125,18.850733607716233,2478.871469414685,35471,0.009660154984621,BENZENE
2020-11-10,KS,20125,18.850733607716233,2478.871469414685,35471,0.002923226496825,NICKELCOMPOUNDS
2020-11-10,KS,20125,18.850733607716233,2478.871469414685,35471,0.003147386018205,TRICHLOROETHYLENE
2020-11-10,KS,20127,17.793594306049823,2188.612099644128,5923,0.00823771536647,TOTAL
2020-11-10,KS,20127,17.793594306049823,2188.612099644128,5923,0.00634469776976,BENZENE
2020-11-10,KS,20127,17.793594306049823,2188.612099644128,5923,0.000486756343036,NICKELCOMPOUNDS
2020-11-10,KS,20127,17.793594306049823,2188.612099644128,5923,0.001406261253674,TRICHLOROETHYLENE
2020-11-10,KS,20129,115.96443757247778,3324.3138770776964,3233,0.0039419758044679995,TOTAL
2020-11-10,KS,20129,115.96443757247778,3324.3138770776964,3233,0.00329989044782,BENZENE
2020-11-10,KS,20129,115.96443757247778,3324.3138770776964,3233,0.0003669217613,NICKELCOMPOUNDS
2020-11-10,KS,20129,115.96443757247778,3324.3138770776964,3233,0.000275163595348,TRICHLOROETHYLENE
2020-11-10,KS,20131,48.8710780959828,5864.529371517934,10178,0.008540287455456999,TOTAL
2020-11-10,KS,20131,48.8710780959828,5864.529371517934,10178,0.006341751679486999,BENZENE
2020-11-10,KS,20131,48.8710780959828,5864.529371517934,10178,0.000504066257162,NICKELCOMPOUNDS
2020-11-10,KS,20131,48.8710780959828,5864.529371517934,10178,0.001694469518808,TRICHLOROETHYLENE
2020-11-10,KS,20133,0.0,2723.808333853939,16512,0.010262572724795001,TOTAL
2020-11-10,KS,20133,0.0,2723.808333853939,16512,0.007490347999575,BENZENE
2020-11-10,KS,20133,0.0,2723.808333853939,16512,0.000786774006389,NICKELCOMPOUNDS
2020-11-10,KS,20133,0.0,2723.808333853939,16512,0.001985450718831,TRICHLOROETHYLENE
2020-11-10,KS,20135,327.27272727272725,6072.727272727273,3107,0.004645474560959001,TOTAL
2020-11-10,KS,20135,327.27272727272725,6072.727272727273,3107,0.0038878310230799997,BENZENE
2020-11-10,KS,20135,327.27272727272725,6072.727272727273,3107,0.000350378856849,NICKELCOMPOUNDS
2020-11-10,KS,20135,327.27272727272725,6072.727272727273,3107,0.00040726468103,TRICHLOROETHYLENE
2020-11-10,KS,20137,391.717963066592,17795.18746502518,5671,0.005547443972028001,TOTAL
2020-11-10,KS,20137,391.717963066592,17795.18746502518,5671,0.0045357941907019994,BENZENE
2020-11-10,KS,20137,391.717963066592,17795.18746502518,5671,0.000420364179965,NICKELCOMPOUNDS
2020-11-10,KS,20137,391.717963066592,17795.18746502518,5671,0.0005912856013609999,TRICHLOROETHYLENE
2020-11-10,KS,20139,31.349927895165838,1479.7165966518273,16295,0.008840291028103001,TOTAL
2020-11-10,KS,20139,31.349927895165838,1479.7165966518273,16295,0.007134334667188,BENZENE
2020-11-10,KS,20139,31.349927895165838,1479.7165966518273,16295,0.000466345948301,NICKELCOMPOUNDS
2020-11-10,KS,20139,31.349927895165838,1479.7165966518273,16295,0.0012396104126139998,TRICHLOROETHYLENE
2020-11-10,KS,20141,0.0,1344.6360713241745,3858,0.005463484274468999,TOTAL
2020-11-10,KS,20141,0.0,1344.6360713241745,3858,0.00438622078107,BENZENE
2020-11-10,KS,20141,0.0,1344.6360713241745,3858,0.00047797771870999997,NICKELCOMPOUNDS
2020-11-10,KS,20141,0.0,1344.6360713241745,3858,0.000599285774689,TRICHLOROETHYLENE
2020-11-10,KS,20143,0.0,2542.0757363253856,6091,0.008010694220759,TOTAL
2020-11-10,KS,20143,0.0,2542.0757363253856,6091,0.0057204244993240005,BENZENE
2020-11-10,KS,20143,0.0,2542.0757363253856,6091,0.0008433512355770001,NICKELCOMPOUNDS
2020-11-10,KS,20143,0.0,2542.0757363253856,6091,0.0014469184858579998,TRICHLOROETHYLENE
2020-11-10,KS,20145,15.590894917368257,7296.538821328343,6973,0.006212182897161,TOTAL
2020-11-10,KS,20145,15.590894917368257,7296.538821328343,6973,0.00518844593167,BENZENE
2020-11-10,KS,20145,15.590894917368257,7296.538821328343,6973,0.000393914717256,NICKELCOMPOUNDS
2020-11-10,KS,20145,15.590894917368257,7296.538821328343,6973,0.000629822248235,TRICHLOROETHYLENE
2020-11-10,KS,20147,171.95261750095528,5330.531142529614,5642,0.0059087242422019995,TOTAL
2020-11-10,KS,20147,171.95261750095528,5330.531142529614,5642,0.0047248890448059995,BENZENE
2020-11-10,KS,20147,171.95261750095528,5330.531142529614,5642,0.0005895851060609999,NICKELCOMPOUNDS
2020-11-10,KS,20147,171.95261750095528,5330.531142529614,5642,0.000594250091335,TRICHLOROETHYLENE
2020-11-10,KS,20149,0.0,1997.2931960792355,21604,0.008989351062956999,TOTAL
2020-11-10,KS,20149,0.0,1997.2931960792355,21604,0.007104639653324,BENZENE
2020-11-10,KS,20149,0.0,1997.2931960792355,21604,0.000494355869267,NICKELCOMPOUNDS
2020-11-10,KS,20149,0.0,1997.2931960792355,21604,0.0013903555403660002,TRICHLOROETHYLENE
2020-11-10,KS,20151,0.0,3360.9777389786127,9656,0.00703338215141,TOTAL
2020-11-10,KS,20151,0.0,3360.9777389786127,9656,0.005749254691839001,BENZENE
2020-11-10,KS,20151,0.0,3360.9777389786127,9656,0.00021651015890799998,NICKELCOMPOUNDS
2020-11-10,KS,20151,0.0,3360.9777389786127,9656,0.001067617300663,TRICHLOROETHYLENE
2020-11-10,KS,20153,0.0,5731.225296442688,2519,0.0043042649095840005,TOTAL
2020-11-10,KS,20153,0.0,5731.225296442688,2519,0.0037174836835759993,BENZENE
2020-11-10,KS,20153,0.0,5731.225296442688,2519,0.00037019425586800003,NICKELCOMPOUNDS
2020-11-10,KS,20153,0.0,5731.225296442688,2519,0.00021658697013999997,TRICHLOROETHYLENE
2020-11-10,KS,20155,38.71092615890835,4877.576696022452,64511,0.012112647170771998,TOTAL
2020-11-10,KS,20155,38.71092615890835,4877.576696022452,64511,0.007990963349155,BENZENE
2020-11-10,KS,20155,38.71092615890835,4877.576696022452,64511,0.000554673665367,NICKELCOMPOUNDS
2020-11-10,KS,20155,38.71092615890835,4877.576696022452,64511,0.00356701015625,TRICHLOROETHYLENE
2020-11-10,KS,20157,21.570319240724764,2631.578947368421,4980,0.006880466359596,TOTAL
2020-11-10,KS,20157,21.570319240724764,2631.578947368421,4980,0.005431828902969,BENZENE
2020-11-10,KS,20157,21.570319240724764,2631.578947368421,4980,0.000403269802821,NICKELCOMPOUNDS
2020-11-10,KS,20157,21.570319240724764,2631.578947368421,4980,0.0010453676538060002,TRICHLOROETHYLENE
2020-11-10,KS,20159,10.485477613505296,2306.8050749711647,10083,0.007324214112792,TOTAL
2020-11-10,KS,20159,10.485477613505296,2306.8050749711647,10083,0.005569489551153001,BENZENE
2020-11-10,KS,20159,10.485477613505296,2306.8050749711647,10083,0.000510223379601,NICKELCOMPOUNDS
2020-11-10,KS,20159,10.485477613505296,2306.8050749711647,10083,0.0012445011820380002,TRICHLOROETHYLENE
2020-11-10,KS,20161,16.165535079211118,3398.803750404139,71115,0.01167433315513,TOTAL
2020-11-10,KS,20161,16.165535079211118,3398.803750404139,71115,0.009007920245591999,BENZENE
2020-11-10,KS,20161,16.165535079211118,3398.803750404139,71115,0.0007232143215210001,NICKELCOMPOUNDS
2020-11-10,KS,20161,16.165535079211118,3398.803750404139,71115,0.0019431985880170003,TRICHLOROETHYLENE
2020-11-10,KS,20163,142.27642276422762,3963.4146341463415,5181,0.005716500734399001,TOTAL
2020-11-10,KS,20163,142.27642276422762,3963.4146341463415,5181,0.004773150340177,BENZENE
2020-11-10,KS,20163,142.27642276422762,3963.4146341463415,5181,0.00040183905293199996,NICKELCOMPOUNDS
2020-11-10,KS,20163,142.27642276422762,3963.4146341463415,5181,0.00054151134129,TRICHLOROETHYLENE
2020-11-10,KS,20165,0.0,4051.3833992094874,3307,0.005297452304208,TOTAL
2020-11-10,KS,20165,0.0,4051.3833992094874,3307,0.004343526405712,BENZENE
2020-11-10,KS,20165,0.0,4051.3833992094874,3307,0.000291883406478,NICKELCOMPOUNDS
2020-11-10,KS,20165,0.0,4051.3833992094874,3307,0.0006620424920180001,TRICHLOROETHYLENE
2020-11-10,KS,20167,102.10035005834305,4259.04317386231,6970,0.007036855122237,TOTAL
2020-11-10,KS,20167,102.10035005834305,4259.04317386231,6970,0.004976770125459001,BENZENE
2020-11-10,KS,20167,102.10035005834305,4259.04317386231,6970,0.001333199983102,NICKELCOMPOUNDS
2020-11-10,KS,20167,102.10035005834305,4259.04317386231,6970,0.0007268850136760001,TRICHLOROETHYLENE
2020-11-10,KS,20169,29.50722927117144,2605.857185010328,55606,0.01540101728069,TOTAL
2020-11-10,KS,20169,29.50722927117144,2605.857185010328,55606,0.00792003183951,BENZENE
2020-11-10,KS,20169,29.50722927117144,2605.857185010328,55606,0.0026535029154450005,NICKELCOMPOUNDS
2020-11-10,KS,20169,29.50722927117144,2605.857185010328,55606,0.004827482525735,TRICHLOROETHYLENE
2020-11-10,KS,20171,20.733982998133946,5266.431681526021,4936,0.004703011360661999,TOTAL
2020-11-10,KS,20171,20.733982998133946,5266.431681526021,4936,0.003989245497765,BENZENE
2020-11-10,KS,20171,20.733982998133946,5266.431681526021,4936,0.000391515762855,NICKELCOMPOUNDS
2020-11-10,KS,20171,20.733982998133946,5266.431681526021,4936,0.000322250100042,TRICHLOROETHYLENE
2020-11-10,KS,20173,26.5482266947264,3339.2630832374107,498365,0.05748142567184201,TOTAL
2020-11-10,KS,20173,26.5482266947264,3339.2630832374107,498365,0.011515184779393998,BENZENE
2020-11-10,KS,20173,26.5482266947264,3339.2630832374107,498365,0.0011832860376879998,NICKELCOMPOUNDS
2020-11-10,KS,20173,26.5482266947264,3339.2630832374107,498365,0.044782954854760006,TRICHLOROETHYLENE
2020-11-10,KS,20175,60.66828448758635,11050.961358969573,22952,0.006554143826141999,TOTAL
2020-11-10,KS,20175,60.66828448758635,11050.961358969573,22952,0.005032602709103,BENZENE
2020-11-10,KS,20175,60.66828448758635,11050.961358969573,22952,0.00036029731086400005,NICKELCOMPOUNDS
2020-11-10,KS,20175,60.66828448758635,11050.961358969573,22952,0.001161243806175,TRICHLOROETHYLENE
2020-11-10,KS,20177,50.8833922261484,2677.031802120141,177934,0.014388646555927,TOTAL
2020-11-10,KS,20177,50.8833922261484,2677.031802120141,177934,0.010838376026497,BENZENE
2020-11-10,KS,20177,50.8833922261484,2677.031802120141,177934,0.0006266432798099999,NICKELCOMPOUNDS
2020-11-10,KS,20177,50.8833922261484,2677.031802120141,177934,0.00292362724962,TRICHLOROETHYLENE
2020-11-10,KS,20179,0.0,9480.364934549782,2556,0.004654393780352,TOTAL
2020-11-10,KS,20179,0.0,9480.364934549782,2556,0.004004983360392,BENZENE
2020-11-10,KS,20179,0.0,9480.364934549782,2556,0.00035862067224800003,NICKELCOMPOUNDS
2020-11-10,KS,20179,0.0,9480.364934549782,2556,0.000290789747712,TRICHLOROETHYLENE
2020-11-10,KS,20181,118.30319418624302,5340.544194693257,6010,0.005059704985092999,TOTAL
2020-11-10,KS,20181,118.30319418624302,5340.544194693257,6010,0.004209940918618,BENZENE
2020-11-10,KS,20181,118.30319418624302,5340.544194693257,6010,0.000483425873748,NICKELCOMPOUNDS
2020-11-10,KS,20181,118.30319418624302,5340.544194693257,6010,0.000366338192727,TRICHLOROETHYLENE
2020-11-10,KS,20183,0.0,1562.9360870778673,3853,0.005580141438311,TOTAL
2020-11-10,KS,20183,0.0,1562.9360870778673,3853,0.004537289944920001,BENZENE
2020-11-10,KS,20183,0.0,1562.9360870778673,3853,0.000413310327324,NICKELCOMPOUNDS
2020-11-10,KS,20183,0.0,1562.9360870778673,3853,0.000629541166067,TRICHLOROETHYLENE
2020-11-10,KS,20185,24.06159769008662,2983.638113570741,4437,0.005970284024468,TOTAL
2020-11-10,KS,20185,24.06159769008662,2983.638113570741,4437,0.004804163053846,BENZENE
2020-11-10,KS,20185,24.06159769008662,2983.638113570741,4437,0.0003698110278969999,NICKELCOMPOUNDS
2020-11-10,KS,20185,24.06159769008662,2983.638113570741,4437,0.000796309942725,TRICHLOROETHYLENE
2020-11-10,KS,20187,99.70089730807577,5583.2502492522435,2235,0.003594926267958,TOTAL
2020-11-10,KS,20187,99.70089730807577,5583.2502492522435,2235,0.0031002324646070005,BENZENE
2020-11-10,KS,20187,99.70089730807577,5583.2502492522435,2235,0.00027595546362099997,NICKELCOMPOUNDS
2020-11-10,KS,20187,99.70089730807577,5583.2502492522435,2235,0.00021873833973,TRICHLOROETHYLENE
2020-11-10,KS,20189,18.231540565177763,5414.767547857794,5724,0.004616536936705,TOTAL
2020-11-10,KS,20189,18.231540565177763,5414.767547857794,5724,0.003951781029257999,BENZENE
2020-11-10,KS,20189,18.231540565177763,5414.767547857794,5724,0.00031371955344200003,NICKELCOMPOUNDS
2020-11-10,KS,20189,18.231540565177763,5414.767547857794,5724,0.00035103635400500006,TRICHLOROETHYLENE
2020-11-10,KS,20191,17.516202487300756,2058.1537922578386,24132,0.012997387318302,TOTAL
2020-11-10,KS,20191,17.516202487300756,2058.1537922578386,24132,0.007420296702964999,BENZENE
2020-11-10,KS,20191,17.516202487300756,2058.1537922578386,24132,0.0007348647477280001,NICKELCOMPOUNDS
2020-11-10,KS,20191,17.516202487300756,2058.1537922578386,24132,0.004842225867609001,TRICHLOROETHYLENE
2020-11-10,KS,20193,25.71685740002572,6313.488491706314,7900,0.006191161289585,TOTAL
2020-11-10,KS,20193,25.71685740002572,6313.488491706314,7900,0.005189265971707,BENZENE
2020-11-10,KS,20193,25.71685740002572,6313.488491706314,7900,0.0006584895217419999,NICKELCOMPOUNDS
2020-11-10,KS,20193,25.71685740002572,6313.488491706314,7900,0.000343405796136,TRICHLOROETHYLENE
2020-11-10,KS,20195,107.02818408847664,4923.296468069925,3001,0.0046810160324230006,TOTAL
2020-11-10,KS,20195,107.02818408847664,4923.296468069925,3001,0.0039434621557209995,BENZENE
2020-11-10,KS,20195,107.02818408847664,4923.296468069925,3001,0.00029171675329,NICKELCOMPOUNDS
2020-11-10,KS,20195,107.02818408847664,4923.296468069925,3001,0.00044583712341199995,TRICHLOROETHYLENE
2020-11-10,KS,20197,14.427932477276007,2019.9105468186408,7053,0.008548864668044,TOTAL
2020-11-10,KS,20197,14.427932477276007,2019.9105468186408,7053,0.006789181651468,BENZENE
2020-11-10,KS,20197,14.427932477276007,2019.9105468186408,7053,0.0004861744440959999,NICKELCOMPOUNDS
2020-11-10,KS,20197,14.427932477276007,2019.9105468186408,7053,0.00127350857248,TRICHLOROETHYLENE
2020-11-10,KS,20199,0.0,6851.119894598156,1485,0.0035153134397190007,TOTAL
2020-11-10,KS,20199,0.0,6851.119894598156,1485,0.0030325792013970007,BENZENE
2020-11-10,KS,20199,0.0,6851.119894598156,1485,0.00030325626096499995,NICKELCOMPOUNDS
2020-11-10,KS,20199,0.0,6851.119894598156,1485,0.00017947797735699998,TRICHLOROETHYLENE
2020-11-10,KS,20201,0.0,2256.751757306697,5799,0.00733649358199,TOTAL
2020-11-10,KS,20201,0.0,2256.751757306697,5799,0.005775445280958,BENZENE
2020-11-10,KS,20201,0.0,2256.751757306697,5799,0.00044145560814999997,NICKELCOMPOUNDS
2020-11-10,KS,20201,0.0,2256.751757306697,5799,0.001119592692882,TRICHLOROETHYLENE
2020-11-10,KS,20203,0.0,3586.5974516281262,2234,0.00430222901174,TOTAL
2020-11-10,KS,20203,0.0,3586.5974516281262,2234,0.0037344446819859993,BENZENE
2020-11-10,KS,20203,0.0,3586.5974516281262,2234,0.000324210058788,NICKELCOMPOUNDS
2020-11-10,KS,20203,0.0,3586.5974516281262,2234,0.000243574270966,TRICHLOROETHYLENE
2020-11-10,KS,20205,46.920821114369495,2029.325513196481,9409,0.010811502219329002,TOTAL
2020-11-10,KS,20205,46.920821114369495,2029.325513196481,9409,0.007833012766814999,BENZENE
2020-11-10,KS,20205,46.920821114369495,2029.325513196481,9409,0.000664449610616,NICKELCOMPOUNDS
2020-11-10,KS,20205,46.920821114369495,2029.325513196481,9409,0.002314039841898,TRICHLOROETHYLENE
2020-11-10,KS,20207,0.0,1306.5646908859144,3309,0.00854084327055,TOTAL
2020-11-10,KS,20207,0.0,1306.5646908859144,3309,0.006801336102924,BENZENE
2020-11-10,KS,20207,0.0,1306.5646908859144,3309,0.000521778781597,NICKELCOMPOUNDS
2020-11-10,KS,20207,0.0,1306.5646908859144,3309,0.0012177283860290002,TRICHLOROETHYLENE
2020-11-10,KS,20209,100.949652116618,5610.866293092505,157505,0.02573679170835,TOTAL
2020-11-10,KS,20209,100.949652116618,5610.866293092505,157505,0.013222927998892001,BENZENE
2020-11-10,KS,20209,100.949652116618,5610.866293092505,157505,0.0033644038345340007,NICKELCOMPOUNDS
2020-11-10,KS,20209,100.949652116618,5610.866293092505,157505,0.009149459874924,TRICHLOROETHYLENE
2020-11-10,KY,21001,119.77918966774295,2853.869388605354,18656,0.012266825672758,TOTAL
2020-11-10,KY,21001,119.77918966774295,2853.869388605354,18656,0.008479891287819999,BENZENE
2020-11-10,KY,21001,119.77918966774295,2853.869388605354,18656,0.001591527558279,NICKELCOMPOUNDS
2020-11-10,KY,21001,119.77918966774295,2853.869388605354,18656,0.002195406826659,TRICHLOROETHYLENE
2020-11-10,KY,21003,51.60684963640629,2833.685198217218,19956,0.013045696860407,TOTAL
2020-11-10,KY,21003,51.60684963640629,2833.685198217218,19956,0.008772290342658001,BENZENE
2020-11-10,KY,21003,51.60684963640629,2833.685198217218,19956,0.0013292882090719998,NICKELCOMPOUNDS
2020-11-10,KY,21003,51.60684963640629,2833.685198217218,19956,0.0029441183086769997,TRICHLOROETHYLENE
2020-11-10,KY,21005,4.3961841121906176,1441.948388798523,21421,0.017677764496288002,TOTAL
2020-11-10,KY,21005,4.3961841121906176,1441.948388798523,21421,0.010114173873636,BENZENE
2020-11-10,KY,21005,4.3961841121906176,1441.948388798523,21421,0.0030689008193690004,NICKELCOMPOUNDS
2020-11-10,KY,21005,4.3961841121906176,1441.948388798523,21421,0.004494689803283,TRICHLOROETHYLENE
2020-11-10,KY,21007,12.677484787018257,1318.4584178498985,8249,0.010733302629781,TOTAL
2020-11-10,KY,21007,12.677484787018257,1318.4584178498985,8249,0.007712353565231999,BENZENE
2020-11-10,KY,21007,12.677484787018257,1318.4584178498985,8249,0.001235199658711,NICKELCOMPOUNDS
2020-11-10,KY,21007,12.677484787018257,1318.4584178498985,8249,0.001785749405838,TRICHLOROETHYLENE
2020-11-10,KY,21009,33.899071165450074,3475.7847634974805,42173,0.014157155275432,TOTAL
2020-11-10,KY,21009,33.899071165450074,3475.7847634974805,42173,0.009830629211552,BENZENE
2020-11-10,KY,21009,33.899071165450074,3475.7847634974805,42173,0.0016016740042249999,NICKELCOMPOUNDS
2020-11-10,KY,21009,33.899071165450074,3475.7847634974805,42173,0.0027248520596550004,TRICHLOROETHYLENE
2020-11-10,KY,21011,8.0,1344.0,11591,0.014144909169178002,TOTAL
2020-11-10,KY,21011,8.0,1344.0,11591,0.009019953499875,BENZENE
2020-11-10,KY,21011,8.0,1344.0,11591,0.0031567518125780003,NICKELCOMPOUNDS
2020-11-10,KY,21011,8.0,1344.0,11591,0.001968203856725,TRICHLOROETHYLENE
2020-11-10,KY,21013,65.30424093423478,3872.1573448063923,28691,0.012258734976555,TOTAL
2020-11-10,KY,21013,65.30424093423478,3872.1573448063923,28691,0.008913803475205,BENZENE
2020-11-10,KY,21013,65.30424093423478,3872.1573448063923,28691,0.001011091406729,NICKELCOMPOUNDS
