datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-21,10005,0.0,7 days,0.0,0.0,3.415519265663358
2020-03-22,10005,0.0,7 days,0.0,0.0,5.1232788984950375
2020-03-23,10005,0.0,7 days,0.0,1700.0,7.684918347742555
2020-03-24,10005,0.0,7 days,0.0,2200.0000000000005,9.819617888782156
2020-03-25,10005,0.0,7 days,0.0,766.6666666666665,11.100437613405912
2020-03-26,10005,0.0,7 days,0.42693990820791977,285.71428571428567,11.52737752161383
2020-03-27,10005,0.0,7 days,0.42693990820791977,362.5,15.79677660369303
2020-03-28,10005,0.0,7 days,0.42693990820791977,391.6666666666667,25.189454584267267
2020-03-29,10005,0.0,7 days,0.42693990820791977,266.66666666666663,28.178033941722703
2020-03-30,10005,0.0,7 days,0.42693990820791977,252.1739130434782,34.5821325648415
2020-03-31,10005,0.0,7 days,0.8538798164158395,238.4615384615385,37.57071192229694
2020-04-01,10005,200.00000000000003,7 days,1.2808197246237594,274.0740740740742,43.1209307289999
2020-04-02,10005,200.00000000000003,7 days,1.2808197246237594,183.78378378378378,44.82869036183157
2020-04-03,10005,200.00000000000003,7 days,1.2808197246237594,98.30508474576268,49.95196926032661
2020-04-04,10005,200.00000000000003,7 days,1.2808197246237594,89.3939393939394,53.36748852598997
2020-04-05,10005,200.00000000000003,7 days,1.2808197246237594,86.4197530864197,64.46792613939587
2020-04-06,10005,50.00000000000001,7 days,1.2808197246237594,80.68181818181813,67.88344540505922
2020-04-07,10005,0.0,7 days,1.2808197246237594,107.92079207920786,89.65738072366314
2020-04-08,10005,0.0,7 days,1.2808197246237594,165.7142857142857,119.1162343900096
2020-04-09,10005,0.0,7 days,1.2808197246237594,151.2820512820513,125.52033301312841
2020-04-10,10005,0.0,7 days,1.2808197246237594,168.79999999999995,143.45180915786102
2020-04-11,10005,233.33333333333337,7 days,4.2693990820791985,167.54966887417226,172.4837229159996
2020-04-12,10005,233.33333333333337,7 days,4.2693990820791985,191.82389937106922,198.10011740847474
2020-04-13,10005,399.99999999999994,7 days,6.404098623118796,162.38095238095238,235.24388942256374
2020-04-14,10005,433.3333333333333,7 days,6.831038531326716,129.03225806451616,272.8146013448607
2020-04-15,10005,433.3333333333333,7 days,6.831038531326716,130.61224489795924,289.46525776496964
2020-04-16,10005,499.99999999999994,7 days,7.684918347742555,107.73809523809528,298.004055929128
2020-04-17,10005,119.99999999999994,7 days,9.392677980574234,100.74257425742567,346.24826555662287
2020-04-18,10005,149.99999999999997,7 days,10.673497705197995,90.94827586206895,378.26875867221685
2020-04-19,10005,66.6666666666667,7 days,10.673497705197995,60.79854809437388,378.26875867221685
2020-04-20,10005,62.49999999999997,7 days,11.100437613405912,65.10172143974965,450.4216031593554
2020-04-21,10005,100.0,7 days,13.662077062653433,67.99410029498517,486.28455544882047
2020-04-22,10005,100.0,7 days,15.36983669548511,88.68194842406875,562.2798591098303
2020-04-23,10005,68.18181818181817,7 days,15.79677660369303,69.79038224414305,587.8962536023055
2020-04-24,10005,59.99999999999998,7 days,17.07759632831679,57.336343115124144,595.15423204184
2020-04-25,10005,67.99999999999996,7 days,17.931476144732628,68.17155756207676,636.1404632298004
2020-04-26,10005,65.3846153846154,7 days,18.358416052940548,70.71090047393359,768.9187746824633
2020-04-27,10005,40.62500000000002,7 days,19.212295869356392,64.17910447761196,798.3776283488098
2020-04-28,10005,41.66666666666667,7 days,21.773935318603908,60.516324981017455,902.5509659515424
2020-04-29,10005,45.94594594594593,7 days,23.05475504322766,57.51633986928107,926.032660902978
2020-04-30,10005,44.999999999999986,7 days,24.762514676059343,58.96700143472023,946.09883658875
2020-05-01,10005,47.619047619047635,7 days,26.470274308891025,53.8255033557047,978.546269612552
2020-05-02,10005,46.511627906976734,7 days,26.89721421709894,30.982787340366492,1007.1512434624827
2020-05-03,10005,51.11111111111105,7 days,29.031913758138536,31.604278074866347,1050.6991140996906
2020-05-04,10005,37.25490196078429,7 days,29.885793574554377,18.117313150425733,1066.0689507951756
2020-05-05,10005,33.33333333333336,7 days,30.73967339097022,16.18257261410788,1075.8885686839578
2020-05-06,10005,29.31034482758621,7 days,32.02049311559398,24.72924187725633,1180.0619062866901
2020-05-07,10005,27.41935483870968,7 days,33.72825274842566,23.64746945898778,1209.9476998612445
2020-05-08,10005,36.50793650793651,7 days,36.716832105881096,24.459516744383215,1253.4955704984525
2020-05-09,10005,32.352941176470644,7 days,38.424591738712785,21.49532710280374,1276.5503255416802
2020-05-10,10005,28.57142857142862,7 days,38.424591738712785,19.743692430917115,1276.5503255416802
2020-05-11,10005,26.388888888888847,7 days,38.851531646920684,22.65873015873014,1319.6712562706798
2020-05-12,10005,23.999999999999993,7 days,39.70541146333653,15.955137481910269,1368.3424058063827
2020-05-13,10005,25.316455696202507,7 days,42.26705091258405,17.713479181369063,1424.2715337816198
2020-05-14,10005,22.093023255813947,7 days,44.82869036183157,19.31198910081745,1495.5704984523431
2020-05-15,10005,19.999999999999954,7 days,46.10951008645532,19.230769230769237,1522.0407727612342
2020-05-16,10005,24.4444444444444,7 days,47.817269719287005,22.341137123745824,1561.7461842245707
2020-05-17,10005,24.1758241758242,7 days,48.244209627494925,20.964089291491458,1596.3283167894122
2020-05-18,10005,22.580645161290324,7 days,48.671149535702845,20.468018720748873,1648.4149855907785
2020-05-19,10005,16.161616161616188,7 days,49.09808944391077,17.02637889688253,1666.7734016437187
2020-05-20,10005,10.476190476190476,7 days,49.525029352118686,13.045960605195516,1690.682036503362
2020-05-21,10005,8.333333333333346,7 days,49.95196926032661,12.37026647966337,1710.3212722809265
2020-05-22,10005,6.250000000000011,7 days,50.80584907674245,10.661563696008727,1728.252748425659
2020-05-23,10005,5.3097345132743445,7 days,50.80584907674245,8.264241775875885,1728.252748425659
2020-05-24,10005,6.140350877193007,7 days,51.659728893158295,6.267806267806243,1751.7344433770947
2020-05-25,10005,9.565217391304332,7 days,53.79442843419788,5.48155737704919,1758.1385420002136
2020-05-26,10005,10.344827586206913,7 days,54.64830825061373,4.343434343434325,1764.115700715124
2020-05-27,10005,9.401709401709416,7 days,54.64830825061373,3.34498252621067,1767.5312199807875
2020-05-28,10005,8.403361344537828,7 days,55.07524815882165,2.5444664031620547,1772.2275589710748
2020-05-29,10005,10.084033613445394,7 days,55.92912797523749,2.643280632411072,1773.9353186039066
2020-05-30,10005,9.090909090909076,7 days,56.356067883445405,2.7297099683158508,1799.5517130963815
2020-05-31,10005,5.555555555555551,7 days,56.78300779165332,3.278290432248639,1815.7754296082824
2020-06-01,10005,3.9062499999999796,7 days,56.78300779165332,3.3881897386254094,1823.8872878642335
2020-06-02,10005,5.468750000000008,7 days,57.63688760806917,3.8405797101449326,1835.4146653858468
2020-06-03,10005,5.426356589147256,7 days,58.06382751627707,3.709949409780787,1837.9763048350947
2020-06-04,10005,9.160305343511437,7 days,61.05240687373252,3.826714801444022,1841.8187640089654
2020-06-05,10005,9.090909090909092,7 days,61.47934678194044,2.5385527876630873,1845.2342832746285
2020-06-06,10005,8.270676691729337,7 days,61.47934678194044,2.0926404890665866,1853.773081438788
2020-06-07,10005,9.77443609022558,7 days,62.33322659835628,1.7322097378277168,1855.4808410716196
2020-06-08,10005,8.148148148148135,7 days,62.33322659835628,1.2561060711793592,1858.4694204290747
2020-06-09,10005,9.558823529411805,7 days,63.61404632298005,1.3008130081300615,1861.8849396947378
2020-06-10,10005,4.1958041958042145,7 days,63.61404632298005,1.3676402410755644,1867.0082185932326
2020-06-11,10005,3.472222222222239,7 days,63.61404632298005,1.31883387320688,1869.5698580424805
2020-06-12,10005,3.472222222222239,7 days,63.61404632298005,1.082450483648058,1873.8392571245597
2020-06-13,10005,2.739726027397253,7 days,64.04098623118796,1.2655315232397397,1878.9625360230548
2020-06-14,10005,2.739726027397253,7 days,64.04098623118796,1.2175511141741342,1881.0972355640945
2020-06-15,10005,0.671140939597294,7 days,64.04098623118796,1.2611786287548767,1885.3666346461735
2020-06-16,10005,0.671140939597294,7 days,64.04098623118796,1.2577178138577798,1890.4899135446685
2020-06-17,10005,1.3422818791945992,7 days,64.46792613939587,1.1418131993605947,1890.9168534528767
2020-06-18,10005,2.0134228187919265,7 days,64.8948660476038,0.9569377990430751,1891.7707332692926
2020-06-19,10005,2.000000000000014,7 days,65.32180595581173,1.5678254942058583,1908.4213896894012
2020-06-20,10005,2.000000000000014,7 days,65.32180595581173,1.8384021788470246,1915.679368128936
2020-06-21,10005,2.666666666666671,7 days,65.74874586401964,1.7889492753623144,1919.094887394599
2020-06-22,10005,2.666666666666671,7 days,65.74874586401964,1.6485998193315272,1921.6565268438467
2020-06-23,10005,15.894039735099364,7 days,74.71448393638596,1.8062768119214356,1925.0720461095104
2020-06-24,10005,15.131578947368432,7 days,74.71448393638596,1.9860076732114225,1929.3414451915887
2020-06-25,10005,14.37908496732026,7 days,74.71448393638596,1.0961968680089216,1929.3414451915887
2020-06-26,10005,14.37908496732026,7 days,74.71448393638596,0.7131713839981825,1929.3414451915887
2020-06-27,10005,13.636363636363646,7 days,74.71448393638596,1.0456062291435348,1939.161063080372
2020-06-28,10005,13.636363636363646,7 days,74.71448393638596,2.3772495001111023,1967.3390970220944
2020-06-29,10005,0.0,7 days,74.71448393638596,2.8387669106231783,1979.7203543601238
2020-06-30,10005,0.0,7 days,74.71448393638596,3.5848639079442797,1998.5057103212725
2020-07-01,10005,0.0,7 days,74.71448393638596,3.7840230139411917,2002.348169495144
2020-07-02,10005,0.0,7 days,74.71448393638596,5.753485284354997,2040.3458213256488
2020-07-03,10005,0.0,7 days,74.71448393638596,6.715103478643726,2069.377735083787
2020-07-04,10005,0.0,7 days,74.71448393638596,5.33854166666664,2072.366314441242
2020-07-05,10005,0.0,7 days,74.71448393638596,5.736467543670484,2093.2863699434306
2020-07-06,10005,0.0,7 days,74.71448393638596,5.789361247596657,2114.2064254456186
2020-07-07,10005,0.0,7 days,74.71448393638596,6.119402985074599,2124.8799231508165
2020-07-08,10005,0.0,7 days,74.71448393638596,4.373299853525843,2129.576262141104
2020-07-09,10005,0.5714285714285627,7 days,75.14142384459387,3.321642252939969,2138.115060305262
2020-07-10,10005,0.5714285714285627,7 days,75.14142384459387,3.934899052327993,2153.911836908955
2020-07-11,10005,0.5714285714285627,7 days,75.14142384459387,3.5284519681827637,2167.146974063401
2020-07-12,10005,0.5714285714285627,7 days,75.14142384459387,2.8473344103392417,2174.404952502935
2020-07-13,10005,0.5714285714285627,7 days,75.14142384459387,2.853124372111711,2185.505390116341
2020-07-14,10005,1.1428571428571446,7 days,75.5683637528018,2.846832397754586,2190.201729106628
2020-07-15,10005,1.1363636363636191,7 days,75.9953036610097,2.895367412140586,2200.0213469954106
2020-07-16,10005,1.1363636363636191,7 days,75.9953036610097,2.4975222993062456,2207.706265343153
2020-07-17,10005,1.1363636363636191,7 days,75.9953036610097,3.3096926713947585,2238.8728786423308
2020-07-18,10005,1.1363636363636191,7 days,75.9953036610097,3.35754957785197,2247.4116768064896
2020-07-19,10005,1.1363636363636191,7 days,75.9953036610097,3.613987106856817,2264.4892731348064
2020-07-20,10005,0.564971751412402,7 days,75.9953036610097,3.957115009746595,2276.870530472836
2020-07-21,10005,0.0,7 days,75.9953036610097,4.11410828643505,2290.5326075354888
2020-07-22,10005,0.561797752808999,7 days,76.42224356921763,3.945078321407869,2294.802006617569
2020-07-23,10005,1.123595505618017,7 days,76.84918347742557,3.1083142639206995,2308.4640836802223
2020-07-24,10005,6.741573033707876,7 days,81.11858255950474,4.255319148936167,2343.0462162450635
2020-07-25,10005,6.741573033707876,7 days,81.11858255950474,3.4690799396681724,2343.0462162450635
2020-07-26,10005,6.741573033707876,7 days,81.11858255950474,3.2439527470466873,2350.731134592806
2020-07-27,10005,6.741573033707876,7 days,81.11858255950474,3.0568499534017164,2360.5507524815885
2020-07-28,10005,6.145251396648045,7 days,81.11858255950474,3.516279069767394,2375.493649268865
2020-07-29,10005,6.111111111111091,7 days,81.54552246771267,3.107083410393916,2380.1899882591524
2020-07-30,10005,0.5263157894736938,7 days,81.54552246771267,1.7310495626822175,2383.605507524816
2020-07-31,10005,0.5263157894736938,7 days,81.54552246771267,2.1865889212828145,2394.2790052300143
2020-08-01,10005,0.5263157894736938,7 days,81.54552246771267,2.2520886305848165,2403.671683210588
2020-08-02,10005,0.5263157894736938,7 days,81.54552246771267,2.296979562307824,2414.772120823994
2020-08-03,10005,0.5263157894736938,7 days,81.54552246771267,1.959022286125124,2422.030099263529
2020-08-04,10005,0.0,7 days,81.54552246771267,1.9730941704035936,2427.1533781620237
2020-08-05,10005,0.0,7 days,81.54552246771267,3.492745835572271,2466.8587896253603
2020-08-06,10005,0.0,7 days,81.54552246771267,3.1740370898716037,2470.274308891024
2020-08-07,10005,0.5235602094240759,7 days,81.97246237592059,3.0728241563054848,2477.5322873305577
2020-08-08,10005,0.5235602094240759,7 days,81.97246237592059,2.917256011315426,2485.217205678301
2020-08-09,10005,0.5235602094240759,7 days,81.97246237592059,2.926141371408407,2492.902124026043
2020-08-10,10005,0.5235602094240759,7 days,81.97246237592059,2.867194371152143,2496.7445831999144
2020-08-11,10005,0.5235602094240759,7 days,81.97246237592059,1.5403253721010692,2504.856441455865
2020-08-12,10005,0.5235602094240759,7 days,81.97246237592059,1.6418942274455597,2510.833600170776
2020-08-13,10005,0.0,7 days,81.97246237592059,2.154058245734975,2530.899775856548
2020-08-14,10005,0.0,7 days,81.97246237592059,5.943995876997073,2632.938413918241
2020-08-15,10005,0.0,7 days,81.97246237592059,5.703031340983075,2635.073113459281
2020-08-16,10005,0.0,7 days,81.97246237592059,5.694254445964443,2638.915572633152
2020-08-17,10005,0.0,7 days,81.97246237592059,5.62468041588546,2645.7466111644785
2020-08-18,10005,0.0,7 days,81.97246237592059,5.560278864138739,2650.4429501547656
2020-08-19,10005,1.0416666666666856,7 days,82.82634219233644,4.723346828609997,2650.4429501547656
2020-08-20,10005,1.0416666666666856,7 days,82.82634219233644,0.6648289281660361,2650.4429501547656
2020-08-21,10005,1.0416666666666856,7 days,82.82634219233644,0.5832793259883126,2650.4429501547656
2020-08-22,10005,1.0416666666666856,7 days,82.82634219233644,0.43682252062772675,2650.4429501547656
2020-08-23,10005,1.0416666666666856,7 days,82.82634219233644,0.1775052444731327,2650.4429501547656
2020-08-24,10005,1.562500000000011,7 days,83.25328210054435,0.0,2650.4429501547656
2020-08-25,10005,0.5154639175257654,7 days,83.25328210054435,0.0,2650.4429501547656
2020-08-26,10005,0.5154639175257654,7 days,83.25328210054435,0.0,2650.4429501547656
2020-08-27,10005,0.5154639175257654,7 days,83.25328210054435,0.0,2650.4429501547656
2020-08-28,10005,0.5154639175257654,7 days,83.25328210054435,0.46713917525773024,2662.8242074927953
2020-08-29,10005,0.5154639175257654,7 days,83.25328210054435,1.755798969072178,2696.9794001494292
2020-08-30,10005,0.0,7 days,83.25328210054435,1.755798969072178,2696.9794001494292
2020-08-31,10005,0.0,7 days,83.25328210054435,1.9652061855670084,2702.529618956132
2020-09-01,10005,0.0,7 days,83.25328210054435,2.045747422680423,2704.6643184971717
2020-09-02,10005,0.0,7 days,83.25328210054435,2.045747422680423,2704.6643184971717
2020-09-03,10005,0.0,7 days,83.25328210054435,1.7476350809684102,2709.3606574874584
2020-09-04,10005,0.0,7 days,83.25328210054435,0.759854361247416,2717.472515743409
2020-09-05,10005,0.512820512820505,7 days,83.68022200875227,0.9023270539813244,2721.314974917281
2020-09-06,10005,0.512820512820505,7 days,83.68022200875227,1.0426540284360222,2730.7076528978546
2020-09-07,10005,0.512820512820505,7 days,83.68022200875227,1.3417521704814623,2740.954210694845
2020-09-08,10005,0.512820512820505,7 days,83.68022200875227,1.5311760063141309,2746.07748959334
2020-09-09,10005,0.512820512820505,7 days,83.68022200875227,1.355184368105913,2746.07748959334
2020-09-10,10005,1.025641025641027,7 days,84.1071619169602,1.4296936370777673,2756.3240473903297
2020-09-11,10005,0.5102040816326623,7 days,84.1071619169602,1.5218073423282112,2762.728146013449
2020-09-12,10005,0.5102040816326623,7 days,84.1071619169602,1.4853033145716088,2771.266944177607
2020-09-13,10005,0.5102040816326623,7 days,84.1071619169602,1.3084112149532718,2776.8171629843105
2020-09-14,10005,1.0204081632653077,7 days,84.53410182516811,1.3526119402985188,2783.2212616074294
2020-09-15,10005,1.530612244897987,7 days,84.96104173337605,2.0988805970149254,2803.714377201409
2020-09-16,10005,1.5228426395939192,7 days,85.38798164158396,1.7657992565055847,2804.995196926033
2020-09-17,10005,1.5228426395939192,7 days,85.38798164158396,1.5299026425590978,2804.995196926033
2020-09-18,10005,1.5228426395939192,7 days,85.38798164158396,1.2170697889385353,2804.995196926033
2020-09-19,10005,2.0304568527918643,7 days,85.81492154979186,1.4760147601475624,2817.8033941722697
2020-09-20,10005,1.5151515151515091,7 days,85.81492154979186,1.7180549163981942,2831.0385313267157
2020-09-21,10005,2.0100502512562337,7 days,86.66880136620769,1.2486675803258547,2838.723449674458
2020-01-29,10001,0.0,8 days,0.0,0.0,0.0
2020-01-30,10001,0.0,8 days,0.0,0.0,0.0
2020-01-31,10001,0.0,8 days,0.0,0.0,0.0
2020-02-01,10001,0.0,8 days,0.0,0.0,0.0
2020-02-02,10001,0.0,8 days,0.0,0.0,0.0
2020-02-03,10001,0.0,8 days,0.0,0.0,0.0
2020-02-04,10001,0.0,8 days,0.0,0.0,0.0
2020-02-05,10001,0.0,8 days,0.0,0.0,0.0
2020-02-06,10001,0.0,8 days,0.0,0.0,0.0
2020-02-07,10001,0.0,8 days,0.0,0.0,0.0
2020-02-08,10001,0.0,8 days,0.0,0.0,0.0
2020-02-09,10001,0.0,8 days,0.0,0.0,0.0
2020-02-10,10001,0.0,8 days,0.0,0.0,0.0
2020-02-11,10001,0.0,8 days,0.0,0.0,0.0
2020-02-12,10001,0.0,8 days,0.0,0.0,0.0
2020-02-13,10001,0.0,8 days,0.0,0.0,0.0
2020-02-14,10001,0.0,8 days,0.0,0.0,0.0
2020-02-15,10001,0.0,8 days,0.0,0.0,0.0
2020-02-16,10001,0.0,8 days,0.0,0.0,0.0
2020-02-17,10001,0.0,8 days,0.0,0.0,0.0
2020-02-18,10001,0.0,8 days,0.0,0.0,0.0
2020-02-19,10001,0.0,8 days,0.0,0.0,0.0
2020-02-20,10001,0.0,8 days,0.0,0.0,0.0
2020-02-21,10001,0.0,8 days,0.0,0.0,0.0
2020-02-22,10001,0.0,8 days,0.0,0.0,0.0
2020-02-23,10001,0.0,8 days,0.0,0.0,0.0
2020-02-24,10001,0.0,8 days,0.0,0.0,0.0
2020-02-25,10001,0.0,8 days,0.0,0.0,0.0
2020-02-26,10001,0.0,8 days,0.0,0.0,0.0
2020-02-27,10001,0.0,8 days,0.0,0.0,0.0
2020-02-28,10001,0.0,8 days,0.0,0.0,0.0
2020-02-29,10001,0.0,8 days,0.0,0.0,0.0
2020-03-01,10001,0.0,8 days,0.0,0.0,0.0
