datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-18,32009,0.0,3 days,0.0,0.0,0.0
2020-03-19,32009,0.0,3 days,0.0,0.0,0.0
2020-03-20,32009,0.0,3 days,0.0,0.0,0.0
2020-03-21,32009,0.0,3 days,0.0,0.0,0.0
2020-03-22,32009,0.0,3 days,0.0,0.0,0.0
2020-03-23,32009,0.0,3 days,0.0,0.0,0.0
2020-03-24,32009,0.0,3 days,0.0,0.0,0.0
2020-03-25,32009,0.0,3 days,0.0,0.0,0.0
2020-03-26,32009,0.0,3 days,0.0,0.0,0.0
2020-03-27,32009,0.0,3 days,0.0,0.0,0.0
2020-03-28,32009,0.0,3 days,0.0,0.0,0.0
2020-03-29,32009,0.0,3 days,0.0,0.0,0.0
2020-03-30,32009,0.0,3 days,0.0,0.0,0.0
2020-03-31,32009,0.0,3 days,0.0,0.0,0.0
2020-04-01,32009,0.0,3 days,0.0,0.0,0.0
2020-04-02,32009,0.0,3 days,0.0,0.0,0.0
2020-04-03,32009,0.0,3 days,0.0,0.0,0.0
2020-04-04,32009,0.0,3 days,0.0,0.0,0.0
2020-04-05,32009,0.0,3 days,0.0,0.0,0.0
2020-04-06,32009,0.0,3 days,0.0,0.0,0.0
2020-04-07,32009,0.0,3 days,0.0,0.0,0.0
2020-04-08,32009,0.0,3 days,0.0,0.0,0.0
2020-04-09,32009,0.0,3 days,0.0,0.0,0.0
2020-04-10,32009,0.0,3 days,0.0,0.0,0.0
2020-04-11,32009,0.0,3 days,0.0,0.0,0.0
2020-04-12,32009,0.0,3 days,0.0,0.0,0.0
2020-04-13,32009,0.0,3 days,0.0,0.0,0.0
2020-04-14,32009,0.0,3 days,0.0,0.0,0.0
2020-04-15,32009,0.0,3 days,0.0,0.0,0.0
2020-04-16,32009,0.0,3 days,0.0,0.0,0.0
2020-04-17,32009,0.0,3 days,0.0,0.0,0.0
2020-04-18,32009,0.0,3 days,0.0,0.0,0.0
2020-04-19,32009,0.0,3 days,0.0,0.0,0.0
2020-04-20,32009,0.0,3 days,0.0,0.0,0.0
2020-04-21,32009,0.0,3 days,0.0,0.0,0.0
2020-04-22,32009,0.0,3 days,0.0,0.0,0.0
2020-04-23,32009,0.0,3 days,0.0,0.0,0.0
2020-04-24,32009,0.0,3 days,0.0,0.0,0.0
2020-04-25,32009,0.0,3 days,0.0,0.0,0.0
2020-04-26,32009,0.0,3 days,0.0,0.0,0.0
2020-04-27,32009,0.0,3 days,0.0,0.0,0.0
2020-04-28,32009,0.0,3 days,0.0,0.0,0.0
2020-04-29,32009,0.0,3 days,0.0,0.0,0.0
2020-04-30,32009,0.0,3 days,0.0,0.0,0.0
2020-05-01,32009,0.0,3 days,0.0,0.0,0.0
2020-05-02,32009,0.0,3 days,0.0,0.0,0.0
2020-05-03,32009,0.0,3 days,0.0,0.0,0.0
2020-05-04,32009,0.0,3 days,0.0,0.0,0.0
2020-05-05,32009,0.0,3 days,0.0,0.0,0.0
2020-05-06,32009,0.0,3 days,0.0,0.0,0.0
2020-05-07,32009,0.0,3 days,0.0,0.0,0.0
2020-05-08,32009,0.0,3 days,0.0,0.0,0.0
2020-05-09,32009,0.0,3 days,0.0,0.0,0.0
2020-05-10,32009,0.0,3 days,0.0,0.0,0.0
2020-05-11,32009,0.0,3 days,0.0,0.0,0.0
2020-05-12,32009,0.0,3 days,0.0,0.0,0.0
2020-05-13,32009,0.0,3 days,0.0,0.0,0.0
2020-05-14,32009,0.0,3 days,0.0,0.0,0.0
2020-05-15,32009,0.0,3 days,0.0,0.0,0.0
2020-05-16,32009,0.0,3 days,0.0,0.0,0.0
2020-05-17,32009,0.0,3 days,0.0,0.0,0.0
2020-05-18,32009,0.0,3 days,0.0,0.0,0.0
2020-05-19,32009,0.0,3 days,0.0,0.0,0.0
2020-05-20,32009,0.0,3 days,0.0,0.0,0.0
2020-05-21,32009,0.0,3 days,0.0,0.0,0.0
2020-05-22,32009,0.0,3 days,0.0,0.0,0.0
2020-05-23,32009,0.0,3 days,0.0,0.0,0.0
2020-05-24,32009,0.0,3 days,0.0,0.0,0.0
2020-05-25,32009,0.0,3 days,0.0,0.0,0.0
2020-05-26,32009,0.0,3 days,0.0,0.0,0.0
2020-05-27,32009,0.0,3 days,0.0,0.0,0.0
2020-05-28,32009,0.0,3 days,0.0,0.0,0.0
2020-05-29,32009,0.0,3 days,0.0,0.0,0.0
2020-05-30,32009,0.0,3 days,0.0,0.0,0.0
2020-05-31,32009,0.0,3 days,0.0,0.0,0.0
2020-06-01,32009,0.0,3 days,0.0,0.0,0.0
2020-06-02,32009,0.0,3 days,0.0,0.0,0.0
2020-06-03,32009,0.0,3 days,0.0,0.0,0.0
2020-06-04,32009,0.0,3 days,0.0,0.0,0.0
2020-06-05,32009,0.0,3 days,0.0,0.0,0.0
2020-06-06,32009,0.0,3 days,0.0,0.0,0.0
2020-06-07,32009,0.0,3 days,0.0,0.0,0.0
2020-06-08,32009,0.0,3 days,0.0,0.0,0.0
2020-06-09,32009,0.0,3 days,0.0,0.0,0.0
2020-06-10,32009,0.0,3 days,0.0,0.0,0.0
2020-06-11,32009,0.0,3 days,0.0,0.0,0.0
2020-06-12,32009,0.0,3 days,0.0,0.0,0.0
2020-06-13,32009,0.0,3 days,0.0,0.0,0.0
2020-06-14,32009,0.0,3 days,0.0,0.0,0.0
2020-06-15,32009,0.0,3 days,0.0,0.0,0.0
2020-06-16,32009,0.0,3 days,0.0,0.0,0.0
2020-06-17,32009,0.0,3 days,0.0,0.0,0.0
2020-06-18,32009,0.0,3 days,0.0,0.0,0.0
2020-06-19,32009,0.0,3 days,0.0,0.0,0.0
2020-06-20,32009,0.0,3 days,0.0,0.0,0.0
2020-06-21,32009,0.0,3 days,0.0,0.0,0.0
2020-06-22,32009,0.0,3 days,0.0,0.0,0.0
2020-06-23,32009,0.0,3 days,0.0,0.0,0.0
2020-06-24,32009,0.0,3 days,0.0,0.0,0.0
2020-06-25,32009,0.0,3 days,0.0,0.0,0.0
2020-06-26,32009,0.0,3 days,0.0,0.0,0.0
2020-06-27,32009,0.0,3 days,0.0,0.0,0.0
2020-06-28,32009,0.0,3 days,0.0,0.0,0.0
2020-06-29,32009,0.0,3 days,0.0,0.0,0.0
2020-06-30,32009,0.0,3 days,0.0,0.0,0.0
2020-07-01,32009,0.0,3 days,0.0,0.0,0.0
2020-07-02,32009,0.0,3 days,0.0,0.0,0.0
2020-07-03,32009,0.0,3 days,0.0,0.0,0.0
2020-07-04,32009,0.0,3 days,0.0,0.0,0.0
2020-07-05,32009,0.0,3 days,0.0,0.0,0.0
2020-07-06,32009,0.0,3 days,0.0,0.0,0.0
2020-07-07,32009,0.0,3 days,0.0,0.0,0.0
2020-07-08,32009,0.0,3 days,0.0,0.0,0.0
2020-07-09,32009,0.0,3 days,0.0,0.0,0.0
2020-07-10,32009,0.0,3 days,0.0,0.0,0.0
2020-07-11,32009,0.0,3 days,0.0,0.0,0.0
2020-07-12,32009,0.0,3 days,0.0,0.0,0.0
2020-07-13,32009,0.0,3 days,0.0,0.0,0.0
2020-07-14,32009,0.0,3 days,0.0,0.0,0.0
2020-07-15,32009,0.0,3 days,0.0,0.0,0.0
2020-07-16,32009,0.0,3 days,0.0,0.0,0.0
2020-07-17,32009,0.0,3 days,0.0,0.0,0.0
2020-07-18,32009,0.0,3 days,0.0,0.0,0.0
2020-07-19,32009,0.0,3 days,0.0,0.0,0.0
2020-07-20,32009,0.0,3 days,0.0,0.0,0.0
2020-07-21,32009,0.0,3 days,0.0,0.0,0.0
2020-07-22,32009,0.0,3 days,0.0,0.0,0.0
2020-07-23,32009,0.0,3 days,0.0,0.0,0.0
2020-07-24,32009,0.0,3 days,0.0,0.0,0.0
2020-07-25,32009,0.0,3 days,0.0,0.0,0.0
2020-07-26,32009,0.0,3 days,0.0,0.0,0.0
2020-07-27,32009,0.0,3 days,0.0,0.0,0.0
2020-07-28,32009,0.0,3 days,0.0,0.0,0.0
2020-07-29,32009,0.0,3 days,0.0,0.0,0.0
2020-07-30,32009,0.0,3 days,0.0,0.0,0.0
2020-07-31,32009,0.0,3 days,0.0,0.0,0.0
2020-08-01,32009,0.0,3 days,0.0,0.0,0.0
2020-08-02,32009,0.0,3 days,0.0,0.0,0.0
2020-08-03,32009,0.0,3 days,0.0,0.0,0.0
2020-08-04,32009,0.0,3 days,0.0,0.0,0.0
2020-08-05,32009,0.0,3 days,0.0,0.0,0.0
2020-08-06,32009,0.0,3 days,0.0,0.0,0.0
2020-08-07,32009,0.0,3 days,0.0,0.0,0.0
2020-08-08,32009,0.0,3 days,0.0,0.0,0.0
2020-08-09,32009,0.0,3 days,0.0,0.0,0.0
2020-08-10,32009,0.0,3 days,0.0,0.0,0.0
2020-08-11,32009,0.0,3 days,0.0,0.0,0.0
2020-08-12,32009,0.0,3 days,0.0,0.0,0.0
2020-08-13,32009,0.0,3 days,0.0,0.0,0.0
2020-08-14,32009,0.0,3 days,0.0,0.0,0.0
2020-08-15,32009,0.0,3 days,0.0,0.0,0.0
2020-08-16,32009,0.0,3 days,0.0,0.0,0.0
2020-08-17,32009,0.0,3 days,0.0,0.0,0.0
2020-08-18,32009,0.0,3 days,0.0,0.0,0.0
2020-08-19,32009,0.0,3 days,0.0,0.0,0.0
2020-08-20,32009,0.0,3 days,0.0,0.0,0.0
2020-08-21,32009,0.0,3 days,0.0,0.0,0.0
2020-08-22,32009,0.0,3 days,0.0,0.0,0.0
2020-08-23,32009,0.0,3 days,0.0,0.0,0.0
2020-08-24,32009,0.0,3 days,0.0,0.0,0.0
2020-08-25,32009,0.0,3 days,0.0,0.0,0.0
2020-08-26,32009,0.0,3 days,0.0,0.0,0.0
2020-08-27,32009,0.0,3 days,0.0,0.0,0.0
2020-08-28,32009,0.0,3 days,0.0,0.0,0.0
2020-08-29,32009,0.0,3 days,0.0,0.0,0.0
2020-08-30,32009,0.0,3 days,0.0,0.0,0.0
2020-08-31,32009,0.0,3 days,0.0,0.0,0.0
2020-09-01,32009,0.0,3 days,0.0,0.0,0.0
2020-09-02,32009,0.0,3 days,0.0,0.0,0.0
2020-09-03,32009,0.0,3 days,0.0,0.0,0.0
2020-09-04,32009,0.0,3 days,0.0,0.0,0.0
2020-09-05,32009,0.0,3 days,0.0,0.0,0.0
2020-09-06,32009,0.0,3 days,0.0,0.0,0.0
2020-09-07,32009,0.0,3 days,0.0,0.0,0.0
2020-09-08,32009,0.0,3 days,0.0,0.0,0.0
2020-09-09,32009,0.0,3 days,0.0,0.0,0.0
2020-09-10,32009,0.0,3 days,0.0,0.0,0.0
2020-09-11,32009,0.0,3 days,0.0,0.0,0.0
2020-09-12,32009,0.0,3 days,0.0,0.0,0.0
2020-09-13,32009,0.0,3 days,0.0,0.0,0.0
2020-09-14,32009,0.0,3 days,0.0,0.0,0.0
2020-09-15,32009,0.0,3 days,0.0,0.0,0.0
2020-09-16,32009,0.0,3 days,0.0,0.0,0.0
2020-09-17,32009,0.0,3 days,0.0,0.0,0.0
2020-09-18,32009,0.0,3 days,0.0,0.0,0.0
2020-09-19,32009,0.0,3 days,0.0,0.0,0.0
2020-09-20,32009,0.0,3 days,0.0,0.0,0.0
2020-09-21,32009,0.0,3 days,0.0,0.0,0.0
2020-09-22,32009,0.0,3 days,0.0,0.0,0.0
2020-09-23,32009,0.0,3 days,0.0,0.0,0.0
2020-09-24,32009,0.0,3 days,0.0,0.0,0.0
2020-09-25,32009,0.0,3 days,0.0,0.0,0.0
2020-09-26,32009,0.0,3 days,0.0,0.0,0.0
2020-09-27,32009,0.0,3 days,0.0,0.0,0.0
2020-09-28,32009,0.0,3 days,0.0,0.0,0.0
2020-09-29,32009,0.0,3 days,0.0,0.0,0.0
2020-09-30,32009,0.0,3 days,0.0,0.0,0.0
2020-10-01,32009,0.0,3 days,0.0,0.0,0.0
2020-10-02,32009,0.0,3 days,0.0,0.0,0.0
2020-10-03,32009,0.0,3 days,0.0,0.0,0.0
2020-10-04,32009,0.0,3 days,0.0,0.0,0.0
2020-10-05,32009,0.0,3 days,0.0,0.0,0.0
2020-10-06,32009,0.0,3 days,0.0,0.0,0.0
2020-10-07,32009,0.0,3 days,0.0,0.0,0.0
2020-10-08,32009,0.0,3 days,0.0,0.0,0.0
2020-10-09,32009,0.0,3 days,0.0,0.0,0.0
2020-10-10,32009,0.0,3 days,0.0,0.0,0.0
2020-10-11,32009,0.0,3 days,0.0,0.0,0.0
2020-10-12,32009,0.0,3 days,0.0,0.0,0.0
2020-10-13,32009,0.0,3 days,0.0,0.0,0.0
2020-10-14,32009,0.0,3 days,0.0,0.0,0.0
2020-10-15,32009,0.0,3 days,0.0,0.0,0.0
2020-10-16,32009,0.0,3 days,0.0,0.0,0.0
2020-10-17,32009,0.0,3 days,0.0,0.0,0.0
2020-10-18,32009,0.0,3 days,0.0,0.0,0.0
2020-10-19,32009,0.0,3 days,0.0,0.0,0.0
2020-10-20,32009,0.0,3 days,0.0,0.0,0.0
2020-10-21,32009,0.0,3 days,0.0,0.0,0.0
2020-10-22,32009,0.0,3 days,0.0,0.0,0.0
2020-10-23,32009,0.0,3 days,0.0,0.0,0.0
2020-10-24,32009,0.0,3 days,0.0,0.0,0.0
2020-10-25,32009,0.0,3 days,0.0,0.0,0.0
2020-10-26,32009,0.0,3 days,0.0,0.0,0.0
2020-10-27,32009,0.0,3 days,0.0,0.0,0.0
2020-10-28,32009,0.0,3 days,0.0,0.0,0.0
2020-10-29,32009,0.0,3 days,0.0,0.0,0.0
2020-10-30,32009,0.0,3 days,0.0,0.0,0.0
2020-10-31,32009,0.0,3 days,0.0,0.0,0.0
2020-11-01,32009,0.0,3 days,0.0,0.0,0.0
2020-11-02,32009,0.0,3 days,0.0,0.0,0.0
2020-11-03,32009,0.0,3 days,0.0,0.0,0.0
2020-11-04,32009,0.0,3 days,0.0,0.0,0.0
2020-11-05,32009,0.0,3 days,0.0,0.0,0.0
2020-11-06,32009,0.0,3 days,0.0,0.0,0.0
2020-11-07,32009,0.0,3 days,0.0,0.0,0.0
2020-11-08,32009,0.0,3 days,0.0,0.0,0.0
2020-11-09,32009,0.0,3 days,0.0,0.0,0.0
2020-11-10,32009,0.0,3 days,0.0,0.0,0.0
2020-11-11,32009,0.0,3 days,0.0,0.0,0.0
2020-11-12,32009,0.0,3 days,0.0,0.0,0.0
2020-11-13,32009,0.0,3 days,0.0,0.0,114.5475372279496
2020-11-14,32009,0.0,3 days,0.0,0.0,114.5475372279496
2020-11-15,32009,0.0,3 days,0.0,200.00000000000003,343.6426116838488
2020-11-16,32009,0.0,3 days,0.0,400.0,572.737686139748
2020-11-17,32009,0.0,3 days,0.0,66.66666666666666,572.737686139748
2020-11-18,32009,0.0,3 days,0.0,0.0,572.737686139748
2020-11-19,32009,0.0,3 days,0.0,0.0,572.737686139748
2020-11-20,32009,0.0,3 days,0.0,0.0,572.737686139748
2020-11-21,32009,0.0,3 days,0.0,0.0,572.737686139748
2020-11-22,32009,0.0,3 days,0.0,0.0,572.737686139748
2020-11-23,32009,0.0,3 days,0.0,60.0,916.3802978235968
2020-11-24,32009,0.0,3 days,0.0,60.0,916.3802978235968
2020-11-25,32009,0.0,3 days,0.0,12.499999999999979,1030.9278350515463
2020-11-26,32009,0.0,3 days,0.0,12.499999999999979,1030.9278350515463
2020-11-27,32009,0.0,3 days,0.0,0.0,1030.9278350515463
2020-11-28,32009,0.0,3 days,0.0,0.0,1030.9278350515463
2020-11-29,32009,0.0,3 days,0.0,0.0,1030.9278350515463
2020-11-30,32009,0.0,3 days,0.0,0.0,1030.9278350515463
2020-12-01,32009,0.0,3 days,0.0,11.111111111111128,1145.475372279496
2020-12-02,32009,0.0,3 days,0.0,11.111111111111128,1145.475372279496
2020-12-03,32009,0.0,3 days,0.0,9.999999999999995,1260.0229095074455
2020-12-04,32009,0.0,3 days,0.0,19.999999999999968,1374.5704467353949
2020-12-05,32009,0.0,3 days,0.0,9.090909090909069,1374.5704467353949
2020-12-06,32009,0.0,3 days,0.0,8.33333333333333,1489.1179839633444
2020-12-07,32009,0.0,3 days,0.0,25.00000000000004,1718.2130584192441
2020-12-08,32009,0.0,3 days,0.0,15.384615384615426,1718.2130584192441
2020-12-09,32009,0.0,3 days,0.0,66.66666666666663,2863.6884306987395
2020-12-10,32009,0.0,3 days,0.0,73.33333333333327,2978.2359679266888
2020-12-11,32009,0.0,3 days,0.0,3.9999999999999907,2978.2359679266888
2020-12-12,32009,0.0,3 days,0.0,3.846153846153883,3092.7835051546394
2020-12-13,32009,0.0,3 days,0.0,3.846153846153883,3092.7835051546394
2020-12-14,32009,0.0,3 days,0.0,0.0,3092.7835051546394
2020-12-15,32009,0.0,3 days,0.0,0.0,3092.7835051546394
2020-12-16,32009,0.0,3 days,0.0,0.0,3092.7835051546394
2020-12-17,32009,0.0,3 days,0.0,0.0,3092.7835051546394
2020-12-18,32009,0.0,3 days,0.0,0.0,3092.7835051546394
2020-12-19,32009,0.0,3 days,0.0,7.407407407407403,3321.8785796105385
2020-12-20,32009,0.0,3 days,0.0,11.111111111111125,3436.4261168384887
2020-12-21,32009,0.0,3 days,0.0,3.448275862068984,3436.4261168384887
2020-12-22,32009,0.0,3 days,0.0,0.0,3436.4261168384887
2020-12-23,32009,0.0,3 days,0.0,0.0,3436.4261168384887
2020-12-24,32009,0.0,3 days,0.0,0.0,3436.4261168384887
2020-12-25,32009,0.0,3 days,0.0,0.0,3436.4261168384887
2020-12-26,32009,0.0,3 days,0.0,0.0,3436.4261168384887
2020-12-27,32009,0.0,3 days,0.0,6.666666666666648,3665.5211912943873
2020-12-28,32009,0.0,3 days,0.0,6.666666666666648,3665.5211912943873
2020-12-29,32009,0.0,3 days,0.0,0.0,3665.5211912943873
2020-01-24,32011,0.0,3 days,0.0,0.0,0.0
2020-01-25,32011,0.0,3 days,0.0,0.0,0.0
2020-01-26,32011,0.0,3 days,0.0,0.0,0.0
2020-01-27,32011,0.0,3 days,0.0,0.0,0.0
2020-01-28,32011,0.0,3 days,0.0,0.0,0.0
2020-01-29,32011,0.0,3 days,0.0,0.0,0.0
2020-01-30,32011,0.0,3 days,0.0,0.0,0.0
2020-01-31,32011,0.0,3 days,0.0,0.0,0.0
2020-02-01,32011,0.0,3 days,0.0,0.0,0.0
2020-02-02,32011,0.0,3 days,0.0,0.0,0.0
2020-02-03,32011,0.0,3 days,0.0,0.0,0.0
2020-02-04,32011,0.0,3 days,0.0,0.0,0.0
2020-02-05,32011,0.0,3 days,0.0,0.0,0.0
2020-02-06,32011,0.0,3 days,0.0,0.0,0.0
2020-02-07,32011,0.0,3 days,0.0,0.0,0.0
2020-02-08,32011,0.0,3 days,0.0,0.0,0.0
2020-02-09,32011,0.0,3 days,0.0,0.0,0.0
2020-02-10,32011,0.0,3 days,0.0,0.0,0.0
2020-02-11,32011,0.0,3 days,0.0,0.0,0.0
2020-02-12,32011,0.0,3 days,0.0,0.0,0.0
2020-02-13,32011,0.0,3 days,0.0,0.0,0.0
2020-02-14,32011,0.0,3 days,0.0,0.0,0.0
2020-02-15,32011,0.0,3 days,0.0,0.0,0.0
2020-02-16,32011,0.0,3 days,0.0,0.0,0.0
2020-02-17,32011,0.0,3 days,0.0,0.0,0.0
2020-02-18,32011,0.0,3 days,0.0,0.0,0.0
2020-02-19,32011,0.0,3 days,0.0,0.0,0.0
2020-02-20,32011,0.0,3 days,0.0,0.0,0.0
2020-02-21,32011,0.0,3 days,0.0,0.0,0.0
2020-02-22,32011,0.0,3 days,0.0,0.0,0.0
2020-02-23,32011,0.0,3 days,0.0,0.0,0.0
2020-02-24,32011,0.0,3 days,0.0,0.0,0.0
2020-02-25,32011,0.0,3 days,0.0,0.0,0.0
2020-02-26,32011,0.0,3 days,0.0,0.0,0.0
2020-02-27,32011,0.0,3 days,0.0,0.0,0.0
2020-02-28,32011,0.0,3 days,0.0,0.0,0.0
2020-02-29,32011,0.0,3 days,0.0,0.0,0.0
2020-03-01,32011,0.0,3 days,0.0,0.0,0.0
2020-03-02,32011,0.0,3 days,0.0,0.0,0.0
2020-03-03,32011,0.0,3 days,0.0,0.0,0.0
2020-03-04,32011,0.0,3 days,0.0,0.0,0.0
2020-03-05,32011,0.0,3 days,0.0,0.0,0.0
2020-03-06,32011,0.0,3 days,0.0,0.0,0.0
2020-03-07,32011,0.0,3 days,0.0,0.0,0.0
2020-03-08,32011,0.0,3 days,0.0,0.0,0.0
2020-03-09,32011,0.0,3 days,0.0,0.0,0.0
2020-03-10,32011,0.0,3 days,0.0,0.0,0.0
2020-03-11,32011,0.0,3 days,0.0,0.0,0.0
2020-03-12,32011,0.0,3 days,0.0,0.0,0.0
2020-03-13,32011,0.0,3 days,0.0,0.0,0.0
2020-03-14,32011,0.0,3 days,0.0,0.0,0.0
2020-03-15,32011,0.0,3 days,0.0,0.0,0.0
2020-03-16,32011,0.0,3 days,0.0,0.0,0.0
2020-03-17,32011,0.0,3 days,0.0,0.0,0.0
2020-03-18,32011,0.0,3 days,0.0,0.0,0.0
2020-03-19,32011,0.0,3 days,0.0,0.0,0.0
2020-03-20,32011,0.0,3 days,0.0,0.0,0.0
2020-03-21,32011,0.0,3 days,0.0,0.0,0.0
2020-03-22,32011,0.0,3 days,0.0,0.0,0.0
2020-03-23,32011,0.0,3 days,0.0,0.0,0.0
2020-03-24,32011,0.0,3 days,0.0,0.0,0.0
2020-03-25,32011,0.0,3 days,0.0,0.0,0.0
2020-03-26,32011,0.0,3 days,0.0,0.0,0.0
2020-03-27,32011,0.0,3 days,0.0,0.0,0.0
2020-03-28,32011,0.0,3 days,0.0,0.0,0.0
2020-03-29,32011,0.0,3 days,0.0,0.0,0.0
2020-03-30,32011,0.0,3 days,0.0,0.0,0.0
2020-03-31,32011,0.0,3 days,0.0,0.0,0.0
2020-04-01,32011,0.0,3 days,0.0,0.0,0.0
2020-04-02,32011,0.0,3 days,0.0,0.0,0.0
2020-04-03,32011,0.0,3 days,0.0,0.0,0.0
2020-04-04,32011,0.0,3 days,0.0,0.0,0.0
2020-04-05,32011,0.0,3 days,0.0,0.0,0.0
2020-04-06,32011,0.0,3 days,0.0,0.0,0.0
2020-04-07,32011,0.0,3 days,0.0,0.0,0.0
2020-04-08,32011,0.0,3 days,0.0,0.0,0.0
2020-04-09,32011,0.0,3 days,0.0,0.0,0.0
2020-04-10,32011,0.0,3 days,0.0,0.0,0.0
2020-04-11,32011,0.0,3 days,0.0,0.0,0.0
2020-04-12,32011,0.0,3 days,0.0,0.0,0.0
2020-04-13,32011,0.0,3 days,0.0,0.0,0.0
2020-04-14,32011,0.0,3 days,0.0,0.0,0.0
2020-04-15,32011,0.0,3 days,0.0,0.0,0.0
2020-04-16,32011,0.0,3 days,0.0,0.0,0.0
2020-04-17,32011,0.0,3 days,0.0,0.0,0.0
2020-04-18,32011,0.0,3 days,0.0,0.0,0.0
2020-04-19,32011,0.0,3 days,0.0,0.0,0.0
2020-04-20,32011,0.0,3 days,0.0,0.0,0.0
2020-04-21,32011,0.0,3 days,0.0,0.0,0.0
2020-04-22,32011,0.0,3 days,0.0,0.0,0.0
2020-04-23,32011,0.0,3 days,0.0,0.0,0.0
2020-04-24,32011,0.0,3 days,0.0,0.0,0.0
2020-04-25,32011,0.0,3 days,0.0,0.0,0.0
2020-04-26,32011,0.0,3 days,0.0,0.0,0.0
2020-04-27,32011,0.0,3 days,0.0,0.0,0.0
2020-04-28,32011,0.0,3 days,0.0,0.0,0.0
2020-04-29,32011,0.0,3 days,0.0,0.0,0.0
2020-04-30,32011,0.0,3 days,0.0,0.0,0.0
2020-05-01,32011,0.0,3 days,0.0,0.0,0.0
2020-05-02,32011,0.0,3 days,0.0,0.0,0.0
2020-05-03,32011,0.0,3 days,0.0,0.0,0.0
2020-05-04,32011,0.0,3 days,0.0,0.0,0.0
2020-05-05,32011,0.0,3 days,0.0,0.0,0.0
2020-05-06,32011,0.0,3 days,0.0,0.0,0.0
2020-05-07,32011,0.0,3 days,0.0,0.0,0.0
2020-05-08,32011,0.0,3 days,0.0,0.0,0.0
2020-05-09,32011,0.0,3 days,0.0,0.0,0.0
2020-05-10,32011,0.0,3 days,0.0,0.0,0.0
2020-05-11,32011,0.0,3 days,0.0,0.0,0.0
2020-05-12,32011,0.0,3 days,0.0,0.0,0.0
2020-05-13,32011,0.0,3 days,0.0,0.0,0.0
2020-05-14,32011,0.0,3 days,0.0,0.0,0.0
2020-05-15,32011,0.0,3 days,0.0,0.0,0.0
2020-05-16,32011,0.0,3 days,0.0,0.0,0.0
2020-05-17,32011,0.0,3 days,0.0,0.0,0.0
2020-05-18,32011,0.0,3 days,0.0,0.0,0.0
2020-05-19,32011,0.0,3 days,0.0,0.0,0.0
2020-05-20,32011,0.0,3 days,0.0,0.0,0.0
2020-05-21,32011,0.0,3 days,0.0,0.0,0.0
2020-05-22,32011,0.0,3 days,0.0,0.0,0.0
2020-05-23,32011,0.0,3 days,0.0,0.0,0.0
2020-05-24,32011,0.0,3 days,0.0,0.0,0.0
2020-05-25,32011,0.0,3 days,0.0,0.0,0.0
2020-05-26,32011,0.0,3 days,0.0,0.0,0.0
2020-05-27,32011,0.0,3 days,0.0,0.0,0.0
2020-05-28,32011,0.0,3 days,0.0,0.0,0.0
2020-05-29,32011,0.0,3 days,0.0,0.0,0.0
2020-05-30,32011,0.0,3 days,0.0,0.0,0.0
2020-05-31,32011,0.0,3 days,0.0,0.0,0.0
2020-06-01,32011,0.0,3 days,0.0,0.0,0.0
2020-06-02,32011,0.0,3 days,0.0,0.0,0.0
2020-06-03,32011,0.0,3 days,0.0,0.0,0.0
2020-06-04,32011,0.0,3 days,0.0,0.0,0.0
2020-06-05,32011,0.0,3 days,0.0,0.0,0.0
2020-06-06,32011,0.0,3 days,0.0,0.0,0.0
2020-06-07,32011,0.0,3 days,0.0,0.0,0.0
2020-06-08,32011,0.0,3 days,0.0,0.0,0.0
2020-06-09,32011,0.0,3 days,0.0,0.0,0.0
2020-06-10,32011,0.0,3 days,0.0,0.0,0.0
2020-06-11,32011,0.0,3 days,0.0,0.0,0.0
2020-06-12,32011,0.0,3 days,0.0,0.0,0.0
2020-06-13,32011,0.0,3 days,0.0,0.0,0.0
2020-06-14,32011,0.0,3 days,0.0,0.0,0.0
2020-06-15,32011,0.0,3 days,0.0,0.0,0.0
2020-06-16,32011,0.0,3 days,0.0,0.0,0.0
2020-06-17,32011,0.0,3 days,0.0,0.0,0.0
2020-06-18,32011,0.0,3 days,0.0,0.0,0.0
2020-06-19,32011,0.0,3 days,0.0,0.0,0.0
2020-06-20,32011,0.0,3 days,0.0,0.0,0.0
2020-06-21,32011,0.0,3 days,0.0,0.0,0.0
2020-06-22,32011,0.0,3 days,0.0,0.0,0.0
2020-06-23,32011,0.0,3 days,0.0,0.0,0.0
2020-06-24,32011,0.0,3 days,0.0,0.0,0.0
2020-06-25,32011,0.0,3 days,0.0,0.0,0.0
2020-06-26,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-06-27,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-06-28,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-06-29,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-06-30,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-07-01,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-07-02,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-07-03,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-07-04,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-07-05,32011,0.0,3 days,0.0,0.0,49.28536224741252
2020-07-06,32011,0.0,3 days,0.0,0.0,49.28536224741252
