datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-09-26,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-27,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-28,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-29,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-09-30,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-01,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-02,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-03,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-04,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-05,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-06,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-07,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-08,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-09,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-10,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-11,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-12,50019,0.0,3 days,0.0,0.0,77.67133927580724
2020-10-13,50019,0.0,3 days,0.0,4.761904761904742,81.3699744794171
2020-10-14,50019,0.0,3 days,0.0,4.761904761904742,81.3699744794171
2020-10-15,50019,0.0,3 days,0.0,9.090909090909092,88.76724488663683
2020-10-16,50019,0.0,3 days,0.0,9.090909090909092,88.76724488663683
2020-10-17,50019,0.0,3 days,0.0,4.166666666666667,92.4658800902467
2020-10-18,50019,0.0,3 days,0.0,4.166666666666667,92.4658800902467
2020-10-19,50019,0.0,3 days,0.0,4.0,96.16451529385657
2020-10-20,50019,0.0,3 days,0.0,4.0,96.16451529385657
2020-10-21,50019,0.0,3 days,0.0,3.8461538461538463,99.86315049746644
2020-10-22,50019,0.0,3 days,0.0,3.8461538461538463,99.86315049746644
2020-10-23,50019,0.0,3 days,0.0,3.7037037037037037,103.5617857010763
2020-10-24,50019,0.0,3 days,0.0,11.111111111111125,110.95905610829605
2020-10-25,50019,0.0,3 days,0.0,10.714285714285728,114.65769131190592
2020-10-26,50019,0.0,3 days,0.0,9.999999999999973,122.05496171912563
2020-10-27,50019,0.0,3 days,0.0,12.903225806451585,129.45223212634536
2020-10-28,50019,0.0,3 days,0.0,6.060606060606061,129.45223212634536
2020-10-29,50019,0.0,3 days,0.0,0.0,129.45223212634536
2020-10-30,50019,0.0,3 days,0.0,0.0,129.45223212634536
2020-10-31,50019,0.0,3 days,0.0,14.285714285714297,147.94540814439472
2020-11-01,50019,0.0,3 days,0.0,19.99999999999999,155.34267855161443
2020-11-02,50019,0.0,3 days,0.0,7.499999999999991,159.0413137552243
2020-11-03,50019,0.0,3 days,0.0,2.3809523809523907,159.0413137552243
2020-11-04,50019,0.0,3 days,0.0,4.651162790697675,166.43858416244404
2020-11-05,50019,0.0,3 days,0.0,13.953488372093043,181.23312497688354
2020-11-06,50019,0.0,3 days,0.0,11.11111111111112,184.9317601804934
2020-11-07,50019,0.0,3 days,3.6986352036098684,2.0408163265306043,184.9317601804934
2020-11-08,50019,0.0,3 days,3.6986352036098684,6.000000000000008,196.02766579132302
2020-11-09,50019,0.0,3 days,3.6986352036098684,6.000000000000008,196.02766579132302
2020-11-10,50019,0.0,3 days,3.6986352036098684,9.433962264150935,214.52084180937234
2020-11-11,50019,0.0,3 days,3.6986352036098684,11.320754716981101,218.21947701298217
2020-11-12,50019,0.0,3 days,3.6986352036098684,3.4482758620689786,221.9181122165921
2020-11-13,50019,0.0,3 days,3.6986352036098684,8.474576271186475,236.71265303103158
2020-11-14,50019,0.0,3 days,3.6986352036098684,10.0,244.10992343825131
2020-11-15,50019,0.0,3 days,3.6986352036098684,7.812499999999981,255.20582904908088
2020-11-16,50019,0.0,3 days,3.6986352036098684,10.60606060606061,270.0003698635204
2020-11-17,50019,0.0,3 days,3.6986352036098684,17.39130434782611,299.58945149239935
2020-11-18,50019,0.0,3 days,3.6986352036098684,13.698630136986289,306.98672189961906
2020-11-19,50019,0.0,3 days,3.6986352036098684,6.1728395061728145,318.0826275104486
2020-11-20,50019,0.0,3 days,3.6986352036098684,19.277108433734938,366.16488515737694
2020-11-21,50019,0.0,3 days,3.6986352036098684,29.06976744186048,410.54850760069536
2020-11-22,50019,0.0,3 days,3.6986352036098684,15.151515151515124,421.64441321152486
2020-11-23,50019,0.0,3 days,3.6986352036098684,5.405405405405426,432.74031882235465
2020-11-24,50019,100.0,3 days,7.397270407219737,5.263157894736877,443.8362244331842
2020-11-25,50019,100.0,3 days,7.397270407219737,9.40170940170939,473.42530606206316
2020-11-26,50019,0.0,3 days,7.397270407219737,6.666666666666666,473.42530606206316
2020-11-27,50019,0.0,3 days,7.397270407219737,3.9062499999999725,491.91848208011237
2020-11-28,50019,0.0,3 days,7.397270407219737,7.812499999999981,510.41165809816175
2020-11-29,50019,0.0,3 days,7.397270407219737,5.263157894736846,517.8089285053815
2020-11-30,50019,0.0,3 days,7.397270407219737,2.8985507246376923,525.2061989126013
2020-12-01,50019,0.0,3 days,7.397270407219737,2.142857142857146,528.9048341162111
2020-12-02,50019,0.0,3 days,7.397270407219737,4.22535211267604,547.3980101342604
2020-12-03,50019,0.0,3 days,7.397270407219737,15.384615384615412,610.2748085956283
2020-12-04,50019,0.0,3 days,7.397270407219737,13.513513513513505,621.3707142064577
2020-01-24,50021,0.0,3 days,0.0,0.0,0.0
2020-01-25,50021,0.0,3 days,0.0,0.0,0.0
2020-01-26,50021,0.0,3 days,0.0,0.0,0.0
2020-01-27,50021,0.0,3 days,0.0,0.0,0.0
2020-01-28,50021,0.0,3 days,0.0,0.0,0.0
2020-01-29,50021,0.0,3 days,0.0,0.0,0.0
2020-01-30,50021,0.0,3 days,0.0,0.0,0.0
2020-01-31,50021,0.0,3 days,0.0,0.0,0.0
2020-02-01,50021,0.0,3 days,0.0,0.0,0.0
2020-02-02,50021,0.0,3 days,0.0,0.0,0.0
2020-02-03,50021,0.0,3 days,0.0,0.0,0.0
2020-02-04,50021,0.0,3 days,0.0,0.0,0.0
2020-02-05,50021,0.0,3 days,0.0,0.0,0.0
2020-02-06,50021,0.0,3 days,0.0,0.0,0.0
2020-02-07,50021,0.0,3 days,0.0,0.0,0.0
2020-02-08,50021,0.0,3 days,0.0,0.0,0.0
2020-02-09,50021,0.0,3 days,0.0,0.0,0.0
2020-02-10,50021,0.0,3 days,0.0,0.0,0.0
2020-02-11,50021,0.0,3 days,0.0,0.0,0.0
2020-02-12,50021,0.0,3 days,0.0,0.0,0.0
2020-02-13,50021,0.0,3 days,0.0,0.0,0.0
2020-02-14,50021,0.0,3 days,0.0,0.0,0.0
2020-02-15,50021,0.0,3 days,0.0,0.0,0.0
2020-02-16,50021,0.0,3 days,0.0,0.0,0.0
2020-02-17,50021,0.0,3 days,0.0,0.0,0.0
2020-02-18,50021,0.0,3 days,0.0,0.0,0.0
2020-02-19,50021,0.0,3 days,0.0,0.0,0.0
2020-02-20,50021,0.0,3 days,0.0,0.0,0.0
2020-02-21,50021,0.0,3 days,0.0,0.0,0.0
2020-02-22,50021,0.0,3 days,0.0,0.0,0.0
2020-02-23,50021,0.0,3 days,0.0,0.0,0.0
2020-02-24,50021,0.0,3 days,0.0,0.0,0.0
2020-02-25,50021,0.0,3 days,0.0,0.0,0.0
2020-02-26,50021,0.0,3 days,0.0,0.0,0.0
2020-02-27,50021,0.0,3 days,0.0,0.0,0.0
2020-02-28,50021,0.0,3 days,0.0,0.0,0.0
2020-02-29,50021,0.0,3 days,0.0,0.0,0.0
2020-03-01,50021,0.0,3 days,0.0,0.0,0.0
2020-03-02,50021,0.0,3 days,0.0,0.0,0.0
2020-03-03,50021,0.0,3 days,0.0,0.0,0.0
2020-03-04,50021,0.0,3 days,0.0,0.0,0.0
2020-03-05,50021,0.0,3 days,0.0,0.0,0.0
2020-03-06,50021,0.0,3 days,0.0,0.0,0.0
2020-03-07,50021,0.0,3 days,0.0,0.0,0.0
2020-03-08,50021,0.0,3 days,0.0,0.0,0.0
2020-03-09,50021,0.0,3 days,0.0,0.0,0.0
2020-03-10,50021,0.0,3 days,0.0,0.0,0.0
2020-03-11,50021,0.0,3 days,0.0,0.0,0.0
2020-03-12,50021,0.0,3 days,0.0,0.0,0.0
2020-03-13,50021,0.0,3 days,0.0,0.0,0.0
2020-03-14,50021,0.0,3 days,0.0,0.0,0.0
2020-03-15,50021,0.0,3 days,0.0,0.0,0.0
2020-03-16,50021,0.0,3 days,0.0,0.0,0.0
2020-03-17,50021,0.0,3 days,0.0,0.0,0.0
2020-03-18,50021,0.0,3 days,0.0,0.0,0.0
2020-03-19,50021,0.0,3 days,0.0,0.0,0.0
2020-03-20,50021,0.0,3 days,0.0,0.0,0.0
2020-03-21,50021,0.0,3 days,0.0,0.0,3.4369576051279407
2020-03-22,50021,0.0,3 days,0.0,0.0,5.155436407691911
2020-03-23,50021,0.0,3 days,0.0,99.99999999999997,6.8739152102558805
2020-03-24,50021,0.0,3 days,0.0,66.6666666666666,8.592394012819849
2020-03-25,50021,0.0,3 days,0.0,24.99999999999997,8.592394012819849
2020-03-26,50021,0.0,3 days,0.0,0.0,8.592394012819849
2020-03-27,50021,0.0,3 days,0.0,0.0,8.592394012819849
2020-03-28,50021,0.0,3 days,0.0,20.000000000000046,10.310872815383822
2020-03-29,50021,0.0,3 days,0.0,20.000000000000046,10.310872815383822
2020-03-30,50021,0.0,3 days,0.0,0.0,10.310872815383822
2020-03-31,50021,0.0,3 days,0.0,0.0,10.310872815383822
2020-04-01,50021,0.0,3 days,0.0,33.333333333333364,13.747830420511766
2020-04-02,50021,0.0,3 days,0.0,33.333333333333364,13.747830420511766
2020-04-03,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-04,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-05,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-06,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-07,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-08,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-09,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-10,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-11,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-12,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-13,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-14,50021,0.0,3 days,0.0,0.0,13.747830420511766
2020-04-15,50021,0.0,3 days,0.0,387.49999999999983,67.02067329999484
2020-04-16,50021,0.0,3 days,0.0,412.49999999999983,70.45763090512278
2020-04-17,50021,0.0,3 days,1.7184788025639703,5.128205128205133,70.45763090512278
2020-04-18,50021,0.0,3 days,1.7184788025639703,2.4390243902438944,72.17610970768675
2020-04-19,50021,0.0,3 days,1.7184788025639703,4.878048780487809,73.89458851025073
2020-04-20,50021,0.0,3 days,1.7184788025639703,2.380952380952393,73.89458851025073
2020-04-21,50021,0.0,3 days,1.7184788025639703,2.325581395348849,75.6130673128147
2020-04-22,50021,0.0,3 days,1.7184788025639703,2.325581395348849,75.6130673128147
2020-04-23,50021,0.0,3 days,1.7184788025639703,0.0,75.6130673128147
2020-04-24,50021,0.0,3 days,1.7184788025639703,0.0,75.6130673128147
2020-04-25,50021,0.0,3 days,1.7184788025639703,0.0,75.6130673128147
2020-04-26,50021,0.0,3 days,1.7184788025639703,0.0,75.6130673128147
2020-04-27,50021,0.0,3 days,1.7184788025639703,0.0,75.6130673128147
2020-04-28,50021,0.0,3 days,1.7184788025639703,0.0,75.6130673128147
2020-04-29,50021,0.0,3 days,1.7184788025639703,0.0,75.6130673128147
2020-04-30,50021,0.0,3 days,1.7184788025639703,2.272727272727265,77.33154611537867
2020-05-01,50021,0.0,3 days,1.7184788025639703,4.54545454545453,79.05002491794264
2020-05-02,50021,0.0,3 days,1.7184788025639703,8.888888888888877,84.20546132563454
2020-05-03,50021,0.0,3 days,1.7184788025639703,6.5217391304347805,84.20546132563454
2020-05-04,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-05,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-06,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-07,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-08,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-09,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-10,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-11,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-12,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-13,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-14,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-15,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-16,50021,0.0,3 days,1.7184788025639703,0.0,84.20546132563454
2020-05-17,50021,0.0,3 days,1.7184788025639703,2.0408163265306056,85.92394012819851
2020-05-18,50021,0.0,3 days,1.7184788025639703,2.0408163265306056,85.92394012819851
2020-05-19,50021,0.0,3 days,1.7184788025639703,0.0,85.92394012819851
2020-05-20,50021,0.0,3 days,1.7184788025639703,0.0,85.92394012819851
2020-05-21,50021,0.0,3 days,1.7184788025639703,0.0,85.92394012819851
2020-05-22,50021,0.0,3 days,1.7184788025639703,2.00000000000001,87.64241893076249
2020-05-23,50021,0.0,3 days,1.7184788025639703,2.00000000000001,87.64241893076249
2020-05-24,50021,0.0,3 days,1.7184788025639703,0.0,87.64241893076249
2020-05-25,50021,0.0,3 days,1.7184788025639703,3.921568627451,91.07937653589045
2020-05-26,50021,0.0,3 days,1.7184788025639703,3.921568627451,91.07937653589045
2020-05-27,50021,0.0,3 days,1.7184788025639703,1.8867924528301665,92.7978553384544
2020-05-28,50021,0.0,3 days,1.7184788025639703,1.8867924528301665,92.7978553384544
2020-05-29,50021,0.0,3 days,1.7184788025639703,1.8518518518518612,94.51633414101838
2020-05-30,50021,0.0,3 days,1.7184788025639703,1.8518518518518612,94.51633414101838
2020-05-31,50021,0.0,3 days,1.7184788025639703,0.0,94.51633414101838
2020-06-01,50021,0.0,3 days,1.7184788025639703,0.0,94.51633414101838
2020-06-02,50021,0.0,3 days,1.7184788025639703,0.0,94.51633414101838
2020-06-03,50021,0.0,3 days,1.7184788025639703,0.0,94.51633414101838
2020-06-04,50021,0.0,3 days,1.7184788025639703,1.8181818181818121,96.23481294358234
2020-06-05,50021,0.0,3 days,1.7184788025639703,1.8181818181818121,96.23481294358234
2020-06-06,50021,0.0,3 days,1.7184788025639703,1.7857142857142652,97.95329174614629
2020-06-07,50021,0.0,3 days,1.7184788025639703,1.7857142857142652,97.95329174614629
2020-06-08,50021,0.0,3 days,1.7184788025639703,0.0,97.95329174614629
2020-06-09,50021,0.0,3 days,1.7184788025639703,0.0,97.95329174614629
2020-06-10,50021,0.0,3 days,1.7184788025639703,0.0,97.95329174614629
2020-06-11,50021,0.0,3 days,1.7184788025639703,0.0,97.95329174614629
2020-06-12,50021,0.0,3 days,1.7184788025639703,1.7543859649123044,99.67177054871028
2020-06-13,50021,0.0,3 days,1.7184788025639703,1.7543859649123044,99.67177054871028
2020-06-14,50021,0.0,3 days,1.7184788025639703,1.724137931034463,101.39024935127424
2020-06-15,50021,0.0,3 days,1.7184788025639703,1.724137931034463,101.39024935127424
2020-06-16,50021,0.0,3 days,1.7184788025639703,0.0,101.39024935127424
2020-06-17,50021,0.0,3 days,1.7184788025639703,0.0,101.39024935127424
2020-06-18,50021,0.0,3 days,1.7184788025639703,1.694915254237283,103.1087281538382
2020-06-19,50021,0.0,3 days,1.7184788025639703,3.3898305084746077,104.82720695640221
2020-06-20,50021,0.0,3 days,1.7184788025639703,1.666666666666703,104.82720695640221
2020-06-21,50021,0.0,3 days,1.7184788025639703,0.0,104.82720695640221
2020-06-22,50021,0.0,3 days,1.7184788025639703,0.0,104.82720695640221
2020-06-23,50021,0.0,3 days,1.7184788025639703,0.0,104.82720695640221
2020-06-24,50021,0.0,3 days,1.7184788025639703,16.393442622950776,122.01199498204187
2020-06-25,50021,0.0,3 days,1.7184788025639703,16.393442622950776,122.01199498204187
2020-06-26,50021,0.0,3 days,1.7184788025639703,2.8169014084507307,125.44895258716984
2020-06-27,50021,0.0,3 days,1.7184788025639703,2.8169014084507307,125.44895258716984
2020-06-28,50021,0.0,3 days,1.7184788025639703,0.0,125.44895258716984
2020-06-29,50021,0.0,3 days,1.7184788025639703,0.0,125.44895258716984
2020-06-30,50021,0.0,3 days,1.7184788025639703,0.0,125.44895258716984
2020-07-01,50021,0.0,3 days,1.7184788025639703,0.0,125.44895258716984
2020-07-02,50021,0.0,3 days,1.7184788025639703,0.0,125.44895258716984
2020-07-03,50021,0.0,3 days,1.7184788025639703,1.3698630136986143,127.16743138973379
2020-07-04,50021,0.0,3 days,1.7184788025639703,1.3698630136986143,127.16743138973379
2020-07-05,50021,0.0,3 days,1.7184788025639703,0.0,127.16743138973379
2020-07-06,50021,0.0,3 days,1.7184788025639703,0.0,127.16743138973379
2020-07-07,50021,0.0,3 days,1.7184788025639703,1.351351351351347,128.88591019229776
2020-07-08,50021,0.0,3 days,1.7184788025639703,1.351351351351347,128.88591019229776
2020-07-09,50021,0.0,3 days,1.7184788025639703,0.0,128.88591019229776
2020-07-10,50021,0.0,3 days,1.7184788025639703,0.0,128.88591019229776
2020-07-11,50021,0.0,3 days,1.7184788025639703,0.0,128.88591019229776
2020-07-12,50021,0.0,3 days,1.7184788025639703,1.3333333333333732,130.60438899486178
2020-07-13,50021,0.0,3 days,1.7184788025639703,4.00000000000001,134.04134659998968
2020-07-14,50021,0.0,3 days,1.7184788025639703,2.63157894736839,134.04134659998968
2020-07-15,50021,0.0,3 days,1.7184788025639703,0.0,134.04134659998968
2020-07-16,50021,0.0,3 days,1.7184788025639703,0.0,134.04134659998968
2020-07-17,50021,0.0,3 days,1.7184788025639703,1.282051282051278,135.75982540255364
2020-07-18,50021,0.0,3 days,1.7184788025639703,1.282051282051278,135.75982540255364
2020-07-19,50021,0.0,3 days,1.7184788025639703,1.2658227848101016,137.47830420511758
2020-07-20,50021,0.0,3 days,1.7184788025639703,1.2658227848101016,137.47830420511758
2020-07-21,50021,0.0,3 days,1.7184788025639703,0.0,137.47830420511758
2020-07-22,50021,0.0,3 days,1.7184788025639703,0.0,137.47830420511758
2020-07-23,50021,0.0,3 days,1.7184788025639703,0.0,137.47830420511758
2020-07-24,50021,0.0,3 days,1.7184788025639703,2.500000000000034,140.91526181024557
2020-07-25,50021,0.0,3 days,1.7184788025639703,3.7500000000000306,142.63374061280953
2020-07-26,50021,0.0,3 days,1.7184788025639703,2.4390243902438944,144.3522194153735
2020-07-27,50021,0.0,3 days,1.7184788025639703,1.2048192771084298,144.3522194153735
2020-07-28,50021,0.0,3 days,1.7184788025639703,0.0,144.3522194153735
2020-07-29,50021,0.0,3 days,1.7184788025639703,0.0,144.3522194153735
2020-07-30,50021,0.0,3 days,1.7184788025639703,0.0,144.3522194153735
2020-07-31,50021,0.0,3 days,1.7184788025639703,5.952380952380973,152.94461342819338
2020-08-01,50021,0.0,3 days,1.7184788025639703,5.952380952380973,152.94461342819338
2020-08-02,50021,0.0,3 days,1.7184788025639703,0.0,152.94461342819338
2020-08-03,50021,0.0,3 days,1.7184788025639703,0.0,152.94461342819338
2020-08-04,50021,0.0,3 days,1.7184788025639703,0.0,152.94461342819338
2020-08-05,50021,0.0,3 days,1.7184788025639703,3.3707865168539213,158.10004983588527
2020-08-06,50021,0.0,3 days,1.7184788025639703,8.988764044943808,166.69244384870512
2020-08-07,50021,0.0,3 days,1.7184788025639703,7.608695652173942,170.1294014538331
2020-08-08,50021,0.0,3 days,1.7184788025639703,2.06185567010312,170.1294014538331
2020-08-09,50021,0.0,3 days,1.7184788025639703,0.0,170.1294014538331
2020-08-10,50021,0.0,3 days,1.7184788025639703,0.0,170.1294014538331
2020-08-11,50021,0.0,3 days,1.7184788025639703,0.0,170.1294014538331
2020-08-12,50021,0.0,3 days,1.7184788025639703,1.010101010100973,171.84788025639702
2020-08-13,50021,0.0,3 days,1.7184788025639703,2.02020202020198,173.56635905896098
2020-08-14,50021,0.0,3 days,1.7184788025639703,0.9999999999999969,173.56635905896098
2020-08-15,50021,0.0,3 days,1.7184788025639703,0.0,173.56635905896098
2020-08-16,50021,0.0,3 days,1.7184788025639703,0.0,173.56635905896098
2020-08-17,50021,0.0,3 days,1.7184788025639703,0.0,173.56635905896098
2020-08-18,50021,0.0,3 days,1.7184788025639703,0.9900990099010034,175.28483786152498
2020-08-19,50021,0.0,3 days,1.7184788025639703,0.9900990099010034,175.28483786152498
2020-08-20,50021,0.0,3 days,1.7184788025639703,0.0,175.28483786152498
2020-08-21,50021,0.0,3 days,1.7184788025639703,0.980392156862742,177.00331666408894
2020-08-22,50021,0.0,3 days,1.7184788025639703,0.980392156862742,177.00331666408894
2020-08-23,50021,0.0,3 days,1.7184788025639703,0.0,177.00331666408894
2020-08-24,50021,0.0,3 days,1.7184788025639703,1.9417475728155598,180.44027426921693
2020-08-25,50021,0.0,3 days,1.7184788025639703,1.9417475728155598,180.44027426921693
2020-08-26,50021,0.0,3 days,1.7184788025639703,1.9047619047618825,183.87723187434483
2020-08-27,50021,0.0,3 days,1.7184788025639703,4.761904761904745,189.03266828203675
2020-08-28,50021,0.0,3 days,1.7184788025639703,3.7383177570093493,190.75114708460072
2020-08-29,50021,0.0,3 days,1.7184788025639703,1.8181818181818121,192.46962588716468
2020-08-30,50021,0.0,3 days,1.7184788025639703,5.405405405405418,201.06201989998456
2020-08-31,50021,0.0,3 days,1.7184788025639703,5.35714285714284,202.78049870254847
2020-09-01,50021,0.0,3 days,1.7184788025639703,4.273504273504273,209.65441391280442
2020-09-02,50021,0.0,3 days,1.7184788025639703,4.237288135593277,211.37289271536844
2020-09-03,50021,0.0,3 days,1.7184788025639703,0.8196721311475653,211.37289271536844
2020-09-04,50021,0.0,3 days,1.7184788025639703,1.6260162601625823,214.80985032049634
2020-09-05,50021,0.0,3 days,1.7184788025639703,2.439024390243867,216.52832912306027
2020-09-06,50021,0.0,3 days,1.7184788025639703,0.7999999999999841,216.52832912306027
2020-09-07,50021,0.0,3 days,1.7184788025639703,0.0,216.52832912306027
2020-09-08,50021,0.0,3 days,1.7184788025639703,0.0,216.52832912306027
2020-09-09,50021,0.0,3 days,1.7184788025639703,0.0,216.52832912306027
2020-09-10,50021,0.0,3 days,1.7184788025639703,0.0,216.52832912306027
2020-09-11,50021,0.0,3 days,1.7184788025639703,0.0,216.52832912306027
2020-09-12,50021,0.0,3 days,1.7184788025639703,1.587301587301569,219.96528672818818
2020-09-13,50021,0.0,3 days,1.7184788025639703,1.587301587301569,219.96528672818818
2020-09-14,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-15,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-16,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-17,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-18,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-19,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-20,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-21,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-22,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-23,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-24,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-25,50021,0.0,3 days,1.7184788025639703,0.0,219.96528672818818
2020-09-26,50021,0.0,3 days,1.7184788025639703,1.5624999999999951,223.4022443333161
2020-09-27,50021,0.0,3 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-09-28,50021,0.0,3 days,1.7184788025639703,0.7692307692307924,225.12072313588013
2020-09-29,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-09-30,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-10-01,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-10-02,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-10-03,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-10-04,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-10-05,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-10-06,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-10-07,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-10-08,50021,0.0,3 days,1.7184788025639703,0.0,225.12072313588013
2020-10-09,50021,0.0,3 days,1.7184788025639703,0.7633587786259517,226.8392019384441
2020-10-10,50021,0.0,3 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-11,50021,0.0,3 days,1.7184788025639703,0.7575757575757802,228.5576807410081
2020-10-12,50021,0.0,3 days,1.7184788025639703,0.0,228.5576807410081
2020-10-13,50021,0.0,3 days,1.7184788025639703,0.0,228.5576807410081
