datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-09-26,1601078400000.0,CO,1189.184571058649,35.35498067631508,
2020-09-27,1601164800000.0,CO,1199.0825764542774,35.3723455980618,
2020-09-28,1601251200000.0,CO,1206.2369242139248,35.441805285048666,
2020-09-29,1601337600000.0,CO,1215.4924275049248,35.459170206795385,
2020-09-30,1601424000000.0,CO,1224.417997282737,35.545994815528964,
2020-10-01,1601510400000.0,CO,1236.2782388357443,35.59808958076911,
2020-10-02,1601596800000.0,CO,1248.016925936525,35.6849141895027,
2020-10-03,1601683200000.0,CO,1259.4604093676112,35.73700895474285,
2020-10-04,1601769600000.0,CO,1268.5248985193973,35.87592832871658,
2020-10-05,1601856000000.0,CO,1276.5822222098739,35.8932932504633,
2020-10-06,1601942400000.0,CO,1287.904151188733,36.1016723114239,
2020-10-07,1602028800000.0,CO,1300.528449298596,36.171131998410765,
2020-10-08,1602115200000.0,CO,1315.497011844266,36.34478121587793,
2020-10-09,1602201600000.0,CO,1329.9793565810273,36.48370058985166,
2020-10-10,1602288000000.0,CO,1347.7610364496652,36.63998488557211,
2020-10-11,1602374400000.0,CO,1361.9481775167328,36.65734980731883,
2020-10-12,1602460800000.0,CO,1372.037197051575,36.69207965081226,
2020-10-13,1602547200000.0,CO,1390.2182701203876,37.33458175544078,
2020-10-14,1602633600000.0,CO,1402.2521608908621,37.45613620766779,
2020-10-15,1602720000000.0,CO,1422.1002664473592,37.49086605116123,
2020-10-16,1602806400000.0,CO,1444.8830437790516,37.64715034688168,
2020-10-17,1602892800000.0,CO,1464.6616896485618,37.71661003386855,
2020-10-18,1602979200000.0,CO,1480.8110668730083,37.71661003386855,
2020-10-19,1603065600000.0,CO,1499.4436279072352,37.78606972085541,
2020-10-20,1603152000000.0,CO,1520.4551832207624,37.820799564348846,
2020-10-21,1603238400000.0,CO,1542.4565390738524,38.02917862530944,
2020-10-22,1603324800000.0,CO,1566.2985766320942,38.09863831229631,
2020-10-23,1603411200000.0,CO,1589.7064911466682,38.34174721675034,
2020-10-24,1603497600000.0,CO,1621.3627434909329,38.46330166897736,
2020-10-25,1603584000000.0,CO,1650.6920963211373,38.550126277710945,
2020-10-26,1603670400000.0,CO,1689.0859383031277,38.60222104295109,
2020-10-27,1603756800000.0,CO,1714.0914256183994,38.75850533867154,
2020-10-28,1603843200000.0,CO,1739.6352255078198,39.00161424312557,
2020-10-29,1603929600000.0,CO,1771.0657338693768,39.31418283456647,
2020-10-30,1604016000000.0,CO,1812.9499251224572,39.48783205203364,
2020-10-31,1604102400000.0,CO,1863.7075913881101,39.609386504260655,
2020-11-01,1604188800000.0,CO,1908.1444261379581,39.661481269500804,
2020-11-02,1604275200000.0,CO,1947.0071210071098,39.73094095648767,
2020-11-03,1604361600000.0,CO,1991.5134154439445,40.06087446967529,
2020-11-04,1604448000000.0,CO,2042.3231764748375,40.44290274810306,
2020-11-05,1604534400000.0,CO,2100.8603276830195,40.79020118303739,
2020-11-06,1604620800000.0,CO,2160.977686770152,41.20695930495859,
2020-11-07,1604707200000.0,CO,2221.7375479619136,41.41533836591919,
2020-11-08,1604793600000.0,CO,2274.127516871758,41.51952789639949,
2020-11-09,1604880000000.0,CO,2335.8077189160954,41.78000172260024,
2020-11-10,1604966400000.0,CO,2403.3572645108234,42.09257031404113,
2020-11-11,1605052800000.0,CO,2472.3480986105283,42.38777398373532,
2020-11-12,1605139200000.0,CO,2562.6109618499613,42.80453210565652,
2020-11-13,1605225600000.0,CO,2674.441057898817,43.429669288538314,
2020-11-14,1605312000000.0,CO,2764.6691912947563,43.79433264521936,
2020-11-15,1605398400000.0,CO,2837.306658961272,44.15899600190042,
2020-11-16,1605484800000.0,CO,2911.88899786342,44.714673497795346,
2020-11-17,1605571200000.0,CO,2987.1138388701966,45.25298607194356,
2020-11-18,1605657600000.0,CO,3067.8780899141757,45.982312785305666,
2020-11-19,1605744000000.0,CO,3173.873572256134,47.336776681549566,
2020-11-20,1605830400000.0,CO,3273.9823461259552,47.61461542949703,
2020-11-21,1605916800000.0,CO,3380.082017998394,48.34394214285913,
2020-11-22,1606003200000.0,CO,3448.1872410890164,48.67387565604675,
2020-11-23,1606089600000.0,CO,3512.2290724909076,48.743335343033614,
2020-11-24,1606176000000.0,CO,3584.3108626615285,49.61158143036945,
2020-11-25,1606262400000.0,CO,3657.0872497020177,50.41036783071841,
2020-11-26,1606348800000.0,CO,3762.1797561131475,51.27861391805424,
2020-11-27,1606435200000.0,CO,3836.3279719716274,51.64327727473529,
2020-11-28,1606521600000.0,CO,3911.51808313491,51.74746680521559,
2020-11-29,1606608000000.0,CO,3972.1042951092045,52.094765240149925,
2020-11-30,1606694400000.0,CO,4043.8908816101316,52.68517257953828,
2020-12-01,1606780800000.0,CO,4120.418091747912,53.935446945301884,
2020-12-02,1606867200000.0,CO,4187.498784455478,55.39410037202608,
2020-12-03,1606953600000.0,CO,4292.330817040406,57.599445433859096,
2020-12-04,1607040000000.0,CO,4379.381169756696,57.912014025299996,
2020-12-05,1607126400000.0,CO,4468.3069340216325,58.22458261674089,
2020-12-06,1607212800000.0,CO,4524.256711889554,58.22458261674089,
2020-12-07,1607299200000.0,CO,4594.341536059303,58.25931246023433,
2020-12-08,1607385600000.0,CO,4663.280275393767,58.50242136468837,
2020-12-09,1607472000000.0,CO,4728.815490065876,63.104125627568266,
2020-12-10,1607558400000.0,CO,4809.510281422868,65.17055131542755,
2020-12-11,1607644800000.0,CO,4890.708655510514,66.66393458564518,
2020-12-12,1607731200000.0,CO,4959.5432053145,67.0980576293131,
2020-12-13,1607817600000.0,CO,5003.997404986094,68.57407597778402,
2020-12-14,1607904000000.0,CO,5054.52932726904,68.78245503874462,
2020-12-15,1607990400000.0,CO,5093.98242947758,70.79678596136374,
2020-12-16,1608076800000.0,CO,5152.015997955107,71.66503204869957,
2020-12-17,1608163200000.0,CO,5216.144653965731,72.84584672747631,
2020-12-18,1608249600000.0,CO,5279.752362323954,73.69672789306543,
2020-12-19,1608336000000.0,CO,5323.581424812667,74.87754257184216,
2020-12-20,1608422400000.0,CO,5363.381825456142,75.20747608502977,
2020-12-21,1608508800000.0,CO,5400.646947524596,75.3463954590035,
2020-12-22,1608595200000.0,CO,5444.302360795841,75.867343111405,
2020-12-23,1608681600000.0,CO,5495.494150105162,77.48228083384964,
2020-12-24,1608768000000.0,CO,5548.12722791946,78.993029025814,
2020-12-25,1608854400000.0,CO,5594.30055484398,79.6181662086958,
2020-12-26,1608940800000.0,CO,5619.115028020038,79.7223557391761,
2020-12-27,1609027200000.0,CO,5643.460648308935,80.03492433061699,
2020-12-28,1609113600000.0,CO,5672.09540426927,80.38222276555133,
2020-12-29,1609200000000.0,CO,5702.258273343317,81.35465838336746,
2020-12-30,1609286400000.0,CO,5744.837061466266,82.48337829690405,
2020-12-31,1609372800000.0,CO,5800.838934099427,83.57736836694718,
2021-01-01,1609459200000.0,CO,5854.288163235821,84.60189875000347,
2021-01-02,1609545600000.0,CO,5889.191655946722,85.26176577637871,
2021-01-03,1609632000000.0,CO,5925.2759633363985,85.62642913305976,
2021-01-04,1609718400000.0,CO,5963.218317352975,85.7827134287802,
2021-01-05,1609804800000.0,CO,6023.266216753121,86.58149982912917,
2021-01-06,1609891200000.0,CO,6067.703051502968,87.57130036869202,
2021-01-07,1609977600000.0,CO,6127.994059807569,88.54373598650815,
2021-01-08,1610064000000.0,CO,6183.336065414355,89.20360301288338,
2021-01-09,1610150400000.0,CO,6232.60034840979,90.0544841784725,
2021-01-10,1610236800000.0,CO,6270.803176252566,90.3670527699134,
2021-01-11,1610323200000.0,CO,6299.92415002181,90.45387737864698,
2021-01-12,1610409600000.0,CO,6326.145181859352,91.02691979628864,
2021-01-13,1610496000000.0,CO,6368.411401390861,91.7215166661573,
2021-01-14,1610582400000.0,CO,6410.174038191714,92.17300463157193,
2021-01-15,1610668800000.0,CO,6449.800789617721,92.57239783174641,
2021-01-16,1610755200000.0,CO,6484.912661389583,93.00652087541432,
2021-01-17,1610841600000.0,CO,6510.960044009657,93.19753501462822,
2021-01-18,1610928000000.0,CO,6531.62430088825,93.26699470161508,
2021-01-19,1611014400000.0,CO,6560.814734344481,93.33645438860195,
2021-01-20,1611100800000.0,CO,6584.569947293989,93.97895649323046,
2021-01-21,1611187200000.0,CO,6619.004587117729,94.41307953689838,
2021-01-22,1611273600000.0,CO,6650.278811183566,94.77774289357943,
2021-01-23,1611360000000.0,CO,6684.26196304189,95.15977117200718,
2021-01-24,1611446400000.0,CO,6707.166294825809,95.50706960694153,
2021-01-25,1611532800000.0,CO,6727.552712956454,95.54179945043497,
2021-01-26,1611619200000.0,CO,6747.661292339152,95.73281358964884,
2021-01-27,1611705600000.0,CO,6776.105034160273,96.35795077253063,
2021-01-28,1611792000000.0,CO,6801.14525131904,96.68788428571825,
2021-01-29,1611878400000.0,CO,6831.065011488632,97.13937225113288,
2021-01-30,1611964800000.0,CO,6858.814156439886,97.59086021654753,
2021-01-31,1612051200000.0,CO,6879.061655196557,97.93815865148186,
2020-01-22,1579651200000.0,CT,0.0,0.0,
2020-01-23,1579737600000.0,CT,0.0,0.0,
2020-01-24,1579824000000.0,CT,0.0,0.0,
2020-01-25,1579910400000.0,CT,0.0,0.0,
2020-01-26,1579996800000.0,CT,0.0,0.0,
2020-01-27,1580083200000.0,CT,0.0,0.0,
2020-01-28,1580169600000.0,CT,0.0,0.0,
2020-01-29,1580256000000.0,CT,0.0,0.0,
2020-01-30,1580342400000.0,CT,0.0,0.0,
2020-01-31,1580428800000.0,CT,0.0,0.0,
2020-02-01,1580515200000.0,CT,0.0,0.0,
2020-02-02,1580601600000.0,CT,0.0,0.0,
2020-02-03,1580688000000.0,CT,0.0,0.0,
2020-02-04,1580774400000.0,CT,0.0,0.0,
2020-02-05,1580860800000.0,CT,0.0,0.0,
2020-02-06,1580947200000.0,CT,0.0,0.0,
2020-02-07,1581033600000.0,CT,0.0,0.0,
2020-02-08,1581120000000.0,CT,0.0,0.0,
2020-02-09,1581206400000.0,CT,0.0,0.0,
2020-02-10,1581292800000.0,CT,0.0,0.0,
2020-02-11,1581379200000.0,CT,0.0,0.0,
2020-02-12,1581465600000.0,CT,0.0,0.0,
2020-02-13,1581552000000.0,CT,0.0,0.0,
2020-02-14,1581638400000.0,CT,0.0,0.0,
2020-02-15,1581724800000.0,CT,0.0,0.0,
2020-02-16,1581811200000.0,CT,0.0,0.0,
2020-02-17,1581897600000.0,CT,0.0,0.0,
2020-02-18,1581984000000.0,CT,0.0,0.0,
2020-02-19,1582070400000.0,CT,0.0,0.0,
2020-02-20,1582156800000.0,CT,0.0,0.0,
2020-02-21,1582243200000.0,CT,0.0,0.0,
2020-02-22,1582329600000.0,CT,0.0,0.0,
2020-02-23,1582416000000.0,CT,0.0,0.0,
2020-02-24,1582502400000.0,CT,0.0,0.0,
2020-02-25,1582588800000.0,CT,0.0,0.0,
2020-02-26,1582675200000.0,CT,0.0,0.0,
2020-02-27,1582761600000.0,CT,0.0,0.0,
2020-02-28,1582848000000.0,CT,0.0,0.0,
2020-02-29,1582934400000.0,CT,0.0,0.0,
2020-03-01,1583020800000.0,CT,0.0,0.0,
2020-03-02,1583107200000.0,CT,0.0,0.0,
2020-03-03,1583193600000.0,CT,0.0,0.0,
2020-03-04,1583280000000.0,CT,0.0,0.0,
2020-03-05,1583366400000.0,CT,0.0,0.0,
2020-03-06,1583452800000.0,CT,0.0,0.0,
2020-03-07,1583539200000.0,CT,0.0,0.0,
2020-03-08,1583625600000.0,CT,0.0,0.0,
2020-03-09,1583712000000.0,CT,0.0,0.0,
2020-03-10,1583798400000.0,CT,0.028048232863160806,0.0,
2020-03-11,1583884800000.0,CT,0.08414469858948243,0.0,
2020-03-12,1583971200000.0,CT,0.14024116431580402,0.0,
2020-03-13,1584057600000.0,CT,0.3085305614947689,0.0,
2020-03-14,1584144000000.0,CT,0.6451093558526986,0.0,
2020-03-15,1584230400000.0,CT,0.6731575887158594,0.0,
2020-03-16,1584316800000.0,CT,1.149977547389593,0.0,
2020-03-17,1584403200000.0,CT,1.9072798346949347,0.0,
2020-03-18,1584489600000.0,CT,2.6926303548634376,0.028048232863160806,
2020-03-19,1584576000000.0,CT,4.403572559516246,0.08414469858948243,
2020-03-20,1584662400000.0,CT,5.413308942590036,0.11219293145264322,
2020-03-21,1584748800000.0,CT,5.413308942590036,0.11219293145264322,
2020-03-22,1584835200000.0,CT,9.171772146253584,0.22438586290528645,
2020-03-23,1584921600000.0,CT,11.640016638211735,0.28048232863160805,
2020-03-24,1585008000000.0,CT,17.33380790943338,0.3365787943579297,
2020-03-25,1585094400000.0,CT,24.542203755265703,0.5329164244000553,
2020-03-26,1585180800000.0,CT,28.384811657518735,0.5890128901263769,
2020-03-27,1585267200000.0,CT,36.2102686263406,0.7573022873053418,
2020-03-28,1585353600000.0,CT,42.74550688345707,0.9255916844843066,
2020-03-29,1585440000000.0,CT,55.90012809627949,0.9536399173474673,
2020-03-30,1585526400000.0,CT,67.17551770727013,1.0097363830737889,
2020-03-31,1585612800000.0,CT,85.57515846550362,1.879231601831774,
2020-04-01,1585699200000.0,CT,94.57864121457824,2.328003327642347,
2020-04-02,1585785600000.0,CT,102.37604995053694,3.0853056149476883,
2020-04-03,1585872000000.0,CT,131.71450152540314,3.646270272210905,
2020-04-04,1585958400000.0,CT,141.22285246601467,4.599910189558372,
2020-04-05,1586044800000.0,CT,152.9470138028159,5.273067778274232,
2020-04-06,1586131200000.0,CT,186.29636267711408,5.777935969811126,
2020-04-07,1586217600000.0,CT,210.05321591221127,7.68521580450606,
2020-04-08,1586304000000.0,CT,210.05321591221127,7.68521580450606,
2020-04-09,1586390400000.0,CT,263.4290030508063,10.602232022274785,
2020-04-10,1586476800000.0,CT,284.1566471366821,12.453415391243396,
2020-04-11,1586563200000.0,CT,310.04516606937955,13.715585870085635,
2020-04-12,1586649600000.0,CT,323.5083178436967,15.426528074738444,
2020-04-13,1586736000000.0,CT,361.5417216061428,16.772843252170162,
2020-04-14,1586822400000.0,CT,377.4170214066918,18.708171319728258,
2020-04-15,1586908800000.0,CT,398.733678382694,24.289769659497257,
2020-04-16,1586995200000.0,CT,430.54037444951837,27.17873764440282,
2020-04-17,1587081600000.0,CT,457.5788709296054,29.001872780508272,
2020-04-18,1587168000000.0,CT,477.5211644953127,30.376236190803155,
2020-04-19,1587254400000.0,CT,488.9648435034823,31.49816550532958,
2020-04-20,1587340800000.0,CT,541.3589424918667,37.220005009414386,
2020-04-21,1587427200000.0,CT,556.9537599637841,39.800442432825186,
2020-04-22,1587513600000.0,CT,614.7892161276217,43.05403744495184,
2020-04-23,1587600000000.0,CT,633.2730015844446,45.74666779981528,
2020-04-24,1587686400000.0,CT,656.721324258047,49.33684160629986,
2020-04-25,1587772800000.0,CT,674.8685309205122,52.11361665975278,
2020-04-26,1587859200000.0,CT,694.1096186646405,53.93675179585823,
2020-04-27,1587945600000.0,CT,715.5945650378216,56.376948054953225,
2020-04-28,1588032000000.0,CT,724.2334207596751,58.48056551969028,
2020-04-29,1588118400000.0,CT,736.5465949866028,60.72442414874315,
2020-04-30,1588204800000.0,CT,763.977766726774,63.19266864070129,
2020-05-01,1588291200000.0,CT,796.3734756837248,65.5487202012068,
2020-05-02,1588377600000.0,CT,812.6975472100844,68.29744702179656,
2020-05-03,1588464000000.0,CT,812.6975472100844,68.29744702179656,
2020-05-04,1588550400000.0,CT,830.5081750781915,71.60713849964954,
2020-05-05,1588636800000.0,CT,848.5431888092039,73.79490066297608,
2020-05-06,1588723200000.0,CT,860.8002665704051,76.17900045634475,
2020-05-07,1588809600000.0,CT,883.4632387238391,78.36676261967129,
2020-05-08,1588896000000.0,CT,900.6007090032302,80.52647655013467,
2020-05-09,1588982400000.0,CT,918.2430474741585,82.153274056198,
2020-05-10,1589068800000.0,CT,932.7159356315494,83.13496220640863,
2020-05-11,1589155200000.0,CT,939.3914150529818,84.28493975379823,
2020-05-12,1589241600000.0,CT,955.6032936478887,85.21053143828253,
2020-05-13,1589328000000.0,CT,970.6090982296796,87.51048653306172,
2020-05-14,1589414400000.0,CT,988.111195536292,90.20311688792515,
2020-05-15,1589500800000.0,CT,1005.4450034457254,92.05430025689377,
2020-05-16,1589587200000.0,CT,1022.2458949307587,93.59695306436761,
2020-05-17,1589673600000.0,CT,1043.6466966053504,95.53228113192571,
2020-05-18,1589760000000.0,CT,1062.5512055551208,96.6822586793153,
2020-05-19,1589846400000.0,CT,1071.7790741671008,97.29931980230484,
2020-05-20,1589932800000.0,CT,1088.6641103507234,98.89806907550499,
2020-05-21,1590019200000.0,CT,1094.13351575904,100.38462541725254,
2020-05-22,1590105600000.0,CT,1106.55888291742,101.92727822472636,
2020-05-23,1590192000000.0,CT,1116.5160055838423,102.96506284066332,
2020-05-24,1590278400000.0,CT,1129.0816139065382,103.55407573078969,
2020-05-25,1590364800000.0,CT,1140.1326176546236,104.92843914108457,
2020-05-26,1590451200000.0,CT,1149.3324380337403,105.6296449626636,
2020-05-27,1590537600000.0,CT,1151.6604413613827,106.55523664714791,
2020-05-28,1590624000000.0,CT,1159.5419947959308,107.28449070159009,
2020-05-29,1590710400000.0,CT,1165.0114002042471,108.46251648184283,
2020-05-30,1590796800000.0,CT,1172.2197960500796,109.6966387278219,
2020-05-31,1590883200000.0,CT,1177.1001885682695,110.53808571371674,
2020-06-01,1590969600000.0,CT,1192.1340413829237,110.98685743952731,
2020-06-02,1591056000000.0,CT,1198.4168455442718,111.40758093247472,
2020-06-03,1591142400000.0,CT,1201.6704405563985,111.88440089114846,
2020-06-04,1591228800000.0,CT,1205.9898684173252,112.38926908268535,
2020-06-05,1591315200000.0,CT,1212.1043831814943,113.25876430144334,
2020-06-06,1591401600000.0,CT,1221.837119985011,113.73558426011708,
2020-06-07,1591488000000.0,CT,1225.679727887264,114.18435598592764,
2020-06-08,1591574400000.0,CT,1229.0735640637065,114.54898301314874,
2020-06-09,1591660800000.0,CT,1231.0649885969908,114.82946534178033,
2020-06-10,1591747200000.0,CT,1235.3283199921914,115.50262293049619,
2020-06-11,1591833600000.0,CT,1238.8343491000865,116.28797345066471,
2020-06-12,1591920000000.0,CT,1245.3134908914765,116.65260047788578,
2020-06-13,1592006400000.0,CT,1253.6157678189722,117.40990276519115,
2020-06-14,1592092800000.0,CT,1256.1120605437934,117.80257802527538,
2020-06-15,1592179200000.0,CT,1258.1315333099412,117.88672272386486,
2020-06-16,1592265600000.0,CT,1260.375391938994,118.05501212104382,
2020-06-17,1592352000000.0,CT,1262.2265753079625,118.33549444967544,
2020-06-18,1592438400000.0,CT,1264.554578635605,118.53183207971756,
2020-06-19,1592524800000.0,CT,1270.136176975374,118.86841087407548,
2020-06-20,1592611200000.0,CT,1274.483653069164,119.23303790129658,
2020-06-21,1592697600000.0,CT,1275.6055823836903,119.48547199706503,
2020-06-22,1592784000000.0,CT,1276.5311740681746,119.56961669565452,
2020-06-23,1592870400000.0,CT,1279.9811067103433,119.93424372287559,
2020-06-24,1592956800000.0,CT,1280.429878436154,120.21472605150721,
2020-06-25,1593043200000.0,CT,1282.7578817637964,120.52325661300199,
2020-06-26,1593129600000.0,CT,1284.805402762807,120.77569070877044,
2020-06-27,1593216000000.0,CT,1288.9284929936916,120.88788364022307,
2020-06-28,1593302400000.0,CT,1291.6491715814182,121.02812480453888,
2020-06-29,1593388800000.0,CT,1294.6222842649133,121.08422127026519,
2020-06-30,1593475200000.0,CT,1298.885615660114,121.14031773599152,
2020-07-01,1593561600000.0,CT,1300.4002202347244,121.25251066744417,
2020-07-02,1593648000000.0,CT,1302.3355483022826,121.30860713317048,
2020-07-03,1593734400000.0,CT,1304.35502106843,121.56104122893892,
2020-07-04,1593820800000.0,CT,1304.35502106843,121.56104122893892,
2020-07-05,1593907200000.0,CT,1304.35502106843,121.56104122893892,
2020-07-06,1593993600000.0,CT,1311.1987898870414,121.6451859275284,
2020-07-07,1594080000000.0,CT,1312.7975391602415,121.6451859275284,
2020-07-08,1594166400000.0,CT,1314.9011566249785,121.78542709184421,
2020-07-09,1594252800000.0,CT,1317.762076377021,121.92566825616002,
2020-07-10,1594339200000.0,CT,1319.865693841758,121.92566825616002,
2020-07-11,1594425600000.0,CT,1319.865693841758,121.92566825616002,
2020-07-12,1594512000000.0,CT,1319.865693841758,121.92566825616002,
