datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-06-27,1593216000000.0,HI,60.45744248067622,1.2713013605749672,
2020-06-28,1593302400000.0,HI,62.2937666681734,1.2713013605749672,
2020-06-29,1593388800000.0,HI,62.435022374903944,1.2713013605749672,
2020-06-30,1593475200000.0,HI,63.565068028748364,1.2713013605749672,
2020-07-01,1593561600000.0,HI,64.20071870903585,1.2713013605749672,
2020-07-02,1593648000000.0,HI,65.61327577634137,1.2713013605749672,
2020-07-03,1593734400000.0,HI,67.59085567056908,1.3419292139402432,
2020-07-04,1593820800000.0,HI,69.28592415133572,1.3419292139402432,
2020-07-05,1593907200000.0,HI,70.98099263210234,1.3419292139402432,
2020-07-06,1593993600000.0,HI,71.47538760565926,1.3419292139402432,
2020-07-07,1594080000000.0,HI,74.37112959363559,1.3419292139402432,
2020-07-08,1594166400000.0,HI,75.99557022103693,1.3419292139402432,
2020-07-09,1594252800000.0,HI,78.53817294218686,1.3419292139402432,
2020-07-10,1594339200000.0,HI,80.44512498304931,1.3419292139402432,
2020-07-11,1594425600000.0,HI,83.4114948243909,1.3419292139402432,
2020-07-12,1594512000000.0,HI,84.82405189169643,1.3419292139402432,
2020-07-13,1594598400000.0,HI,86.30723681236722,1.4831849206707952,
2020-07-14,1594684800000.0,HI,87.79042173303802,1.4831849206707952,
2020-07-15,1594771200000.0,HI,89.76800162726575,1.4831849206707952,
2020-07-16,1594857600000.0,HI,90.89804728111015,1.4831849206707952,
2020-07-17,1594944000000.0,HI,92.66374361524205,1.5538127740360712,
2020-07-18,1595030400000.0,HI,93.86441712245175,1.624440627401347,
2020-07-19,1595116800000.0,HI,95.77136916331419,1.624440627401347,
2020-07-20,1595203200000.0,HI,96.83078696379333,1.624440627401347,
2020-07-21,1595289600000.0,HI,98.59648329792525,1.624440627401347,
2020-07-22,1595376000000.0,HI,99.79715680513493,1.695068480766623,
2020-07-23,1595462400000.0,HI,103.54043303349455,1.765696334131899,
2020-07-24,1595548800000.0,HI,107.63684852868056,1.765696334131899,
2020-07-25,1595635200000.0,HI,112.65142611761516,1.765696334131899,
2020-07-26,1595721600000.0,HI,117.10098087962754,1.765696334131899,
2020-07-27,1595808000000.0,HI,119.07856077385526,1.765696334131899,
2020-07-28,1595894400000.0,HI,122.39806988202324,1.765696334131899,
2020-07-29,1595980800000.0,HI,130.02587804547304,1.765696334131899,
2020-07-30,1596067200000.0,HI,138.85435971613254,1.765696334131899,
2020-07-31,1596153600000.0,HI,147.4003299733309,1.765696334131899,
2020-08-01,1596240000000.0,HI,153.54495321610995,1.765696334131899,
2020-08-02,1596326400000.0,HI,156.72320661754736,1.765696334131899,
2020-08-03,1596412800000.0,HI,171.20191655742892,1.765696334131899,
2020-08-04,1596499200000.0,HI,181.30169958866338,1.836324187497175,
2020-08-05,1596585600000.0,HI,193.52031822085613,1.836324187497175,
2020-08-06,1596672000000.0,HI,204.18512407901278,1.9775798942277267,
2020-08-07,1596758400000.0,HI,218.38132260543324,2.1188356009582785,
2020-08-08,1596844800000.0,HI,234.69635673281198,2.1188356009582785,
2020-08-09,1596931200000.0,HI,245.43179044433393,2.1188356009582785,
2020-08-10,1597017600000.0,HI,255.31968991547257,2.3307191610541067,
2020-08-11,1597104000000.0,HI,263.65377661257514,2.3307191610541067,
2020-08-12,1597190400000.0,HI,277.9206029923609,2.6132305745152102,
2020-08-13,1597276800000.0,HI,302.9228630836686,2.7544862812457622,
2020-08-14,1597363200000.0,HI,319.2378972110473,2.7544862812457622,
2020-08-15,1597449600000.0,HI,339.1549518600552,2.7544862812457622,
2020-08-16,1597536000000.0,HI,354.48119604032,2.7544862812457622,
2020-08-17,1597622400000.0,HI,366.69981467251273,2.7544862812457622,
2020-08-18,1597708800000.0,HI,376.16394702345974,2.825114134611038,
2020-08-19,1597795200000.0,HI,394.5271888984315,2.895741987976314,
2020-08-20,1597881600000.0,HI,411.1247344392713,3.1076255480721424,
2020-08-21,1597968000000.0,HI,427.22788500655423,3.1782534014374177,
2020-08-22,1598054400000.0,HI,447.28619536229263,3.248881254802694,
2020-08-23,1598140800000.0,HI,464.51939158342,3.248881254802694,
2020-08-24,1598227200000.0,HI,476.4554988021516,3.390136961533246,
2020-08-25,1598313600000.0,HI,491.6404872756859,3.390136961533246,
2020-08-26,1598400000000.0,HI,511.06314695113684,3.531392668263798,
2020-08-27,1598486400000.0,HI,532.6752700809112,3.813904081724902,
2020-08-28,1598572800000.0,HI,551.3210233693442,4.0964154951860055,
2020-08-29,1598659200000.0,HI,573.1450300592144,4.308299055281834,
2020-08-30,1598745600000.0,HI,587.2706007322696,4.378926908647109,
2020-08-31,1598832000000.0,HI,596.593477376486,4.873321882204041,
2020-09-01,1598918400000.0,HI,609.3771188356009,5.155833295665145,
2020-09-02,1599004800000.0,HI,633.2493332730643,5.2264611490304205,
2020-09-03,1599091200000.0,HI,648.1518103331374,5.5089725624915244,
2020-09-04,1599177600000.0,HI,667.2919585951272,5.650228269222076,
2020-09-05,1599264000000.0,HI,682.7594584821227,5.862111829317905,
2020-09-06,1599350400000.0,HI,694.1305428739321,5.932739682683181,
2020-09-07,1599436800000.0,HI,701.4758396239208,6.003367536048456,
2020-09-08,1599523200000.0,HI,706.137277946029,6.144623242779009,
2020-09-09,1599609600000.0,HI,713.0588075758261,6.3565068028748355,
2020-09-10,1599696000000.0,HI,724.9949147945578,6.568390362970664,
2020-09-11,1599782400000.0,HI,746.2538986575057,6.709646069701217,
2020-09-12,1599868800000.0,HI,755.3648917416264,6.780273923066492,
2020-09-13,1599955200000.0,HI,763.2752113185373,6.9215296297970434,
2020-09-14,1600041600000.0,HI,768.854811734394,6.9215296297970434,
2020-09-15,1600128000000.0,HI,773.3749943497718,6.9921574831623206,
2020-09-16,1600214400000.0,HI,780.5084075396646,7.204041043258147,
2020-09-17,1600300800000.0,HI,791.7382362247434,7.4865524567192505,
2020-09-18,1600387200000.0,HI,801.4848799891515,8.404714550467839,
2020-09-19,1600473600000.0,HI,809.1833160059666,8.404714550467839,
2020-09-20,1600560000000.0,HI,814.621660715093,8.404714550467839,
2020-09-21,1600646400000.0,HI,818.5768205035483,8.404714550467839,
2020-09-22,1600732800000.0,HI,823.0263752655608,8.404714550467839,
2020-09-23,1600819200000.0,HI,834.8212267775618,8.545970257198391,
2020-09-24,1600905600000.0,HI,841.0364778737061,8.687225963928944,
2020-09-25,1600992000000.0,HI,850.9243773448447,8.899109524024771,
2020-09-26,1601078400000.0,HI,859.8941147222348,9.181620937485874,
2020-09-27,1601164800000.0,HI,866.8156443520318,9.25224879085115,
2020-09-28,1601251200000.0,HI,872.9602675948108,9.25224879085115,
2020-09-29,1601337600000.0,HI,878.9636351308593,9.393504497581702,
2020-09-30,1601424000000.0,HI,887.3683496813271,9.534760204312255,
2020-10-01,1601510400000.0,HI,894.7842742846811,9.746643764408082,
2020-10-02,1601596800000.0,HI,900.7876418207295,9.95852732450391,
2020-10-03,1601683200000.0,HI,910.1811463183113,10.735433711521946,
2020-10-04,1601769600000.0,HI,915.0544682005154,10.947317271617774,
2020-10-05,1601856000000.0,HI,918.6564887221443,11.017945124983049,
2020-10-06,1601942400000.0,HI,924.447972698097,11.229828685078877,
2020-10-07,1602028800000.0,HI,932.0051530081814,11.441712245174704,
2020-10-08,1602115200000.0,HI,939.1385661980745,11.512340098539982,
2020-10-09,1602201600000.0,HI,950.4390227365185,11.653595805270534,
2020-10-10,1602288000000.0,HI,955.4536003254531,11.794851512001085,
2020-10-11,1602374400000.0,HI,962.5870135153459,11.865479365366362,
2020-10-12,1602460800000.0,HI,965.5533833566876,11.865479365366362,
2020-10-13,1602547200000.0,HI,969.8616824119695,12.147990778827465,
2020-10-14,1602633600000.0,HI,976.7832120417664,12.713013605749671,
2020-10-15,1602720000000.0,HI,982.9984631379107,12.783641459114948,
2020-10-16,1602806400000.0,HI,989.2843420874203,12.854269312480225,
2020-10-17,1602892800000.0,HI,995.9233603037562,12.924897165845499,
2020-10-18,1602979200000.0,HI,1001.6442164263436,12.995525019210776,
2020-10-19,1603065600000.0,HI,1004.1868191474936,12.995525019210776,
2020-10-20,1603152000000.0,HI,1010.1195588301767,13.136780725941328,
2020-10-21,1603238400000.0,HI,1015.557903539303,14.125570673055192,
2020-10-22,1603324800000.0,HI,1022.5500610224652,14.33745423315102,
2020-10-23,1603411200000.0,HI,1032.3673326402386,14.549337793246847,
2020-10-24,1603497600000.0,HI,1038.6532115897483,14.761221353342677,
2020-10-25,1603584000000.0,HI,1046.9166704334855,14.761221353342677,
2020-10-26,1603670400000.0,HI,1049.3886453012701,14.761221353342677,
2020-10-27,1603756800000.0,HI,1053.7675722099173,14.973104913438501,
2020-10-28,1603843200000.0,HI,1057.6521041450073,14.973104913438501,
2020-10-29,1603929600000.0,HI,1062.666681733942,15.114360620169055,
2020-10-30,1604016000000.0,HI,1069.4469556570084,15.18498847353433,
2020-10-31,1604102400000.0,HI,1073.8258825656555,15.396872033630158,
2020-11-01,1604188800000.0,HI,1079.4761108348778,15.396872033630158,
2020-11-02,1604275200000.0,HI,1084.5613162771776,15.396872033630158,
2020-11-03,1604361600000.0,HI,1090.3528002531302,15.396872033630158,
2020-11-04,1604448000000.0,HI,1100.9469782579215,15.396872033630158,
2020-11-05,1604534400000.0,HI,1107.444740767527,15.396872033630158,
2020-11-06,1604620800000.0,HI,1116.8382452651088,15.396872033630158,
2020-11-07,1604707200000.0,HI,1125.5254712290377,15.467499886995435,
2020-11-08,1604793600000.0,HI,1134.4952086064277,15.538127740360709,
2020-11-09,1604880000000.0,HI,1138.4503683948833,15.538127740360709,
2020-11-10,1604966400000.0,HI,1143.6768295439135,15.608755593725986,
2020-11-11,1605052800000.0,HI,1151.8696605342857,15.608755593725986,
2020-11-12,1605139200000.0,HI,1158.5086787506214,15.608755593725986,
2020-11-13,1605225600000.0,HI,1166.3483704741673,15.608755593725986,
2020-11-14,1605312000000.0,HI,1173.7642950775212,15.608755593725986,
2020-11-15,1605398400000.0,HI,1173.7642950775212,15.608755593725986,
2020-11-16,1605484800000.0,HI,1180.2620575871265,15.608755593725986,
2020-11-17,1605571200000.0,HI,1183.3696831351988,15.608755593725986,
2020-11-18,1605657600000.0,HI,1187.7486100438457,15.679383447091263,
2020-11-19,1605744000000.0,HI,1194.8113953803734,15.679383447091263,
2020-11-20,1605830400000.0,HI,1202.7217149572843,15.679383447091263,
2020-11-21,1605916800000.0,HI,1213.5277765221715,16.173778420648194,
2020-11-22,1606003200000.0,HI,1222.0031189260046,16.315034127378745,
2020-11-23,1606089600000.0,HI,1229.2777878226282,16.315034127378745,
2020-11-24,1606176000000.0,HI,1233.2329476110833,16.315034127378745,
2020-01-22,1579651200000.0,IA,0.0,0.0,
2020-01-23,1579737600000.0,IA,0.0,0.0,
2020-01-24,1579824000000.0,IA,0.0,0.0,
2020-01-25,1579910400000.0,IA,0.0,0.0,
2020-01-26,1579996800000.0,IA,0.0,0.0,
2020-01-27,1580083200000.0,IA,0.0,0.0,
2020-01-28,1580169600000.0,IA,0.0,0.0,
2020-01-29,1580256000000.0,IA,0.0,0.0,
2020-01-30,1580342400000.0,IA,0.0,0.0,
2020-01-31,1580428800000.0,IA,0.0,0.0,
2020-02-01,1580515200000.0,IA,0.0,0.0,
2020-02-02,1580601600000.0,IA,0.0,0.0,
2020-02-03,1580688000000.0,IA,0.0,0.0,
2020-02-04,1580774400000.0,IA,0.0,0.0,
2020-02-05,1580860800000.0,IA,0.0,0.0,
2020-02-06,1580947200000.0,IA,0.0,0.0,
2020-02-07,1581033600000.0,IA,0.0,0.0,
2020-02-08,1581120000000.0,IA,0.0,0.0,
2020-02-09,1581206400000.0,IA,0.0,0.0,
2020-02-10,1581292800000.0,IA,0.0,0.0,
2020-02-11,1581379200000.0,IA,0.0,0.0,
2020-02-12,1581465600000.0,IA,0.0,0.0,
2020-02-13,1581552000000.0,IA,0.0,0.0,
2020-02-14,1581638400000.0,IA,0.0,0.0,
2020-02-15,1581724800000.0,IA,0.0,0.0,
2020-02-16,1581811200000.0,IA,0.0,0.0,
2020-02-17,1581897600000.0,IA,0.0,0.0,
2020-02-18,1581984000000.0,IA,0.0,0.0,
2020-02-19,1582070400000.0,IA,0.0,0.0,
2020-02-20,1582156800000.0,IA,0.0,0.0,
2020-02-21,1582243200000.0,IA,0.0,0.0,
2020-02-22,1582329600000.0,IA,0.0,0.0,
2020-02-23,1582416000000.0,IA,0.0,0.0,
2020-02-24,1582502400000.0,IA,0.0,0.0,
2020-02-25,1582588800000.0,IA,0.0,0.0,
2020-02-26,1582675200000.0,IA,0.0,0.0,
2020-02-27,1582761600000.0,IA,0.0,0.0,
2020-02-28,1582848000000.0,IA,0.0,0.0,
2020-02-29,1582934400000.0,IA,0.0,0.0,
2020-03-01,1583020800000.0,IA,0.0,0.0,
2020-03-02,1583107200000.0,IA,0.0,0.0,
2020-03-03,1583193600000.0,IA,0.0,0.0,
2020-03-04,1583280000000.0,IA,0.0,0.0,
2020-03-05,1583366400000.0,IA,0.0,0.0,
2020-03-06,1583452800000.0,IA,0.0,0.0,
2020-03-07,1583539200000.0,IA,0.0,0.0,
2020-03-08,1583625600000.0,IA,0.0,0.0,
2020-03-09,1583712000000.0,IA,0.0950850535804277,0.0,
2020-03-10,1583798400000.0,IA,0.2535601428811405,0.0,
2020-03-11,1583884800000.0,IA,0.41203523218185334,0.0,
2020-03-12,1583971200000.0,IA,0.4437302500419959,0.0,
2020-03-13,1584057600000.0,IA,0.5388153036224236,0.0,
2020-03-14,1584144000000.0,IA,0.5388153036224236,0.0,
2020-03-15,1584230400000.0,IA,0.5705103214825661,0.0,
2020-03-16,1584316800000.0,IA,0.728985410783279,0.0,
2020-03-17,1584403200000.0,IA,0.728985410783279,0.0,
2020-03-18,1584489600000.0,IA,1.2044106786854174,0.0,
2020-03-19,1584576000000.0,IA,1.3945807858462729,0.0,
2020-03-20,1584662400000.0,IA,1.4262758037064154,0.0,
2020-03-21,1584748800000.0,IA,2.186956232349837,0.0,
2020-03-22,1584835200000.0,IA,2.8525516074128308,0.0,
2020-03-23,1584921600000.0,IA,3.327976875314969,0.0,
2020-03-24,1585008000000.0,IA,3.866792178937393,0.0,
2020-03-25,1585094400000.0,IA,4.627472607580814,0.03169501786014256,
2020-03-26,1585180800000.0,IA,5.673408196965519,0.03169501786014256,
2020-03-27,1585267200000.0,IA,7.41663417927336,0.0950850535804277,
2020-03-28,1585353600000.0,IA,9.445115322322485,0.0950850535804277,
2020-03-29,1585440000000.0,IA,10.649526001007903,0.12678007144057024,
2020-03-30,1585526400000.0,IA,13.438687572700445,0.1901701071608554,
2020-03-31,1585612800000.0,IA,15.657338822910427,0.1901701071608554,
2020-04-01,1585699200000.0,IA,17.30547975163784,0.2535601428811405,
2020-04-02,1585785600000.0,IA,19.39735093040725,0.3169501786014256,
2020-04-03,1585872000000.0,IA,22.15481748423965,0.3169501786014256,
2020-04-04,1585958400000.0,IA,24.88058902021191,0.3486451964615682,
2020-04-05,1586044800000.0,IA,27.542970520463886,0.5705103214825661,
2020-04-06,1586131200000.0,IA,29.951791877834726,0.7606804286434216,
2020-04-07,1586217600000.0,IA,33.152988681709125,0.7606804286434216,
2020-04-08,1586304000000.0,IA,36.29079544986323,0.8240704643637067,
2020-04-09,1586390400000.0,IA,40.25267268238105,0.8240704643637067,
2020-04-10,1586476800000.0,IA,43.96098977201774,0.8874605000839918,
2020-04-11,1586563200000.0,IA,47.79608693309499,0.8874605000839918,
2020-04-12,1586649600000.0,IA,50.20490829046582,1.1093256251049897,
2020-04-13,1586736000000.0,IA,54.1350905051235,1.2044106786854174,
2020-04-14,1586822400000.0,IA,60.093753862830305,1.3628857679861304,
2020-04-15,1586908800000.0,IA,63.19986561312427,1.6798359465875556,
2020-04-16,1586995200000.0,IA,67.85903323856523,1.9017010716085538,
2020-04-17,1587081600000.0,IA,73.88108663199232,2.028481143049124,
2020-04-18,1587168000000.0,IA,79.45940977537741,2.34543132165055,
2020-04-19,1587254400000.0,IA,91.69368666939243,2.3771263395106925,
2020-04-20,1587340800000.0,IA,99.87100127730922,2.5039064109512625,
2020-04-21,1587427200000.0,IA,114.5140995286951,2.630686482391833,
2020-04-22,1587513600000.0,IA,118.53936679693318,2.8525516074128308,
2020-04-23,1587600000000.0,IA,124.18107997603856,3.0427217145736862,
2020-04-24,1587686400000.0,IA,140.6624892633127,3.3913669110352545,
2020-04-25,1587772800000.0,IA,161.07408076524453,3.549842000335967,
2020-04-26,1587859200000.0,IA,172.89632242707768,3.7400121074968227,
2020-04-27,1587945600000.0,IA,185.38415946397387,4.025267268238106,
2020-04-28,1588032000000.0,IA,201.643703626227,4.310522428979389,
2020-04-29,1588118400000.0,IA,216.19171682403243,4.6908626433011,
2020-04-30,1588204800000.0,IA,225.6051371284948,5.134592893343095,
2020-05-01,1588291200000.0,IA,247.69656457701416,5.388153036224236,
2020-05-02,1588377600000.0,IA,270.64375750775736,5.546628125524949,
2020-05-03,1588464000000.0,IA,286.6497415271293,5.800188268406089,
2020-05-04,1588550400000.0,IA,304.4623415645295,5.926968339846659,
2020-05-05,1588636800000.0,IA,320.34154551246087,6.529173679189369,
2020-05-06,1588723200000.0,IA,329.247845531161,6.909513893511079,
2020-05-07,1588809600000.0,IA,350.03977724741446,7.28985410783279,
2020-05-08,1588896000000.0,IA,362.27405414142953,7.6701943221545,
2020-05-09,1588982400000.0,IA,369.6589933028427,7.9554494828957845,
2020-05-10,1589068800000.0,IA,378.9139385180044,8.367484715077637,
2020-05-11,1589155200000.0,IA,391.68703071564175,8.557654822238492,
2020-05-12,1589241600000.0,IA,408.6121702529579,9.128165143721057,
2020-05-13,1589328000000.0,IA,420.624582021952,9.698675465203625,
2020-05-14,1589414400000.0,IA,432.60529877308585,10.079015679525336,
2020-05-15,1589500800000.0,IA,444.58601552421976,10.649526001007903,
2020-05-16,1589587200000.0,IA,453.36553547147923,10.966476179609327,
2020-05-17,1589673600000.0,IA,463.79319634746616,11.124951268910038,
2020-05-18,1589760000000.0,IA,473.42848177694947,11.25173134035061,
2020-05-19,1589846400000.0,IA,484.4266529744189,11.632071554672322,
2020-05-20,1589932800000.0,IA,494.6007537075247,12.456142019036026,
2020-05-21,1590019200000.0,IA,511.96962349488285,12.994957322658452,
2020-05-22,1590105600000.0,IA,522.3338943351495,13.438687572700445,
2020-05-23,1590192000000.0,IA,535.360546675668,14.135977965623583,
2020-05-24,1590278400000.0,IA,546.5488879802984,14.45292814422501,
2020-05-25,1590364800000.0,IA,555.9306132669007,14.45292814422501,
2020-05-26,1590451200000.0,IA,560.9384260888031,15.118523519288003,
2020-05-27,1590537600000.0,IA,581.7303578050565,15.72072885863071,
2020-05-28,1590624000000.0,IA,588.925126859309,16.037679037232138,
2020-05-29,1590710400000.0,IA,600.6839784854219,16.608189358714704,
2020-05-30,1590796800000.0,IA,609.590278504122,16.798359465875556,
2020-05-31,1590883200000.0,IA,619.384039022906,16.92513953731613,
2020-06-01,1590969600000.0,IA,624.2333767555077,17.559039894518982,
2020-06-02,1591056000000.0,IA,634.0588322921519,17.749210001679835,
2020-06-03,1591142400000.0,IA,643.2820824894535,18.16124523386169,
2020-06-04,1591228800000.0,IA,659.2563714909653,18.446500394602975,
2020-06-05,1591315200000.0,IA,670.1277626169942,18.79514559106454,
2020-06-06,1591401600000.0,IA,680.1433882607993,18.985315698225396,
2020-06-07,1591488000000.0,IA,687.5600224400727,19.175485805386252,
2020-06-08,1591574400000.0,IA,697.195307869556,19.55582601970796,
2020-06-09,1591660800000.0,IA,704.4851619773888,19.841081180449248,
2020-06-10,1591747200000.0,IA,716.6243538178234,19.99955626974996,
2020-06-11,1591833600000.0,IA,727.5908299974327,20.28481143049124,
2020-06-12,1591920000000.0,IA,739.7617168557274,20.411591501931813,
2020-06-13,1592006400000.0,IA,751.4254834282599,20.570066591232525,
2020-06-14,1592092800000.0,IA,757.9863521253095,20.63345662695281,
2020-06-15,1592179200000.0,IA,762.803994840051,20.855321751973808,
2020-06-16,1592265600000.0,IA,765.9734966260654,21.045491859134664,
2020-06-17,1592352000000.0,IA,775.0382717340661,21.362442037736088,
2020-06-18,1592438400000.0,IA,787.684583860263,21.48922210917666,
2020-06-19,1592524800000.0,IA,800.6795411829215,21.5209171270368,
2020-06-20,1592611200000.0,IA,807.9377002728941,21.552612144896944,
2020-06-21,1592697600000.0,IA,822.4540184528394,21.711087234197656,
2020-06-22,1592784000000.0,IA,828.4126818105461,21.711087234197656,
2020-06-23,1592870400000.0,IA,838.7452576329528,21.806172287778086,
