datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-04-22,1587513600000.0,KY,73.59535937388435,4.140858115623055,
2020-04-23,1587600000000.0,KY,76.12464027694058,4.275156216670289,
2020-04-24,1587686400000.0,KY,82.90669437982592,4.476603368241141,
2020-04-25,1587772800000.0,KY,85.83886958602386,4.588518452447169,
2020-04-26,1587859200000.0,KY,89.55445038166401,4.655667502970786,
2020-04-27,1587945600000.0,KY,91.36747474580167,4.767582587176814,
2020-04-28,1588032000000.0,KY,96.47080258559657,5.0361787892712835,
2020-04-29,1588118400000.0,KY,100.00731924650708,5.237625940842134,
2020-04-30,1588204800000.0,KY,103.79004909267084,5.349541025048163,
2020-05-01,1588291200000.0,KY,107.61754497251701,5.483839126095397,
2020-05-02,1588377600000.0,KY,107.61754497251701,5.550988176619014,
2020-05-03,1588464000000.0,KY,113.03423504808879,5.6629032608250425,
2020-05-04,1588550400000.0,KY,115.89926120376313,5.841967395554688,
2020-05-05,1588636800000.0,KY,128.724729853774,6.1553296313315675,
2020-05-06,1588723200000.0,KY,131.74643712733678,6.334393766061214,
2020-05-07,1588809600000.0,KY,136.13350842821308,6.5806069513144765,
2020-05-08,1588896000000.0,KY,139.82670620701202,6.670139018679299,
2020-05-09,1588982400000.0,KY,143.2736908005577,6.804437119726534,
2020-05-10,1589068800000.0,KY,143.2736908005577,6.804437119726534,
2020-05-11,1589155200000.0,KY,148.66799785928825,6.961118237614973,
2020-05-12,1589241600000.0,KY,152.6297918401817,7.18494840602703,
2020-05-13,1589328000000.0,KY,152.6297918401817,7.18494840602703,
2020-05-14,1589414400000.0,KY,160.73244393669813,7.34162952391547,
2020-05-15,1589500800000.0,KY,165.6790906586046,7.431161591280293,
2020-05-16,1589587200000.0,KY,171.02863168365275,7.475927624962705,
2020-05-17,1589673600000.0,KY,171.02863168365275,7.475927624962705,
2020-05-18,1589760000000.0,KY,176.44532175922456,7.744523827057173,
2020-05-19,1589846400000.0,KY,179.3774969654225,8.192184163881286,
2020-05-20,1589932800000.0,KY,181.97392691900234,8.416014332293344,
2020-05-21,1590019200000.0,KY,184.79418704099427,8.6398445007054,
2020-05-22,1590105600000.0,KY,187.86066034823946,8.75175958491143,
2020-05-23,1590192000000.0,KY,191.10619779021428,8.75175958491143,
2020-05-24,1590278400000.0,KY,191.10619779021428,8.75175958491143,
2020-05-25,1590364800000.0,KY,191.10619779021428,8.75175958491143,
2020-05-26,1590451200000.0,KY,199.63412720671366,8.818908635435045,
2020-05-27,1590537600000.0,KY,202.43200431186438,8.953206736482281,
2020-05-28,1590624000000.0,KY,204.78222108019096,9.154653888053133,
2020-05-29,1590710400000.0,KY,211.09423182941097,9.356101039623983,
2020-05-30,1590796800000.0,KY,216.82428414075963,9.647080258559658,
2020-05-31,1590883200000.0,KY,216.82428414075963,9.647080258559658,
2020-06-01,1590969600000.0,KY,224.21067969835752,9.826144393289303,
2020-06-02,1591056000000.0,KY,227.45621714033234,9.89329344381292,
2020-06-03,1591142400000.0,KY,232.7162260980157,10.072357578542567,
2020-06-04,1591228800000.0,KY,239.31921606617138,10.229038696431004,
2020-06-05,1591315200000.0,KY,245.40739664697932,10.408102831160651,
2020-06-06,1591401600000.0,KY,252.25659980038827,10.497634898525474,
2020-06-07,1591488000000.0,KY,252.25659980038827,10.497634898525474,
2020-06-08,1591574400000.0,KY,256.44222394969376,10.52001791536668,
2020-06-09,1591660800000.0,KY,261.6798498905358,10.654316016413913,
2020-06-10,1591747200000.0,KY,265.64164387142927,10.78861411746115,
2020-06-11,1591833600000.0,KY,267.0070078987428,11.012444285873205,
2020-06-12,1591920000000.0,KY,272.0655697048553,11.101976353238028,
2020-06-13,1592006400000.0,KY,278.2208993361869,11.124359370079233,
2020-06-14,1592092800000.0,KY,278.2208993361869,11.124359370079233,
2020-06-15,1592179200000.0,KY,282.74226873811045,11.236274454285262,
2020-06-16,1592265600000.0,KY,282.74226873811045,11.236274454285262,
2020-06-17,1592352000000.0,KY,290.35249446412035,11.527253673220937,
2020-06-18,1592438400000.0,KY,294.8738638660439,11.549636690062142,
2020-06-19,1592524800000.0,KY,300.53676712686894,11.639168757426965,
2020-06-20,1592611200000.0,KY,304.4985611077623,11.683934791109376,
2020-06-21,1592697600000.0,KY,307.1397570950246,11.728700824791789,
2020-06-22,1592784000000.0,KY,309.10946257705075,11.728700824791789,
2020-06-23,1592870400000.0,KY,316.16011288203055,11.974914010045051,
2020-06-24,1592956800000.0,KY,321.1291426207782,11.997297026886256,
2020-06-25,1593043200000.0,KY,326.83681191528564,12.176361161615901,
2020-06-26,1593129600000.0,KY,332.5220981929519,12.333042279504342,
2020-06-27,1593216000000.0,KY,339.39368436320206,12.355425296345548,
2020-06-28,1593302400000.0,KY,340.8485804578804,12.444957363710369,
2020-06-29,1593388800000.0,KY,343.37786136093666,12.48972339739278,
2020-06-30,1593475200000.0,KY,349.60034004279186,12.601638481598812,
2020-07-01,1593561600000.0,KY,354.4574546973335,12.75831959948725,
2020-07-02,1593648000000.0,KY,359.78461270554044,12.937383734216894,
2020-07-03,1593734400000.0,KY,366.4099856905373,13.026915801581717,
2020-07-04,1593820800000.0,KY,366.4099856905373,13.026915801581717,
2020-07-05,1593907200000.0,KY,366.4099856905373,13.026915801581717,
2020-07-06,1593993600000.0,KY,383.84635580983655,13.205979936311364,
2020-07-07,1594080000000.0,KY,392.1056890242414,13.407427087882214,
2020-07-08,1594166400000.0,KY,401.0588957607237,13.541725188929451,
2020-07-09,1594252800000.0,KY,408.2886102004332,13.631257256294273,
2020-07-10,1594339200000.0,KY,417.80139235794564,13.810321391023917,
2020-07-11,1594425600000.0,KY,427.85136691964703,13.855087424706328,
2020-07-12,1594512000000.0,KY,433.7381003488841,13.922236475229946,
2020-07-13,1594598400000.0,KY,439.5800677444388,14.011768542594771,
2020-07-14,1594684800000.0,KY,452.338387343926,14.146066643642003,
2020-07-15,1594771200000.0,KY,462.679341124563,14.36989681205406,
2020-07-16,1594857600000.0,KY,471.8563780294574,14.48181189626009,
2020-07-17,1594944000000.0,KY,483.562695837408,14.660876030989735,
2020-07-18,1595030400000.0,KY,496.4105475042601,14.862323182560585,
2020-07-19,1595116800000.0,KY,518.1892228907532,14.929472233084205,
2020-07-20,1595203200000.0,KY,523.9416582189431,14.95185524992541,
2020-07-21,1595289600000.0,KY,538.3563210646795,14.996621283607821,
2020-07-22,1595376000000.0,KY,549.2568502663468,15.063770334131437,
2020-07-23,1595462400000.0,KY,562.7761924384349,15.220451452019876,
2020-07-24,1595548800000.0,KY,580.302094625099,15.377132569908316,
2020-07-25,1595635200000.0,KY,598.9919136875058,15.489047654114346,
2020-07-26,1595721600000.0,KY,606.1097130430092,15.57857972147917,
2020-07-27,1595808000000.0,KY,617.3459874972945,15.78002687305002,
2020-07-28,1595894400000.0,KY,629.0746883220862,16.003857041462076,
2020-07-29,1595980800000.0,KY,642.9073927299513,16.115772125668105,
2020-07-30,1596067200000.0,KY,657.6354178114648,16.272453243556544,
2020-07-31,1596153600000.0,KY,674.8479577623519,16.36198531092137,
2020-08-01,1596240000000.0,KY,687.6510433955215,16.473900395127398,
2020-08-02,1596326400000.0,KY,697.9472311424762,16.51866642880981,
2020-08-03,1596412800000.0,KY,705.0874135148208,16.56343246249222,
2020-08-04,1596499200000.0,KY,720.5093121184115,16.72011358038066,
2020-08-05,1596585600000.0,KY,732.4842261284566,16.742496597221862,
2020-08-06,1596672000000.0,KY,743.7652666164242,16.921560731951512,
2020-08-07,1596758400000.0,KY,755.9640107948813,17.07824184983995,
2020-08-08,1596844800000.0,KY,773.2660828131334,17.257305984569594,
2020-08-09,1596931200000.0,KY,782.8683970380106,17.2796890014108,
2020-08-10,1597017600000.0,KY,788.9789606356599,17.324455035093216,
2020-08-11,1597104000000.0,KY,801.0434067130697,17.50351916982286,
2020-08-12,1597190400000.0,KY,826.8510251309798,17.660200287711298,
2020-08-13,1597276800000.0,KY,843.3696915597897,17.794498388758534,
2020-08-14,1597363200000.0,KY,857.11286390029,17.995945540329384,
2020-08-15,1597449600000.0,KY,871.370845628138,18.107860624535412,
2020-08-16,1597536000000.0,KY,871.370845628138,18.107860624535412,
2020-08-17,1597622400000.0,KY,888.247640326407,18.264541742423855,
2020-08-18,1597708800000.0,KY,901.85651456586,18.555520961359527,
2020-08-19,1597795200000.0,KY,915.9130491421374,18.824117163453995,
2020-08-20,1597881600000.0,KY,931.3573307625693,19.137479399230873,
2020-08-21,1597968000000.0,KY,945.7496105914645,19.31654353396052,
2020-08-22,1598054400000.0,KY,963.8798542328412,19.495607668690166,
2020-08-23,1598140800000.0,KY,963.8798542328412,19.495607668690166,
2020-08-24,1598227200000.0,KY,982.3458431268358,19.78658688762584,
2020-08-25,1598313600000.0,KY,997.4096134609672,20.010417056037898,
2020-08-26,1598400000000.0,KY,1012.2943196603691,20.167098173926338,
2020-08-27,1598486400000.0,KY,1029.0144332407497,20.346162308655984,
2020-08-28,1598572800000.0,KY,1046.4284203432078,20.525226443385627,
2020-08-29,1598659200000.0,KY,1064.6929620856315,20.592375493909245,
2020-08-30,1598745600000.0,KY,1074.8772347483803,20.7938226454801,
2020-08-31,1598832000000.0,KY,1083.1365679627852,20.88335471284492,
2020-09-01,1598918400000.0,KY,1100.7296191999728,21.174333931780595,
2020-09-02,1599004800000.0,KY,1118.591266639255,21.62199426860471,
2020-09-03,1599091200000.0,KY,1138.6688327458164,21.845824437016763,
2020-09-04,1599177600000.0,KY,1156.6423952693046,22.092037622270027,
2020-09-05,1599264000000.0,KY,1174.1235314222863,22.226335723317263,
2020-09-06,1599350400000.0,KY,1181.06226664306,22.293484773840877,
2020-09-07,1599436800000.0,KY,1187.4414264428037,22.293484773840877,
2020-09-08,1599523200000.0,KY,1193.3281598720407,22.315867790682084,
2020-09-09,1599609600000.0,KY,1208.033801936713,22.673996060141377,
2020-09-10,1599696000000.0,KY,1225.8506833423125,23.166422430647902,
2020-09-11,1599782400000.0,KY,1246.577356937269,23.367869582218752,
2020-09-12,1599868800000.0,KY,1262.5140649282075,23.658848801154427,
2020-09-13,1599955200000.0,KY,1274.309914803523,23.725997851678045,
2020-09-14,1600041600000.0,KY,1281.8529914790092,23.83791293588407,
2020-09-15,1600128000000.0,KY,1297.8568485204714,24.039360087454924,
2020-09-16,1600214400000.0,KY,1314.6441111513757,24.21842422218457,
2020-09-17,1600300800000.0,KY,1328.2306023739875,24.442254390596627,
2020-09-18,1600387200000.0,KY,1345.2864612069861,24.62131852532627,
2020-09-19,1600473600000.0,KY,1367.244200728209,24.777999643214713,
2020-09-20,1600560000000.0,KY,1376.8912809867688,24.845148693738327,
2020-09-21,1600646400000.0,KY,1385.7773386727274,24.867531710579534,
2020-09-22,1600732800000.0,KY,1403.9747313646276,25.024212828467974,
2020-09-23,1600819200000.0,KY,1421.4782505344504,25.136127912674002,
2020-09-24,1600905600000.0,KY,1436.0272114812342,25.427107131609677,
2020-09-25,1600992000000.0,KY,1456.350990773049,25.67332031686294,
2020-09-26,1601078400000.0,KY,1478.0401340921774,25.807618417910174,
2020-09-27,1601164800000.0,KY,1488.134874687561,25.874767468433788,
2020-09-28,1601251200000.0,KY,1498.1848492492625,25.98668255263982,
2020-09-29,1601337600000.0,KY,1518.7772247431717,26.165746687369463,
2020-09-30,1601424000000.0,KY,1540.8468793486004,26.277661771575495,
2020-01-22,1579651200000.0,LA,0.0,0.0,
2020-01-23,1579737600000.0,LA,0.0,0.0,
2020-01-24,1579824000000.0,LA,0.0,0.0,
2020-01-25,1579910400000.0,LA,0.0,0.0,
2020-01-26,1579996800000.0,LA,0.0,0.0,
2020-01-27,1580083200000.0,LA,0.0,0.0,
2020-01-28,1580169600000.0,LA,0.0,0.0,
2020-01-29,1580256000000.0,LA,0.0,0.0,
2020-01-30,1580342400000.0,LA,0.0,0.0,
2020-01-31,1580428800000.0,LA,0.0,0.0,
2020-02-01,1580515200000.0,LA,0.0,0.0,
2020-02-02,1580601600000.0,LA,0.0,0.0,
2020-02-03,1580688000000.0,LA,0.0,0.0,
2020-02-04,1580774400000.0,LA,0.0,0.0,
2020-02-05,1580860800000.0,LA,0.0,0.0,
2020-02-06,1580947200000.0,LA,0.0,0.0,
2020-02-07,1581033600000.0,LA,0.0,0.0,
2020-02-08,1581120000000.0,LA,0.0,0.0,
2020-02-09,1581206400000.0,LA,0.0,0.0,
2020-02-10,1581292800000.0,LA,0.0,0.0,
2020-02-11,1581379200000.0,LA,0.0,0.0,
2020-02-12,1581465600000.0,LA,0.0,0.0,
2020-02-13,1581552000000.0,LA,0.0,0.0,
2020-02-14,1581638400000.0,LA,0.0,0.0,
2020-02-15,1581724800000.0,LA,0.0,0.0,
2020-02-16,1581811200000.0,LA,0.0,0.0,
2020-02-17,1581897600000.0,LA,0.0,0.0,
2020-02-18,1581984000000.0,LA,0.0,0.0,
2020-02-19,1582070400000.0,LA,0.0,0.0,
2020-02-20,1582156800000.0,LA,0.0,0.0,
2020-02-21,1582243200000.0,LA,0.0,0.0,
2020-02-22,1582329600000.0,LA,0.0,0.0,
2020-02-23,1582416000000.0,LA,0.0,0.0,
2020-02-24,1582502400000.0,LA,0.0,0.0,
2020-02-25,1582588800000.0,LA,0.0,0.0,
2020-02-26,1582675200000.0,LA,0.0,0.0,
2020-02-27,1582761600000.0,LA,0.0,0.0,
2020-02-28,1582848000000.0,LA,0.0,0.0,
2020-02-29,1582934400000.0,LA,0.0,0.0,
2020-03-01,1583020800000.0,LA,0.0,0.0,
2020-03-02,1583107200000.0,LA,0.0,0.0,
2020-03-03,1583193600000.0,LA,0.0,0.0,
2020-03-04,1583280000000.0,LA,0.0,0.0,
2020-03-05,1583366400000.0,LA,0.0,0.0,
2020-03-06,1583452800000.0,LA,0.0,0.0,
2020-03-07,1583539200000.0,LA,0.0,0.0,
2020-03-08,1583625600000.0,LA,0.0,0.0,
2020-03-09,1583712000000.0,LA,0.0,0.0,
2020-03-10,1583798400000.0,LA,0.0,0.0,
2020-03-11,1583884800000.0,LA,0.10755477657216043,0.0,
2020-03-12,1583971200000.0,LA,0.3441752850309134,0.0,
2020-03-13,1584057600000.0,LA,0.6238177041185305,0.0,
2020-03-14,1584144000000.0,LA,1.5702997379535424,0.021510955314432086,
2020-03-15,1584230400000.0,LA,1.8714531123555918,0.04302191062886417,
2020-03-16,1584316800000.0,LA,2.47375986115969,0.06453286594329627,
2020-03-17,1584403200000.0,LA,4.216147241628689,0.08604382125772835,
2020-03-18,1584489600000.0,LA,5.528315515809046,0.12906573188659254,
2020-03-19,1584576000000.0,LA,7.399768628164638,0.21510955314432087,
2020-03-20,1584662400000.0,LA,11.379295361334574,0.3011533744020492,
2020-03-21,1584748800000.0,LA,16.219260307081793,0.43021910628864174,
2020-03-22,1584835200000.0,LA,16.92912183245805,0.43021910628864174,
2020-03-23,1584921600000.0,LA,24.888175298797925,0.752883436005123,
2020-03-24,1585008000000.0,LA,29.599074512658554,0.967992989149444,
2020-03-25,1585094400000.0,LA,38.37554428094685,1.3767011401236535,
2020-03-26,1585180800000.0,LA,49.238576714735046,1.7638983357834312,
2020-03-27,1585267200000.0,LA,58.61735323182744,2.5382927271029865,
2020-03-28,1585353600000.0,LA,71.07219635888362,2.9254899227627638,
2020-03-29,1585440000000.0,LA,75.93367225994527,3.2481542524792455,
2020-03-30,1585526400000.0,LA,86.23741985555824,3.979526733169936,
2020-03-31,1585612800000.0,LA,112.13661005413448,5.033563543577109,
2020-04-01,1585699200000.0,LA,137.51953732516435,5.7649360242678,
2020-04-02,1585785600000.0,LA,195.12587565721347,6.625374236845083,
2020-04-03,1585872000000.0,LA,218.29317453085682,7.873009645082144,
2020-04-04,1585958400000.0,LA,268.0695251284527,8.77646976828829,
2020-04-05,1586044800000.0,LA,279.19068902601407,10.153170908411946,
2020-04-06,1586131200000.0,LA,318.7493358492547,10.927565299731501,
2020-04-07,1586217600000.0,LA,349.23035952980496,12.36879930579845,
2020-04-08,1586304000000.0,LA,365.27753219437125,13.91758808843756,
2020-04-09,1586390400000.0,LA,392.1232044267825,14.993135854159164,
2020-04-10,1586476800000.0,LA,412.90278726052395,16.154727441138498,
2020-04-11,1586563200000.0,LA,429.29413521012117,17.10120947497351,
2020-04-12,1586649600000.0,LA,441.7920002478062,17.918625776921928,
2020-04-13,1586736000000.0,LA,450.7835795692388,19.015684497957967,
2020-04-14,1586822400000.0,LA,461.5390572264549,21.74757582289084,
2020-04-15,1586908800000.0,LA,470.78876801166064,23.640539890560863,
2020-04-16,1586995200000.0,LA,483.0285015855725,24.82364243285463,
2020-04-17,1587081600000.0,LA,495.9780966848606,26.071277841091693,
2020-04-18,1587168000000.0,LA,505.9806909060716,27.232869428071023,
2020-04-19,1587254400000.0,LA,513.4449924001794,27.856687132189556,
2020-04-20,1587340800000.0,LA,526.1794779463232,28.523526746936945,
2020-04-21,1587427200000.0,LA,533.2996041554003,30.13684839551936,
2020-04-22,1587513600000.0,LA,541.9254972364876,31.621104312215166,
2020-04-23,1587600000000.0,LA,552.250755787415,33.08384927359655,
2020-04-24,1587686400000.0,LA,560.8981598238166,34.39601754777691,
2020-04-25,1587772800000.0,LA,568.9217461560999,35.320988626297485,
2020-04-26,1587859200000.0,LA,574.5361054931666,35.88027346447272,
2020-04-27,1587945600000.0,LA,580.8818373109241,36.461069257962386,
2020-04-28,1588032000000.0,LA,585.6357584354135,37.73021562151388,
2020-04-29,1588118400000.0,LA,593.6593447676967,38.676697655348896,
2020-04-30,1588204800000.0,LA,600.9515586192892,39.96735497421482,
2020-05-01,1588291200000.0,LA,616.0952711606494,41.34405611433847,
2020-05-02,1588377600000.0,LA,625.4310257671129,41.83880808657041,
2020-05-03,1588464000000.0,LA,629.7332168299994,42.24751623754462,
2020-05-04,1588550400000.0,LA,636.8963649497052,42.699246299147696,
2020-05-05,1588636800000.0,LA,643.8659144715813,43.7747940648693,
2020-05-06,1588723200000.0,LA,652.513318507983,44.8503418305909,
2020-05-07,1588809600000.0,LA,657.9555902025343,45.75380195379705,
2020-05-08,1588896000000.0,LA,662.322314131364,46.140999149456825,
2020-05-09,1588982400000.0,LA,674.1963614649304,47.00143736203411,
2020-05-10,1589068800000.0,LA,678.1543772427859,47.36712360237946,
2020-05-11,1589155200000.0,LA,682.7792326353889,47.969430351183554,
2020-05-12,1589241600000.0,LA,687.7267523577082,48.80835760844641,
2020-05-13,1589328000000.0,LA,700.310661216651,49.75483964228142,
2020-05-14,1589414400000.0,LA,717.4979145128823,50.486212122972105,
2020-05-15,1589500800000.0,LA,724.3599092581861,51.21758460366281,
2020-05-16,1589587200000.0,LA,732.3404736798404,51.86291326309576,
2020-05-17,1589673600000.0,LA,739.1164246038865,52.121044726868945,
2020-05-18,1589760000000.0,LA,745.0749592259842,52.443709056585426,
2020-05-19,1589846400000.0,LA,752.1520635244324,52.85241720755963,
2020-05-20,1589932800000.0,LA,758.1321091018444,53.454723956363736,
2020-05-21,1590019200000.0,LA,783.2569049091012,53.88494306265238,
2020-05-22,1590105600000.0,LA,791.667688437044,53.88494306265238,
2020-05-23,1590192000000.0,LA,791.667688437044,53.88494306265238,
2020-05-24,1590278400000.0,LA,795.7762809021007,55.218622292147174,
2020-05-25,1590364800000.0,LA,809.5217813480227,55.60581948780694,
2020-05-26,1590451200000.0,LA,816.706440423043,55.8424399962657,
2020-05-27,1590537600000.0,LA,826.0637059848211,56.25114814723991,
2020-05-28,1590624000000.0,LA,832.6030364004084,56.63834534289969,
2020-05-29,1590710400000.0,LA,832.6030364004084,57.17611922576049,
2020-05-30,1590796800000.0,LA,849.2525158137788,57.5848273767347,
2020-05-31,1590883200000.0,LA,856.4586858441135,57.69238215330686,
2020-06-01,1590969600000.0,LA,865.536308986804,57.79993692987902,
2020-06-02,1591056000000.0,LA,874.2482458891488,58.50979845525528,
2020-06-03,1591142400000.0,LA,882.4439198639475,59.305703801889265,
2020-06-04,1591228800000.0,LA,891.4139882300658,59.58534622097689,
2020-06-05,1591315200000.0,LA,901.2444948087611,60.20916392509542,
2020-06-06,1591401600000.0,LA,911.2040671193432,60.488806344183025,
2020-06-07,1591488000000.0,LA,918.2381495071625,60.72542685264178,
2020-06-08,1591574400000.0,LA,923.2071801847962,60.85449258452837,
2020-06-09,1591660800000.0,LA,933.6615044676103,61.134135003615995,
2020-06-10,1591747200000.0,LA,942.158331816811,61.39226646738918,
2020-06-11,1591833600000.0,LA,951.47257546796,61.77946366304895,
2020-06-12,1591920000000.0,LA,962.0989873932895,61.994573216193274,
2020-06-13,1592006400000.0,LA,987.8045789940359,62.16666085870873,
2020-06-14,1592092800000.0,LA,994.08577794585,62.36025945653862,
2020-06-15,1592179200000.0,LA,1002.9698024907104,62.46781423311078,
2020-06-16,1592265600000.0,LA,1011.3160531527101,62.96256620534271,
2020-06-17,1592352000000.0,LA,1023.7278743691375,63.392785311631364,
2020-06-18,1592438400000.0,LA,1023.7278743691375,63.392785311631364,
