datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-04-08,NY,8669.041196590199,4348.773519351959,300.7622524021688,39432.56248658028,19.0
2020-04-08,OH,7567.89669629381,3799.6337414053323,493.7716262975778,33937.076449101405,22.0
2020-04-08,OK,8849.860366150982,4439.77569927745,514.516129032258,40349.37842241128,18.0
2020-04-08,OR,2526.71791594617,1272.811254792873,278.8990825688073,9972.064392646294,47.0
2020-04-08,PA,16790.517141756547,8420.366429121725,862.5963248369889,81918.12044369763,8.0
2020-04-08,PR,12279.142300194932,6160.428849902534,868.7499999999997,58004.48720438374,13.0
2020-04-08,RI,5587.892196299275,2833.326629123089,770.9677419354837,24446.95486688249,30.0
2020-04-08,SC,7608.784773060028,3828.940946803318,459.64912280701753,34219.47019162698,21.0
2020-04-08,SD,3436.268939393939,1754.5928030303028,754.3478260869566,14286.142966832249,40.0
2020-04-08,TN,5860.613375800768,2945.0357778530406,355.79937304075247,25551.15853000953,28.0
2020-04-08,TX,14485.516595656949,7271.30420217152,569.9856733524354,69665.67168769937,9.0
2020-04-08,UT,3509.398887913375,1764.908399180568,359.20398009950264,14407.300323239331,39.0
2020-04-08,VA,5313.648055760115,2683.4744795826286,692.3913043478262,23018.935040883127,31.0
2020-04-08,VT,3211.3135011441645,1615.3958810068648,241.081081081081,13043.409561933457,44.0
2020-04-08,WA,419.24331248539875,218.05981721342184,97.70651512076314,1316.7436193165966,52.0
2020-04-08,WI,3836.1920816553024,1932.506368810903,306.82382133995037,15947.497676473571,38.0
2020-04-08,WV,46099.99999999999,23049.999999999996,507.8947368421052,247523.9976780982,1.0
2020-04-08,WY,2885.7142857142862,1487.1428571428573,471.69811320754735,11848.851959202397,46.0
2020-04-09,AK,3806.3380281690133,1913.4976525821592,240.57971014492747,15775.68378655817,34.0
2020-04-09,AL,5888.890370765538,2975.120032008536,371.72061328790465,25826.49000544583,19.0
2020-04-09,AR,3272.6215644820295,1654.598308668076,193.70078740157481,13391.237669250017,36.0
2020-04-09,AZ,10661.36754507628,5347.887656033286,310.054347826087,49598.35289225514,11.0
2020-04-09,CA,2881.1580319419736,1455.9839954856418,372.00309358082,11598.292195165071,44.0
2020-04-09,CO,2980.8251873264617,1499.7513407629988,295.4545454545454,11997.943911681114,42.0
2020-04-09,CT,14262.493101597407,7156.988743318945,657.8621223857472,68459.37789509268,4.0
2020-04-09,DC,4787.139394262272,2419.333528675314,470.41198501872634,20500.678235825624,27.0
2020-04-09,DE,4697.935344827586,2379.032327586207,640.4907975460122,20114.429046186324,28.0
2020-04-09,FL,7097.211792946389,3564.1903120576103,503.92857142857133,31605.305332390435,14.0
2020-04-09,GA,5243.6286875138885,2641.6374328928027,428.03598200899535,22625.014487640918,23.0
2020-04-09,HI,2994.739756367665,1509.7729789590262,310.37735849056617,12085.147831765842,40.0
2020-04-09,IA,4258.127138720715,2150.246775467228,440.42553191489344,17968.719313256093,32.0
2020-04-09,ID,13583.589743589748,6797.094017094019,551.8518518518516,64685.345276851425,6.0
2020-04-09,IL,5580.878816394813,2811.643925135926,442.696629213483,24256.337627902034,22.0
2020-04-09,IN,16169.289435822935,8099.970666703914,547.4006116207952,78495.75470163656,3.0
2020-04-09,KS,6789.61111111111,3417.694444444444,447.5247524752474,30154.827132324237,15.0
2020-04-09,KY,5043.391330891331,2555.2274114774114,442.741935483871,21785.444788230452,25.0
2020-04-09,LA,7505.640813068042,3765.0962601326455,565.8048069919882,33597.49809017723,12.0
2020-04-09,MA,11954.091122066491,6001.800592812907,498.0006347191367,56349.87857023949,9.0
2020-04-09,MD,7134.969787503198,3608.985694483697,699.0956072351421,32021.675803979935,13.0
2020-04-09,ME,1194.4257740735761,605.1126943585607,233.33333333333337,4287.478086134015,49.0
2020-04-09,MI,534.2472111306539,275.0304443132872,110.85585912022607,1727.4273517868173,50.0
2020-04-09,MN,494.23454341550524,261.43291416585316,155.78125,1621.6710302468189,51.0
2020-04-09,MO,27106.547453205345,13569.803196474257,428.99850523168914,138514.18110786818,2.0
2020-04-09,MS,6529.043157733067,3282.5372446628785,290.3281519861831,28833.85863165059,17.0
2020-04-09,MT,3429.0282131661443,1725.4858934169279,227.77777777777783,14045.510698965205,35.0
2020-04-09,NC,5681.888203900002,2854.2939932880945,378.50589777195285,24675.482566154227,21.0
2020-04-09,ND,4369.831223628692,2198.4177215189875,340.983606557377,18428.19184745414,31.0
2020-04-09,NE,2235.6543624161072,1144.6728187919462,567.0588235294116,8828.047868040047,46.0
2020-04-09,NH,2920.5594405594406,1470.4895104895106,398.73417721518985,11733.815849096432,43.0
2020-04-09,NJ,11835.232820082134,5932.500685977667,478.2096317280455,55639.95215410482,10.0
2020-04-09,NM,2963.1924198250726,1507.6895043731777,536.029411764706,12052.503800384322,41.0
2020-04-09,NV,3031.0370670696498,1533.1994151831238,359.06542056074767,12291.138586706047,38.0
2020-04-09,NY,6599.223555321091,3314.787886487231,258.32194466226053,29152.589150185726,16.0
2020-04-09,OH,6148.370784380822,3089.4509714459527,384.78452066842567,26952.1923614335,18.0
2020-04-09,OK,5692.494377811094,2860.6493628185904,422.98136645962717,24735.759875256692,20.0
2020-04-09,OR,1649.4789726220718,836.5938470222975,219.08212560386482,6197.666871295732,48.0
2020-04-09,PA,13580.062251239055,6815.232032275204,721.8214607754732,64856.18777092679,5.0
2020-04-09,PR,13540.802792321116,6789.598603839441,764.5569620253164,64592.593983085164,7.0
2020-04-09,RI,4795.408163265307,2431.841372912802,774.5967741935483,20610.862676458502,26.0
2020-04-09,SC,4537.818231968005,2284.4242173493317,512.2807017543861,19235.312472575763,30.0
2020-04-09,SD,3923.948863636365,2001.6619318181824,670.6896551724141,16563.459820617118,33.0
2020-04-09,TN,4616.58496167921,2320.278947731824,285.2036575228595,19577.146014434555,29.0
2020-04-09,TX,12201.481306489572,6124.560551574488,490.9878682842288,57627.90502410637,8.0
2020-04-09,UT,3022.814035472263,1525.1009187718048,311.6666666666667,12222.072558748703,39.0
2020-04-09,VA,5128.078522137927,2585.311388281685,569.2052980132448,22084.98714384291,24.0
2020-04-09,VT,3126.2531328320797,1574.9686716791978,219.24882629107975,12674.702895271004,37.0
2020-04-09,WA,365.7201479926182,190.39519532453386,87.42348358375068,1123.6873902166467,52.0
2020-04-09,WI,2733.085093757418,1378.9119985758368,255.31475748194023,10911.587565134925,45.0
2020-04-09,WV,52173.0582524272,26113.470873786417,588.1578947368423,283652.9165088715,1.0
2020-04-09,WY,1985.1851851851854,1040.7407407407409,357.14285714285705,7902.830971023455,47.0
2020-04-10,AK,3991.150442477876,2004.4247787610618,189.4117647058824,16620.359134057217,27.0
2020-04-10,AL,4239.420952002582,2144.99540635165,326.43678160919546,17915.391960756242,22.0
2020-04-10,AR,2428.552173913044,1231.3760869565222,189.85148514851485,9598.638838423502,40.0
2020-04-10,AZ,6958.567331421329,3493.443607016607,256.4719358533792,30909.041923729907,11.0
2020-04-10,CA,1992.527674405365,1011.0954701566247,319.38401895326297,7681.453354142095,43.0
2020-04-10,CO,2893.9773029614626,1466.900237408158,275.4325259515572,11691.762676958086,36.0
2020-04-10,CT,10841.650869639723,5456.257898513474,591.4698162729661,50694.91361642978,6.0
2020-04-10,DC,4141.132478632478,2085.8440170940166,446.0526315789474,17372.420324737584,23.0
2020-04-10,DE,4277.112068965517,2181.4439655172414,519.6261682242989,18239.125660870275,21.0
2020-04-10,FL,5127.911908831649,2578.6246907454656,411.2299465240642,22027.782339773945,14.0
2020-04-10,GA,3885.067112145432,1958.511740094532,385.3338968723584,16186.89494052756,30.0
2020-04-10,HI,2654.695121951219,1335.1524390243899,268.33333333333337,10526.455444633313,37.0
2020-04-10,IA,3531.408871523788,1786.927143185475,365.77181208053696,14598.215852632577,31.0
2020-04-10,ID,12188.18181818182,6105.909090909092,488.26086956521743,57445.74859199559,5.0
2020-04-10,IL,4119.995800667493,2078.6276920833157,412.3746777427672,17301.680887660114,24.0
2020-04-10,IN,12217.707807504623,6125.074667676256,460.63311688311694,57640.88270351471,4.0
2020-04-10,KS,3317.9394893712742,1670.442020020245,346.74329501915696,13542.439220120521,32.0
2020-04-10,KY,4689.797339301257,2392.24418749223,460.5960264900662,20221.98615324789,19.0
2020-04-10,LA,5435.361550476275,2730.734210352641,480.78431372549005,23486.17471278164,13.0
2020-04-10,MA,8991.952686065653,4521.054224652765,402.1164021164023,41160.06335390584,8.0
2020-04-10,MD,6386.123126488539,3219.0879694660093,602.4193548387095,28205.271040653537,12.0
2020-04-10,ME,996.5356101331649,507.3925722919083,177.72511848341233,3503.182862166981,49.0
2020-04-10,MI,464.3612282723427,239.69201664472325,102.97342751429535,1471.867840132666,51.0
2020-04-10,MN,490.57688900599203,258.1958760544954,152.11062590975257,1599.673728122739,50.0
2020-04-10,MO,15714.979711451762,7871.676810940789,353.34128878281615,76059.05117719149,2.0
2020-04-10,MS,4814.73489765352,2430.6325511732407,272.3981900452489,20610.393801589766,16.0
2020-04-10,MT,2931.7269076305242,1475.8032128514067,182.94573643410862,11781.849028914003,35.0
2020-04-10,NC,3914.797094384363,1971.4674321892626,317.9679144385028,16309.001355639613,29.0
2020-04-10,ND,1742.5763612217802,882.0451527224438,247.5,6582.8087888471655,47.0
2020-04-10,NE,2229.5011774780573,1137.1012631128244,561.4583333333335,8766.519885380083,42.0
2020-04-10,NH,1996.0659898477159,1001.9670050761422,337.9679144385028,7613.88065817279,45.0
2020-04-10,NJ,7241.798584668431,3635.9740230296643,390.72276159654785,32315.173182202256,10.0
2020-04-10,NM,2979.7373155811442,1527.274199352285,471.2041884816753,12217.568063748817,34.0
2020-04-10,NV,2446.940431748093,1234.9456257101122,316.1030595813204,9635.778983418139,39.0
2020-04-10,NY,3992.5483402775235,2010.4695678188496,225.91459918192595,16671.185568670728,26.0
2020-04-10,OH,4825.315534139065,2426.8380312497966,318.0654338549076,20583.545666305974,17.0
2020-04-10,OK,3959.5561918396547,1997.4946313528983,375.86206896551727,16547.02025907014,28.0
2020-04-10,OR,1394.5181231198178,703.8773020764545,175.78288100208775,5096.285788708404,48.0
2020-04-10,PA,10676.428484645736,5361.245217136588,626.2450018175208,49729.80431459601,7.0
2020-04-10,PR,14383.06451612903,7208.467741935483,624.9999999999998,69012.47689549724,3.0
2020-04-10,RI,4081.8952207476796,2077.0851765114057,724.679487179487,17269.54391728785,25.0
2020-04-10,SC,4988.23145245559,2514.2176071055383,468.64564007421166,21408.152371823584,15.0
2020-04-10,SD,4736.340504279436,2404.557020587555,688.2352941176473,20349.814327091237,18.0
2020-04-10,TN,3045.680225322591,1534.3027444815614,254.11507647487247,12307.378082393914,33.0
2020-04-10,TX,8036.754969610739,4043.1609767330933,468.7621832358676,36355.21671610638,9.0
2020-04-10,UT,2581.0039725532683,1304.3698085951607,249.16943521594672,10247.042787306373,38.0
2020-04-10,VA,4673.104806934595,2360.2561071710015,510.148849797023,19943.17036847555,20.0
2020-04-10,VT,2433.4333257867324,1229.7119085352047,204.70085470085462,9588.135603423869,41.0
2020-04-10,WA,315.0219077677487,164.4096295845211,83.35974643423135,945.7897707478015,52.0
2020-04-10,WI,1994.5499574092182,1009.0468603758503,223.1922398589066,7666.9133353610305,44.0
2020-04-10,WV,27580.08658008658,13809.95670995671,477.08333333333337,141204.7260686976,1.0
2020-04-10,WY,1776.6776677667767,900.5500550055006,314.6341463414634,6738.3661652252085,46.0
2020-04-11,AK,2032.3049645390074,1025.5141843971633,151.9607843137255,7811.265529812581,38.0
2020-04-11,AL,3824.2660139373756,1927.3731658708186,295.9057071960297,15899.136068832577,18.0
2020-04-11,AR,1167.521224307417,593.3227211796245,187.79342723004692,4190.423696934125,47.0
2020-04-11,AZ,5107.574552683896,2566.212723658052,269.20565832426547,21911.555819852845,11.0
2020-04-11,CA,1826.7277730002058,925.9587851838104,261.1597757533286,6954.211174025055,41.0
2020-04-11,CO,2235.0611420199366,1132.6499344051938,215.86608442503632,8735.023322877598,34.0
2020-04-11,CT,5815.3486441149425,2925.3153686641763,477.52132463622667,25357.382552338662,9.0
2020-04-11,DC,2387.482082250562,1210.4843109873952,419.8830409356724,9415.140394916294,32.0
2020-04-11,DE,3769.5700518902904,1907.320237212751,537.5000000000001,15706.240911937894,19.0
2020-04-11,FL,4378.291452564578,2203.0822529923225,346.44696189495363,18471.553350154238,13.0
2020-04-11,GA,2779.9233390119252,1405.0383304940376,358.6571105243304,11142.204943390016,28.0
2020-04-11,HI,1681.5649867374002,847.679045092838,207.9470198675497,6296.119305163714,43.0
2020-04-11,IA,3236.6579177602803,1637.2265966754157,349.40476190476176,13232.550905890535,24.0
2020-04-11,ID,5956.253529079618,2991.438452851497,434.8659003831417,26002.17222561148,8.0
2020-04-11,IL,3161.837934727961,1597.713511268499,317.319408181027,12875.82741579319,26.0
2020-04-11,IN,9294.324226823644,4664.230291651469,391.08322324966963,42617.81469529373,1.0
2020-04-11,KS,2767.1708038796646,1398.2327798783494,297.4921630094043,11081.80674380045,29.0
2020-04-11,KY,3476.347570421422,1763.953874363757,329.69543147208117,14382.816805826502,23.0
2020-04-11,LA,4121.821828963677,2070.378726110127,465.36723163841805,17233.937145010685,16.0
2020-04-11,MA,7129.499068906968,3585.568936884095,368.82207578253707,31811.15417694238,5.0
2020-04-11,MD,5039.360652802568,2544.07806286046,520.9846650524614,21688.353252548826,12.0
2020-04-11,ME,970.7017543859648,495.3508771929824,143.47826086956522,3407.03287778257,49.0
2020-04-11,MI,391.67571125286236,202.3129724809816,96.27470856563608,1207.8962961147765,51.0
2020-04-11,MN,485.7158409793334,253.18168347072967,149.10344827586215,1566.0866377746936,50.0
2020-04-11,MO,8447.99769137814,4237.7032819705055,380.19093078758937,38315.97706618521,2.0
2020-04-11,MS,3185.5973451327427,1609.701327433628,248.54881266490767,12984.486899934524,25.0
2020-04-11,MT,2249.7528248587564,1131.373587570621,144.80519480519482,8732.592605459626,35.0
2020-04-11,NC,3029.34062660565,1532.774942171628,314.61538461538464,12286.877612218545,27.0
2020-04-11,ND,1356.078066914498,686.960966542751,202.06185567010303,4954.60432728679,46.0
2020-04-11,NE,2064.043209876543,1055.4783950617284,548.1481481481479,8055.8565878002255,37.0
2020-04-11,NH,1899.053991693585,961.8366405168432,313.55140186915884,7261.0116997605,39.0
2020-04-11,NJ,6419.8589885108195,3223.890730463692,334.4165546092933,28264.338234313538,6.0
2020-04-11,NM,2411.0821346955236,1231.6682349778196,360.33755274261614,9592.023993412384,30.0
2020-04-11,NV,2367.129366763291,1193.4995368018408,265.8536585365854,9272.814999810065,33.0
2020-04-11,NY,2428.1155352554542,1226.888444706827,203.2245055702116,9563.436833471565,31.0
2020-04-11,OH,3584.835882549961,1805.8069107960255,278.10042347247435,14779.568826940022,22.0
2020-04-11,OK,3701.3185321634596,1861.5856318774543,335.4312354312356,15295.614831215675,21.0
2020-04-11,OR,1098.8465675923346,553.2082951512014,150.18248175182492,3873.5735186042566,48.0
2020-04-11,PA,7961.423134492121,3999.512313350954,538.037713612257,35925.071615857836,4.0
2020-04-11,PR,5513.198075716378,2771.97239071324,520.4724409448819,23880.265355648193,10.0
2020-04-11,RI,3723.870135695862,1893.4703375574745,584.1726618705034,15569.095382534671,20.0
2020-04-11,SC,3844.3953624111223,1937.0615780536987,314.34108527131787,15989.226109541689,17.0
2020-04-11,SD,4331.383828699265,2205.736657078939,595.5555555555558,18470.04990862202,14.0
2020-04-11,TN,2132.6242343017657,1076.6703389894672,232.72608978529598,8252.795005043788,36.0
2020-04-11,TX,6351.956344287571,3198.764095897451,392.20219435736686,28010.035799807403,7.0
2020-04-11,UT,1858.0031810294968,940.6412666281087,206.8150208623087,7080.449152677739,40.0
2020-04-11,VA,4327.902636353377,2189.5574537531356,470.44943820224717,18332.81056149749,15.0
2020-04-11,VT,1558.1149732620322,786.8516042780749,186.328125,5784.328707670001,44.0
2020-04-11,WA,276.78632299866297,142.98540219608526,78.48336429657155,804.0420639891577,52.0
2020-04-11,WI,1515.3751367251477,768.6954103608313,199.52978056426343,5629.478037124396,45.0
2020-04-11,WV,8132.532095055995,4076.591095329145,410.61946902654887,36704.10811962183,3.0
2020-04-11,WY,1698.0756578947373,856.2253289473687,298.8372093023256,6367.962617960729,42.0
2020-04-12,AK,1832.288037166086,926.7131242741,138.59649122807016,6962.692953692888,34.0
2020-04-12,AL,2723.975089122685,1380.7543909225285,310.3608847497088,10921.556697895472,21.0
2020-04-12,AR,975.437479193504,497.02702311511234,170.6131078224101,3420.98037230775,48.0
2020-04-12,AZ,3289.1635356930983,1658.3028475380659,205.8772687986171,13429.580821065503,19.0
2020-04-12,CA,1592.062675107594,807.9561526729425,238.0487048239492,5956.887596460363,38.0
2020-04-12,CO,1793.014815096927,902.3906640768813,162.39055957365812,6760.398390145796,36.0
2020-04-12,CT,6089.402515784797,3058.9069895302805,368.1057954103462,26656.249228411543,2.0
2020-04-12,DC,2322.1131278360185,1174.008371146925,367.5810473815461,9098.838280713557,26.0
2020-04-12,DE,3175.1282051282046,1599.102564102564,460.22727272727286,12893.729145789945,20.0
2020-04-12,FL,3372.3646133995626,1699.423753906279,286.63865546218483,13805.04699317587,16.0
2020-04-12,GA,2347.5772177411395,1182.227170222133,343.2894268422927,9175.429520797094,25.0
2020-04-12,HI,1203.5587623822921,611.7341323223678,177.71428571428572,4339.053496788909,45.0
2020-04-12,IA,2219.4863536192584,1124.0803526021364,274.29245283018867,8661.074048554203,28.0
2020-04-12,ID,4434.718546598957,2221.3504041198776,353.87096774193566,18653.1667762201,9.0
2020-04-12,IL,2652.6136225861173,1342.8830957454543,312.3393316195373,10586.35125623777,22.0
2020-04-12,IN,6177.281386952736,3103.4227985871253,343.89697648376267,27088.640355365875,1.0
