datetimeobject,epochmilli,STATEFP,positiveRate,deathRate
2020-04-11,1586563200000,51,59.375417007448526,0.4569142192759456
2020-04-11,1586563200000,53,125.83236560251078,6.487287477315834
2020-04-11,1586563200000,54,32.19601963455007,0.22319597666932456
2020-04-11,1586563200000,55,55.18310727094545,2.3529678481542255
2020-04-11,1586563200000,56,45.096490940097695,0.0
2020-04-11,1586563200000,72,0.0,0.0
2020-04-12,1586649600000,01,72.62626231724889,1.7947517786907896
2020-04-12,1586649600000,02,37.18158144748443,0.683484953078758
2020-04-12,1586649600000,04,48.662422237325615,1.4150845540498416
2020-04-12,1586649600000,05,41.28830102949032,0.8946903112329363
2020-04-12,1586649600000,06,57.64545315509077,1.6197519435947707
2020-04-12,1586649600000,08,124.10709572378384,5.018462384801109
2020-04-12,1586649600000,09,323.5083178436967,15.426528074738444
2020-04-12,1586649600000,10,166.87821689855036,3.3889114816320993
2020-04-12,1586649600000,11,265.6751904713999,7.0846717459039965
2020-04-12,1586649600000,12,92.48181035087634,2.1464086276873586
2020-04-12,1586649600000,13,105.78838198308571,3.993436072011071
2020-04-12,1586649600000,15,34.81953170908105,0.6356506802874836
2020-04-12,1586649600000,16,78.73244677725768,1.5108571876232817
2020-04-12,1586649600000,17,163.7491564945559,5.67400691660654
2020-04-12,1586649600000,18,117.58381597508935,5.094902587096469
2020-04-12,1586649600000,19,50.20490829046582,1.1093256251049897
2020-04-12,1586649600000,20,45.89275306403635,1.7849088701046298
2020-04-12,1586649600000,21,40.4461114320587,1.499662128360782
2020-04-12,1586649600000,22,441.7920002478062,17.918625776921928
2020-04-12,1586649600000,23,46.86760719291303,1.3390744912260863
2020-04-12,1586649600000,24,136.0475579256593,3.887073083590266
2020-04-12,1586649600000,25,363.88812598268004,10.779828459994867
2020-04-12,1586649600000,26,249.85838888050563,15.800766947999756
2020-04-12,1586649600000,27,28.636620261747574,1.2412157388992757
2020-04-12,1586649600000,28,93.44290222028535,3.1920444843319338
2020-04-12,1586649600000,29,68.85620491189468,2.3788466439036027
2020-04-12,1586649600000,30,36.209577667204975,0.46782400086828135
2020-04-12,1586649600000,31,39.598678251950986,0.7754310362653587
2020-04-12,1586649600000,32,91.29407731296727,3.6361794662348275
2020-04-12,1586649600000,33,61.189473351322455,0.0735450400857241
2020-04-12,1586649600000,34,681.9939677039108,26.434922018105897
2020-04-12,1586649600000,35,59.327680034948,1.2399675891548618
2020-04-12,1586649600000,36,971.7141247301715,70.48066932321542
2020-04-12,1586649600000,37,43.5160511681638,0.829512807105664
2020-04-12,1586649600000,38,40.4166590119964,0.9185604320908273
2020-04-12,1586649600000,39,56.45430358196952,2.1644095781540065
2020-04-12,1586649600000,40,49.179031132651716,2.4260981442623666
2020-04-12,1586649600000,41,36.18053946938844,1.232888631984403
2020-04-12,1586649600000,42,179.17528284081482,4.350886413040974
2020-04-12,1586649600000,44,160.4740971208115,0.0
2020-04-12,1586649600000,45,64.36558721265155,1.5926307035115952
2020-04-12,1586649600000,46,82.29159484049786,0.6782274300041032
2020-04-12,1586649600000,47,74.29888299814883,1.4643059321669063
2020-04-12,1586649600000,48,47.12738336869295,1.113951322948249
2020-04-12,1586649600000,49,64.97277880745787,0.34311116989056
2020-04-12,1586649600000,50,110.89939085464648,4.166740118816197
2020-04-12,1586649600000,51,61.683419602252656,0.9255441877640951
2020-04-12,1586649600000,53,129.68008874189042,6.631741247053636
2020-04-12,1586649600000,54,33.088803541227364,0.22319597666932456
2020-04-12,1586649600000,55,57.38150058892896,2.456017534934703
2020-04-12,1586649600000,56,46.6515423518252,0.0
2020-04-12,1586649600000,72,0.0,0.0
2020-04-13,1586736000000,01,76.07300152859825,1.8967263115709483
2020-04-13,1586736000000,02,37.865066400563194,0.683484953078758
2020-04-13,1586736000000,04,50.88808920583119,1.566210088948368
2020-04-13,1586736000000,05,45.39724912552306,0.9609636676205612
2020-04-13,1586736000000,06,60.535698029442685,1.807035762072916
2020-04-13,1586736000000,08,131.0530644224705,5.313666054495291
2020-04-13,1586736000000,09,361.5417216061428,16.772843252170162
2020-04-13,1586736000000,10,180.53655711240097,4.210465780209578
2020-04-13,1586736000000,11,277.01066526484624,7.368058615740157
2020-04-13,1586736000000,12,97.85481589610674,2.3233360199913053
2020-04-13,1586736000000,13,113.90711286533464,4.31366443627611
2020-04-13,1586736000000,15,35.17267097590743,0.6356506802874836
2020-04-13,1586736000000,16,79.73968490233987,1.5108571876232817
2020-04-13,1586736000000,17,173.27422791088983,6.281654388899591
2020-04-13,1586736000000,18,122.1142687128865,5.198880190914764
2020-04-13,1586736000000,19,54.1350905051235,1.2044106786854174
2020-04-13,1586736000000,20,47.47171091066737,1.956534722999306
2020-04-13,1586736000000,21,41.25190003834211,1.8577903978200732
2020-04-13,1586736000000,22,450.7835795692388,19.015684497957967
2020-04-13,1586736000000,23,51.479974884913986,1.3390744912260863
2020-04-13,1586736000000,24,147.75839938600785,4.267510023686334
2020-04-13,1586736000000,25,383.0103519722806,10.779828459994867
2020-04-13,1586736000000,26,260.3822203522089,17.122504107148025
2020-04-13,1586736000000,27,28.636620261747574,1.2412157388992757
2020-04-13,1586736000000,28,98.78537667300931,3.259245420844185
2020-04-13,1586736000000,29,71.43057319776297,2.558074815704559
2020-04-13,1586736000000,30,36.86453126842057,0.5613888010419377
2020-04-13,1586736000000,31,40.73597710514017,0.7754310362653587
2020-04-13,1586736000000,32,97.04053950514195,3.7011112424175923
2020-04-13,1586736000000,33,63.91063983449424,0.0735450400857241
2020-04-13,1586736000000,34,713.5740172187265,27.481961092928657
2020-04-13,1586736000000,35,60.13842807401081,1.2399675891548618
2020-04-13,1586736000000,36,1006.2116647949442,75.71364440680038
2020-04-13,1586736000000,37,46.30016311844947,0.8867205869060545
2020-04-13,1586736000000,38,43.43478614600912,1.0497833509609455
2020-04-13,1586736000000,39,59.65386556706676,2.344064128119359
2020-04-13,1586736000000,40,51.45349814289769,2.501913711270565
2020-04-13,1586736000000,41,37.531975085217496,1.2565980287533338
2020-04-13,1586736000000,42,189.72051920994465,4.600847571420347
2020-04-13,1586736000000,44,160.4740971208115,0.0
2020-04-13,1586736000000,45,65.74457233398475,1.5926307035115952
2020-04-13,1586736000000,46,97.89082573059224,0.6782274300041032
2020-04-13,1586736000000,47,77.60821440484604,1.5814504067402588
2020-04-13,1586736000000,48,49.18974526071479,1.1932729341798582
2020-04-13,1586736000000,49,66.56356695876865,0.34311116989056
2020-04-13,1586736000000,50,113.62379785541091,4.326999354155282
2020-04-13,1586736000000,51,67.10781148750299,0.9255441877640951
2020-04-13,1586736000000,53,131.5054591049408,6.736798534135673
2020-04-13,1586736000000,54,33.75839147123534,0.33479396500398684
2020-04-13,1586736000000,55,58.85854609944913,2.627767012902164
2020-04-13,1586736000000,56,47.515459802784925,0.1727834901919452
2020-04-13,1586736000000,72,0.0,0.0
2020-04-14,1586822400000,01,80.55988097532523,2.1618600970593604
2020-04-14,1586822400000,02,38.95864232548921,0.683484953078758
2020-04-14,1586822400000,04,52.220741649936386,1.634903513902244
2020-04-14,1586822400000,05,47.91563666825281,1.0603737022019986
2020-04-14,1586822400000,06,64.25353491247506,1.9411714699018578
2020-04-14,1586822400000,08,135.9499723550446,5.678329411176342
2020-04-14,1586822400000,09,377.4170214066918,18.708171319728258
2020-04-14,1586822400000,10,196.65956022198398,4.415854354853948
2020-04-14,1586822400000,11,291.6050890614085,9.493460139511356
2020-04-14,1586822400000,12,100.6670302369379,2.435079636183272
2020-04-14,1586822400000,13,128.251459888148,4.831680907881319
2020-04-14,1586822400000,15,35.80832165619491,0.6356506802874836
2020-04-14,1586822400000,16,81.81011882611993,1.8466032293173444
2020-04-14,1586822400000,17,183.00447899319286,6.841952707507469
2020-04-14,1586822400000,18,126.43676624304705,5.748476096811467
2020-04-14,1586822400000,19,60.093753862830305,1.3628857679861304
2020-04-14,1586822400000,20,49.359595292508814,2.299786428788658
2020-04-14,1586822400000,21,44.7436506655702,2.3725997851678042
2020-04-14,1586822400000,22,461.5390572264549,21.74757582289084
2020-04-14,1586822400000,23,54.53008900381786,1.4134675185164245
2020-04-14,1586822400000,24,156.64077490042476,4.82989506556748
2020-04-14,1586822400000,25,400.97189656645776,10.779828459994867
2020-04-14,1586822400000,26,273.77982882903,18.854780838455984
2020-04-14,1586822400000,27,29.381349705087143,1.4008006196148968
2020-04-14,1586822400000,28,103.65744457014752,3.696051508173818
2020-04-14,1586822400000,29,73.80941984166657,2.7861833979966852
2020-04-14,1586822400000,30,37.332355269288854,0.5613888010419377
2020-04-14,1586822400000,31,45.33686792031464,0.7754310362653587
2020-04-14,1586822400000,32,101.71562739030101,3.895906570965886
2020-04-14,1586822400000,33,67.66143687886617,0.0735450400857241
2020-04-14,1586822400000,34,755.6920083898227,31.55753254546458
2020-04-14,1586822400000,35,64.14447720820344,1.478422894761566
2020-04-14,1586822400000,36,1043.490186706691,80.24751869336416
2020-04-14,1586822400000,37,48.41685097106392,1.0678785562739581
2020-04-14,1586822400000,38,44.7470153347103,1.0497833509609455
2020-04-14,1586822400000,39,62.30590892369814,2.771813056608293
2020-04-14,1586822400000,40,54.38503340054804,2.729360412295162
2020-04-14,1586822400000,41,38.69373552689511,1.3040168222911954
2020-04-14,1586822400000,42,198.90659178038663,5.217939181169426
2020-04-14,1586822400000,44,160.4740971208115,0.0
2020-04-14,1586822400000,45,68.96867839231311,1.8645432626477214
2020-04-14,1586822400000,46,111.4553743306743,0.6782274300041032
2020-04-14,1586822400000,47,79.40931070141133,1.8010962965652946
2020-04-14,1586822400000,48,51.734934351537724,1.3346723281144657
2020-04-14,1586822400000,49,68.12316318554392,0.34311116989056
2020-04-14,1586822400000,50,114.26483479676725,4.487258589494366
2020-04-14,1586822400000,51,72.1807308963872,0.9255441877640951
2020-04-14,1586822400000,53,135.40571088786146,6.960045269185004
2020-04-14,1586822400000,54,35.54395928458994,0.33479396500398684
2020-04-14,1586822400000,55,61.0397644696359,2.885391229853357
2020-04-14,1586822400000,56,48.724944234128536,0.1727834901919452
2020-04-14,1586822400000,72,0.0,0.0
2020-04-15,1586908800000,01,83.06845448417712,2.2434397233634873
2020-04-15,1586908800000,02,40.05221825041522,0.683484953078758
2020-04-15,1586908800000,04,54.460147303432734,1.7585516788192204
2020-04-15,1586908800000,05,50.235204141819686,1.093510380395811
2020-04-15,1586908800000,06,67.53606346066634,2.176541674205473
2020-04-15,1586908800000,08,141.83668082718154,6.129817376590974
2020-04-15,1586908800000,09,398.733678382694,24.289769659497257
2020-04-15,1586908800000,10,205.08049178240316,4.415854354853948
2020-04-15,1586908800000,11,311.3004765150216,10.201927314101756
2020-04-15,1586908800000,12,104.77826411600067,2.7749664687671705
2020-04-15,1586908800000,13,132.14129266583802,5.09539838433488
2020-04-15,1586908800000,15,36.867739456674045,0.6356506802874836
2020-04-15,1586908800000,16,82.36969556227669,2.182349271011407
2020-04-15,1586908800000,17,193.71327925165608,7.4732747566431055
2020-04-15,1586908800000,18,132.88337767978135,6.476319323539534
2020-04-15,1586908800000,19,63.19986561312427,1.6798359465875556
2020-04-15,1586908800000,20,51.556406209560656,2.4370871111043986
2020-04-15,1586908800000,21,47.60867682124453,2.3725997851678042
2020-04-15,1586908800000,22,470.78876801166064,23.640539890560863
2020-04-15,1586908800000,23,57.059451931689345,1.785432654968115
2020-04-15,1586908800000,24,165.92012809146365,4.978761694300724
2020-04-15,1586908800000,25,425.4767825273344,15.85780956497226
2020-04-15,1586908800000,26,284.30366030073327,20.386794363832387
2020-04-15,1586908800000,27,32.023366063601316,1.5426538469176712
2020-04-15,1586908800000,28,112.89757334058208,4.0656566589912
2020-04-15,1586908800000,29,75.78092973147709,3.063172390779981
2020-04-15,1586908800000,30,37.80017927015713,0.5613888010419377
2020-04-15,1586908800000,31,45.38856332273233,0.7754310362653587
2020-04-15,1586908800000,32,104.05317133288054,4.253031339971092
2020-04-15,1586908800000,33,83.76780065763975,0.2206351202571723
2020-04-15,1586908800000,34,786.3038282225442,35.509260666569844
2020-04-15,1586908800000,35,70.7735347040698,1.7168782003682703
2020-04-15,1586908800000,36,1102.250636785728,84.28791006438358
2020-04-15,1586908800000,37,50.829112352647066,1.23950189567513
2020-04-15,1586908800000,38,47.896365387593136,1.1810062698310637
2020-04-15,1586908800000,39,66.65183803714571,3.0969022422598833
2020-04-15,1586908800000,40,56.457325565438815,3.1084382473361574
2020-04-15,1586908800000,41,39.42872682673197,1.375145012597988
2020-04-15,1586908800000,42,208.97533969135577,5.803785646121083
2020-04-15,1586908800000,44,235.51933665672044,0.0
2020-04-15,1586908800000,45,71.00802258583406,2.0393441935209453
2020-04-15,1586908800000,46,132.02827304079878,0.6782274300041032
2020-04-15,1586908800000,47,79.40931070141133,1.8010962965652946
2020-04-15,1586908800000,48,54.85261854951053,1.4553791278147403
2020-04-15,1586908800000,49,71.99096182794659,0.34311116989056
2020-04-15,1586908800000,50,119.23287109227886,4.487258589494366
2020-04-15,1586908800000,51,76.00006513956562,1.101280425947151
2020-04-15,1586908800000,53,138.16346467376493,7.248952808660608
2020-04-15,1586908800000,54,39.115094911299124,0.33479396500398684
2020-04-15,1586908800000,55,63.890805803895766,3.108665551211057
2020-04-15,1586908800000,56,49.58886168508827,0.1727834901919452
2020-04-15,1586908800000,72,0.0,0.0
2020-04-16,1586995200000,01,88.53428944655361,2.5085735088518994
2020-04-16,1586995200000,02,41.009097184725476,0.683484953078758
2020-04-16,1586995200000,04,58.210808305914355,1.8684611587454216
2020-04-16,1586995200000,05,52.05772144247936,1.1929204149772483
2020-04-16,1586995200000,06,70.04414811082637,2.419504465744689
2020-04-16,1586995200000,08,149.14731288254922,6.442385968031874
2020-04-16,1586995200000,09,430.54037444951837,27.17873764440282
2020-04-16,1586995200000,10,210.83137187244546,5.340102940753612
2020-04-16,1586995200000,11,332.9795720574878,11.477168228364475
2020-04-16,1586995200000,12,108.65669879466351,3.1101973173430704
2020-04-16,1586995200000,13,139.47828960002818,5.425045229901832
2020-04-16,1586995200000,15,36.867739456674045,0.6356506802874836
2020-04-16,1586995200000,16,88.80482802807957,2.294264618242761
2020-04-16,1586995200000,17,202.6228116700828,8.443932407189148
2020-04-16,1586995200000,18,141.51351879669986,7.070477059644079
2020-04-16,1586995200000,19,67.85903323856523,1.9017010716085538
2020-04-16,1586995200000,20,55.332174973243525,2.746013646314815
2020-04-16,1586995200000,21,52.241961307374105,2.8874091725155355
2020-04-16,1586995200000,22,483.0285015855725,24.82364243285463
2020-04-16,1586995200000,23,58.9192776139478,2.0086117368391294
2020-04-16,1586995200000,24,178.3753026954784,5.111087586508052
2020-04-16,1586995200000,25,457.3374868317068,15.85780956497226
2020-04-16,1586995200000,26,292.5344780645202,21.18784718755861
2020-04-16,1586995200000,27,32.023366063601316,1.5426538469176712
2020-04-16,1586995200000,28,121.63369508717474,4.30085993678408
2020-04-16,1586995200000,29,80.08240585470004,3.2912809730721078
2020-04-16,1586995200000,30,38.64226247172004,0.5613888010419377
2020-04-16,1586995200000,31,47.86994263878148,0.7754310362653587
2020-04-16,1586995200000,32,104.24796666142883,4.253031339971092
2020-04-16,1586995200000,33,83.76780065763975,0.2206351202571723
2020-04-16,1586995200000,34,836.1563983657184,39.57357363443025
2020-04-16,1586995200000,35,70.7735347040698,1.7168782003682703
2020-04-16,1586995200000,36,1149.7329460657616,88.1021217657785
2020-04-16,1586995200000,37,53.679966712699866,1.4301944950097654
2020-04-16,1586995200000,38,51.57060711595645,1.1810062698310637
2020-04-16,1586995200000,39,71.94736977183872,3.344996620783465
2020-04-16,1586995200000,40,58.807608142692985,3.310613092691354
2020-04-16,1586995200000,41,41.159512790863914,1.5174013932115729
2020-04-16,1586995200000,42,220.72351413518635,6.569291693657915
2020-04-16,1586995200000,44,247.9796783155128,0.0
2020-04-16,1586995200000,45,76.27147283768335,2.1364558217838474
2020-04-16,1586995200000,46,148.19269345589657,0.7912653350047871
2020-04-16,1586995200000,47,83.55329648944368,1.9621699491036546
2020-04-16,1586995200000,48,58.194472518355276,1.596778521749348
2020-04-16,1586995200000,49,76.17067971570432,0.34311116989056
