datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-08-09,1596931200000,34,NJ,34011,6.0,3338.0,0.0,155.0,2232.3727487343426,103.66020852421302,4.012653233195343,0.0,200
2020-08-10,1597017600000,34,NJ,34011,10.0,3348.0,0.0,155.0,2239.0605041230015,103.66020852421302,6.687755388658905,0.0,201
2020-08-11,1597104000000,34,NJ,34011,18.0,3366.0,0.0,155.0,2251.0984638225873,103.66020852421302,12.037959699586027,0.0,202
2020-08-12,1597190400000,34,NJ,34011,11.0,3377.0,0.0,155.0,2258.4549947501123,103.66020852421302,7.356530927524795,0.0,203
2020-08-13,1597276800000,34,NJ,34011,9.0,3386.0,0.0,155.0,2264.473974599905,103.66020852421302,6.018979849793014,0.0,204
2020-08-14,1597363200000,34,NJ,34011,10.0,3396.0,0.0,155.0,2271.1617299885643,103.66020852421302,6.687755388658905,0.0,205
2020-08-15,1597449600000,34,NJ,34011,24.0,3420.0,0.0,155.0,2287.212342921345,103.66020852421302,16.050612932781373,0.0,206
2020-08-16,1597536000000,34,NJ,34011,7.0,3427.0,0.0,155.0,2291.8937716934065,103.66020852421302,4.681428772061233,0.0,207
2020-08-17,1597622400000,34,NJ,34011,11.0,3438.0,0.0,155.0,2299.2503026209315,103.66020852421302,7.356530927524795,0.0,208
2020-08-18,1597708800000,34,NJ,34011,3.0,3441.0,0.0,155.0,2301.256629237529,103.66020852421302,2.0063266165976716,0.0,209
2020-08-19,1597795200000,34,NJ,34011,13.0,3454.0,0.0,155.0,2309.9507112427855,103.66020852421302,8.694082005256575,0.0,210
2020-08-20,1597881600000,34,NJ,34011,11.0,3465.0,0.0,155.0,2317.30724217031,103.66020852421302,7.356530927524795,0.0,211
2020-08-21,1597968000000,34,NJ,34011,10.0,3475.0,0.0,155.0,2323.9949975589693,103.66020852421302,6.687755388658905,0.0,212
2020-08-22,1598054400000,34,NJ,34011,18.0,3493.0,0.0,155.0,2336.0329572585556,103.66020852421302,12.037959699586027,0.0,213
2020-08-23,1598140800000,34,NJ,34011,8.0,3501.0,0.0,155.0,2341.3831615694826,103.66020852421302,5.350204310927124,0.0,214
2020-08-24,1598227200000,34,NJ,34011,7.0,3508.0,0.0,155.0,2346.064590341544,103.66020852421302,4.681428772061233,0.0,215
2020-08-25,1598313600000,34,NJ,34011,8.0,3516.0,0.0,155.0,2351.414794652471,103.66020852421302,5.350204310927124,0.0,216
2020-08-26,1598400000000,34,NJ,34011,7.0,3523.0,0.0,155.0,2356.0962234245317,103.66020852421302,4.681428772061233,0.0,217
2020-08-27,1598486400000,34,NJ,34011,7.0,3530.0,0.0,155.0,2360.7776521965934,103.66020852421302,4.681428772061233,0.0,218
2020-08-28,1598572800000,34,NJ,34011,12.0,3542.0,0.0,155.0,2368.8029586629837,103.66020852421302,8.025306466390687,0.0,219
2020-08-29,1598659200000,34,NJ,34011,3.0,3545.0,0.0,155.0,2370.8092852795817,103.66020852421302,2.0063266165976716,0.0,220
2020-08-30,1598745600000,34,NJ,34011,15.0,3560.0,0.0,155.0,2380.84091836257,103.66020852421302,10.031633082988357,0.0,221
2020-08-31,1598832000000,34,NJ,34011,13.0,3573.0,0.0,155.0,2389.5350003678263,103.66020852421302,8.694082005256575,0.0,222
2020-09-01,1598918400000,34,NJ,34011,14.0,3587.0,0.0,155.0,2398.897857911949,103.66020852421302,9.362857544122466,0.0,223
2020-09-02,1599004800000,34,NJ,34011,7.0,3594.0,1.0,156.0,2403.57928668401,104.32898406307892,4.681428772061233,0.6687755388658905,224
2020-09-03,1599091200000,34,NJ,34011,4.0,3598.0,0.0,156.0,2406.254388839474,104.32898406307892,2.675102155463562,0.0,225
2020-09-04,1599177600000,34,NJ,34011,8.0,3606.0,0.0,156.0,2411.604593150401,104.32898406307892,5.350204310927124,0.0,226
2020-09-05,1599264000000,34,NJ,34011,9.0,3615.0,0.0,156.0,2417.623573000194,104.32898406307892,6.018979849793014,0.0,227
2020-09-06,1599350400000,34,NJ,34011,4.0,3619.0,0.0,156.0,2420.2986751556577,104.32898406307892,2.675102155463562,0.0,228
2020-09-07,1599436800000,34,NJ,34011,11.0,3630.0,0.0,156.0,2427.6552060831823,104.32898406307892,7.356530927524795,0.0,229
2020-09-08,1599523200000,34,NJ,34011,8.0,3638.0,0.0,156.0,2433.0054103941097,104.32898406307892,5.350204310927124,0.0,230
2020-09-09,1599609600000,34,NJ,34011,11.0,3649.0,0.0,156.0,2440.3619413216343,104.32898406307892,7.356530927524795,0.0,231
2020-09-10,1599696000000,34,NJ,34011,14.0,3663.0,1.0,157.0,2449.7247988657564,104.9977596019448,9.362857544122466,0.6687755388658905,232
2020-09-11,1599782400000,34,NJ,34011,10.0,3673.0,0.0,157.0,2456.4125542544157,104.9977596019448,6.687755388658905,0.0,233
2020-09-12,1599868800000,34,NJ,34011,11.0,3684.0,0.0,157.0,2463.76908518194,104.9977596019448,7.356530927524795,0.0,234
2020-09-13,1599955200000,34,NJ,34011,4.0,3688.0,0.0,157.0,2466.444187337404,104.9977596019448,2.675102155463562,0.0,235
2020-09-14,1600041600000,34,NJ,34011,10.0,3698.0,0.0,157.0,2473.131942726063,104.9977596019448,6.687755388658905,0.0,236
2020-01-22,1579651200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,34,NJ,34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,34,NJ,34013,1.0,1.0,0.0,0.0,0.12516036171344536,0.0,0.12516036171344536,0.0,50
2020-03-13,1584057600000,34,NJ,34013,2.0,3.0,0.0,0.0,0.37548108514033607,0.0,0.2503207234268907,0.0,51
2020-03-14,1584144000000,34,NJ,34013,4.0,7.0,0.0,0.0,0.8761225319941175,0.0,0.5006414468537814,0.0,52
2020-03-15,1584230400000,34,NJ,34013,0.0,7.0,0.0,0.0,0.8761225319941175,0.0,0.0,0.0,53
2020-03-16,1584316800000,34,NJ,34013,13.0,20.0,0.0,0.0,2.503207234268907,0.0,1.6270847022747896,0.0,54
2020-03-17,1584403200000,34,NJ,34013,12.0,32.0,0.0,0.0,4.005131574830251,0.0,1.5019243405613443,0.0,55
2020-03-18,1584489600000,34,NJ,34013,13.0,45.0,1.0,1.0,5.632216277105041,0.12516036171344536,1.6270847022747896,0.12516036171344536,56
2020-03-19,1584576000000,34,NJ,34013,18.0,63.0,0.0,1.0,7.885102787947058,0.12516036171344536,2.2528865108420164,0.0,57
2020-03-20,1584662400000,34,NJ,34013,10.0,73.0,0.0,1.0,9.13670640508151,0.12516036171344536,1.2516036171344536,0.0,58
2020-03-21,1584748800000,34,NJ,34013,34.0,107.0,3.0,4.0,13.392158703338653,0.5006414468537814,4.255452298257142,0.37548108514033607,59
2020-03-22,1584835200000,34,NJ,34013,65.0,172.0,0.0,4.0,21.5275822147126,0.5006414468537814,8.135423511373949,0.0,60
2020-03-23,1584921600000,34,NJ,34013,101.0,273.0,0.0,4.0,34.16877874777058,0.5006414468537814,12.64119653305798,0.0,61
2020-03-24,1585008000000,34,NJ,34013,69.0,342.0,0.0,4.0,42.80484370599831,0.5006414468537814,8.63606495822773,0.0,62
2020-03-25,1585094400000,34,NJ,34013,39.0,381.0,0.0,4.0,47.68609781282268,0.5006414468537814,4.881254106824369,0.0,63
2020-03-26,1585180800000,34,NJ,34013,228.0,609.0,0.0,4.0,76.22266028348822,0.5006414468537814,28.536562470665544,0.0,64
2020-03-27,1585267200000,34,NJ,34013,217.0,826.0,0.0,4.0,103.38245877530586,0.5006414468537814,27.159798491817643,0.0,65
2020-03-28,1585353600000,34,NJ,34013,260.0,1086.0,0.0,4.0,135.92415282080165,0.5006414468537814,32.541694045495795,0.0,66
2020-03-29,1585440000000,34,NJ,34013,141.0,1227.0,0.0,4.0,153.57176382239746,0.5006414468537814,17.647611001595795,0.0,67
2020-03-30,1585526400000,34,NJ,34013,337.0,1564.0,0.0,4.0,195.75080571982852,0.5006414468537814,42.179041897431084,0.0,68
2020-03-31,1585612800000,34,NJ,34013,336.0,1900.0,0.0,4.0,237.80468725554618,0.5006414468537814,42.053881535717636,0.0,69
2020-04-01,1585699200000,34,NJ,34013,362.0,2262.0,65.0,69.0,283.1127381958134,8.63606495822773,45.30805094026722,8.135423511373949,70
2020-04-02,1585785600000,34,NJ,34013,355.0,2617.0,30.0,99.0,327.5446666040865,12.39087580963109,44.4319284082731,3.7548108514033607,71
2020-04-03,1585872000000,34,NJ,34013,450.0,3067.0,19.0,118.0,383.8668293751369,14.768922682186552,56.32216277105041,2.3780468725554615,72
2020-04-04,1585958400000,34,NJ,34013,517.0,3584.0,37.0,155.0,448.57473638098816,19.39985606558403,64.70790700585124,4.630933383397478,73
2020-04-05,1586044800000,34,NJ,34013,498.0,4082.0,17.0,172.0,510.9045965142839,21.5275822147126,62.32986013329578,2.127726149128571,74
2020-04-06,1586131200000,34,NJ,34013,411.0,4493.0,14.0,186.0,562.3455051785099,23.279827278700836,51.440908664226036,1.752245063988235,75
2020-04-07,1586217600000,34,NJ,34013,585.0,5078.0,46.0,232.0,635.5643167808755,29.03720391751932,73.21881160236553,5.757376638818486,76
2020-04-08,1586304000000,34,NJ,34013,520.0,5598.0,44.0,276.0,700.6477048718671,34.54425983291092,65.08338809099159,5.507055915391596,77
2020-04-09,1586390400000,34,NJ,34013,471.0,6069.0,45.0,321.0,759.5982352388999,40.17647611001596,58.95053036703276,5.632216277105041,78
2020-04-10,1586476800000,34,NJ,34013,511.0,6580.0,31.0,352.0,823.5551800744704,44.056447323132765,63.956944835570575,3.879971213116806,79
2020-04-11,1586563200000,34,NJ,34013,427.0,7007.0,60.0,412.0,876.9986545261116,51.566069025939484,53.44347445164116,7.509621702806721,80
2020-04-12,1586649600000,34,NJ,34013,403.0,7410.0,16.0,428.0,927.4382802966301,53.56863481335461,50.439625770518475,2.0025657874151257,81
2020-04-13,1586736000000,34,NJ,34013,224.0,7634.0,5.0,433.0,955.4742013204418,54.19443662192184,28.03592102381176,0.6258018085672268,82
2020-04-14,1586822400000,34,NJ,34013,578.0,8212.0,102.0,535.0,1027.8168903908133,66.96079351669326,72.3426890703714,12.766356894771425,83
2020-04-15,1586908800000,34,NJ,34013,367.0,8579.0,55.0,590.0,1073.7507431396475,73.84461341093277,45.93385274883445,6.883819894239494,84
2020-04-16,1586995200000,34,NJ,34013,505.0,9084.0,52.0,642.0,1136.9567258049376,80.35295222003192,63.2059826652899,6.5083388090991585,85
2020-04-17,1587081600000,34,NJ,34013,588.0,9672.0,42.0,684.0,1210.5510184924435,85.60968741199662,73.59429268750587,5.2567351919647045,86
2020-04-18,1587168000000,34,NJ,34013,229.0,9901.0,48.0,732.0,1239.2127413248224,91.617384774242,28.661722832378985,6.007697362245377,87
2020-04-19,1587254400000,34,NJ,34013,403.0,10304.0,8.0,740.0,1289.6523670953409,92.61866766794957,50.439625770518475,1.0012828937075628,88
2020-04-20,1587340800000,34,NJ,34013,425.0,10729.0,11.0,751.0,1342.8455208235553,93.99543164679746,53.19315372821428,1.376763978847899,89
2020-04-21,1587427200000,34,NJ,34013,399.0,11128.0,0.0,751.0,1392.78450514722,93.99543164679746,49.9389843236647,0.0,90
2020-04-22,1587513600000,34,NJ,34013,259.0,11387.0,137.0,888.0,1425.2010388310023,111.14240120153947,32.41653368378235,17.146969554742014,91
2020-04-23,1587600000000,34,NJ,34013,424.0,11811.0,44.0,932.0,1478.269032197503,116.64945711693107,53.06799336650083,5.507055915391596,92
2020-04-24,1587686400000,34,NJ,34013,299.0,12110.0,43.0,975.0,1515.6919803498233,122.03135267060921,37.42294815232016,5.38189555367815,93
2020-04-25,1587772800000,34,NJ,34013,410.0,12520.0,44.0,1019.0,1567.0077286523358,127.53840858600081,51.315748302512596,5.507055915391596,94
2020-04-26,1587859200000,34,NJ,34013,343.0,12863.0,4.0,1023.0,1609.9377327200477,128.0390500328546,42.93000406771176,0.5006414468537814,95
2020-04-27,1587945600000,34,NJ,34013,184.0,13047.0,5.0,1028.0,1632.9672392753216,128.66485184142184,23.029506555273944,0.6258018085672268,96
2020-04-28,1588032000000,34,NJ,34013,143.0,13190.0,62.0,1090.0,1650.8651710003442,136.42479426765544,17.897931725022687,7.759942426233612,97
2020-04-29,1588118400000,34,NJ,34013,255.0,13445.0,49.0,1139.0,1682.781063237273,142.55765199161425,31.915892236928567,6.132857723958822,98
2020-04-30,1588204800000,34,NJ,34013,237.0,13682.0,47.0,1186.0,1712.4440689633595,148.44018899214618,29.663005726086546,5.882537000531932,99
2020-05-01,1588291200000,34,NJ,34013,312.0,13994.0,54.0,1240.0,1751.4941018179543,155.19884852467223,39.05003285459495,6.75865953252605,100
2020-05-02,1588377600000,34,NJ,34013,254.0,14248.0,25.0,1265.0,1783.2848336931693,158.32785756750837,31.790731875215116,3.129009042836134,101
2020-05-03,1588464000000,34,NJ,34013,273.0,14521.0,17.0,1282.0,1817.45361244094,160.45558371663694,34.16877874777058,2.127726149128571,102
2020-05-04,1588550400000,34,NJ,34013,100.0,14621.0,10.0,1292.0,1829.9696486122843,161.7071873337714,12.516036171344536,1.2516036171344536,103
2020-05-05,1588636800000,34,NJ,34013,219.0,14840.0,27.0,1319.0,1857.379767827529,165.08651710003443,27.410119215244535,3.379329766263025,104
2020-05-06,1588723200000,34,NJ,34013,111.0,14951.0,30.0,1349.0,1871.2725679777213,168.84132795143776,13.892800150192434,3.7548108514033607,105
2020-05-07,1588809600000,34,NJ,34013,264.0,15215.0,26.0,1375.0,1904.314903470071,172.09549735598736,33.04233549234957,3.2541694045495793,106
2020-05-08,1588896000000,34,NJ,34013,135.0,15350.0,27.0,1402.0,1921.2115523013863,175.4748271222504,16.896648831315122,3.379329766263025,107
2020-05-09,1588982400000,34,NJ,34013,194.0,15544.0,12.0,1414.0,1945.4926624737946,176.97675146281173,24.2811101724084,1.5019243405613443,108
2020-05-10,1589068800000,34,NJ,34013,102.0,15646.0,9.0,1423.0,1958.2590193685658,178.10319471823274,12.766356894771425,1.1264432554210082,109
2020-05-11,1589155200000,34,NJ,34013,81.0,15727.0,8.0,1431.0,1968.3970086673548,179.1044776119403,10.137989298789075,1.0012828937075628,110
2020-05-12,1589241600000,34,NJ,34013,99.0,15826.0,17.0,1448.0,1980.7878844769862,181.2322037610689,12.39087580963109,2.127726149128571,111
2020-05-13,1589328000000,34,NJ,34013,79.0,15905.0,34.0,1482.0,1990.6755530523485,185.487656059326,9.887668575362182,4.255452298257142,112
2020-05-14,1589414400000,34,NJ,34013,0.0,15905.0,14.0,1496.0,1990.6755530523485,187.23990112331424,0.0,1.752245063988235,113
2020-05-15,1589500800000,34,NJ,34013,198.0,16103.0,24.0,1520.0,2015.4573046716105,190.24374980443693,24.78175161926218,3.0038486811226885,114
2020-05-16,1589587200000,34,NJ,34013,48.0,16151.0,14.0,1534.0,2021.4650020338559,191.99599486842519,6.007697362245377,1.752245063988235,115
2020-05-17,1589673600000,34,NJ,34013,53.0,16204.0,1.0,1535.0,2028.0985012046685,192.1211552301386,6.633499170812604,0.12516036171344536,116
2020-05-18,1589760000000,34,NJ,34013,508.0,16712.0,15.0,1550.0,2091.6799649550985,193.9985606558403,63.58146375043023,1.8774054257016803,117
2020-05-19,1589846400000,34,NJ,34013,35.0,16747.0,16.0,1566.0,2096.060577615069,196.00112644325543,4.380612659970587,2.0025657874151257,118
2020-05-20,1589932800000,34,NJ,34013,205.0,16952.0,5.0,1571.0,2121.7184517663254,196.62692825182265,25.657874151256298,0.6258018085672268,119
2020-05-21,1590019200000,34,NJ,34013,28.0,16980.0,8.0,1579.0,2125.222941894302,197.62821114553023,3.50449012797647,1.0012828937075628,120
2020-05-22,1590105600000,34,NJ,34013,34.0,17014.0,6.0,1585.0,2129.478394192559,198.37917331581087,4.255452298257142,0.7509621702806721,121
2020-05-23,1590192000000,34,NJ,34013,146.0,17160.0,4.0,1589.0,2147.751807002722,198.87981476266467,18.27341281016302,0.5006414468537814,122
2020-05-24,1590278400000,34,NJ,34013,54.0,17214.0,9.0,1598.0,2154.5104665352483,200.00625801808567,6.75865953252605,1.1264432554210082,123
2020-05-25,1590364800000,34,NJ,34013,34.0,17248.0,0.0,1598.0,2158.7659188335056,200.00625801808567,4.255452298257142,0.0,124
2020-05-26,1590451200000,34,NJ,34013,31.0,17279.0,10.0,1608.0,2162.6458900466223,201.2578616352201,3.879971213116806,1.2516036171344536,125
2020-05-27,1590537600000,34,NJ,34013,59.0,17338.0,16.0,1624.0,2170.0303513877157,203.26042742263525,7.384461341093276,2.0025657874151257,126
2020-05-28,1590624000000,34,NJ,34013,178.0,17516.0,12.0,1636.0,2192.308895772709,204.76235176319662,22.27854438499327,1.5019243405613443,127
2020-05-29,1590710400000,34,NJ,34013,45.0,17561.0,11.0,1647.0,2197.9411120498135,206.13911574204448,5.632216277105041,1.376763978847899,128
2020-05-30,1590796800000,34,NJ,34013,33.0,17594.0,10.0,1657.0,2202.0714039863574,207.39071935917895,4.1302919365436965,1.2516036171344536,129
2020-05-31,1590883200000,34,NJ,34013,55.0,17649.0,7.0,1664.0,2208.955223880597,208.26684189117307,6.883819894239494,0.8761225319941175,130
2020-06-01,1590969600000,34,NJ,34013,84.0,17733.0,3.0,1667.0,2219.4686942645267,208.64232297631338,10.513470383929409,0.37548108514033607,131
2020-06-02,1591056000000,34,NJ,34013,28.0,17761.0,5.0,1672.0,2222.973184392503,209.26812478488065,3.50449012797647,0.6258018085672268,132
2020-06-03,1591142400000,34,NJ,34013,52.0,17813.0,15.0,1687.0,2229.481523201602,211.14553021058228,6.5083388090991585,1.8774054257016803,133
2020-06-04,1591228800000,34,NJ,34013,99.0,17912.0,7.0,1694.0,2241.872399011233,212.02165274257644,12.39087580963109,0.8761225319941175,134
2020-06-05,1591315200000,34,NJ,34013,107.0,18019.0,7.0,1701.0,2255.2645577145718,212.89777527457053,13.392158703338653,0.8761225319941175,135
2020-06-06,1591401600000,34,NJ,34013,47.0,18066.0,0.0,1701.0,2261.147094715104,212.89777527457053,5.882537000531932,0.0,136
2020-06-07,1591488000000,34,NJ,34013,11.0,18077.0,6.0,1707.0,2262.5238586939518,213.6487374448512,1.376763978847899,0.7509621702806721,137
2020-06-08,1591574400000,34,NJ,34013,40.0,18117.0,3.0,1710.0,2267.5302731624893,214.02421852999157,5.006414468537814,0.37548108514033607,138
2020-06-09,1591660800000,34,NJ,34013,34.0,18151.0,12.0,1722.0,2271.7857254607466,215.5261428705529,4.255452298257142,1.5019243405613443,139
2020-06-10,1591747200000,34,NJ,34013,55.0,18206.0,1.0,1723.0,2278.669545354986,215.65130323226634,6.883819894239494,0.12516036171344536,140
2020-06-11,1591833600000,34,NJ,34013,28.0,18234.0,0.0,1723.0,2282.1740354829626,215.65130323226634,3.50449012797647,0.0,141
2020-06-12,1591920000000,34,NJ,34013,61.0,18295.0,5.0,1728.0,2289.8088175474827,216.2771050408336,7.6347820645201665,0.6258018085672268,142
2020-06-13,1592006400000,34,NJ,34013,41.0,18336.0,13.0,1741.0,2294.940392377734,217.90418974310836,5.131574830251259,1.6270847022747896,143
2020-06-14,1592092800000,34,NJ,34013,28.0,18364.0,4.0,1745.0,2298.44488250571,218.40483118996212,3.50449012797647,0.5006414468537814,144
2020-06-15,1592179200000,34,NJ,34013,11.0,18375.0,6.0,1751.0,2299.821646484558,219.15579336024282,1.376763978847899,0.7509621702806721,145
2020-06-16,1592265600000,34,NJ,34013,13.0,18388.0,0.0,1751.0,2301.448731186833,219.15579336024282,1.6270847022747896,0.0,146
2020-06-17,1592352000000,34,NJ,34013,33.0,18421.0,4.0,1755.0,2305.579023123377,219.6564348070966,4.1302919365436965,0.5006414468537814,147
2020-06-18,1592438400000,34,NJ,34013,78.0,18499.0,3.0,1758.0,2315.3415313370256,220.03191589223692,9.762508213648738,0.37548108514033607,148
2020-06-19,1592524800000,34,NJ,34013,32.0,18531.0,0.0,1758.0,2319.3466629118557,220.03191589223692,4.005131574830251,0.0,149
2020-06-20,1592611200000,34,NJ,34013,0.0,18531.0,1.0,1759.0,2319.3466629118557,220.15707625395038,0.0,0.12516036171344536,150
2020-06-21,1592697600000,34,NJ,34013,20.0,18551.0,1.0,1760.0,2321.849870146125,220.2822366156638,2.503207234268907,0.12516036171344536,151
2020-06-22,1592784000000,34,NJ,34013,27.0,18578.0,1.0,1761.0,2325.2291999123877,220.40739697737726,3.379329766263025,0.12516036171344536,152
2020-06-23,1592870400000,34,NJ,34013,14.0,18592.0,3.0,1764.0,2326.981444976376,220.7828780625176,1.752245063988235,0.37548108514033607,153
2020-06-24,1592956800000,34,NJ,34013,25.0,18617.0,0.0,1764.0,2330.110454019212,220.7828780625176,3.129009042836134,0.0,154
