datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-06-27,1593216000000,55,WI,55037,0.0,3.0,0.0,0.0,69.84866123399301,0.0,0.0,0.0,157
2020-06-28,1593302400000,55,WI,55037,0.0,3.0,0.0,0.0,69.84866123399301,0.0,0.0,0.0,158
2020-06-29,1593388800000,55,WI,55037,0.0,3.0,0.0,0.0,69.84866123399301,0.0,0.0,0.0,159
2020-06-30,1593475200000,55,WI,55037,0.0,3.0,0.0,0.0,69.84866123399301,0.0,0.0,0.0,160
2020-07-01,1593561600000,55,WI,55037,0.0,3.0,0.0,0.0,69.84866123399301,0.0,0.0,0.0,161
2020-07-02,1593648000000,55,WI,55037,0.0,3.0,0.0,0.0,69.84866123399301,0.0,0.0,0.0,162
2020-07-03,1593734400000,55,WI,55037,0.0,3.0,0.0,0.0,69.84866123399301,0.0,0.0,0.0,163
2020-07-04,1593820800000,55,WI,55037,1.0,4.0,0.0,0.0,93.13154831199068,0.0,23.28288707799767,0.0,164
2020-07-05,1593907200000,55,WI,55037,0.0,4.0,0.0,0.0,93.13154831199068,0.0,0.0,0.0,165
2020-07-06,1593993600000,55,WI,55037,0.0,4.0,0.0,0.0,93.13154831199068,0.0,0.0,0.0,166
2020-07-07,1594080000000,55,WI,55037,0.0,4.0,0.0,0.0,93.13154831199068,0.0,0.0,0.0,167
2020-07-08,1594166400000,55,WI,55037,0.0,4.0,0.0,0.0,93.13154831199068,0.0,0.0,0.0,168
2020-07-09,1594252800000,55,WI,55037,0.0,4.0,0.0,0.0,93.13154831199068,0.0,0.0,0.0,169
2020-07-10,1594339200000,55,WI,55037,0.0,4.0,0.0,0.0,93.13154831199068,0.0,0.0,0.0,170
2020-07-11,1594425600000,55,WI,55037,0.0,4.0,0.0,0.0,93.13154831199068,0.0,0.0,0.0,171
2020-07-12,1594512000000,55,WI,55037,0.0,4.0,0.0,0.0,93.13154831199068,0.0,0.0,0.0,172
2020-07-13,1594598400000,55,WI,55037,0.0,4.0,0.0,0.0,93.13154831199068,0.0,0.0,0.0,173
2020-07-14,1594684800000,55,WI,55037,1.0,5.0,0.0,0.0,116.41443538998836,0.0,23.28288707799767,0.0,174
2020-07-15,1594771200000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,175
2020-07-16,1594857600000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,176
2020-07-17,1594944000000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,177
2020-07-18,1595030400000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,178
2020-07-19,1595116800000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,179
2020-07-20,1595203200000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,180
2020-07-21,1595289600000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,181
2020-07-22,1595376000000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,182
2020-07-23,1595462400000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,183
2020-07-24,1595548800000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,184
2020-07-25,1595635200000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,185
2020-07-26,1595721600000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,186
2020-07-27,1595808000000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,187
2020-07-28,1595894400000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,188
2020-07-29,1595980800000,55,WI,55037,0.0,5.0,0.0,0.0,116.41443538998836,0.0,0.0,0.0,189
2020-07-30,1596067200000,55,WI,55037,1.0,6.0,0.0,0.0,139.69732246798603,0.0,23.28288707799767,0.0,190
2020-07-31,1596153600000,55,WI,55037,0.0,6.0,0.0,0.0,139.69732246798603,0.0,0.0,0.0,191
2020-08-01,1596240000000,55,WI,55037,0.0,6.0,0.0,0.0,139.69732246798603,0.0,0.0,0.0,192
2020-08-02,1596326400000,55,WI,55037,0.0,6.0,0.0,0.0,139.69732246798603,0.0,0.0,0.0,193
2020-08-03,1596412800000,55,WI,55037,0.0,6.0,0.0,0.0,139.69732246798603,0.0,0.0,0.0,194
2020-08-04,1596499200000,55,WI,55037,0.0,6.0,0.0,0.0,139.69732246798603,0.0,0.0,0.0,195
2020-08-05,1596585600000,55,WI,55037,0.0,6.0,0.0,0.0,139.69732246798603,0.0,0.0,0.0,196
2020-08-06,1596672000000,55,WI,55037,0.0,6.0,0.0,0.0,139.69732246798603,0.0,0.0,0.0,197
2020-08-07,1596758400000,55,WI,55037,1.0,7.0,0.0,0.0,162.98020954598368,0.0,23.28288707799767,0.0,198
2020-08-08,1596844800000,55,WI,55037,1.0,8.0,0.0,0.0,186.26309662398137,0.0,23.28288707799767,0.0,199
2020-08-09,1596931200000,55,WI,55037,0.0,8.0,0.0,0.0,186.26309662398137,0.0,0.0,0.0,200
2020-08-10,1597017600000,55,WI,55037,0.0,8.0,0.0,0.0,186.26309662398137,0.0,0.0,0.0,201
2020-08-11,1597104000000,55,WI,55037,0.0,8.0,0.0,0.0,186.26309662398137,0.0,0.0,0.0,202
2020-08-12,1597190400000,55,WI,55037,0.0,8.0,0.0,0.0,186.26309662398137,0.0,0.0,0.0,203
2020-08-13,1597276800000,55,WI,55037,2.0,10.0,0.0,0.0,232.8288707799767,0.0,46.56577415599534,0.0,204
2020-08-14,1597363200000,55,WI,55037,2.0,12.0,0.0,0.0,279.39464493597205,0.0,46.56577415599534,0.0,205
2020-08-15,1597449600000,55,WI,55037,3.0,15.0,0.0,0.0,349.2433061699651,0.0,69.84866123399301,0.0,206
2020-08-16,1597536000000,55,WI,55037,1.0,16.0,0.0,0.0,372.52619324796274,0.0,23.28288707799767,0.0,207
2020-08-17,1597622400000,55,WI,55037,0.0,16.0,0.0,0.0,372.52619324796274,0.0,0.0,0.0,208
2020-08-18,1597708800000,55,WI,55037,0.0,16.0,0.0,0.0,372.52619324796274,0.0,0.0,0.0,209
2020-08-19,1597795200000,55,WI,55037,1.0,17.0,0.0,0.0,395.8090803259604,0.0,23.28288707799767,0.0,210
2020-08-20,1597881600000,55,WI,55037,0.0,17.0,0.0,0.0,395.8090803259604,0.0,0.0,0.0,211
2020-08-21,1597968000000,55,WI,55037,1.0,18.0,0.0,0.0,419.09196740395805,0.0,23.28288707799767,0.0,212
2020-08-22,1598054400000,55,WI,55037,0.0,18.0,0.0,0.0,419.09196740395805,0.0,0.0,0.0,213
2020-08-23,1598140800000,55,WI,55037,1.0,19.0,0.0,0.0,442.37485448195577,0.0,23.28288707799767,0.0,214
2020-08-24,1598227200000,55,WI,55037,3.0,22.0,0.0,0.0,512.2235157159488,0.0,69.84866123399301,0.0,215
2020-08-25,1598313600000,55,WI,55037,0.0,22.0,0.0,0.0,512.2235157159488,0.0,0.0,0.0,216
2020-08-26,1598400000000,55,WI,55037,1.0,23.0,0.0,0.0,535.5064027939464,0.0,23.28288707799767,0.0,217
2020-08-27,1598486400000,55,WI,55037,0.0,23.0,0.0,0.0,535.5064027939464,0.0,0.0,0.0,218
2020-08-28,1598572800000,55,WI,55037,0.0,23.0,0.0,0.0,535.5064027939464,0.0,0.0,0.0,219
2020-08-29,1598659200000,55,WI,55037,1.0,24.0,0.0,0.0,558.7892898719441,0.0,23.28288707799767,0.0,220
2020-08-30,1598745600000,55,WI,55037,1.0,25.0,0.0,0.0,582.0721769499419,0.0,23.28288707799767,0.0,221
2020-08-31,1598832000000,55,WI,55037,0.0,25.0,0.0,0.0,582.0721769499419,0.0,0.0,0.0,222
2020-09-01,1598918400000,55,WI,55037,2.0,27.0,0.0,0.0,628.6379511059371,0.0,46.56577415599534,0.0,223
2020-09-02,1599004800000,55,WI,55037,0.0,27.0,0.0,0.0,628.6379511059371,0.0,0.0,0.0,224
2020-09-03,1599091200000,55,WI,55037,1.0,28.0,0.0,0.0,651.9208381839347,0.0,23.28288707799767,0.0,225
2020-09-04,1599177600000,55,WI,55037,1.0,29.0,0.0,0.0,675.2037252619325,0.0,23.28288707799767,0.0,226
2020-09-05,1599264000000,55,WI,55037,0.0,29.0,0.0,0.0,675.2037252619325,0.0,0.0,0.0,227
2020-09-06,1599350400000,55,WI,55037,0.0,29.0,0.0,0.0,675.2037252619325,0.0,0.0,0.0,228
2020-09-07,1599436800000,55,WI,55037,2.0,31.0,0.0,0.0,721.7694994179278,0.0,46.56577415599534,0.0,229
2020-09-08,1599523200000,55,WI,55037,0.0,31.0,0.0,0.0,721.7694994179278,0.0,0.0,0.0,230
2020-09-09,1599609600000,55,WI,55037,0.0,31.0,0.0,0.0,721.7694994179278,0.0,0.0,0.0,231
2020-09-10,1599696000000,55,WI,55037,3.0,34.0,0.0,0.0,791.6181606519208,0.0,69.84866123399301,0.0,232
2020-09-11,1599782400000,55,WI,55037,3.0,37.0,0.0,0.0,861.4668218859138,0.0,69.84866123399301,0.0,233
2020-09-12,1599868800000,55,WI,55037,4.0,41.0,0.0,0.0,954.5983701979045,0.0,93.13154831199068,0.0,234
2020-09-13,1599955200000,55,WI,55037,4.0,45.0,0.0,0.0,1047.7299185098952,0.0,93.13154831199068,0.0,235
2020-09-14,1600041600000,55,WI,55037,1.0,46.0,0.0,0.0,1071.012805587893,0.0,23.28288707799767,0.0,236
2020-01-22,1579651200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,55,WI,55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,55,WI,55039,2.0,2.0,0.0,0.0,1.934179859385124,0.0,1.934179859385124,0.0,50
2020-03-13,1584057600000,55,WI,55039,4.0,6.0,0.0,0.0,5.802539578155373,0.0,3.868359718770248,0.0,51
2020-03-14,1584144000000,55,WI,55039,0.0,6.0,0.0,0.0,5.802539578155373,0.0,0.0,0.0,52
2020-03-15,1584230400000,55,WI,55039,1.0,7.0,0.0,0.0,6.7696295078479345,0.0,0.967089929692562,0.0,53
2020-03-16,1584316800000,55,WI,55039,4.0,11.0,0.0,0.0,10.637989226618183,0.0,3.868359718770248,0.0,54
2020-03-17,1584403200000,55,WI,55039,1.0,12.0,0.0,0.0,11.605079156310746,0.0,0.967089929692562,0.0,55
2020-03-18,1584489600000,55,WI,55039,1.0,13.0,0.0,0.0,12.572169086003308,0.0,0.967089929692562,0.0,56
2020-03-19,1584576000000,55,WI,55039,1.0,14.0,1.0,1.0,13.539259015695869,0.967089929692562,0.967089929692562,0.967089929692562,57
2020-03-20,1584662400000,55,WI,55039,0.0,14.0,0.0,1.0,13.539259015695869,0.967089929692562,0.0,0.0,58
2020-03-21,1584748800000,55,WI,55039,1.0,15.0,0.0,1.0,14.506348945388432,0.967089929692562,0.967089929692562,0.0,59
2020-03-22,1584835200000,55,WI,55039,1.0,16.0,0.0,1.0,15.473438875080992,0.967089929692562,0.967089929692562,0.0,60
2020-03-23,1584921600000,55,WI,55039,0.0,16.0,0.0,1.0,15.473438875080992,0.967089929692562,0.0,0.0,61
2020-03-24,1585008000000,55,WI,55039,1.0,17.0,0.0,1.0,16.440528804773553,0.967089929692562,0.967089929692562,0.0,62
2020-03-25,1585094400000,55,WI,55039,0.0,17.0,0.0,1.0,16.440528804773553,0.967089929692562,0.0,0.0,63
2020-03-26,1585180800000,55,WI,55039,0.0,17.0,0.0,1.0,16.440528804773553,0.967089929692562,0.0,0.0,64
2020-03-27,1585267200000,55,WI,55039,1.0,18.0,0.0,1.0,17.40761873446612,0.967089929692562,0.967089929692562,0.0,65
2020-03-28,1585353600000,55,WI,55039,2.0,20.0,0.0,1.0,19.341798593851244,0.967089929692562,1.934179859385124,0.0,66
2020-03-29,1585440000000,55,WI,55039,0.0,20.0,0.0,1.0,19.341798593851244,0.967089929692562,0.0,0.0,67
2020-03-30,1585526400000,55,WI,55039,1.0,21.0,1.0,2.0,20.308888523543803,1.934179859385124,0.967089929692562,0.967089929692562,68
2020-03-31,1585612800000,55,WI,55039,1.0,22.0,0.0,2.0,21.275978453236366,1.934179859385124,0.967089929692562,0.0,69
2020-04-01,1585699200000,55,WI,55039,2.0,24.0,0.0,2.0,23.21015831262149,1.934179859385124,1.934179859385124,0.0,70
2020-04-02,1585785600000,55,WI,55039,4.0,28.0,0.0,2.0,27.078518031391738,1.934179859385124,3.868359718770248,0.0,71
2020-04-03,1585872000000,55,WI,55039,2.0,30.0,0.0,2.0,29.012697890776863,1.934179859385124,1.934179859385124,0.0,72
2020-04-04,1585958400000,55,WI,55039,0.0,30.0,0.0,2.0,29.012697890776863,1.934179859385124,0.0,0.0,73
2020-04-05,1586044800000,55,WI,55039,13.0,43.0,0.0,2.0,41.58486697678018,1.934179859385124,12.572169086003308,0.0,74
2020-04-06,1586131200000,55,WI,55039,0.0,43.0,0.0,2.0,41.58486697678018,1.934179859385124,0.0,0.0,75
2020-04-07,1586217600000,55,WI,55039,1.0,44.0,0.0,2.0,42.55195690647273,1.934179859385124,0.967089929692562,0.0,76
2020-04-08,1586304000000,55,WI,55039,0.0,44.0,0.0,2.0,42.55195690647273,1.934179859385124,0.0,0.0,77
2020-04-09,1586390400000,55,WI,55039,5.0,49.0,0.0,2.0,47.387406554935545,1.934179859385124,4.835449648462811,0.0,78
2020-04-10,1586476800000,55,WI,55039,3.0,52.0,0.0,2.0,50.28867634401323,1.934179859385124,2.9012697890776864,0.0,79
2020-04-11,1586563200000,55,WI,55039,0.0,52.0,0.0,2.0,50.28867634401323,1.934179859385124,0.0,0.0,80
2020-04-12,1586649600000,55,WI,55039,2.0,54.0,0.0,2.0,52.22285620339835,1.934179859385124,1.934179859385124,0.0,81
2020-04-13,1586736000000,55,WI,55039,3.0,57.0,0.0,2.0,55.12412599247604,1.934179859385124,2.9012697890776864,0.0,82
2020-04-14,1586822400000,55,WI,55039,2.0,59.0,0.0,2.0,57.058305851861164,1.934179859385124,1.934179859385124,0.0,83
2020-04-15,1586908800000,55,WI,55039,0.0,59.0,1.0,3.0,57.058305851861164,2.9012697890776864,0.0,0.967089929692562,84
2020-04-16,1586995200000,55,WI,55039,0.0,59.0,0.0,3.0,57.058305851861164,2.9012697890776864,0.0,0.0,85
2020-04-17,1587081600000,55,WI,55039,2.0,61.0,0.0,3.0,58.99248571124628,2.9012697890776864,1.934179859385124,0.0,86
2020-04-18,1587168000000,55,WI,55039,1.0,62.0,0.0,3.0,59.95957564093885,2.9012697890776864,0.967089929692562,0.0,87
2020-04-19,1587254400000,55,WI,55039,0.0,62.0,0.0,3.0,59.95957564093885,2.9012697890776864,0.0,0.0,88
2020-04-20,1587340800000,55,WI,55039,3.0,65.0,0.0,3.0,62.86084543001654,2.9012697890776864,2.9012697890776864,0.0,89
2020-04-21,1587427200000,55,WI,55039,0.0,65.0,0.0,3.0,62.86084543001654,2.9012697890776864,0.0,0.0,90
2020-04-22,1587513600000,55,WI,55039,0.0,65.0,0.0,3.0,62.86084543001654,2.9012697890776864,0.0,0.0,91
2020-04-23,1587600000000,55,WI,55039,1.0,66.0,0.0,3.0,63.8279353597091,2.9012697890776864,0.967089929692562,0.0,92
2020-04-24,1587686400000,55,WI,55039,1.0,67.0,0.0,3.0,64.79502528940166,2.9012697890776864,0.967089929692562,0.0,93
2020-04-25,1587772800000,55,WI,55039,0.0,67.0,0.0,3.0,64.79502528940166,2.9012697890776864,0.0,0.0,94
2020-04-26,1587859200000,55,WI,55039,2.0,69.0,0.0,3.0,66.72920514878679,2.9012697890776864,1.934179859385124,0.0,95
2020-04-27,1587945600000,55,WI,55039,0.0,69.0,0.0,3.0,66.72920514878679,2.9012697890776864,0.0,0.0,96
2020-04-28,1588032000000,55,WI,55039,0.0,69.0,0.0,3.0,66.72920514878679,2.9012697890776864,0.0,0.0,97
2020-04-29,1588118400000,55,WI,55039,0.0,69.0,0.0,3.0,66.72920514878679,2.9012697890776864,0.0,0.0,98
2020-04-30,1588204800000,55,WI,55039,0.0,69.0,0.0,3.0,66.72920514878679,2.9012697890776864,0.0,0.0,99
2020-05-01,1588291200000,55,WI,55039,2.0,71.0,0.0,3.0,68.6633850081719,2.9012697890776864,1.934179859385124,0.0,100
2020-05-02,1588377600000,55,WI,55039,2.0,73.0,0.0,3.0,70.59756486755704,2.9012697890776864,1.934179859385124,0.0,101
2020-05-03,1588464000000,55,WI,55039,0.0,73.0,0.0,3.0,70.59756486755704,2.9012697890776864,0.0,0.0,102
2020-05-04,1588550400000,55,WI,55039,2.0,75.0,0.0,3.0,72.53174472694215,2.9012697890776864,1.934179859385124,0.0,103
2020-05-05,1588636800000,55,WI,55039,2.0,77.0,0.0,3.0,74.46592458632728,2.9012697890776864,1.934179859385124,0.0,104
2020-05-06,1588723200000,55,WI,55039,6.0,83.0,0.0,3.0,80.26846416448267,2.9012697890776864,5.802539578155373,0.0,105
2020-05-07,1588809600000,55,WI,55039,1.0,84.0,0.0,3.0,81.23555409417521,2.9012697890776864,0.967089929692562,0.0,106
2020-05-08,1588896000000,55,WI,55039,1.0,85.0,0.0,3.0,82.20264402386778,2.9012697890776864,0.967089929692562,0.0,107
2020-05-09,1588982400000,55,WI,55039,1.0,86.0,0.0,3.0,83.16973395356035,2.9012697890776864,0.967089929692562,0.0,108
2020-05-10,1589068800000,55,WI,55039,7.0,93.0,0.0,3.0,89.93936346140828,2.9012697890776864,6.7696295078479345,0.0,109
2020-05-11,1589155200000,55,WI,55039,8.0,101.0,0.0,3.0,97.67608289894876,2.9012697890776864,7.736719437540496,0.0,110
2020-05-12,1589241600000,55,WI,55039,7.0,108.0,0.0,3.0,104.4457124067967,2.9012697890776864,6.7696295078479345,0.0,111
2020-05-13,1589328000000,55,WI,55039,3.0,111.0,0.0,3.0,107.3469821958744,2.9012697890776864,2.9012697890776864,0.0,112
2020-05-14,1589414400000,55,WI,55039,8.0,119.0,0.0,3.0,115.08370163341489,2.9012697890776864,7.736719437540496,0.0,113
2020-05-15,1589500800000,55,WI,55039,0.0,119.0,0.0,3.0,115.08370163341489,2.9012697890776864,0.0,0.0,114
2020-05-16,1589587200000,55,WI,55039,5.0,124.0,0.0,3.0,119.9191512818777,2.9012697890776864,4.835449648462811,0.0,115
2020-05-17,1589673600000,55,WI,55039,15.0,139.0,0.0,3.0,134.42550022726613,2.9012697890776864,14.506348945388432,0.0,116
2020-05-18,1589760000000,55,WI,55039,3.0,142.0,0.0,3.0,137.3267700163438,2.9012697890776864,2.9012697890776864,0.0,117
2020-05-19,1589846400000,55,WI,55039,3.0,145.0,0.0,3.0,140.2280398054215,2.9012697890776864,2.9012697890776864,0.0,118
2020-05-20,1589932800000,55,WI,55039,3.0,148.0,0.0,3.0,143.12930959449918,2.9012697890776864,2.9012697890776864,0.0,119
2020-05-21,1590019200000,55,WI,55039,0.0,148.0,1.0,4.0,143.12930959449918,3.868359718770248,0.0,0.967089929692562,120
2020-05-22,1590105600000,55,WI,55039,7.0,155.0,0.0,4.0,149.89893910234713,3.868359718770248,6.7696295078479345,0.0,121
2020-05-23,1590192000000,55,WI,55039,3.0,158.0,0.0,4.0,152.80020889142483,3.868359718770248,2.9012697890776864,0.0,122
2020-05-24,1590278400000,55,WI,55039,7.0,165.0,0.0,4.0,159.56983839927275,3.868359718770248,6.7696295078479345,0.0,123
2020-05-25,1590364800000,55,WI,55039,9.0,174.0,0.0,4.0,168.2736477665058,3.868359718770248,8.70380936723306,0.0,124
2020-05-26,1590451200000,55,WI,55039,5.0,179.0,0.0,4.0,173.10909741496863,3.868359718770248,4.835449648462811,0.0,125
2020-05-27,1590537600000,55,WI,55039,6.0,185.0,0.0,4.0,178.91163699312398,3.868359718770248,5.802539578155373,0.0,126
2020-05-28,1590624000000,55,WI,55039,7.0,192.0,1.0,5.0,185.68126650097193,4.835449648462811,6.7696295078479345,0.967089929692562,127
2020-05-29,1590710400000,55,WI,55039,2.0,194.0,0.0,5.0,187.61544636035705,4.835449648462811,1.934179859385124,0.0,128
2020-05-30,1590796800000,55,WI,55039,9.0,203.0,0.0,5.0,196.3192557275901,4.835449648462811,8.70380936723306,0.0,129
2020-05-31,1590883200000,55,WI,55039,10.0,213.0,0.0,5.0,205.99015502451573,4.835449648462811,9.670899296925622,0.0,130
2020-06-01,1590969600000,55,WI,55039,1.0,214.0,0.0,5.0,206.95724495420828,4.835449648462811,0.967089929692562,0.0,131
2020-06-02,1591056000000,55,WI,55039,1.0,215.0,0.0,5.0,207.92433488390085,4.835449648462811,0.967089929692562,0.0,132
2020-06-03,1591142400000,55,WI,55039,6.0,221.0,0.0,5.0,213.7268744620562,4.835449648462811,5.802539578155373,0.0,133
2020-06-04,1591228800000,55,WI,55039,4.0,225.0,0.0,5.0,217.59523418082648,4.835449648462811,3.868359718770248,0.0,134
2020-06-05,1591315200000,55,WI,55039,1.0,226.0,0.0,5.0,218.56232411051903,4.835449648462811,0.967089929692562,0.0,135
2020-06-06,1591401600000,55,WI,55039,7.0,233.0,1.0,6.0,225.33195361836695,5.802539578155373,6.7696295078479345,0.967089929692562,136
2020-06-07,1591488000000,55,WI,55039,0.0,233.0,0.0,6.0,225.33195361836695,5.802539578155373,0.0,0.0,137
2020-06-08,1591574400000,55,WI,55039,6.0,239.0,0.0,6.0,231.13449319652236,5.802539578155373,5.802539578155373,0.0,138
2020-06-09,1591660800000,55,WI,55039,2.0,241.0,0.0,6.0,233.06867305590748,5.802539578155373,1.934179859385124,0.0,139
2020-06-10,1591747200000,55,WI,55039,6.0,247.0,0.0,6.0,238.87121263406283,5.802539578155373,5.802539578155373,0.0,140
2020-06-11,1591833600000,55,WI,55039,4.0,251.0,0.0,6.0,242.73957235283308,5.802539578155373,3.868359718770248,0.0,141
2020-06-12,1591920000000,55,WI,55039,2.0,253.0,0.0,6.0,244.67375221221823,5.802539578155373,1.934179859385124,0.0,142
2020-06-13,1592006400000,55,WI,55039,6.0,259.0,0.0,6.0,250.47629179037358,5.802539578155373,5.802539578155373,0.0,143
2020-06-14,1592092800000,55,WI,55039,3.0,262.0,0.0,6.0,253.37756157945128,5.802539578155373,2.9012697890776864,0.0,144
